# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(25,28),(28,35),-0.251158 # DEPENDENCYPART_GRANDPAR
(25,28),(28,38),-0.50694 # DEPENDENCYPART_GRANDPAR
(25,28),(28,39),-0.152315 # DEPENDENCYPART_GRANDPAR
(25,30),(30,24),-0.594594 # DEPENDENCYPART_GRANDPAR
(25,30),(30,25),-0.992434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,30),(30,27),-0.203105 # DEPENDENCYPART_GRANDPAR
(25,30),(30,29),-0.143635 # DEPENDENCYPART_GRANDPAR
(25,30),(30,31),0.16559 # DEPENDENCYPART_GRANDPAR
(25,30),(30,32),0.00228678 # DEPENDENCYPART_GRANDPAR
(25,30),(30,33),-0.276953 # DEPENDENCYPART_GRANDPAR
(25,30),(30,34),-0.507222 # DEPENDENCYPART_GRANDPAR
(25,30),(30,35),-0.282047 # DEPENDENCYPART_GRANDPAR
(25,30),(30,36),-0.715374 # DEPENDENCYPART_GRANDPAR
(25,30),(30,39),-0.1389 # DEPENDENCYPART_GRANDPAR
(26,20),(20,21),-0.0603975 # DEPENDENCYPART_GRANDPAR
(26,20),(20,23),-0.177132 # DEPENDENCYPART_GRANDPAR
(26,21),(21,15),-0.113479 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),-0.0501246 # DEPENDENCYPART_GRANDPAR
(26,21),(21,22),-0.00304515 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.100436 # DEPENDENCYPART_GRANDPAR
(26,21),(21,25),0.329564 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-1.21188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,28),-0.0785628 # DEPENDENCYPART_GRANDPAR
(26,21),(21,30),-0.393235 # DEPENDENCYPART_GRANDPAR
(26,21),(21,38),-0.785236 # DEPENDENCYPART_GRANDPAR
(26,22),(22,10),-0.0265807 # DEPENDENCYPART_GRANDPAR
(26,22),(22,13),-0.0954687 # DEPENDENCYPART_GRANDPAR
(26,22),(22,16),-0.183003 # DEPENDENCYPART_GRANDPAR
(26,22),(22,17),-0.564633 # DEPENDENCYPART_GRANDPAR
(26,22),(22,19),-0.250742 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),-0.153099 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),-0.0938069 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),-0.0824879 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.64466 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.580576 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.05064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,28),0.00239099 # DEPENDENCYPART_GRANDPAR
(26,22),(22,30),-0.231993 # DEPENDENCYPART_GRANDPAR
(26,22),(22,31),-0.263116 # DEPENDENCYPART_GRANDPAR
(26,22),(22,32),-0.280431 # DEPENDENCYPART_GRANDPAR
(26,22),(22,34),-0.418924 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.391492 # DEPENDENCYPART_GRANDPAR
(26,25),(25,22),0.244843 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),0.289109 # DEPENDENCYPART_GRANDPAR
(26,25),(25,28),0.0687951 # DEPENDENCYPART_GRANDPAR
(26,25),(25,30),-0.236674 # DEPENDENCYPART_GRANDPAR
(26,28),(28,6),-1.54181 # DEPENDENCYPART_GRANDPAR
(26,28),(28,20),-0.608531 # DEPENDENCYPART_GRANDPAR
(26,28),(28,21),-0.791135 # DEPENDENCYPART_GRANDPAR
(26,28),(28,22),-0.686117 # DEPENDENCYPART_GRANDPAR
(26,28),(28,23),-0.836256 # DEPENDENCYPART_GRANDPAR
(26,28),(28,24),-0.33045 # DEPENDENCYPART_GRANDPAR
(26,28),(28,25),-0.118833 # DEPENDENCYPART_GRANDPAR
(26,28),(28,26),-0.539048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,28),(28,27),1.01079 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),0.272739 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),0.506895 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),0.435972 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),0.371751 # DEPENDENCYPART_GRANDPAR
(26,28),(28,34),0.318991 # DEPENDENCYPART_GRANDPAR
(26,28),(28,35),0.210757 # DEPENDENCYPART_GRANDPAR
(26,28),(28,38),-0.197349 # DEPENDENCYPART_GRANDPAR
(26,28),(28,39),0.483074 # DEPENDENCYPART_GRANDPAR
(26,30),(30,24),-0.328078 # DEPENDENCYPART_GRANDPAR
(26,30),(30,25),-0.103171 # DEPENDENCYPART_GRANDPAR
(26,30),(30,27),0.81339 # DEPENDENCYPART_GRANDPAR
(26,30),(30,29),0.539058 # DEPENDENCYPART_GRANDPAR
(26,30),(30,31),0.482228 # DEPENDENCYPART_GRANDPAR
(26,30),(30,32),0.269136 # DEPENDENCYPART_GRANDPAR
(26,30),(30,33),0.215124 # DEPENDENCYPART_GRANDPAR
(26,30),(30,34),0.267305 # DEPENDENCYPART_GRANDPAR
(26,30),(30,35),0.122754 # DEPENDENCYPART_GRANDPAR
(26,30),(30,36),0.155416 # DEPENDENCYPART_GRANDPAR
(26,30),(30,39),0.401807 # DEPENDENCYPART_GRANDPAR
(26,34),(34,29),0.539248 # DEPENDENCYPART_GRANDPAR
(26,34),(34,30),0.391436 # DEPENDENCYPART_GRANDPAR
(26,34),(34,32),0.221854 # DEPENDENCYPART_GRANDPAR
(26,34),(34,33),0.485277 # DEPENDENCYPART_GRANDPAR
(26,34),(34,35),0.122152 # DEPENDENCYPART_GRANDPAR
(26,34),(34,36),0.158749 # DEPENDENCYPART_GRANDPAR
(26,34),(34,37),0.211928 # DEPENDENCYPART_GRANDPAR
(26,34),(34,38),-0.0780661 # DEPENDENCYPART_GRANDPAR
(26,34),(34,39),0.401204 # DEPENDENCYPART_GRANDPAR
(26,35),(35,30),0.270575 # DEPENDENCYPART_GRANDPAR
(26,35),(35,32),0.138341 # DEPENDENCYPART_GRANDPAR
(26,35),(35,33),0.256748 # DEPENDENCYPART_GRANDPAR
(26,35),(35,36),0.31439 # DEPENDENCYPART_GRANDPAR
(26,35),(35,37),0.354591 # DEPENDENCYPART_GRANDPAR
(28,6),(6,2),-0.315359 # DEPENDENCYPART_GRANDPAR
(28,6),(6,4),-0.487683 # DEPENDENCYPART_GRANDPAR
(28,6),(6,5),-0.459608 # DEPENDENCYPART_GRANDPAR
(28,6),(6,7),-0.741326 # DEPENDENCYPART_GRANDPAR
(28,6),(6,8),-0.500219 # DEPENDENCYPART_GRANDPAR
(28,6),(6,9),-0.436772 # DEPENDENCYPART_GRANDPAR
(28,6),(6,10),-0.590174 # DEPENDENCYPART_GRANDPAR
(28,6),(6,11),-0.486271 # DEPENDENCYPART_GRANDPAR
(28,6),(6,12),-0.45161 # DEPENDENCYPART_GRANDPAR
(28,6),(6,13),-0.506252 # DEPENDENCYPART_GRANDPAR
(28,6),(6,14),-0.604574 # DEPENDENCYPART_GRANDPAR
(28,6),(6,15),-0.355678 # DEPENDENCYPART_GRANDPAR
(28,6),(6,18),-0.34969 # DEPENDENCYPART_GRANDPAR
(28,6),(6,19),-0.367588 # DEPENDENCYPART_GRANDPAR
(28,6),(6,23),-0.174776 # DEPENDENCYPART_GRANDPAR
(28,6),(6,38),-0.74393 # DEPENDENCYPART_GRANDPAR
(28,6),(6,39),-0.27898 # DEPENDENCYPART_GRANDPAR
(28,20),(20,21),-0.152054 # DEPENDENCYPART_GRANDPAR
(28,20),(20,23),-0.0995074 # DEPENDENCYPART_GRANDPAR
(28,21),(21,15),-0.145761 # DEPENDENCYPART_GRANDPAR
(28,21),(21,20),-0.234039 # DEPENDENCYPART_GRANDPAR
(28,21),(21,22),-0.279032 # DEPENDENCYPART_GRANDPAR
(28,21),(21,23),-0.171755 # DEPENDENCYPART_GRANDPAR
(28,21),(21,25),-0.266385 # DEPENDENCYPART_GRANDPAR
(28,21),(21,26),-0.264387 # DEPENDENCYPART_GRANDPAR
(28,21),(21,28),-0.974082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,21),(21,30),0.231536 # DEPENDENCYPART_GRANDPAR
(28,21),(21,38),-0.743724 # DEPENDENCYPART_GRANDPAR
(28,22),(22,10),-0.555181 # DEPENDENCYPART_GRANDPAR
(28,22),(22,13),-0.471259 # DEPENDENCYPART_GRANDPAR
(28,22),(22,16),-0.3218 # DEPENDENCYPART_GRANDPAR
(28,22),(22,17),-0.312148 # DEPENDENCYPART_GRANDPAR
(28,22),(22,19),-0.233375 # DEPENDENCYPART_GRANDPAR
(28,22),(22,20),-0.299365 # DEPENDENCYPART_GRANDPAR
(28,22),(22,21),-0.154395 # DEPENDENCYPART_GRANDPAR
(28,22),(22,23),-0.183284 # DEPENDENCYPART_GRANDPAR
(28,22),(22,24),0.144383 # DEPENDENCYPART_GRANDPAR
(28,22),(22,25),-0.025512 # DEPENDENCYPART_GRANDPAR
(28,22),(22,26),-0.175629 # DEPENDENCYPART_GRANDPAR
(28,22),(22,28),-0.818855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,22),(22,30),0.513768 # DEPENDENCYPART_GRANDPAR
(28,22),(22,31),-0.245124 # DEPENDENCYPART_GRANDPAR
(28,22),(22,32),0.0410669 # DEPENDENCYPART_GRANDPAR
(28,22),(22,34),0.193686 # DEPENDENCYPART_GRANDPAR
(28,23),(23,22),-0.132651 # DEPENDENCYPART_GRANDPAR
(28,23),(23,24),-0.211693 # DEPENDENCYPART_GRANDPAR
(28,23),(23,25),-0.22884 # DEPENDENCYPART_GRANDPAR
(28,23),(23,26),-0.206796 # DEPENDENCYPART_GRANDPAR
(28,23),(23,28),-0.862237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,23),(23,30),0.303846 # DEPENDENCYPART_GRANDPAR
(28,23),(23,32),0.00898971 # DEPENDENCYPART_GRANDPAR
(28,23),(23,34),-0.0152376 # DEPENDENCYPART_GRANDPAR
(28,24),(24,25),-0.109516 # DEPENDENCYPART_GRANDPAR
(28,25),(25,22),-0.270532 # DEPENDENCYPART_GRANDPAR
(28,25),(25,24),-0.144346 # DEPENDENCYPART_GRANDPAR
(28,25),(25,28),-0.82832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,25),(25,30),0.392956 # DEPENDENCYPART_GRANDPAR
(28,26),(26,20),-0.271427 # DEPENDENCYPART_GRANDPAR
(28,26),(26,21),-0.122773 # DEPENDENCYPART_GRANDPAR
(28,26),(26,22),-0.168101 # DEPENDENCYPART_GRANDPAR
(28,26),(26,24),-0.200407 # DEPENDENCYPART_GRANDPAR
(28,26),(26,25),0.0370233 # DEPENDENCYPART_GRANDPAR
(28,26),(26,27),0.107851 # DEPENDENCYPART_GRANDPAR
(28,26),(26,28),-0.818922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,26),(26,29),0.0760777 # DEPENDENCYPART_GRANDPAR
(28,26),(26,30),0.513827 # DEPENDENCYPART_GRANDPAR
(28,26),(26,31),-0.245662 # DEPENDENCYPART_GRANDPAR
(28,26),(26,32),0.041068 # DEPENDENCYPART_GRANDPAR
(28,26),(26,34),0.193745 # DEPENDENCYPART_GRANDPAR
(28,26),(26,35),0.190644 # DEPENDENCYPART_GRANDPAR
(28,26),(26,39),-0.166531 # DEPENDENCYPART_GRANDPAR
(28,30),(30,24),-0.607215 # DEPENDENCYPART_GRANDPAR
(28,30),(30,25),-0.473668 # DEPENDENCYPART_GRANDPAR
(28,30),(30,27),0.0881205 # DEPENDENCYPART_GRANDPAR
(28,30),(30,29),0.741367 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),0.421163 # DEPENDENCYPART_GRANDPAR
(28,30),(30,32),0.461073 # DEPENDENCYPART_GRANDPAR
(28,30),(30,33),0.04752 # DEPENDENCYPART_GRANDPAR
(28,30),(30,34),0.567308 # DEPENDENCYPART_GRANDPAR
(28,30),(30,35),0.363069 # DEPENDENCYPART_GRANDPAR
(28,30),(30,36),0.143745 # DEPENDENCYPART_GRANDPAR
(28,30),(30,39),0.304548 # DEPENDENCYPART_GRANDPAR
(28,34),(34,29),0.743073 # DEPENDENCYPART_GRANDPAR
(28,34),(34,30),0.815654 # DEPENDENCYPART_GRANDPAR
(28,34),(34,32),0.462999 # DEPENDENCYPART_GRANDPAR
(28,34),(34,33),0.0903782 # DEPENDENCYPART_GRANDPAR
(28,34),(34,35),0.368579 # DEPENDENCYPART_GRANDPAR
(28,34),(34,36),0.157313 # DEPENDENCYPART_GRANDPAR
(28,34),(34,37),0.313598 # DEPENDENCYPART_GRANDPAR
(28,34),(34,38),-0.215523 # DEPENDENCYPART_GRANDPAR
(28,34),(34,39),0.310057 # DEPENDENCYPART_GRANDPAR
(28,35),(35,30),0.712382 # DEPENDENCYPART_GRANDPAR
(28,35),(35,32),0.292714 # DEPENDENCYPART_GRANDPAR
(28,35),(35,33),-0.279095 # DEPENDENCYPART_GRANDPAR
(28,35),(35,36),0.1199 # DEPENDENCYPART_GRANDPAR
(28,35),(35,37),0.275112 # DEPENDENCYPART_GRANDPAR
(28,38),(38,34),0.350746 # DEPENDENCYPART_GRANDPAR
(28,38),(38,35),0.228275 # DEPENDENCYPART_GRANDPAR
(30,24),(24,25),0.0918447 # DEPENDENCYPART_GRANDPAR
(30,25),(25,22),-0.325338 # DEPENDENCYPART_GRANDPAR
(30,25),(25,24),0.150394 # DEPENDENCYPART_GRANDPAR
(30,25),(25,28),-0.0570083 # DEPENDENCYPART_GRANDPAR
(30,25),(25,30),-1.19314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,33),(33,35),0.285896 # DEPENDENCYPART_GRANDPAR
(30,34),(34,29),-0.263142 # DEPENDENCYPART_GRANDPAR
(30,34),(34,30),-0.565847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,34),(34,32),0.209626 # DEPENDENCYPART_GRANDPAR
(30,34),(34,33),0.409674 # DEPENDENCYPART_GRANDPAR
(30,34),(34,35),0.255561 # DEPENDENCYPART_GRANDPAR
(30,34),(34,36),0.161127 # DEPENDENCYPART_GRANDPAR
(30,34),(34,37),0.138944 # DEPENDENCYPART_GRANDPAR
(30,34),(34,38),0.116749 # DEPENDENCYPART_GRANDPAR
(30,34),(34,39),0.216692 # DEPENDENCYPART_GRANDPAR
(30,35),(35,30),-0.682239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,35),(35,32),0.131094 # DEPENDENCYPART_GRANDPAR
(30,35),(35,33),0.186119 # DEPENDENCYPART_GRANDPAR
(30,35),(35,36),0.319838 # DEPENDENCYPART_GRANDPAR
(30,35),(35,37),0.284677 # DEPENDENCYPART_GRANDPAR
(30,36),(36,32),0.210824 # DEPENDENCYPART_GRANDPAR
(30,36),(36,37),0.13561 # DEPENDENCYPART_GRANDPAR
(33,35),(35,30),-0.526666 # DEPENDENCYPART_GRANDPAR
(33,35),(35,32),-0.309295 # DEPENDENCYPART_GRANDPAR
(33,35),(35,33),-0.991266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,35),(35,36),0.158706 # DEPENDENCYPART_GRANDPAR
(33,35),(35,37),0.162196 # DEPENDENCYPART_GRANDPAR
(34,30),(30,24),-0.382202 # DEPENDENCYPART_GRANDPAR
(34,30),(30,25),-0.204351 # DEPENDENCYPART_GRANDPAR
(34,30),(30,27),-0.384259 # DEPENDENCYPART_GRANDPAR
(34,30),(30,29),-0.198095 # DEPENDENCYPART_GRANDPAR
(34,30),(30,31),-0.0646973 # DEPENDENCYPART_GRANDPAR
(34,30),(30,32),-0.158453 # DEPENDENCYPART_GRANDPAR
(34,30),(30,33),0.321695 # DEPENDENCYPART_GRANDPAR
(34,30),(30,34),-1.21918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(34,30),(30,35),-0.305617 # DEPENDENCYPART_GRANDPAR
(34,30),(30,36),-0.417732 # DEPENDENCYPART_GRANDPAR
(34,30),(30,39),-0.311159 # DEPENDENCYPART_GRANDPAR
(34,33),(33,35),-0.246913 # DEPENDENCYPART_GRANDPAR
(34,35),(35,30),-0.888767 # DEPENDENCYPART_GRANDPAR
(34,35),(35,32),-0.621314 # DEPENDENCYPART_GRANDPAR
(34,35),(35,33),-0.412021 # DEPENDENCYPART_GRANDPAR
(34,35),(35,36),0.397151 # DEPENDENCYPART_GRANDPAR
(34,35),(35,37),0.390678 # DEPENDENCYPART_GRANDPAR
(34,36),(36,32),-0.662606 # DEPENDENCYPART_GRANDPAR
(34,36),(36,37),0.244821 # DEPENDENCYPART_GRANDPAR
(34,37),(37,33),-0.50556 # DEPENDENCYPART_GRANDPAR
(34,37),(37,34),-0.604292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(34,37),(37,36),0.198268 # DEPENDENCYPART_GRANDPAR
(34,37),(37,38),0.171972 # DEPENDENCYPART_GRANDPAR
(34,37),(37,39),0.272138 # DEPENDENCYPART_GRANDPAR
(34,38),(38,34),-0.75766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(34,38),(38,35),0.185728 # DEPENDENCYPART_GRANDPAR
(35,30),(30,24),0.119242 # DEPENDENCYPART_GRANDPAR
(35,30),(30,25),-0.124392 # DEPENDENCYPART_GRANDPAR
(35,30),(30,27),0.00147087 # DEPENDENCYPART_GRANDPAR
(35,30),(30,29),-0.0459008 # DEPENDENCYPART_GRANDPAR
(35,30),(30,31),-0.304408 # DEPENDENCYPART_GRANDPAR
(35,30),(30,32),-0.0750672 # DEPENDENCYPART_GRANDPAR
(35,30),(30,33),-0.0200581 # DEPENDENCYPART_GRANDPAR
(35,30),(30,34),-0.177282 # DEPENDENCYPART_GRANDPAR
(35,30),(30,35),-0.996843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,30),(30,36),0.29384 # DEPENDENCYPART_GRANDPAR
(35,30),(30,39),-0.178812 # DEPENDENCYPART_GRANDPAR
(35,33),(33,35),-0.956848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,36),(36,32),-0.635553 # DEPENDENCYPART_GRANDPAR
(35,36),(36,37),1.16818 # DEPENDENCYPART_GRANDPAR
(35,37),(37,33),-0.727285 # DEPENDENCYPART_GRANDPAR
(35,37),(37,34),-0.760179 # DEPENDENCYPART_GRANDPAR
(35,37),(37,36),0.849089 # DEPENDENCYPART_GRANDPAR
(35,37),(37,38),0.207439 # DEPENDENCYPART_GRANDPAR
(35,37),(37,39),0.40861 # DEPENDENCYPART_GRANDPAR
(36,37),(37,33),-1.21623 # DEPENDENCYPART_GRANDPAR
(36,37),(37,34),-1.23277 # DEPENDENCYPART_GRANDPAR
(36,37),(37,36),-0.961005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,37),(37,38),0.112526 # DEPENDENCYPART_GRANDPAR
(36,37),(37,39),0.191892 # DEPENDENCYPART_GRANDPAR
(37,33),(33,35),0.180753 # DEPENDENCYPART_GRANDPAR
(37,34),(34,29),-0.134923 # DEPENDENCYPART_GRANDPAR
(37,34),(34,30),0.0177813 # DEPENDENCYPART_GRANDPAR
(37,34),(34,32),-0.0271683 # DEPENDENCYPART_GRANDPAR
(37,34),(34,33),0.0885802 # DEPENDENCYPART_GRANDPAR
(37,34),(34,35),0.393676 # DEPENDENCYPART_GRANDPAR
(37,34),(34,36),0.459204 # DEPENDENCYPART_GRANDPAR
(37,34),(34,37),-1.1742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(37,34),(34,38),-0.180368 # DEPENDENCYPART_GRANDPAR
(37,34),(34,39),-0.349327 # DEPENDENCYPART_GRANDPAR
(37,36),(36,32),-0.0265661 # DEPENDENCYPART_GRANDPAR
(37,36),(36,37),-1.1742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(37,38),(38,34),-0.410262 # DEPENDENCYPART_GRANDPAR
(37,38),(38,35),-0.242045 # DEPENDENCYPART_GRANDPAR
(38,34),(34,29),-0.321656 # DEPENDENCYPART_GRANDPAR
(38,34),(34,30),0.013025 # DEPENDENCYPART_GRANDPAR
(38,34),(34,32),-0.119135 # DEPENDENCYPART_GRANDPAR
(38,34),(34,33),-0.26174 # DEPENDENCYPART_GRANDPAR
(38,34),(34,35),0.061792 # DEPENDENCYPART_GRANDPAR
(38,34),(34,36),-0.0979653 # DEPENDENCYPART_GRANDPAR
(38,34),(34,37),-0.10379 # DEPENDENCYPART_GRANDPAR
(38,34),(34,38),-1.17392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(38,34),(34,39),0.018105 # DEPENDENCYPART_GRANDPAR
(38,35),(35,30),0.154028 # DEPENDENCYPART_GRANDPAR
(38,35),(35,32),-0.027254 # DEPENDENCYPART_GRANDPAR
(38,35),(35,33),-0.203305 # DEPENDENCYPART_GRANDPAR
(38,35),(35,36),-0.198845 # DEPENDENCYPART_GRANDPAR
(38,35),(35,37),-0.210471 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.214805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0696929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0699613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.10779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0696844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,9),-0.214878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,11),-0.0630179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,12),0.0454946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,15),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,18),-0.112559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,19),-0.11063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,38),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,39),-0.0872871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,40),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,4),-0.042211 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0421323 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0526404 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0421319 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,9),-0.0556608 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,11),-0.0421923 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,12),-0.0479841 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,15),0.00336748 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,18),-0.0635193 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,19),-0.0526062 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,38),0.0765531 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,39),-0.052802 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,40),-0.0922728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0069837 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0251657 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0069837 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,9),0.0559488 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,11),-0.00698555 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,12),-0.0456329 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,15),-0.0590535 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,18),-0.0361143 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,19),-0.0251626 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,38),0.029627 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,39),-0.0584746 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,40),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0250759 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,9),0.0559485 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,11),-0.00698334 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,12),-0.0456329 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,15),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,18),-0.0360245 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,19),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,38),0.0294693 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,39),-0.0584746 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,40),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,8),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,9),0.0220713 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,11),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,12),-0.0507282 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,15),-0.1329 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,18),-0.0687337 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,19),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,38),-0.0429755 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,39),-0.0695603 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,40),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,9),0.0559488 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,11),-0.00698334 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,12),-0.0456329 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,15),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,18),-0.0360245 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,19),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,38),0.0297461 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,39),-0.0584746 # DEPENDENCYPART_GRANDSIBL
