# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(16,22),(22,20),0.0399199 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.145959 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.00243341 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.205083 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.0214863 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),0.0383404 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.145924 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.108372 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.202203 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.390301 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.326721 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.301259 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.2048 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.147179 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),0.043874 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.478124 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.303251 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.800538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,20),0.345783 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-0.855529 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.793083 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.673244 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.494858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.627607 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.693044 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.32813 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.438807 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.0611126 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.624919 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.976514 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.491928 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.429374 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.0665421 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.628558 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.976899 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.493809 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.505419 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.0667408 # DEPENDENCYPART_GRANDPAR
(20,16),(16,1),-0.475106 # DEPENDENCYPART_GRANDPAR
(20,16),(16,5),-1.05892 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),-0.545415 # DEPENDENCYPART_GRANDPAR
(20,16),(16,7),-0.581305 # DEPENDENCYPART_GRANDPAR
(20,16),(16,8),-0.577307 # DEPENDENCYPART_GRANDPAR
(20,16),(16,9),-0.427172 # DEPENDENCYPART_GRANDPAR
(20,16),(16,10),-0.644399 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.36792 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.582326 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.348494 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.248808 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.246619 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.26552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.405321 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.327287 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.379511 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.432974 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.256466 # DEPENDENCYPART_GRANDPAR
(20,17),(17,21),-0.279221 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.353208 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.16749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.304821 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.229261 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.281485 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.346473 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.564943 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.583929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.215733 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.326965 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.17058 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.564943 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.590368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.211919 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.343547 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.168248 # DEPENDENCYPART_GRANDPAR
(22,20),(20,12),-0.491048 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.564896 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.288243 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.248899 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.267704 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.472019 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.38362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.194356 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.613118 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.729727 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.595962 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.136175 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.862172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.0632731 # DEPENDENCYPART_GRANDPAR
(23,20),(20,12),-0.47538 # DEPENDENCYPART_GRANDPAR
(23,20),(20,16),-0.579288 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.335719 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.190876 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.211997 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),0.399228 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),0.244716 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.07391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.224106 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.211434 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.0841318 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.432514 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.07391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.224106 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,3),-0.0602821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0602821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0602927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0266451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0263893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0197718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,25),-0.0226905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,3),(1,4),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0224711 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0194431 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0310824 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,25),-0.0957044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0224711 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0194431 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0310824 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,25),-0.0957044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0224711 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,7),-0.0194431 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.0310824 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,25),-0.095715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,8),-0.0205876 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,25),-0.0226615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0200332 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,25),-0.0236946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,25),-0.0257804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.224218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,5),(5,6),-0.0645454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0111794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0577833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0203726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0877394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),0.00996867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.0877394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.0558097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,21),-0.0577833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,25),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0132042 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.00876957 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0196243 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0196243 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0298153 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0196243 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.00349393 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0298153 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),0.00317712 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,21),-0.00876957 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),0.0038829 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,25),-0.0778405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0203195 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0195921 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0210238 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),-0.0195921 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.00495916 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,21),-0.0203195 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),-0.00468477 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,25),-0.0160198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),0.0095974 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0650692 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0196841 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,16),-0.0650692 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.00293306 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,21),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,24),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,25),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.0264572 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,16),-0.0264572 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,21),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),0.0669073 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0264561 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),-0.0264561 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0238762 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,21),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,14),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.0194898 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,16),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.0157137 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,21),-0.0544929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,24),-0.138024 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,25),-0.0342679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,16),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,21),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,24),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,16),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,18),-0.00325449 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,21),-0.000775756 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,24),-0.0104427 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,25),-0.0206796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,18),-0.0157137 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,21),-0.0544929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,24),-0.138024 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,25),-0.0342679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,21),-0.00876985 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,24),0.0096584 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,25),-0.0760703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,21),(5,24),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,25),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,24),(5,25),-0.0134957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.0863988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.0985688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0660896 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.110565 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.105808 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.153397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.161111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0263893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0197718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0602821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0602821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.0390444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0602821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,25),-0.0226905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0200332 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,25),-0.0236946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0228696 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0228696 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0221715 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0228696 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,25),-0.0257804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0195323 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,25),-0.0957044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0195323 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0199829 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,25),-0.0957044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,14),-0.019453 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,25),-0.0257727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,25),-0.0957044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.104129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.108176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.224218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,1),0.10891 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.149666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.147794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,11),-0.0877433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,18),-0.0558209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,23),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,25),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,14),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,18),-0.0157139 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,23),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,25),-0.0342698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,18),-0.0238726 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,23),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,18),(10,23),-0.0185682 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,18),(10,25),-0.0760714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,23),(10,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.23154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,8),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,7),0.0988963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,5),0.232098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,4),0.232101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,3),0.232101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,8),0.137864 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,7),0.109749 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,5),0.0668536 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,4),0.0668536 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,3),0.0668536 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),-0.112193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,8),(10,7),0.109348 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,5),0.0426842 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,4),0.0426842 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,3),0.0426842 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,8),(10,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,7),(10,5),0.108024 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,4),0.108024 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,3),0.108024 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,7),(10,-1),-0.1416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,5),(10,4),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,3),0.0668537 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,5),(10,-1),-0.111293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,4),(10,3),0.0660896 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,4),(10,-1),-0.111289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,3),(10,-1),-0.111289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,11),(11,11),(11,13),-0.0279368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,14),-0.0266984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,15),-0.0814549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,16),-0.0454193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,11),(11,11),(11,18),-0.186829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
