# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(19,18),(18,21),-0.426982 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.597677 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.388237 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.544185 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.519652 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.347861 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-0.613733 # DEPENDENCYPART_GRANDPAR
(19,18),(18,31),-0.741013 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.674401 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.581353 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.834946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.0329754 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.364585 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.0468851 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.0623725 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0227843 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0399969 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.233385 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.112214 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.0607603 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.118495 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.213266 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.160601 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.605113 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.578679 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-1.13582 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.334886 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.157663 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.235944 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),0.51606 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.424548 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.351805 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.579027 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.44162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.190954 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.603946 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.397067 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.620754 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.785337 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-0.562497 # DEPENDENCYPART_GRANDPAR
(20,18),(18,28),-0.731794 # DEPENDENCYPART_GRANDPAR
(20,18),(18,31),-1.22756 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.108591 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.39127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.595332 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-0.935652 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.838505 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.501217 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.00624577 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.777999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.235634 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.0150216 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.161841 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.268109 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.21129 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.113356 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.363482 # DEPENDENCYPART_GRANDPAR
(20,21),(21,30),-0.450342 # DEPENDENCYPART_GRANDPAR
(20,21),(21,31),-0.653511 # DEPENDENCYPART_GRANDPAR
(20,21),(21,32),-0.863443 # DEPENDENCYPART_GRANDPAR
(20,21),(21,34),-0.494114 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.8734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.330892 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.0944869 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.16063 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.116458 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.236602 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.0105393 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.239179 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.678822 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.00655967 # DEPENDENCYPART_GRANDPAR
(20,26),(26,20),-0.779233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,26),(26,21),0.416543 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),-0.107958 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.131919 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.0648672 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.0244885 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.108196 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.378362 # DEPENDENCYPART_GRANDPAR
(20,26),(26,31),-0.649844 # DEPENDENCYPART_GRANDPAR
(20,26),(26,32),-0.868921 # DEPENDENCYPART_GRANDPAR
(20,26),(26,33),-0.216288 # DEPENDENCYPART_GRANDPAR
(21,14),(14,10),-0.292765 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.331777 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),-0.663152 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),0.013681 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),0.29921 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),0.0870395 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),0.843313 # DEPENDENCYPART_GRANDPAR
(21,17),(17,1),-0.350581 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.642769 # DEPENDENCYPART_GRANDPAR
(21,17),(17,5),-0.0826356 # DEPENDENCYPART_GRANDPAR
(21,17),(17,7),-0.446333 # DEPENDENCYPART_GRANDPAR
(21,17),(17,8),-0.519931 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.137069 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),-0.354484 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.202989 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),0.216826 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),0.228585 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),0.756178 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),0.597037 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.12515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.22709 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.20208 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.375251 # DEPENDENCYPART_GRANDPAR
(21,17),(17,26),-0.502506 # DEPENDENCYPART_GRANDPAR
(21,17),(17,27),-0.0808237 # DEPENDENCYPART_GRANDPAR
(21,17),(17,28),-0.302535 # DEPENDENCYPART_GRANDPAR
(21,17),(17,34),-0.813977 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.110106 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.0251935 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),0.865795 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.565654 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.02625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.104429 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.0900724 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.301352 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.403533 # DEPENDENCYPART_GRANDPAR
(21,18),(18,27),0.0508169 # DEPENDENCYPART_GRANDPAR
(21,18),(18,28),-0.179874 # DEPENDENCYPART_GRANDPAR
(21,18),(18,31),-0.983287 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.261403 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.848344 # DEPENDENCYPART_GRANDPAR
(21,19),(19,22),-0.0952845 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),0.255234 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.273241 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),1.02216 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-0.987929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.123431 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.365398 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),0.106725 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.523393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.441841 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.274235 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.199627 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.203525 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),0.691095 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),0.30912 # DEPENDENCYPART_GRANDPAR
(21,22),(22,31),-0.37623 # DEPENDENCYPART_GRANDPAR
(21,23),(23,1),-0.914047 # DEPENDENCYPART_GRANDPAR
(21,23),(23,4),-1.24375 # DEPENDENCYPART_GRANDPAR
(21,23),(23,12),-1.13992 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-0.811927 # DEPENDENCYPART_GRANDPAR
(21,23),(23,15),-0.746263 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-0.209081 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-0.495338 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-0.232946 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),0.390935 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),0.0969768 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.521637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.406752 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.369589 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.266642 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.197742 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),0.658011 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),0.338965 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),0.0011863 # DEPENDENCYPART_GRANDPAR
(21,23),(23,31),-0.382012 # DEPENDENCYPART_GRANDPAR
(21,23),(23,32),-0.165976 # DEPENDENCYPART_GRANDPAR
(21,23),(23,34),-0.249358 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.0782933 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.512212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,23),0.419768 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.388163 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.265148 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),0.378954 # DEPENDENCYPART_GRANDPAR
(21,25),(25,31),-0.314607 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),0.359429 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),0.15295 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.454026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),0.389829 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.419789 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.501259 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.254206 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),0.55514 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),0.185082 # DEPENDENCYPART_GRANDPAR
(21,26),(26,31),-0.398758 # DEPENDENCYPART_GRANDPAR
(21,26),(26,32),-0.319729 # DEPENDENCYPART_GRANDPAR
(21,26),(26,33),-0.322866 # DEPENDENCYPART_GRANDPAR
(21,27),(27,1),-0.971977 # DEPENDENCYPART_GRANDPAR
(21,27),(27,4),-1.30988 # DEPENDENCYPART_GRANDPAR
(21,27),(27,5),-0.544779 # DEPENDENCYPART_GRANDPAR
(21,27),(27,7),-1.11972 # DEPENDENCYPART_GRANDPAR
(21,27),(27,8),-1.19658 # DEPENDENCYPART_GRANDPAR
(21,27),(27,9),-0.758464 # DEPENDENCYPART_GRANDPAR
(21,27),(27,10),-0.674568 # DEPENDENCYPART_GRANDPAR
(21,27),(27,11),-0.748452 # DEPENDENCYPART_GRANDPAR
(21,27),(27,12),-1.20605 # DEPENDENCYPART_GRANDPAR
(21,27),(27,13),-0.859026 # DEPENDENCYPART_GRANDPAR
(21,27),(27,14),-0.431552 # DEPENDENCYPART_GRANDPAR
(21,27),(27,15),-0.812505 # DEPENDENCYPART_GRANDPAR
(21,27),(27,16),-0.245317 # DEPENDENCYPART_GRANDPAR
(21,27),(27,17),-0.542423 # DEPENDENCYPART_GRANDPAR
(21,27),(27,18),-0.287617 # DEPENDENCYPART_GRANDPAR
(21,27),(27,19),0.362363 # DEPENDENCYPART_GRANDPAR
(21,27),(27,20),0.0307351 # DEPENDENCYPART_GRANDPAR
(21,27),(27,21),-0.495711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,27),(27,22),0.468279 # DEPENDENCYPART_GRANDPAR
(21,27),(27,23),0.529588 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),0.332912 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),0.184483 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),0.113797 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),0.378193 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),0.0247106 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),0.0852641 # DEPENDENCYPART_GRANDPAR
(21,27),(27,31),-0.42009 # DEPENDENCYPART_GRANDPAR
(21,27),(27,32),-0.0561752 # DEPENDENCYPART_GRANDPAR
(21,27),(27,33),-0.240557 # DEPENDENCYPART_GRANDPAR
(21,27),(27,34),-0.230755 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.0767614 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.0625771 # DEPENDENCYPART_GRANDPAR
(21,28),(28,31),-0.37623 # DEPENDENCYPART_GRANDPAR
(21,28),(28,32),-0.250712 # DEPENDENCYPART_GRANDPAR
(21,28),(28,33),-0.236856 # DEPENDENCYPART_GRANDPAR
(21,30),(30,25),0.175358 # DEPENDENCYPART_GRANDPAR
(21,30),(30,26),0.100126 # DEPENDENCYPART_GRANDPAR
(21,30),(30,29),0.00925127 # DEPENDENCYPART_GRANDPAR
(21,30),(30,32),-0.207981 # DEPENDENCYPART_GRANDPAR
(21,30),(30,33),-0.315107 # DEPENDENCYPART_GRANDPAR
(21,31),(31,23),0.419789 # DEPENDENCYPART_GRANDPAR
(21,31),(31,24),0.501259 # DEPENDENCYPART_GRANDPAR
(21,31),(31,25),0.254206 # DEPENDENCYPART_GRANDPAR
(21,31),(31,26),0.162249 # DEPENDENCYPART_GRANDPAR
(21,31),(31,27),0.628272 # DEPENDENCYPART_GRANDPAR
(21,31),(31,29),0.150263 # DEPENDENCYPART_GRANDPAR
(21,31),(31,30),-0.0168464 # DEPENDENCYPART_GRANDPAR
(21,31),(31,32),-0.319729 # DEPENDENCYPART_GRANDPAR
(21,31),(31,33),-0.322866 # DEPENDENCYPART_GRANDPAR
(21,31),(31,34),-0.204067 # DEPENDENCYPART_GRANDPAR
(21,32),(32,30),-0.12899 # DEPENDENCYPART_GRANDPAR
(21,32),(32,31),-0.55809 # DEPENDENCYPART_GRANDPAR
(21,32),(32,33),-0.11224 # DEPENDENCYPART_GRANDPAR
(21,32),(32,34),-0.239061 # DEPENDENCYPART_GRANDPAR
(21,34),(34,32),-0.314106 # DEPENDENCYPART_GRANDPAR
(22,20),(20,14),-0.0244005 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.0164188 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.075935 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.283193 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.00633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,26),0.391862 # DEPENDENCYPART_GRANDPAR
(22,21),(21,14),-0.0323775 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.249529 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.0970837 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.0633757 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.330677 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.00547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),0.368339 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),0.021456 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.00746735 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),0.393451 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),0.057481 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-0.406085 # DEPENDENCYPART_GRANDPAR
(22,21),(21,30),-0.359763 # DEPENDENCYPART_GRANDPAR
(22,21),(21,31),-0.1422 # DEPENDENCYPART_GRANDPAR
(22,21),(21,32),-0.497512 # DEPENDENCYPART_GRANDPAR
(22,21),(21,34),-0.569969 # DEPENDENCYPART_GRANDPAR
(22,23),(23,1),-0.938809 # DEPENDENCYPART_GRANDPAR
(22,23),(23,4),-1.41987 # DEPENDENCYPART_GRANDPAR
(22,23),(23,12),-1.08117 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-0.66702 # DEPENDENCYPART_GRANDPAR
(22,23),(23,15),-1.00248 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-0.72936 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-0.675099 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.503174 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.442107 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.806181 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.757541 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.698059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.672293 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.542029 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),1.0825 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),0.597626 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),0.0603408 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),0.195586 # DEPENDENCYPART_GRANDPAR
(22,23),(23,31),0.546853 # DEPENDENCYPART_GRANDPAR
(22,23),(23,32),0.113567 # DEPENDENCYPART_GRANDPAR
(22,23),(23,34),-0.0829722 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.391283 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.705682 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.939103 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.578086 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.980928 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),0.0792501 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),0.445277 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.478989 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),-0.760902 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.71005 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.591154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.999306 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.668773 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.728737 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.509468 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),0.0088214 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),0.306147 # DEPENDENCYPART_GRANDPAR
(22,26),(26,32),-0.00591237 # DEPENDENCYPART_GRANDPAR
(22,26),(26,33),0.0567677 # DEPENDENCYPART_GRANDPAR
(22,27),(27,1),-0.987635 # DEPENDENCYPART_GRANDPAR
(22,27),(27,4),-1.47213 # DEPENDENCYPART_GRANDPAR
(22,27),(27,5),-0.920045 # DEPENDENCYPART_GRANDPAR
(22,27),(27,7),-0.898399 # DEPENDENCYPART_GRANDPAR
(22,27),(27,8),-1.36478 # DEPENDENCYPART_GRANDPAR
(22,27),(27,9),-0.769958 # DEPENDENCYPART_GRANDPAR
(22,27),(27,10),-0.596683 # DEPENDENCYPART_GRANDPAR
(22,27),(27,11),-0.800872 # DEPENDENCYPART_GRANDPAR
(22,27),(27,12),-1.13343 # DEPENDENCYPART_GRANDPAR
(22,27),(27,13),-0.705982 # DEPENDENCYPART_GRANDPAR
(22,27),(27,14),-0.604941 # DEPENDENCYPART_GRANDPAR
(22,27),(27,15),-1.05492 # DEPENDENCYPART_GRANDPAR
(22,27),(27,16),-0.757211 # DEPENDENCYPART_GRANDPAR
(22,27),(27,17),-0.714039 # DEPENDENCYPART_GRANDPAR
(22,27),(27,18),-0.548435 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.46217 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),-0.858623 # DEPENDENCYPART_GRANDPAR
(22,27),(27,21),-0.809894 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-0.710894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,23),0.997466 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.340567 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),0.355822 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.855166 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),0.0800873 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),0.386785 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),0.274987 # DEPENDENCYPART_GRANDPAR
(22,27),(27,31),0.639533 # DEPENDENCYPART_GRANDPAR
(22,27),(27,32),0.194968 # DEPENDENCYPART_GRANDPAR
(22,27),(27,33),0.167792 # DEPENDENCYPART_GRANDPAR
(22,27),(27,34),-0.0381859 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),0.224688 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),0.152435 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),0.441751 # DEPENDENCYPART_GRANDPAR
(22,28),(28,32),0.0668605 # DEPENDENCYPART_GRANDPAR
(22,28),(28,33),0.119315 # DEPENDENCYPART_GRANDPAR
(22,31),(31,23),0.999306 # DEPENDENCYPART_GRANDPAR
(22,31),(31,24),0.668773 # DEPENDENCYPART_GRANDPAR
(22,31),(31,25),0.728737 # DEPENDENCYPART_GRANDPAR
(22,31),(31,26),0.976616 # DEPENDENCYPART_GRANDPAR
(22,31),(31,27),0.839491 # DEPENDENCYPART_GRANDPAR
(22,31),(31,29),0.334913 # DEPENDENCYPART_GRANDPAR
(22,31),(31,30),0.34322 # DEPENDENCYPART_GRANDPAR
(22,31),(31,32),-0.00591237 # DEPENDENCYPART_GRANDPAR
(22,31),(31,33),0.0567677 # DEPENDENCYPART_GRANDPAR
(22,31),(31,34),-0.13716 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),0.153989 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),-0.242647 # DEPENDENCYPART_GRANDPAR
(23,1),(1,4),-0.496612 # DEPENDENCYPART_GRANDPAR
(23,1),(1,5),-0.477934 # DEPENDENCYPART_GRANDPAR
(23,1),(1,6),-0.568183 # DEPENDENCYPART_GRANDPAR
(23,1),(1,7),-0.222517 # DEPENDENCYPART_GRANDPAR
(23,1),(1,8),-0.525636 # DEPENDENCYPART_GRANDPAR
(23,1),(1,9),-0.19749 # DEPENDENCYPART_GRANDPAR
(23,1),(1,22),0.198946 # DEPENDENCYPART_GRANDPAR
(23,1),(1,28),-0.189167 # DEPENDENCYPART_GRANDPAR
(23,4),(4,1),-0.391522 # DEPENDENCYPART_GRANDPAR
(23,4),(4,2),0.337688 # DEPENDENCYPART_GRANDPAR
(23,4),(4,3),-0.0386454 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.409123 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),-0.464047 # DEPENDENCYPART_GRANDPAR
(23,4),(4,7),-0.0556989 # DEPENDENCYPART_GRANDPAR
(23,4),(4,8),-0.421502 # DEPENDENCYPART_GRANDPAR
(23,4),(4,9),-0.178849 # DEPENDENCYPART_GRANDPAR
(23,4),(4,10),0.161003 # DEPENDENCYPART_GRANDPAR
(23,4),(4,11),-0.164498 # DEPENDENCYPART_GRANDPAR
(23,4),(4,12),-0.350115 # DEPENDENCYPART_GRANDPAR
(23,4),(4,15),-0.313118 # DEPENDENCYPART_GRANDPAR
(23,4),(4,16),-0.154152 # DEPENDENCYPART_GRANDPAR
(23,4),(4,17),0.0284842 # DEPENDENCYPART_GRANDPAR
(23,4),(4,18),-0.0899637 # DEPENDENCYPART_GRANDPAR
(23,4),(4,27),-0.498127 # DEPENDENCYPART_GRANDPAR
(23,4),(4,34),-0.723058 # DEPENDENCYPART_GRANDPAR
(23,12),(12,2),0.274324 # DEPENDENCYPART_GRANDPAR
(23,12),(12,3),-0.0754265 # DEPENDENCYPART_GRANDPAR
(23,12),(12,5),-0.457078 # DEPENDENCYPART_GRANDPAR
(23,12),(12,7),-0.182619 # DEPENDENCYPART_GRANDPAR
(23,12),(12,8),-0.394438 # DEPENDENCYPART_GRANDPAR
(23,12),(12,9),-0.208068 # DEPENDENCYPART_GRANDPAR
(23,12),(12,10),0.0652782 # DEPENDENCYPART_GRANDPAR
(23,12),(12,11),-0.163968 # DEPENDENCYPART_GRANDPAR
(23,12),(12,13),-0.0374564 # DEPENDENCYPART_GRANDPAR
(23,12),(12,14),-0.283516 # DEPENDENCYPART_GRANDPAR
