# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(3,11),(11,10),(11,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,-1),-0.121767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,9),(11,5),0.161474 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,9),(11,-1),-0.121597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,5),(11,2),-0.124892 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,-1),-0.104657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,2),(11,-1),-0.124755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,13),0.0336054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,14),-0.0568917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),-0.013553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,26),-0.0950575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,14),-0.0512163 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),-0.0461284 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,26),0.0325596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,14),(12,16),-0.0486938 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,26),0.0363165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,26),-0.0819959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.159302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,10),0.122919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,9),0.110046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,-1),0.0386718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,10),0.11891 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,9),0.117463 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,-1),-0.07446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,9),0.108806 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,-1),-0.149327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,-1),-0.185726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,26),0.0119431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,14),(14,12),0.121533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,-1),-0.0759368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,12),(14,-1),-0.122934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,17),-0.0421749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),-0.0812414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,20),0.00392524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,22),-0.0218973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,24),0.00408041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,25),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,26),0.0292508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0262408 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,20),-0.0678573 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,22),-0.0455128 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,24),-0.0678573 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,25),-0.0278555 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,26),-0.0527443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,20),-0.0124667 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,22),-0.0465536 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,24),-0.0124667 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,25),-0.0504672 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,26),-0.0126212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,20),(16,22),-0.0220594 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,24),-0.008788 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,25),-0.037607 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,26),-0.0880771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,22),(16,24),-0.0718223 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,25),-0.0370074 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,26),-0.0333418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,24),(16,25),-0.037607 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,24),(16,26),-0.0879414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,25),(16,26),-0.0557822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,15),0.0367388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,14),0.0859583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,13),0.174068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,12),-0.0482665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,11),0.124341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,9),0.171395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,6),0.126549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,4),0.214959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,3),0.127652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,2),-0.180655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),-0.286669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,15),(16,14),0.132634 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,13),0.107147 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,12),0.117358 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,11),0.116162 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,9),0.107147 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,4),0.11887 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,3),0.116162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,15),(16,2),-0.124891 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,-1),-0.0817688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,13),0.13129 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,12),0.0972132 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,11),0.160003 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,9),0.13129 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,6),0.113399 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,4),0.114717 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,3),0.160149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,-1),-0.124837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,12),0.203156 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,11),0.116326 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,9),0.106759 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,6),0.116439 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,4),0.114736 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,3),0.116565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,2),-0.128265 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,-1),-0.125619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,11),0.109747 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,9),0.122672 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,6),0.117382 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,4),0.0968378 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,3),0.10815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,2),-0.125701 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,-1),-0.105255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,9),0.0914951 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,6),0.119153 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,4),0.108686 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,3),0.0971688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,2),-0.125469 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,-1),-0.115971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,9),(16,6),0.115947 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,4),0.114238 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,3),0.116565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,9),(16,2),-0.128265 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,-1),-0.124636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,6),(16,4),0.119086 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,6),(16,3),0.117326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,6),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,6),(16,-1),-0.101757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,3),0.129099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,2),-0.106715 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,4),(16,-1),-0.22067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,3),(16,2),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,3),(16,-1),-0.113471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,2),(16,-1),-0.127793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,18),-0.0605389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,19),0.0160477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,20),0.0159553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,22),-0.0449103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,23),0.0166164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,24),0.0161105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,25),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,26),0.0500311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,18),(17,19),-0.0101917 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,20),-0.0101917 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,22),-0.0460989 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,23),-0.0106987 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,24),-0.0101917 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,25),-0.050232 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,18),(17,26),-0.0137799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,19),(17,20),-0.00584634 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,22),-0.0220098 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,23),-0.00584772 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,24),-0.00584634 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,19),(17,26),-0.0792081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,20),(17,22),-0.0220098 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,23),-0.0058214 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,24),-0.00582002 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,20),(17,26),-0.0783726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,22),(17,23),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,22),(17,24),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,22),(17,25),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,22),(17,26),-0.0447304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,23),(17,24),-0.00591906 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,23),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,23),(17,26),-0.0784996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,24),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,24),(17,26),-0.0782368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,25),(17,26),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,17),(17,15),0.0397261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,14),0.0866948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,12),-0.0491011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,9),0.160816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,17),(17,17),(17,-1),-0.246689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,17),(17,15),(17,14),0.132635 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,12),0.117358 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,9),0.107147 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,15),(17,-1),-0.0781311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,14),(17,12),0.0914205 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,9),0.129074 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,14),(17,-1),-0.121768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,12),(17,9),0.123253 # DEPENDENCYPART_GRANDSIBL
(3,17),(17,12),(17,-1),-0.0990887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,17),(17,9),(17,-1),-0.122297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,19),0.0372156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,20),0.0360145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,22),-0.0416641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,23),0.0379714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,24),0.0374355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,26),-0.158552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,19),(18,20),-0.0900207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,22),-0.0370317 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,23),-0.0900207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,24),-0.0900207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,26),0.0381677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,20),(18,22),-0.0370317 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,23),-0.0900207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,24),-0.0900207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,26),0.0369021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,22),(18,23),-0.0494653 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,24),-0.0494653 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,26),0.0158729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,23),(18,24),-0.0900207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,26),0.0406187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,24),(18,26),0.0383379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,15),0.178601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,-1),0.0611686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,15),(18,-1),-0.0270768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,25),(25,25),(25,26),-0.043275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,25),(25,25),(25,24),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,25),(25,25),(25,-1),-0.00943543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,25),(25,24),(25,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,7),-0.0419989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.0371101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,26),-0.0510591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,7),(5,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,26),-0.0520285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,26),-0.0371172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,-1),-0.12229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,7),-0.0433459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0425355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,9),-0.0424078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,11),-0.0419995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,12),-0.0420232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,13),-0.0424078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,16),-0.0419995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,17),-0.0419995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,18),-0.042023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,22),-0.0421284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,26),-0.0599433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),0.0204982 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.05301 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.0585122 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,11),-0.0323277 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,12),-0.0512929 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,13),-0.0530091 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,14),-0.0585122 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,16),-0.0323277 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,17),-0.0323277 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,18),-0.0515119 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,22),-0.048205 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,25),-0.0439764 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,26),-0.00335053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0542333 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0622311 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,11),-0.0284654 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,12),-0.0537539 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,13),-0.0542324 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,14),-0.0622311 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,16),-0.0284654 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,17),-0.0284654 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,18),-0.0539729 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,22),-0.0482249 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,25),-0.044455 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,26),0.00647289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0421751 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,11),-0.0421718 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,12),-0.0422224 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,13),-0.0421221 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,14),-0.0421751 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,16),-0.0421718 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,17),-0.0421718 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,18),-0.04222 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,22),-0.042 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,25),-0.0420479 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,26),-0.0594359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,11),-0.0556187 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,12),-0.0500267 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,13),-0.0408751 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,16),-0.0556173 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,17),-0.0556173 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,18),-0.0500065 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,22),-0.0422265 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,26),-0.0497248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,11),(6,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,14),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,26),-0.0419573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,12),(6,13),-0.0457151 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,14),-0.0433418 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,16),-0.042321 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,17),-0.042321 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,18),-0.0324048 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,22),-0.0420001 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,25),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,26),-0.0680735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,13),(6,14),-0.0421751 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,16),-0.0421718 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,17),-0.0421718 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,18),-0.0422197 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,22),-0.042 # DEPENDENCYPART_GRANDSIBL
