# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(0,8),(8,11),(8,23),-0.0834648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,13),(8,14),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,15),-0.02085 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,16),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,21),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,14),(8,15),-0.0262487 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,16),-0.0650637 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,21),0.00959905 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,23),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,15),(8,16),-0.0263841 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,21),-0.0206872 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,23),-0.00639871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,16),(8,21),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,23),-0.0343071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,21),(8,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.0825957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,5),0.0398463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,4),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,3),0.16541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,2),0.0985691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,1),0.0977033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.0994018 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,5),0.104717 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,4),0.100867 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,3),0.100131 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,2),0.107236 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,1),0.103112 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),-0.168805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,5),0.12609 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,4),0.109516 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,3),0.109536 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,2),0.108157 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,1),0.0977004 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,5),(8,4),0.0426848 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,3),0.109465 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,2),0.133942 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,1),0.109535 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,4),(8,3),0.0967081 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,2),0.101474 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,1),0.10294 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,3),(8,2),0.108379 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,1),0.0989818 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,-1),-0.186171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,2),(8,1),0.109523 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,2),(8,-1),-0.16111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,1),(8,-1),-0.184313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.0103739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.176341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.00764261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),0.0276066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0493821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.0237154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,21),-0.00668584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),-0.119815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,23),-0.195841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),0.0457496 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),0.0238717 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.0604766 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.00838141 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),0.00474816 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,21),0.0236245 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),0.0852345 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,23),-0.0819409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,13),-0.0134765 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),0.0267023 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0302819 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0481204 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,21),-0.0134765 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),0.112403 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,23),-0.0583806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0635649 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.00838141 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),0.00474816 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,21),0.0236245 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,22),0.0873585 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,23),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0774446 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0189762 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,21),-0.105846 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0181357 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,23),-0.0567582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0838358 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,21),-0.0375655 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,22),-0.0484439 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,23),0.0602352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,21),-0.00465631 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,22),-0.0143926 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,23),-0.0571257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,21),(9,22),0.0870673 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,21),(9,23),-0.0791189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,22),(9,23),0.194252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.28757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.229119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.237469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,5),0.126969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,4),0.286482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.274234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.156275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,1),0.0560597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.623054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.0900361 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.0833413 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,5),0.301081 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,4),0.102714 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.064908 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),-0.0591796 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,1),0.151794 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),0.0343894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.106842 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,5),0.140489 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,4),0.098471 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,3),0.107649 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.105008 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,1),0.0971196 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.0580327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,5),0.144184 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,4),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,3),0.107215 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),0.0956576 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,1),0.110199 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),-0.127487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,5),(9,4),0.124916 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,3),0.119125 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,2),0.325964 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,1),0.0940877 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,-1),-0.353063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,4),(9,3),0.064908 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,2),-0.0591796 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,1),0.151794 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,-1),0.0324331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,2),0.0959809 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,1),0.109517 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.125965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,1),0.0810744 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,2),(9,-1),-0.199781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,1),(9,-1),-0.0624361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,17),-0.0100667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,18),0.0614182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,19),-0.0292027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,20),-0.0309508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,21),-0.0273286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,22),-0.11108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,23),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),-0.0230168 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,19),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,20),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,21),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,22),-0.0178843 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,23),-0.0273315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,19),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,20),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,21),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,22),0.0680269 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,23),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,19),(16,20),0.0251523 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,21),0.0249051 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,22),0.0516863 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,23),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,20),(16,21),0.0249052 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,22),0.0513629 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,23),-0.0757364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,21),(16,22),0.0505958 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,23),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,22),(16,23),0.175621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,15),0.0971563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,14),0.115008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,13),0.323371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,12),0.23882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,11),0.164168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,10),0.323166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,9),0.0563748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,8),0.323357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,7),0.218675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,6),0.231522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,5),0.115008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,4),0.322269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,2),0.159563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,1),0.0556839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,15),(16,14),0.142396 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,13),0.135617 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,12),0.109259 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,11),0.115028 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,10),0.135617 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,9),0.142825 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,8),0.135617 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,7),0.109484 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,6),0.109259 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,5),0.142396 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,4),0.135617 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,2),0.11269 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,1),0.0953976 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,-1),-0.14775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,14),(16,13),0.101623 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,12),0.120045 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,11),0.315881 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,10),0.101623 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,9),0.0887468 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,8),0.101623 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,7),0.139947 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,6),0.119908 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,5),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,4),0.100757 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,2),0.313519 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,1),0.0941311 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,13),(16,12),0.0816609 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,11),-0.0820865 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,10),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,9),0.111286 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,8),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,7),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,6),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,5),0.282954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,4),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,2),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,1),0.134905 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,-1),0.0674528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,12),(16,11),0.10081 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,10),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,9),0.109893 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,8),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,7),0.107411 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,6),0.107611 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,5),0.143787 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,4),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,2),0.0974591 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,1),0.11049 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,-1),-0.12127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,11),(16,10),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,9),0.100652 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,8),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,7),0.103192 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,6),0.109155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,5),0.119222 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,4),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,2),0.119947 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,1),0.0830564 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,-1),-0.2325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,10),(16,9),0.111127 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,8),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,7),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,6),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,5),0.282954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,4),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,2),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,1),0.134905 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,-1),0.067407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,9),(16,8),0.0506658 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,7),0.102961 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,6),0.0865184 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,5),0.0593961 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,4),0.0506658 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,2),0.088131 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,1),0.19594 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,-1),-0.0516784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,8),(16,7),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,6),0.0802404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,5),0.282954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,4),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,2),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,1),0.134905 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,-1),0.0674389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,7),(16,6),0.106852 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,5),0.138326 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,4),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,2),0.106204 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,1),0.101858 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,-1),-0.062588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,6),(16,5),0.143836 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,4),0.113404 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,2),0.0974553 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,1),0.11062 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,-1),-0.129852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,5),(16,4),0.100757 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,2),0.313519 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,1),0.0941311 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,4),(16,2),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,1),0.134905 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,4),(16,-1),0.0654826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,2),(16,1),0.0819342 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,2),(16,-1),-0.199729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,1),(16,-1),-0.073583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,23),-0.128013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,-1),-0.00313941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,5),-0.022209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,23),-0.0448659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,5),(3,23),-0.022604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.108295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.165145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,-1),-0.148815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),-0.0410635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),0.0042706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.00895701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.157172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0269258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.158236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0928439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.157172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
