# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(18,22),(22,20),0.445085 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.251822 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.354889 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.217099 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.226026 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.222984 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),-0.0325775 # DEPENDENCYPART_GRANDPAR
(19,8),(8,2),0.186613 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),0.0464855 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),0.032266 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),0.113065 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),0.0565556 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.141788 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),0.182406 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),0.0223325 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),-0.123981 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.454357 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),0.146869 # DEPENDENCYPART_GRANDPAR
(19,8),(8,15),-0.340291 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),-0.197396 # DEPENDENCYPART_GRANDPAR
(19,8),(8,18),0.044323 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-1.20371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,20),0.188414 # DEPENDENCYPART_GRANDPAR
(19,8),(8,21),-0.0786862 # DEPENDENCYPART_GRANDPAR
(19,8),(8,23),-0.677428 # DEPENDENCYPART_GRANDPAR
(19,20),(20,5),-0.770499 # DEPENDENCYPART_GRANDPAR
(19,20),(20,8),-0.38873 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-0.0615083 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-0.928281 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.150236 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.696162 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),0.151266 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.571 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.207699 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.171101 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),0.145089 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.282732 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.177841 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.693438 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.154688 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.183328 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.506071 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.161797 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),-0.029952 # DEPENDENCYPART_GRANDPAR
(20,8),(8,1),0.34096 # DEPENDENCYPART_GRANDPAR
(20,8),(8,2),0.123293 # DEPENDENCYPART_GRANDPAR
(20,8),(8,3),-0.03948 # DEPENDENCYPART_GRANDPAR
(20,8),(8,4),0.163746 # DEPENDENCYPART_GRANDPAR
(20,8),(8,5),0.31843 # DEPENDENCYPART_GRANDPAR
(20,8),(8,6),-0.098234 # DEPENDENCYPART_GRANDPAR
(20,8),(8,7),-0.188918 # DEPENDENCYPART_GRANDPAR
(20,8),(8,9),0.332608 # DEPENDENCYPART_GRANDPAR
(20,8),(8,10),0.202632 # DEPENDENCYPART_GRANDPAR
(20,8),(8,11),-0.0394356 # DEPENDENCYPART_GRANDPAR
(20,8),(8,12),-0.348051 # DEPENDENCYPART_GRANDPAR
(20,8),(8,13),0.286932 # DEPENDENCYPART_GRANDPAR
(20,8),(8,15),-0.268513 # DEPENDENCYPART_GRANDPAR
(20,8),(8,16),0.0183021 # DEPENDENCYPART_GRANDPAR
(20,8),(8,18),0.129944 # DEPENDENCYPART_GRANDPAR
(20,8),(8,19),0.111676 # DEPENDENCYPART_GRANDPAR
(20,8),(8,20),-1.11162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,8),(8,21),0.0309903 # DEPENDENCYPART_GRANDPAR
(20,8),(8,23),-0.682724 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),0.278172 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),0.0427337 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.26677 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),0.246602 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),-0.201081 # DEPENDENCYPART_GRANDPAR
(20,9),(9,18),0.203981 # DEPENDENCYPART_GRANDPAR
(20,9),(9,23),-0.601378 # DEPENDENCYPART_GRANDPAR
(20,12),(12,1),0.253289 # DEPENDENCYPART_GRANDPAR
(20,12),(12,2),0.140379 # DEPENDENCYPART_GRANDPAR
(20,12),(12,3),-0.102327 # DEPENDENCYPART_GRANDPAR
(20,12),(12,5),0.224431 # DEPENDENCYPART_GRANDPAR
(20,12),(12,6),-0.179803 # DEPENDENCYPART_GRANDPAR
(20,12),(12,7),-0.274531 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),0.277592 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),0.226654 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),0.306019 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),0.0784301 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),0.186223 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.400808 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.229168 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),0.150169 # DEPENDENCYPART_GRANDPAR
(20,12),(12,18),0.272536 # DEPENDENCYPART_GRANDPAR
(20,12),(12,19),0.227328 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-0.956138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,21),0.307594 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.0752799 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),0.126551 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.306929 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),-0.0228897 # DEPENDENCYPART_GRANDPAR
(20,13),(13,18),0.136386 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),0.472454 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.418028 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.168626 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.513796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.354425 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.161547 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.739117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.332561 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.632193 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.602885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.244597 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.557432 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.705462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,5),-0.248684 # DEPENDENCYPART_GRANDPAR
(22,20),(20,8),-0.787409 # DEPENDENCYPART_GRANDPAR
(22,20),(20,9),-0.416431 # DEPENDENCYPART_GRANDPAR
(22,20),(20,12),-1.05115 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),-0.381868 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.166036 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),0.0306756 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.0774408 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.27617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.0872703 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.0796081 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.15674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),0.0150706 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.712762 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.544252 # DEPENDENCYPART_GRANDPAR
(23,20),(20,5),-0.603021 # DEPENDENCYPART_GRANDPAR
(23,20),(20,8),-0.244937 # DEPENDENCYPART_GRANDPAR
(23,20),(20,9),-0.0762214 # DEPENDENCYPART_GRANDPAR
(23,20),(20,12),-0.104045 # DEPENDENCYPART_GRANDPAR
(23,20),(20,13),-0.0474841 # DEPENDENCYPART_GRANDPAR
(23,20),(20,16),-0.306509 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.0698239 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),0.00627361 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.155707 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.08907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,17),-0.115983 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.210406 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.08426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,3),(3,3),(3,4),-0.0440085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0997817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0474939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0474939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.135269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0720567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.13525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0408039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),-0.0997817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.137307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.135248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,23),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0526241 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0407262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0407262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0572252 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.0427456 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0572252 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0407262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.0526241 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.0572358 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.0572258 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,23),-0.0435313 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.0189844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.00213702 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.00213702 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.106921 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0015363 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.106921 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.00213702 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.107475 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.106924 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,23),-0.0741271 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.069687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0527296 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0486433 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0527296 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0093426 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),0.000135568 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0529091 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.0527296 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,23),0.0521654 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.083766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0527296 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0486433 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0527296 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0093426 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),0.000135568 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),-0.0529091 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.0527296 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,23),0.0521654 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.083766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0339169 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),-0.0163205 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0768854 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.017066 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.0163355 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,23),-0.207965 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0705669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.0556849 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0394639 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,16),-0.0281285 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,18),-0.0563565 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),-0.0556853 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,23),0.0288233 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,24),-0.0996704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,12),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,18),-0.017066 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,19),-0.0163355 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,23),-0.207962 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,24),-0.0705669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,16),0.000135562 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,18),-0.0529091 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),-0.0527296 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,23),0.0521654 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,24),-0.0769804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,18),-0.107475 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,19),-0.106924 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,23),-0.0741271 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,24),-0.069687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,19),-0.0163548 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,23),-0.206429 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,24),-0.070634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,23),-0.207963 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,24),-0.0705682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,23),(3,24),-0.0486328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.0632362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.182748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0990883 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.156965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.20096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0447527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0515855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0515855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),0.00882587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0411259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),0.00881954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,24),-0.0589693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0341788 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0472322 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),-0.0341792 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,24),-0.0457292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0434463 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),-0.0421494 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,24),-0.0450835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0434463 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,18),-0.0421494 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,24),-0.0450835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,18),-0.0421179 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,24),0.00079451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,18),-0.0424204 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,24),-0.0481631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,18),(4,24),0.00077905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.10274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.119157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.119122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.117259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.11833 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.122514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.126203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.124951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.135266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.0720298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.135247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.0405409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),-0.0710713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,15),-0.0472346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,18),-0.137304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,24),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.0339169 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.0163205 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.0342454 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,15),-0.0505129 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),-0.0768854 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,18),-0.0170659 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,24),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),-0.0556847 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),-0.0394633 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),-0.0188307 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,15),-0.0394656 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,16),-0.028124 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,18),-0.0563562 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,24),-0.0996687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,12),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,13),-0.0342454 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,15),-0.0505129 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,16),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,18),-0.0170659 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,24),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),-0.0475593 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,15),-0.00943825 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,16),0.000135755 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,18),-0.052909 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,24),-0.0769797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,15),-0.0391595 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,16),-0.0351935 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,18),-0.0656939 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,24),-0.0998518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,15),(7,16),7.913e-05 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,18),-0.052909 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,24),-0.0840109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,16),(7,18),-0.107474 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,24),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,18),(7,24),-0.0706329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.270656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.0319463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.126246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.268499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.0632362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.182748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.149373 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.119611 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.0591444 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.0779066 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.0970344 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),-0.0542783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.104237 # DEPENDENCYPART_GRANDSIBL
