# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(0,1),(1,12),(1,33),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,14),(1,16),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,17),-0.0177996 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,18),-0.0264583 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,19),-0.0237758 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,31),0.0680416 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,32),-0.02085 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,33),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,16),(1,17),-0.0177996 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,18),-0.0264583 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,19),-0.0237758 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,31),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,32),-0.02085 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,16),(1,33),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,17),(1,18),-0.0651435 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,17),(1,19),-0.00264962 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,17),(1,31),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,17),(1,32),-0.0262487 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,17),(1,33),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,18),(1,19),-0.0157101 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,18),(1,31),-0.139176 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,18),(1,32),-0.0210629 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,18),(1,33),-0.034413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,19),(1,31),0.00595759 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,19),(1,32),-0.0215851 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,19),(1,33),-0.0752347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,31),(1,32),-0.00916005 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,31),(1,33),-0.0135065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,32),(1,33),-0.00639871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,4),(4,5),-0.0285802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0103449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0324821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0324483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.170772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0324492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.163765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,17),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),-0.0399752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,20),-0.030181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,25),0.0197395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,27),-0.092684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,31),-0.111706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,32),-0.0491707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,33),-0.195868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0195495 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),0.00413242 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),0.0041324 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),0.0454497 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),0.00413242 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),0.0483417 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,17),-0.0642487 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),-0.0522254 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,20),-0.0522941 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,25),-0.0399667 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,27),-0.00359023 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,31),-0.0161367 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,32),-0.0625105 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,33),-0.0614508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.000199534 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.000199534 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.025798 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.000199534 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.025798 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,17),-0.034123 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),0.00795369 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,20),0.00382544 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,25),-0.0199035 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,27),-0.0224276 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,31),-0.0181231 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,32),-0.0194541 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,33),-0.0273315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),0.0231745 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),0.0770914 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),0.0231745 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,15),0.0706785 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,17),-0.0620101 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,18),0.00495294 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,20),0.00419468 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,25),-0.0620724 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,27),-0.0320888 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,31),0.0449759 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,32),-0.0168232 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,33),-0.0753737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),0.0770914 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),0.0231745 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),0.0706785 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,17),-0.0620099 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,18),0.00495289 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,20),0.00419463 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,25),-0.0620724 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,27),-0.0320888 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,31),0.0450384 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,32),-0.0168232 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,33),-0.0753737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,12),-0.0128144 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.00639088 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,17),0.0310294 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,18),-0.0553672 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,20),-0.0496594 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,25),-0.0104199 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,27),-0.0298449 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,31),0.11785 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,32),-0.0304211 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,33),-0.0587391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,15),0.0706785 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,17),-0.0620099 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,18),0.00495294 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,20),0.00419468 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,25),-0.0620724 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,27),-0.0320888 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,31),0.0450382 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,32),-0.0168232 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,33),-0.0753737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,17),0.0291784 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,18),-0.0490678 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,20),-0.0433601 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,25),-0.00892248 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,27),-0.0298449 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,31),0.106012 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,32),-0.0299341 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,33),-0.0576426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,17),(4,18),-0.032322 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,20),-0.0247295 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,25),-0.0258294 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,27),-0.0354733 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,31),-0.0133869 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,32),-0.0690483 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,33),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,18),(4,20),-0.0536355 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,25),-0.0399667 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,27),9.46102e-05 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,31),-0.0365082 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,32),-0.0625224 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,33),-0.0578481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,20),(4,25),-0.0399667 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,27),-0.00359023 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,31),-0.0177471 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,32),-0.0625105 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,33),-0.0614508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,25),(4,27),-0.0219583 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,25),(4,31),-0.0368855 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,25),(4,32),-0.0273681 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,25),(4,33),-0.0529507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,27),(4,31),-0.0649323 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,27),(4,32),-0.0313554 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,27),(4,33),-0.017563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,31),(4,32),0.0515336 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,31),(4,33),0.199801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,32),(4,33),0.029435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0746247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.106386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.308392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.623042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.0828808 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.170361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.0980392 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.349913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),0.0519103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0100667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0261591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0261253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.175732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0261192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.0261262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.17618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.168725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.0557894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.0459952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,25),0.021206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,26),-0.046161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,31),-0.111982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,33),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.025798 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0258318 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.025798 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.034123 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),0.00799266 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),0.00386441 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,25),-0.0199035 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,26),0.00386441 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,31),-0.0178843 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,33),-0.0273315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),0.0743184 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),0.0619006 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),0.0679055 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),-0.0665837 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),0.0046235 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),0.00386524 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,25),-0.0614444 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,26),0.00386524 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,31),0.0539826 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,33),-0.075344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),0.0743184 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),0.0619006 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),0.0679055 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,17),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),0.00462344 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,20),0.00386518 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,25),-0.0614444 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,26),0.00386518 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,31),0.0540451 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,33),-0.075344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,11),-0.0122319 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0122319 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),-0.00414854 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.00599414 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),0.0319613 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.052551 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),-0.0468432 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,25),-0.0102352 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,26),-0.0472625 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,31),0.111549 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,33),-0.059648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,13),0.0619006 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),0.0679055 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,17),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),0.0046235 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,20),0.00386524 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,25),-0.0614444 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,26),0.00386524 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,31),0.0540518 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,33),-0.075344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),0.0619006 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),0.0679055 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,17),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),0.0046235 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,20),0.00386524 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,25),-0.0614444 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,26),0.00386524 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,31),0.0540449 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,33),-0.075344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,15),-0.0275902 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,17),0.0306778 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,18),-0.0434405 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,20),-0.0377327 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,25),-0.00873774 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,26),-0.038152 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,31),0.112208 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,33),-0.058802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,17),0.0301103 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,18),-0.0462516 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,20),-0.0405439 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,25),-0.00873774 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,26),-0.0409632 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,31),0.0997112 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,33),-0.0585515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,18),-0.0268305 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,20),-0.019238 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,25),-0.0279221 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,26),-0.019459 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,31),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,33),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,20),-0.0480429 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,25),-0.0399667 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,26),-0.0480429 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,31),-0.0522946 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,33),-0.0560361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,20),(5,25),-0.0399667 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,26),-0.0467016 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,31),-0.0335335 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,33),-0.0596388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,25),(5,26),-0.0272702 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,25),(5,31),-0.0365822 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,25),(5,33),-0.0517306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,26),(5,31),-0.0343611 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,26),(5,33),-0.0596692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,31),(5,33),0.172337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.0551684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.0751262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.321363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.634852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.104134 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.0671941 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.0532641 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.0605239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0829932 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.169315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),0.0644641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.183104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),-0.0274151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,21),-0.174427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,25),0.0207848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,26),-0.0275809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,27),-0.092279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,28),0.0555135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,31),-0.0883572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,32),-0.0505912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,33),-0.198807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
