# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(7,10),(10,11),(10,19),-0.048656 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,24),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,25),-0.0116208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),0.00445263 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.020843 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,16),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0170922 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,25),0.0259066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0722663 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.0676565 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,16),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),0.00302622 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,19),0.000203626 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,24),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,25),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),-0.023911 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,16),-0.0239104 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,17),-0.0239886 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,19),-0.0248694 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,24),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,25),-0.00466915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,16),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,17),-0.0238237 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,24),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,25),0.00245431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,16),(10,17),-0.0238237 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,19),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,24),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,16),(10,25),0.00246882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,19),-0.0585632 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,24),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,25),0.0207183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,19),(10,24),-0.020446 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,25),-0.0465013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,24),(10,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.160765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.0205904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,7),0.0911024 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.14479 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.145732 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.174114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,5),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,5),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.144983 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,2),-0.144983 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.102819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.14942 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,2),-0.14942 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.0334924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,2),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,2),(10,-1),-0.174114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),0.0851713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.00813993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,21),0.0590392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,25),-0.340798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,14),-0.0240287 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,21),-0.0346645 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,25),0.0229072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,21),-0.0198012 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,25),-0.00305554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,21),(11,25),0.0356957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.0434772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.141416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,-1),-0.192922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,25),-0.0463021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,13),(13,-1),-0.18674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,15),-0.0555757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0377207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),0.00624936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0240748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.00592102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),0.0181472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,23),-0.0241236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,25),0.0460927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0227731 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0286509 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0220511 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0188561 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0154806 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,23),-0.0203811 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,24),-0.023717 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,25),-0.024931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0281427 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0220247 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0183479 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,23),-0.0199077 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,24),-0.0235343 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,25),-0.0109367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0114575 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.014546 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0170541 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,23),-0.0190638 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,24),-0.0306913 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,25),-0.00322514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),0.0112775 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0420666 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,23),-0.0229158 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,25),-0.0302626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,21),-0.0162574 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,23),-0.0220063 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,24),-0.033254 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,25),0.0173187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,23),0.0356084 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,24),0.139558 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,25),-0.025396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,23),(14,24),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,23),(14,25),0.00957839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,24),(14,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.113806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.133114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.171286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.133114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.133114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.13463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,7),0.132854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,5),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,4),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,3),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,2),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,1),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.0518143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.119165 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,11),0.137465 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.119165 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.119165 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.123125 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,7),0.119165 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,5),-0.145241 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,1),-0.144776 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,11),0.0875984 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,10),0.0937129 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,9),0.0937129 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,8),0.103331 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,7),0.0937129 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.0686705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,10),0.101526 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,9),0.101526 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,8),0.108929 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,7),0.101526 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,5),-0.14545 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,1),-0.144734 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.22744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.0937129 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,8),0.103331 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,7),0.0937129 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.0686705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,8),0.103331 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,7),0.0937129 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.0686705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,7),0.107534 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),-0.157812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,7),(14,5),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,4),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,-1),-0.0689307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,5),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,1),-0.144734 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,-1),-0.228088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,4),(14,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,1),-0.144776 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,-1),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,3),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,3),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,3),(14,-1),-0.0686705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,2),(14,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,2),(14,-1),-0.0686705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,1),(14,-1),-0.225598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,2),0.155776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,4),0.0781882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,8),-0.126713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,25),-0.2484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,4),0.104764 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,25),-0.0470407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,4),(1,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,25),-0.165016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,8),(1,25),-0.107046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,1),(1,-1),-0.065778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.0243506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.0499198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.179621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,7),0.0243654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,8),-0.126001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,13),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,15),-0.125887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,25),-0.161371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.139866 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.0905377 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,7),0.103643 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,8),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,13),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,25),-0.107805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,5),0.0725105 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,7),0.187057 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,8),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,13),-0.144812 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,15),-0.160214 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,25),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,7),0.122981 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,8),-0.144827 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,13),-0.14957 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,15),-0.144827 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,25),-0.05246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,7),(2,8),-0.145067 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,13),-0.158908 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,25),-0.114894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,8),(2,13),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,15),-0.142051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,25),-0.137534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,13),(2,15),-0.160214 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,13),(2,25),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,15),(2,25),-0.14459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.00471034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),0.0765436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.013794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.0499133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,5),0.188215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,7),0.0254442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,8),-0.126001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,10),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,12),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,13),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,14),-0.125785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,15),-0.125887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,16),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,25),-0.166464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,5),0.072504 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,7),0.187057 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,8),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,10),-0.16103 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,12),-0.16103 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,13),-0.144812 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,14),-0.159985 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,15),-0.160214 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,16),-0.159637 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,23),-0.14507 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,25),-0.137245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,7),0.122981 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,8),-0.144827 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,10),-0.146059 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,12),-0.146059 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,13),-0.14957 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,14),-0.144827 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,15),-0.144827 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,16),-0.144827 # DEPENDENCYPART_GRANDSIBL
