# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(4,20),(20,14),(20,12),0.156118 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,11),0.106579 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,10),0.105756 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,9),0.128417 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,8),0.118016 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,7),0.110612 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,6),0.107587 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,5),0.112277 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,4),0.113809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,14),(20,3),-0.127281 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,2),-0.12497 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,1),-0.126914 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,-1),-0.108064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,13),(20,12),0.11317 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,11),0.118306 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,10),0.115397 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,9),0.119124 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,6),0.115397 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,5),0.119133 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,13),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,-1),-0.133753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,12),(20,11),0.108595 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,10),0.162753 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,9),0.118885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,8),0.108237 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,7),0.119132 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,6),0.164019 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,5),0.118692 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,4),0.114114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,12),(20,3),-0.125363 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,1),-0.125236 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,-1),-0.125529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,11),(20,10),0.104695 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,9),0.118318 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,8),0.119016 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,7),0.119091 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,6),0.104695 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,5),0.118153 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,4),0.130919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,11),(20,3),-0.12493 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,2),-0.1249 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,1),-0.125167 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,-1),-0.120637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,10),(20,9),0.128417 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,8),0.118016 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,7),0.110612 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,6),0.107587 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,5),0.112277 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,4),0.113809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,10),(20,3),-0.127281 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,2),-0.12497 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,1),-0.126914 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,-1),-0.108012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,9),(20,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,6),0.117079 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,5),0.119124 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,4),0.119154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,9),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,1),-0.124904 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,-1),-0.111285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,8),(20,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,6),0.114114 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,5),0.118698 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,4),0.119082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,8),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,1),-0.124929 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,-1),-0.152082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,7),(20,6),0.118841 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,5),0.118116 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,7),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,-1),-0.119471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,6),(20,5),0.112277 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,4),0.113741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,6),(20,3),-0.127588 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,2),-0.12497 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,1),-0.126914 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,-1),-0.106917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,5),(20,4),0.117646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,5),(20,3),-0.12545 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,5),(20,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,5),(20,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,5),(20,-1),-0.132678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,4),(20,3),-0.124976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,4),(20,2),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,4),(20,1),-0.125063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,4),(20,-1),-0.135328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,3),(20,2),-0.1249 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,3),(20,1),-0.125167 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,3),(20,-1),-0.120717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,2),(20,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,2),(20,-1),-0.138187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,1),(20,-1),-0.0924237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,30),(30,30),(30,31),0.036313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,30),(30,30),(30,28),0.119162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,30),(30,30),(30,-1),-0.0260032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,30),(30,28),(30,-1),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,2),0.0728338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.0591466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,4),0.213433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.0942501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.143675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,8),-0.128313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,13),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,14),-0.143719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,31),-0.0679836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.117475 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,4),0.119142 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.127288 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,31),-0.119733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,4),0.11138 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,5),0.103613 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.126075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,8),-0.124905 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,13),-0.125283 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,14),-0.12606 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,31),-0.19186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,5),0.114451 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,13),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,4),(1,31),-0.16319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.124972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,8),-0.124971 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,13),-0.12519 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,14),-0.124972 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,31),-0.14051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,8),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,13),-0.12494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,14),-0.119735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,30),-0.125531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,31),-0.121217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,8),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,8),(1,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,8),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,8),(1,31),-0.110873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,13),(1,14),-0.125236 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,13),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,13),(1,31),-0.129074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,14),(1,30),-0.125531 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,14),(1,31),-0.113991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,30),(1,31),-0.13038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),-0.184852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,4),0.120529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.130775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,31),-0.299139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,4),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,31),-0.123534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,31),-0.117291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,-1),-0.100391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,4),0.123236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,5),0.132435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,6),-0.0938502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,8),-0.129741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,9),-0.132324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,10),-0.0934845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,13),-0.124984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,31),-0.159546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,4),(3,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,6),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,4),(3,8),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,9),-0.124898 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,10),-0.124913 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,4),(3,31),-0.157711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,6),-0.125232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,5),(3,8),-0.125652 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,9),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,10),-0.125232 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,5),(3,31),-0.148098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,6),(3,8),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,9),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,10),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,13),-0.12681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,6),(3,31),-0.0788151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,8),(3,9),-0.124899 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,10),-0.125348 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,8),(3,31),-0.076133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,9),(3,10),-0.126536 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,9),(3,31),-0.0535375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,10),(3,13),-0.12681 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,10),(3,31),-0.0740971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,13),(3,31),-0.16947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,2),-0.14153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,1),-0.0149232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,3),(3,3),(3,-1),0.0814506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,2),(3,1),-0.043891 # DEPENDENCYPART_GRANDSIBL
(6,3),(3,2),(3,-1),0.0634968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,1),(3,-1),-0.058781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.101649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.136925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,10),-0.136602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,11),-0.134328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,12),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,13),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,14),-0.136602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,17),-0.125145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,20),-0.137552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,31),-0.32367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.124911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,5),(4,10),-0.124911 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,11),-0.124907 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,12),-0.124932 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,14),-0.124911 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,17),-0.124932 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,20),-0.125064 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,31),-0.106308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,10),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,11),-0.124908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,12),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,14),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,17),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,20),-0.125327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,31),-0.2097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,10),(4,11),-0.124908 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,14),-0.124943 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,20),-0.125327 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,31),-0.209359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,11),(4,12),-0.124981 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,14),-0.126286 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,17),-0.124981 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,20),-0.125207 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,31),-0.170286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,12),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,14),-0.131552 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,20),-0.13021 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,31),-0.118794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,14),-0.125504 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,20),-0.125102 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,31),-0.0954765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,14),(4,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,20),-0.125327 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,31),-0.209588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,17),(4,20),-0.13021 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,17),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,17),(4,31),-0.118794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,20),(4,30),-0.108491 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,20),(4,31),-0.122254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,30),(4,31),-0.125671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),0.0259492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0601762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0430071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.103706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0433938 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0233245 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.0994942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0427315 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0549686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),0.00967982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,31),-0.0839136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,-1),-0.0055749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,10),-0.0655845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0754672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,14),-0.0656609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,31),0.102181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,10),(7,11),-0.0420042 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,31),-0.0653362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,14),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,31),-0.0751823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
