# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(17,15),(17,25),-0.00037828 # DEPENDENCYPART_SIBL
(17,15),(17,26),0.043219 # DEPENDENCYPART_SIBL
(17,15),(17,29),-0.0203475 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0874385 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0252669 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0108841 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.00223992 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.00798768 # DEPENDENCYPART_SIBL
(17,16),(17,29),0.0704475 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0642429 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0356588 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.0521065 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.0112405 # DEPENDENCYPART_SIBL
(17,18),(17,29),0.0374579 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0539414 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0598224 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0275108 # DEPENDENCYPART_SIBL
(17,19),(17,29),0.0225204 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.010074 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0100071 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.017466 # DEPENDENCYPART_SIBL
(17,25),(17,26),0.0200564 # DEPENDENCYPART_SIBL
(17,25),(17,29),0.0125796 # DEPENDENCYPART_SIBL
(17,26),(17,29),0.00374639 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0213466 # DEPENDENCYPART_SIBL
(18,2),(18,6),-0.123258 # DEPENDENCYPART_SIBL
(18,2),(18,7),-0.0885113 # DEPENDENCYPART_SIBL
(18,2),(18,8),-0.125217 # DEPENDENCYPART_SIBL
(18,2),(18,9),-0.125139 # DEPENDENCYPART_SIBL
(18,2),(18,10),0.0435637 # DEPENDENCYPART_SIBL
(18,2),(18,11),-0.122678 # DEPENDENCYPART_SIBL
(18,2),(18,12),-0.026344 # DEPENDENCYPART_SIBL
(18,2),(18,15),-0.127959 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.026344 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.0749741 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.0343439 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.138988 # DEPENDENCYPART_SIBL
(18,2),(18,21),0.0104599 # DEPENDENCYPART_SIBL
(18,2),(18,25),-0.0421028 # DEPENDENCYPART_SIBL
(18,2),(18,26),-0.0874171 # DEPENDENCYPART_SIBL
(18,2),(18,29),-0.0134182 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.0330741 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.036347 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.0360063 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.0360042 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.0464043 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.0360243 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.0164214 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.0269927 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.0164214 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.0924177 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.058091 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0902691 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.0403134 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.0473444 # DEPENDENCYPART_SIBL
(18,4),(18,26),-0.051688 # DEPENDENCYPART_SIBL
(18,4),(18,29),0.0193557 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.0754352 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.123769 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.123691 # DEPENDENCYPART_SIBL
(18,6),(18,10),0.0566425 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.121231 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.01761 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.126512 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.01761 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.0707423 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.0128248 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.110342 # DEPENDENCYPART_SIBL
(18,6),(18,21),0.0576286 # DEPENDENCYPART_SIBL
(18,6),(18,25),0.0114604 # DEPENDENCYPART_SIBL
(18,6),(18,26),-0.0627546 # DEPENDENCYPART_SIBL
(18,6),(18,29),0.0491023 # DEPENDENCYPART_SIBL
(18,7),(18,8),0.00351298 # DEPENDENCYPART_SIBL
(18,7),(18,9),0.00351298 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.0442624 # DEPENDENCYPART_SIBL
(18,7),(18,11),0.00350175 # DEPENDENCYPART_SIBL
(18,7),(18,12),0.135131 # DEPENDENCYPART_SIBL
(18,7),(18,15),0.00436656 # DEPENDENCYPART_SIBL
(18,7),(18,16),0.135131 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.0387869 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.00319467 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.118651 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.0057393 # DEPENDENCYPART_SIBL
(18,7),(18,25),-0.055461 # DEPENDENCYPART_SIBL
(18,7),(18,26),-0.0523722 # DEPENDENCYPART_SIBL
(18,7),(18,29),-0.0760962 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.11689 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.0494126 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.11443 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.0211403 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.119711 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.0211403 # DEPENDENCYPART_SIBL
(18,8),(18,17),-0.0700147 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.00694385 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.11671 # DEPENDENCYPART_SIBL
(18,8),(18,21),0.03786 # DEPENDENCYPART_SIBL
(18,8),(18,25),-0.0126897 # DEPENDENCYPART_SIBL
(18,8),(18,26),-0.0619686 # DEPENDENCYPART_SIBL
(18,8),(18,29),0.0212 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.04857 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.116645 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0211397 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.121926 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.0211397 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.0700147 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.00694334 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.118026 # DEPENDENCYPART_SIBL
(18,9),(18,21),0.0378605 # DEPENDENCYPART_SIBL
(18,9),(18,25),-0.0147625 # DEPENDENCYPART_SIBL
(18,9),(18,26),-0.0646027 # DEPENDENCYPART_SIBL
(18,9),(18,29),0.0212 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.00757796 # DEPENDENCYPART_SIBL
(18,10),(18,12),0.00744381 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.00403574 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.00744381 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.0345219 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0328022 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.101956 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0298951 # DEPENDENCYPART_SIBL
(18,10),(18,25),-0.0292805 # DEPENDENCYPART_SIBL
(18,10),(18,26),-0.0668478 # DEPENDENCYPART_SIBL
(18,10),(18,29),-0.0245223 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.0154791 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.1172 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0154791 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.0700204 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.00770643 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.118377 # DEPENDENCYPART_SIBL
(18,11),(18,21),0.0370974 # DEPENDENCYPART_SIBL
(18,11),(18,25),-0.0161618 # DEPENDENCYPART_SIBL
(18,11),(18,26),-0.0650289 # DEPENDENCYPART_SIBL
(18,11),(18,29),0.0209221 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.0259731 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0149141 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.0686931 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.052406 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0357983 # DEPENDENCYPART_SIBL
(18,12),(18,21),0.0373365 # DEPENDENCYPART_SIBL
(18,12),(18,25),-0.0591939 # DEPENDENCYPART_SIBL
(18,12),(18,26),-0.0620737 # DEPENDENCYPART_SIBL
(18,12),(18,29),0.0581282 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0416217 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.069742 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0284097 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.100482 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0169437 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.00817113 # DEPENDENCYPART_SIBL
(18,15),(18,26),-0.0396264 # DEPENDENCYPART_SIBL
(18,15),(18,29),-0.0292514 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0686931 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.052406 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0357983 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0373365 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0591939 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.0620737 # DEPENDENCYPART_SIBL
(18,16),(18,29),0.0581282 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0658978 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.155411 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0693835 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0559875 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.131965 # DEPENDENCYPART_SIBL
(18,17),(18,29),0.0413985 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0750627 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0407424 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.060871 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.0528421 # DEPENDENCYPART_SIBL
(18,19),(18,29),0.0354439 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0300164 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.0562246 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.025278 # DEPENDENCYPART_SIBL
(18,20),(18,29),-0.0698092 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0580693 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.0348245 # DEPENDENCYPART_SIBL
(18,21),(18,29),0.0158262 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.059535 # DEPENDENCYPART_SIBL
(18,25),(18,29),0.0182541 # DEPENDENCYPART_SIBL
(18,26),(18,29),-0.0591274 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.139777 # DEPENDENCYPART_SIBL
(19,2),(19,7),-0.10128 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.141657 # DEPENDENCYPART_SIBL
(19,2),(19,10),0.0340333 # DEPENDENCYPART_SIBL
(19,2),(19,11),-0.139197 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.147773 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.0459688 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.16936 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.00953261 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.0597989 # DEPENDENCYPART_SIBL
(19,2),(19,25),-0.0634084 # DEPENDENCYPART_SIBL
(19,2),(19,26),-0.100854 # DEPENDENCYPART_SIBL
(19,2),(19,29),-0.0265875 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0882036 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.14021 # DEPENDENCYPART_SIBL
(19,6),(19,10),0.0471121 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.13775 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.146326 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.0372348 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.140713 # DEPENDENCYPART_SIBL
(19,6),(19,21),0.0376361 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.00623568 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.00984518 # DEPENDENCYPART_SIBL
(19,6),(19,26),-0.0761914 # DEPENDENCYPART_SIBL
(19,6),(19,29),0.035933 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.00572575 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.065308 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.00573699 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.0114149 # DEPENDENCYPART_SIBL
(19,7),(19,16),0.0942846 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.112216 # DEPENDENCYPART_SIBL
(19,7),(19,21),0.0384283 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.0122929 # DEPENDENCYPART_SIBL
(19,7),(19,25),-0.028939 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.0493213 # DEPENDENCYPART_SIBL
(19,7),(19,29),-0.061739 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.0390396 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.133164 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.14174 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.0407644 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.148397 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.017868 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0324586 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0360681 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.0780394 # DEPENDENCYPART_SIBL
(19,9),(19,29),0.00803067 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.0222773 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0192767 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.00794397 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0929605 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0225717 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.0268184 # DEPENDENCYPART_SIBL
(19,10),(19,25),0.0130694 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0612369 # DEPENDENCYPART_SIBL
(19,10),(19,29),-0.0043647 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.137014 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.0351039 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.148749 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.0171049 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.0338579 # DEPENDENCYPART_SIBL
(19,11),(19,25),-0.0374674 # DEPENDENCYPART_SIBL
(19,11),(19,26),-0.0784657 # DEPENDENCYPART_SIBL
(19,11),(19,29),0.00775278 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0468765 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.12747 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0022256 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0258455 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0294529 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.04968 # DEPENDENCYPART_SIBL
(19,15),(19,29),-0.0384552 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0788139 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.00700203 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.05994 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0634249 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.105125 # DEPENDENCYPART_SIBL
(19,16),(19,29),0.00270915 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0187923 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0478628 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0540634 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.00701104 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.0392309 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0685255 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.0772067 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0402003 # DEPENDENCYPART_SIBL
(19,21),(19,29),0.00948495 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0649973 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.048446 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.0043918 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.0663046 # DEPENDENCYPART_SIBL
(19,25),(19,29),0.0115197 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.00207956 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0415999 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0976101 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0937869 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0964331 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.0200604 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0937948 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0165126 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0159948 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0171838 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0998087 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.0161666 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0842896 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0842679 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.0440542 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0814069 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0815258 # DEPENDENCYPART_SIBL
(20,23),(20,26),0.0343068 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.0786648 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.0397727 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.0789803 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.0282104 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0270235 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0242673 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0368344 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0476119 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0239323 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.105719 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0309719 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.040272 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.0526132 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.0331307 # DEPENDENCYPART_SIBL
(21,22),(21,29),0.00383703 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0318528 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.0365931 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.0247115 # DEPENDENCYPART_SIBL
(21,23),(21,29),0.00957824 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.0645404 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.0136231 # DEPENDENCYPART_SIBL
(21,25),(21,29),0.0305341 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.0153488 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.02466 # DEPENDENCYPART_SIBL
(21,28),(21,29),0.00639149 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0157188 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0678152 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0489698 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.0392208 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0728481 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.00569912 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.121071 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.00603737 # DEPENDENCYPART_SIBL
(22,21),(22,28),-0.00208196 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.0160994 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.00983799 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.0138948 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.00418396 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.0278658 # DEPENDENCYPART_SIBL
(22,26),(22,28),0.0123002 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0517335 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.12087 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.00111777 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.00821269 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.000964163 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0541197 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.00803375 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.00839878 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.00557874 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0224866 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.00327995 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.0276641 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.00193075 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.0125304 # DEPENDENCYPART_SIBL
(23,26),(23,28),0.0131471 # DEPENDENCYPART_SIBL
(25,20),(25,21),-0.0210504 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.0223044 # DEPENDENCYPART_SIBL
(25,20),(25,23),-0.00897057 # DEPENDENCYPART_SIBL
(25,20),(25,24),0.0236193 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.0466099 # DEPENDENCYPART_SIBL
(25,20),(25,27),0.0133186 # DEPENDENCYPART_SIBL
(25,20),(25,28),0.0734995 # DEPENDENCYPART_SIBL
(25,20),(25,29),0.0202397 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.038049 # DEPENDENCYPART_SIBL
(25,21),(25,23),0.0092941 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.0200185 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.00538486 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.0938855 # DEPENDENCYPART_SIBL
(25,21),(25,28),-0.0038662 # DEPENDENCYPART_SIBL
(25,21),(25,29),0.0265232 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.0254641 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.0359968 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.0274734 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.0992033 # DEPENDENCYPART_SIBL
(25,22),(25,28),0.0178953 # DEPENDENCYPART_SIBL
(25,22),(25,29),0.0346781 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.0275995 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0305872 # DEPENDENCYPART_SIBL
(25,23),(25,27),-0.0989619 # DEPENDENCYPART_SIBL
(25,23),(25,28),0.0195886 # DEPENDENCYPART_SIBL
(25,23),(25,29),0.0160903 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.0212178 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0375223 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.00568196 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.0871543 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0426825 # DEPENDENCYPART_SIBL
(25,26),(25,28),0.0133558 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.012431 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.0226129 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.0102064 # DEPENDENCYPART_SIBL
(25,28),(25,29),0.0403319 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.0342598 # DEPENDENCYPART_SIBL
(26,25),(26,28),0.00970334 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.0800407 # DEPENDENCYPART_SIBL
(28,23),(28,25),0.0159901 # DEPENDENCYPART_SIBL
(28,23),(28,27),-0.140096 # DEPENDENCYPART_SIBL
(28,23),(28,29),0.0134798 # DEPENDENCYPART_SIBL
(28,25),(28,27),-0.14078 # DEPENDENCYPART_SIBL
(28,25),(28,29),0.0149804 # DEPENDENCYPART_SIBL
(28,27),(28,29),-0.075949 # DEPENDENCYPART_SIBL
(0,0),(0,2),-0.474189 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.151999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,4),0.0301345 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,17),0.173454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,18),0.202636 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,19),0.101486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,30),-0.902845 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,2),(0,3),-0.716626 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,4),-0.905656 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,17),-0.857214 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,18),-0.824022 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,19),-0.662427 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,30),-0.585956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(0,4),-0.810062 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,17),-0.916534 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,18),-1.31612 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,19),-1.33591 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,30),-0.867125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,4),(0,17),-0.841231 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,18),-0.917623 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,19),-1.06855 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,30),-0.534356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
