# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(3,9),(3,25),-0.734759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,15),-0.504317 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,16),-0.440019 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,18),-0.41225 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,21),-0.559932 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,24),-0.675253 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,25),-0.936444 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,15),(3,16),-0.171927 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,18),-0.873524 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,21),-0.885926 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,24),0.0314754 # DEPENDENCYPART_NEXTSIBL
(3,15),(3,25),-0.519981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,18),0.687825 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,21),0.601562 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,24),-0.515448 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,25),-0.930174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,18),(3,21),-0.821399 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,24),0.0473598 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,25),-0.638614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,21),(3,24),-0.126425 # DEPENDENCYPART_NEXTSIBL
(3,21),(3,25),-0.700718 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,24),(3,25),-1.46008 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.195058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.666053 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.31111 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.591567 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.238343 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.473242 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,25),-0.0538987 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,-1),-0.146363 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,5),(5,6),-0.260598 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.113087 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),0.235823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.323584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),-0.476446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,25),-0.242841 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.854532 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.94474 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-1.12755 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-0.68601 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,25),-0.631486 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-0.838912 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-1.09611 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,11),-0.668867 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,25),-0.48667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-1.35525 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,11),-1.12084 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,25),-0.312943 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,11),-1.06589 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,25),-0.72646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,25),-0.870809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-1.07493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.240164 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.304004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.66603 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.312318 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.00269152 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.866834 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.113898 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-1.14058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),0.0676155 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-0.143761 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.280312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.625805 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.324117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.473229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.10793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),0.244181 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.323513 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-0.454377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.467914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,16),-0.660808 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,25),-0.269303 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.833414 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-1.09413 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-0.656505 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,15),-0.693845 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,16),0.161104 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,25),-0.481513 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-1.35167 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,11),-1.10687 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,15),-1.19175 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-0.538234 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,25),-0.304585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,11),-1.05545 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,15),-1.03492 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,16),-0.178064 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,25),-0.726388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,15),-0.466917 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,16),-0.43767 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,25),-0.849784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,15),(6,16),-0.177685 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,25),-0.507815 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,16),(6,25),-0.956255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.0329182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-1.07389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.237487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.303634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-0.664984 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.31434 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.581792 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-0.676486 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-0.386011 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-0.870471 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.856515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),-0.00070831 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,2),-0.865482 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,1),-0.110237 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-1.13954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),0.0692671 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,1),-0.141778 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.273185 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,1),-0.624453 # DEPENDENCYPART_NEXTSIBL
(6,2),(6,-1),-0.324382 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-0.470614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),0.255202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.0532229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),0.134082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.512898 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.875393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,16),-0.740558 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,19),-0.0555555 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,24),-0.905475 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,25),-0.649513 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-1.3826 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-1.46908 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-1.16224 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-1.31537 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,16),-0.762524 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,19),-1.22373 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,24),-0.869491 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,25),-0.211647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.975027 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-0.984349 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.875135 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,16),-0.383615 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,19),-1.00812 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,24),-1.1601 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,25),-0.794313 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.730013 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.912234 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,16),-0.403874 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,19),-0.794906 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,24),-0.322746 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,25),-0.358317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.808065 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,16),-0.42367 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,19),-0.579065 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,24),-0.631257 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,25),-0.772575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,16),-1.17002 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,19),-1.26557 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,24),-1.39655 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,25),-0.887673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,19),-0.418247 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,24),-0.57362 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,25),-1.12898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,19),(7,24),-0.382387 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,25),-0.532132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,24),(7,25),-1.39726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),0.0273644 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),0.121319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-1.23093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.107071 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.412769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-0.664805 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.612945 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.321907 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),0.119324 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-0.803375 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.572161 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,1),-0.286693 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.657205 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.488089 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,3),-0.926503 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-0.618772 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-0.833025 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.897932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,3),-0.0179321 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,2),-0.968935 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-0.0147974 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-1.04421 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,2),-0.189071 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,1),-0.125455 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-0.380467 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,1),-0.727235 # DEPENDENCYPART_NEXTSIBL
(7,2),(7,-1),-0.795225 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-0.472346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.0638691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),0.0753636 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.452999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),-0.204586 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,24),-0.948958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,25),-0.560889 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.963771 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.952459 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-0.979409 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,24),-1.24197 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,25),-0.753247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.685297 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-0.721108 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,24),-0.371827 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,25),-0.404414 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,15),-0.409835 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,24),-0.644045 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,25),-0.702401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,24),-0.0285802 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,25),-0.444049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,24),(8,25),-1.54264 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.230645 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.0580243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),0.036645 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-1.21987 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.191558 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.699052 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.489947 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.652599 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.784605 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.716604 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-0.895652 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-0.86691 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.615449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.354837 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),0.100086 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.836139 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.272871 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.793013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.506969 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-0.958909 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.818489 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-1.03338 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.0396552 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),0.0287474 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.998699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,1),-0.110629 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.51573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.442004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),0.224314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.583894 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.955094 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.136401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.364894 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.354296 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,16),-0.787146 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.0279939 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.140696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,21),0.278204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),-0.0837824 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,24),-0.725349 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,25),-0.515455 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.673172 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.888648 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.636951 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.588982 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.593458 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,16),-0.294515 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.687809 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-0.648937 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,21),-0.797168 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-0.541003 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,24),-0.083766 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,25),-0.331852 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.89477 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-0.599635 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-0.529181 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.491732 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,16),-0.524479 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-0.453316 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,19),-0.608365 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,21),-0.60101 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,23),-0.435343 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,24),-0.750273 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,25),-0.879301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.922399 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-1.05157 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.20168 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,16),-1.1998 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-1.09564 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,19),-1.27966 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,21),-1.16398 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,23),-1.22289 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,24),-1.46195 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,25),-0.962042 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-1.12805 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,15),-1.18136 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,16),-0.9678 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-1.1124 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-1.54153 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,21),-1.13506 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,23),-1.47183 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,24),-0.766589 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,25),-1.03924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.96773 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,16),-0.790272 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,18),-0.942608 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,19),-1.30027 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,21),-0.966976 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,23),-1.22447 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,24),-0.636924 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,25),-0.954694 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),-0.347417 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,18),-0.741545 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,19),-1.08361 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,21),-0.753958 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,23),-1.05032 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,24),-0.0654883 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,25),-0.444735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,16),(9,18),0.65115 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,19),-0.333968 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,21),0.564909 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,23),-0.374265 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,24),-0.616273 # DEPENDENCYPART_NEXTSIBL
(9,16),(9,25),-0.991829 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,19),-0.62967 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,21),-0.803954 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,23),-0.661578 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,24),0.336169 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,25),-0.506502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,19),(9,21),-0.376077 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,23),-0.842283 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,24),-0.49452 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,25),-0.497135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,21),(9,23),-0.609501 # DEPENDENCYPART_NEXTSIBL
(9,21),(9,24),0.162373 # DEPENDENCYPART_NEXTSIBL
(9,21),(9,25),-0.568623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,23),(9,24),-0.608168 # DEPENDENCYPART_NEXTSIBL
(9,23),(9,25),-0.383479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,24),(9,25),-1.54275 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),0.761727 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),0.540324 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.278418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.182654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.664833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.385136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-0.471403 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.696532 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.911639 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-1.03675 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.53856 # DEPENDENCYPART_NEXTSIBL
