# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(2,1),(1,1),(1,24),-0.128784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,24),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,24),-0.128708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,24),-0.125635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,24),-0.128708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,8),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,8),(1,24),-0.12871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,24),-0.124916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,11),(1,24),-0.128708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,12),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,12),(1,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,14),(1,24),-0.124916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.139811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0420172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0853835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),0.0278056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,24),-0.148251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.044022 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0420038 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,24),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,8),-0.043759 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.042107 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.043759 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.043759 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,24),-0.0421706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0420038 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,24),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,11),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,24),-0.0863628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,13),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,24),0.0252921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,24),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,2),0.118817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.119905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,2),(4,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.125723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.151999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.14601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,5),-0.14601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.14601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.126134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,11),-0.14601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,12),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,14),-0.126134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,24),-0.0450271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,24),-0.143569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,5),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,12),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,24),-0.14893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.124894 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,14),-0.124894 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,24),-0.153153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,5),(1,6),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,8),-0.125348 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,12),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,5),(1,24),-0.14894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,8),-0.124899 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,11),-0.124899 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,24),-0.115264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,12),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,24),-0.14893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,24),-0.110464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,11),(1,12),-0.124921 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,11),(1,24),-0.145591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,12),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,12),(1,24),-0.115264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,14),(1,24),-0.110465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.373558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.126092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,24),0.147963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,24),-0.155855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0457669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.212091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0530618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),0.0824888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0822877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),0.100528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0373797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),0.102871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),0.100528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,24),-0.41747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0228811 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0862076 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0523407 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0862077 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0862076 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,24),0.0293521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,8),-0.0621476 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0381676 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0621476 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0621476 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,24),-0.0289964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0523407 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,11),-0.0862075 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,24),0.0483369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,11),-0.0464538 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,24),-0.0173272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,13),-0.0866444 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,24),0.057684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,24),0.0483369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.125811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.016545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.153267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.152074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),-0.183041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),0.0485322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.147142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.17735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),-0.183041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),0.0418452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),0.0469206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,18),-0.0604793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,21),-0.0322293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,23),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),0.0985578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,8),0.134209 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.117861 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0354845 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),0.129981 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,13),0.134209 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.123044 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.117166 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,18),-0.0265711 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,21),-0.0279917 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,23),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,24),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0430147 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0216285 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,12),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,13),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,14),-0.0429864 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,15),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,18),-0.0336098 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,21),-0.0332296 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,23),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,24),0.00283434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0425768 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0471978 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,12),-0.0566205 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,13),-0.048455 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,15),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,18),-0.051145 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,21),-0.051062 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,24),-0.0109584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0571355 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,12),-0.0358216 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,13),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,14),-0.0427019 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,15),-0.0427019 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,18),-0.0472588 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,21),-0.0469443 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,23),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,24),-0.148363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,12),-0.0547174 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,13),-0.0203192 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,14),-0.0429898 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,15),-0.042989 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,18),-0.0338 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,21),-0.0334198 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,23),-0.0371863 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,24),0.0105513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,13),0.134209 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,14),-0.123044 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,15),-0.117166 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,18),-0.0265711 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,21),-0.0279917 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,23),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,24),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,13),(5,14),-0.0429864 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,15),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,18),-0.0336098 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,21),-0.0332296 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,23),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,13),(5,24),0.00283434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,15),-0.0450605 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,18),-0.0511388 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,21),-0.0510558 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,24),-0.0250213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,15),(5,18),-0.0511361 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,21),-0.0510531 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,24),-0.0125852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,18),(5,21),-0.0352214 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,23),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,18),(5,24),-0.0852942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,21),(5,23),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,21),(5,24),-0.0658766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,23),(5,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.25522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.152161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),0.0239224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.117679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.0684606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.143133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,-1),-0.162419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,24),-0.00626034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
