# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(2,16),(16,10),(16,3),0.114014 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,2),0.108638 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,10),(16,-1),-0.22662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,9),(16,8),0.108809 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,7),0.108809 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,6),0.101878 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,5),0.0983914 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,3),0.106098 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,2),0.117903 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,1),-0.144811 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,9),(16,-1),-0.0953939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,8),(16,7),0.109439 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,6),0.123038 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,5),0.10327 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,3),0.114424 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,2),0.107566 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,8),(16,-1),-0.15797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,7),(16,6),0.121924 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,5),0.102528 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,3),0.114423 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,2),0.107552 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,7),(16,-1),-0.157623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,6),(16,5),0.10756 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,3),0.114896 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,2),0.109043 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,6),(16,-1),-0.0401912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,5),(16,3),0.154538 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,5),(16,2),0.100668 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,5),(16,1),-0.145129 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,5),(16,-1),-0.217145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,3),(16,2),0.119952 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,3),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,16),(16,3),(16,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,16),(16,2),(16,1),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,16),(16,2),(16,-1),-0.0828285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,16),(16,1),(16,-1),-0.16229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,18),(18,19),-0.00441934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,20),-0.00805323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,21),-0.132264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,23),-0.132179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,24),-0.131648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,25),-0.0250776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,26),-0.132196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,27),-0.0053322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,28),-0.131499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,29),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,30),0.132169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,18),(18,19),(18,20),-0.0194501 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,21),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,23),-0.0221585 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,24),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,25),-0.0194458 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,26),-0.0203217 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,27),-0.0300048 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,28),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,29),-0.020446 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,19),(18,30),-0.0476063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,20),(18,21),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,23),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,24),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,25),-0.0200744 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,26),-0.0169596 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,27),-0.0221574 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,28),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,20),(18,30),-0.00949277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,21),(18,23),-0.00139368 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,21),(18,24),-0.00139368 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,21),(18,25),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,21),(18,26),-0.00202699 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,21),(18,27),-0.0184059 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,21),(18,28),-0.00139368 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,21),(18,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,21),(18,30),0.0243087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,23),(18,24),-0.00154736 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,23),(18,25),-0.0183897 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,23),(18,26),-0.00218067 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,23),(18,27),-0.0184092 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,23),(18,28),-0.00154736 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,23),(18,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,23),(18,30),0.0239101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,24),(18,25),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,24),(18,26),-0.00202745 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,24),(18,27),-0.0184057 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,24),(18,28),-0.00139415 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,24),(18,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,24),(18,30),0.0249878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,25),(18,26),-0.0161868 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,25),(18,27),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,25),(18,28),-0.016185 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,25),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,25),(18,30),-0.0286231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,26),(18,27),-0.0184057 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,26),(18,28),-0.00139368 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,26),(18,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,26),(18,30),0.0245778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,27),(18,28),-0.0211517 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,27),(18,29),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,27),(18,30),-0.0143141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,28),(18,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,28),(18,30),0.0251365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,29),(18,30),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,18),(18,17),0.0797592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,16),0.0931913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,15),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,14),0.160421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,13),0.156258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,12),0.160842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,11),0.159727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,10),0.0754922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,18),(18,18),(18,-1),-0.0206308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,18),(18,17),(18,16),0.113998 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,17),(18,15),0.0775367 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,17),(18,14),0.122984 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,17),(18,13),0.122984 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,17),(18,12),0.122984 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,17),(18,11),0.122984 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,17),(18,10),0.116509 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,17),(18,-1),-0.194029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,16),(18,15),0.106126 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,16),(18,14),0.11374 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,16),(18,13),0.113743 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,16),(18,12),0.113743 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,16),(18,11),0.113743 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,16),(18,10),0.108741 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,16),(18,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,15),(18,14),0.118237 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,15),(18,13),0.118236 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,15),(18,12),0.118238 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,15),(18,11),0.118238 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,15),(18,10),0.0749605 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,15),(18,-1),-0.0334302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,14),(18,13),0.0913903 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,14),(18,12),0.0910829 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,14),(18,11),0.0910848 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,14),(18,10),0.132836 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,14),(18,-1),-0.174664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,13),(18,12),0.0910412 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,13),(18,11),0.0910432 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,13),(18,10),0.131128 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,13),(18,-1),-0.177484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,12),(18,11),0.0910663 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,12),(18,10),0.133957 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,12),(18,-1),-0.174037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,11),(18,10),0.133957 # DEPENDENCYPART_GRANDSIBL
(2,18),(18,11),(18,-1),-0.174037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,18),(18,10),(18,-1),-0.195163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,19),(19,20),-0.0240126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,21),0.131775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,23),0.14639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,24),0.131371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,26),0.128434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,27),-0.0321506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,28),0.117885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,30),-0.3499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,20),(19,21),-0.0230086 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,23),-0.0230086 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,24),-0.0230086 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,26),-0.0231697 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,27),-0.0140887 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,28),-0.0230086 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,20),(19,30),-0.00551664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,21),(19,23),-0.0589572 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,24),-0.0589572 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,26),-0.0615289 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,27),-0.0166022 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,28),-0.0589576 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,21),(19,30),0.0640156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,23),(19,24),-0.0588859 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,26),-0.0614575 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,27),-0.0170908 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,28),-0.0588863 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,23),(19,30),0.0821545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,24),(19,26),-0.0614575 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,24),(19,27),-0.0166022 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,24),(19,28),-0.0588863 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,24),(19,30),0.0635404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,26),(19,27),-0.016603 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,26),(19,28),-0.0588863 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,26),(19,30),0.0542363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,27),(19,28),-0.0203627 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,27),(19,30),-0.0522444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,28),(19,30),0.0500968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,19),(19,18),0.043104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,17),0.145903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,-1),-0.139107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,18),(19,17),0.109261 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,18),(19,-1),-0.19305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,17),(19,-1),-0.168576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,29),(29,29),(29,30),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,29),(29,29),(29,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,6),-0.0266439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0320782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0194767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0225345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.0508388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),-0.0508388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),-0.0508388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,30),-0.0333162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,30),-0.0266439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,30),-0.0320918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,30),-0.019477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0200673 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,12),-0.0200673 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,14),-0.0200673 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,30),-0.0215925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,30),-0.0502077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,30),-0.0502077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,30),-0.0502077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.109519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.258483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.144723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0542268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),0.00241085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0121813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.0246001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),0.0530992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,12),0.0530992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),0.0558935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,30),-0.0819186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,30),-0.0542268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,9),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0195572 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,12),-0.0195572 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0195572 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,30),-0.00333836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,11),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,12),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0194429 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,30),-0.00846416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,12),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,14),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,30),-0.0345899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,12),-0.0203963 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,14),-0.0203963 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,30),0.0709434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,12),(5,14),-0.0203963 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,12),(5,30),0.0709434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,30),0.0737377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.10236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,2),-0.148038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.032475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.161652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,3),(5,-1),-0.143521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,2),(5,-1),-0.1783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0522596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.054936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),0.0071222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0064079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0064079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0064079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0317779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.0522546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,19),-0.0427237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,27),-0.0408986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,29),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,30),0.120095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
