# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(3,8),(8,13),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,25),-0.0198915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,16),(8,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,19),(8,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,19),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,19),(8,25),-0.0198895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,23),(8,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,23),(8,25),-0.016669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,24),(8,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.108955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.109356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.109356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.109533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.14959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.145277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.144893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.144893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.144709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.144752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.0162117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0253044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0253044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),0.0106381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),-0.062672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.0196691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,17),-0.0215073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.062672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,19),0.00908702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,23),-0.0024711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,25),-0.0224239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0203261 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,19),-0.0203261 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,25),-0.0150317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0194424 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,25),-0.0253023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,14),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0194424 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,25),-0.0253023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,14),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,15),-0.0202596 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,19),-0.0055178 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,23),-0.0229244 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,25),0.0151962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0196638 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,18),-0.0209151 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,19),-0.0282983 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,23),-0.0161126 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,25),-0.0546991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,19),-0.0196781 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,23),-0.0197531 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,25),-0.0198958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,17),(9,18),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,19),-0.019459 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,17),(9,25),-0.020416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,19),-0.0282983 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,23),-0.0161126 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,25),-0.0546991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,19),(9,23),-0.0229244 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,25),0.0165421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,23),(9,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,23),(9,25),-0.00288566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,24),(9,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.121044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.109438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.109489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.10949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.176099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.108132 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),-0.13833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.109537 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.109537 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,2),-0.145003 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.146271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.145141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.14514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,2),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,2),(9,-1),-0.133191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,1),(9,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.0259133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.0258709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.0195006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,14),-0.0214662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),-0.0214662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,19),-0.0194894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,25),0.0924018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0206529 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0246714 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,14),-0.021418 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.021418 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,19),-0.0238326 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,25),-0.0178395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.025642 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,14),-0.0217361 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0217361 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,19),-0.0248032 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,25),-0.0152063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,14),-0.0221643 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,15),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0221643 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,19),-0.019443 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,25),-0.0238984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,14),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,19),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,14),(10,25),-0.0242292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,19),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,25),-0.0242292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,19),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,19),(10,25),-0.0235063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,24),(10,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,-1),-0.0356394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,14),0.0753402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),-0.0204367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),0.075486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,22),0.075486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,23),-0.0499039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,25),-0.0265702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,14),(13,15),-0.0194641 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,16),-0.019449 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,18),-0.0225607 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,22),-0.0225607 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,23),-0.0198238 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,25),0.0811336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,15),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,16),(13,18),-0.019449 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,22),-0.019449 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,22),-0.0225607 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,23),-0.0198238 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,25),0.0812794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,22),(13,23),-0.0198238 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,22),(13,25),0.0812794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,23),(13,25),-0.0504463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.109335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,11),0.109335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,10),0.109395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),-0.0704308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),-0.14501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,-1),-0.14501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,-1),-0.144901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,25),-0.0381746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,-1),-0.163404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,18),(18,19),-0.0452672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,20),-0.0075925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,21),-0.0152933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,22),-0.0152933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,23),-0.0290225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,24),-0.0209464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,25),-0.0455789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,19),(18,20),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,21),-0.0201911 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,22),-0.0201911 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,23),-0.0194557 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,24),-0.019442 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,25),-0.0441456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,20),(18,21),-0.0195582 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,22),-0.0195582 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,25),-0.00743655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,21),(18,22),-0.0250425 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,23),-0.0194807 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,24),-0.0195671 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,25),-0.0128915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,22),(18,23),-0.0194807 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,24),-0.0195671 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,25),-0.0128915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,23),(18,24),-0.0194482 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,25),-0.0350952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,24),(18,25),-0.0211359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,17),0.161564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,16),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,15),0.109377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,14),0.0962762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,13),0.110197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,10),0.109085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
