# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(0,2),(2,3),(2,15),-0.0381498 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,17),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),0.013035 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,25),-0.00214034 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,26),-0.0834648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),-0.0194913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,19),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,25),-0.0207132 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,26),-0.0197649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.00842428 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0194468 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0206045 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.0205975 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.00842428 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.0206045 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,17),-0.0194867 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,19),-0.0195993 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,25),-0.0128803 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,26),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.0178167 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.019827 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0264619 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0264616 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0178167 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,14),-0.0205025 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.0264619 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,17),-0.0213748 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,19),-0.0237979 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,25),0.0669032 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,26),-0.0279995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0196841 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.0650712 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.065079 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,14),-0.0243067 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.0650712 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,17),-0.0156785 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,19),-0.00304241 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,25),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,26),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0213726 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,10),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,12),-0.0196247 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.000775756 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,14),-0.0226655 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,15),-0.0213726 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,17),-0.0156766 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,19),0.000509425 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,25),-0.0104427 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,26),-0.0206796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.00040128 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.0544904 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,14),-0.0195805 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,17),-0.0199577 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,19),-0.0157097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,25),-0.14115 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,26),-0.0343831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,13),-0.0545056 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,14),-0.0195805 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,15),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,17),-0.0199577 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,19),-0.0157097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,25),-0.1395 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,26),-0.0342655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,12),(2,13),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,14),-0.0205025 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,15),-0.0264558 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,17),-0.0213748 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,19),-0.0237979 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,25),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,12),(2,26),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,14),-0.0243067 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,15),-0.0650712 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,17),-0.0156785 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,19),-0.00304241 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,25),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,26),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,14),(2,15),-0.00657119 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,17),-0.0214017 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,19),-0.0194818 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,25),-0.036992 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,26),-0.0251071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,15),(2,17),-0.0199577 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,19),-0.0157097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,25),-0.14115 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,26),-0.0343831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,17),(2,19),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,25),-0.0179874 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,26),-0.0200892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,19),(2,25),0.00585227 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,26),-0.0754433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,25),(2,26),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.181599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.198008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0577846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),0.00996867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.091112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0893842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0203698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0577846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0247811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.091112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,16),-0.0209329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,24),-0.0203698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,25),0.00810185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,26),-0.0476661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0196841 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0650713 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0650791 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),0.0095985 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0243067 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0650713 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,16),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,24),0.0095985 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,25),-0.0384852 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,26),-0.0393276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0213726 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0213554 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0196247 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.000775756 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0226655 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.0213726 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,24),-0.0196247 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,25),-0.0104427 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,26),-0.0206796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.000403162 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0544929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0195805 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),-0.000403039 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,16),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,24),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,25),-0.141302 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,26),-0.0343954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.054508 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0195805 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),-0.000403039 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,16),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,24),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,25),-0.139652 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,26),-0.0342778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,14),-0.0205025 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),-0.0264558 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,16),-0.0210544 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,24),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,25),0.0669048 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,26),-0.0280022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),-0.0243067 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,15),-0.0650713 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,16),-0.0242403 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,24),0.0095985 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,25),-0.0384852 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,26),-0.0393276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.00657119 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,16),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,24),-0.0194468 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,25),-0.0370702 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,26),-0.0251093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,16),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,24),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,25),-0.141302 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,26),-0.0343954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,24),-0.0200324 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,25),-0.0128803 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,26),-0.0303285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,24),(6,25),0.0669048 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,24),(6,26),-0.0280022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,25),(6,26),-0.0137329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.0825014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.18152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.100252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.232047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.18152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.0993988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.10742 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.100867 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0993988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.168805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.108071 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.109516 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.109536 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.198154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.107685 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.156151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.0839295 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.113081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.198154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,9),-0.0226165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,11),-0.0152439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,12),-0.0152439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,26),-0.0206243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,9),(8,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,26),-0.021535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,11),(8,12),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,26),-0.0219491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,26),-0.0219491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.109267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.155279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,-1),-0.144814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.0447762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0286304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0286304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),0.013909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),0.0337356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0213778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),0.0641503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.025433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,25),-0.112954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,26),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.000574007 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.000574007 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0505895 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.0378032 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.0478864 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),-0.0173995 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),-0.0115305 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,25),-0.0342684 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,26),-0.0603635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),0.0259346 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.066588 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0657115 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),0.00394959 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.035025 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.00750426 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,25),0.0525752 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,26),-0.075639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),-0.066588 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),-0.0657115 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),0.00394959 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),-0.035025 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),-0.00750426 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,25),0.0525752 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,26),-0.075639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0416518 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.0209644 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.00933032 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,17),0.00447981 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,25),-0.0133108 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,26),-0.0562057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0295665 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,17),-0.0233445 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,25),-0.0246211 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,26),-0.0510755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0173995 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,17),-0.0115305 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,25),-0.040865 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,26),-0.0561968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,17),-0.022587 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,25),0.0685518 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,26),-0.0328336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,17),(9,25),0.0922196 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,26),-0.0315869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,25),(9,26),0.168986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),-0.0492521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.114465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.321371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.164156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.316883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.634256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.0968158 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.0936867 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.0995492 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),0.0936867 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.217616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.107707 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,3),0.314288 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.101814 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.349708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,3),-0.0825383 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),0.106234 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),0.0660927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,2),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.233179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,-1),0.0681508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,11),-0.0282449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,12),-0.0282449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,13),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),0.0330527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
