# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(2,12),(2,32),-1.4115 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,33),-0.52226 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,13),(2,17),-0.319549 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,18),-0.406541 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,32),1.4459 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,33),-0.696986 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,17),(2,18),-0.862623 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,32),-0.734114 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,33),-0.538844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,18),(2,32),0.425945 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,33),-0.214786 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,32),(2,33),-1.90549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.36883 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.570495 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.335563 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,33),-0.234204 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,3),(3,-1),-0.326668 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,5),-1.09342 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.366631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.434354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.0687544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.603959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,11),-0.292917 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,12),-1.17011 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,13),0.0274299 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,14),-1.39522 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,18),-0.153301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,19),-0.0798707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,32),-1.05036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,33),-0.726866 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.851967 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.772976 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-0.848542 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.836322 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,11),-0.86773 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,12),-0.961002 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,13),-0.840589 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,14),-1.07889 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,18),-0.983593 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,19),-1.01033 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,32),-1.50862 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,33),-0.96692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.883512 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,8),-1.09836 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-1.00172 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,11),-1.21583 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,12),-0.758066 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,13),-0.854529 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,14),-1.26387 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,18),-1.1353 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,19),-0.983546 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,32),-1.15045 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,33),-0.682466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,8),-0.633418 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,9),-0.906203 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,11),-1.07308 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,12),-0.722556 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,13),-0.968894 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,14),-1.34761 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,18),-1.08049 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,19),-1.01712 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,32),-0.782576 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,33),-1.0523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,9),-0.518415 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,11),-0.900947 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,12),-0.389789 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,13),-0.819677 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,14),-1.13021 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,18),-0.950493 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,19),-0.826468 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,32),-0.412978 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,33),-0.546748 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,11),-0.790215 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,12),-0.353393 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,13),-0.697915 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,14),-0.887551 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,18),-0.744447 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,19),-0.780649 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,32),-0.944581 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,33),-0.4897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,11),(4,12),-0.505078 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,13),-0.75425 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,14),-1.02541 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,18),-0.82915 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,19),-0.775022 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,32),-0.445062 # DEPENDENCYPART_NEXTSIBL
(4,11),(4,33),-0.381089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,12),(4,13),-0.0962277 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,14),-0.828839 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,18),-0.672011 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,19),-0.554127 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,32),-1.5318 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,33),-0.609121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,13),(4,14),-0.349188 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,18),-0.488463 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,19),-0.466312 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,32),1.39153 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,33),-0.60605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,14),(4,18),-0.753783 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,19),-0.845456 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,32),-1.19448 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,33),-0.666725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,18),(4,19),-0.901783 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,32),0.388136 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,33),-0.175108 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,19),(4,32),0.0409196 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,33),-0.0656431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,32),(4,33),-2.0092 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-1.58242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.269386 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.369094 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.700261 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.239112 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.617029 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.925884 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-0.483896 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.715638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.590919 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.602302 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.524015 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,33),-0.315868 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,9),-1.08481 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,33),-0.816662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,33),-0.629313 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,3),-1.3126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.37254 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,3),(5,-1),-0.972277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.619634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.436584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.505539 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,11),-0.485866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,33),-0.427773 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,9),-0.873994 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-1.02642 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,11),-1.2136 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,33),-1.13378 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.824128 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,11),-0.78413 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,33),-0.566684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,11),-0.983921 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,33),-0.501798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,33),-0.44274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.756369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-1.27717 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.445914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.472896 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,3),-0.743393 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-1.0514 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.723768 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.129153 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.997443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,-1),-0.565173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.321947 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.30329 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.413567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.537226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-1.09903 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),0.0387789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,33),-0.418728 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.474952 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.743883 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-0.971705 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.116974 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.80324 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,33),-0.587656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.814524 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-0.742313 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.383221 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-0.578389 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,33),-0.493386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.949104 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.898568 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-1.18 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,33),-0.504043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.223007 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,13),-0.742263 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,33),-0.379103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),0.0459383 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,33),-0.470917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,33),-0.694468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.541238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.776169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.317795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.350825 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.474526 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.137078 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),-0.646728 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.796388 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.672623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.685254 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-0.894882 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.446269 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,2),-0.657132 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-1.08676 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,-1),-0.525423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.302008 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.413567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.536962 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-1.10033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),0.0303724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.0772193 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,23),-0.0673627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,33),-0.411811 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),-0.815209 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.747573 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.385257 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-0.582275 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-0.630252 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,23),-0.731659 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,33),-0.486617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.950967 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.899899 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-1.1832 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-1.24731 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,23),-1.24797 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,33),-0.504043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.227403 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,13),-0.747327 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-0.812058 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,23),-0.665195 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,33),-0.38272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),0.0402075 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.489867 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,23),-0.766563 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,33),-0.472243 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,18),-0.418822 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,23),-0.446545 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,33),-0.703962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,23),-0.945657 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,33),-0.231448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,23),(8,33),-0.918695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.498812 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.529228 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.768627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.310882 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-1.43935 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.34801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.452812 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.493061 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.149875 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.614125 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.940251 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.16719 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.941082 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-0.909907 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-1.03672 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.122209 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.638876 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.777338 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-0.789046 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.887535 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.663746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.67637 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-0.692112 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-0.886749 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.910453 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.429758 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.504825 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-0.653271 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.711712 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-1.08446 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.23906 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-0.593862 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-1.06978 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.234301 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.522971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.413422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.4481 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.158483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-1.2722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),0.0978301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-1.13338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.223101 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,33),-0.802353 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.884612 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-1.00671 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-1.19619 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-1.24817 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-1.29867 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,33),-0.45594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.332427 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-0.748576 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-0.823559 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,17),-1.10596 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,33),-0.143384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.0690465 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-0.791347 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-0.849729 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,33),-0.401893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-0.244328 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,17),-0.343166 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,33),-0.722242 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,17),-0.54263 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,33),-0.587401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,17),(9,33),-0.367667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.332524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.683554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.283837 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.806756 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.731398 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,-1),-1.24185 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,12),-1.20521 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),0.044667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,33),-0.320848 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,12),(10,13),-0.0464384 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,33),-0.610111 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,33),-0.696248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,8),-0.316581 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.667611 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.845485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.461397 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,8),(10,7),-0.762838 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.814511 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.644754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,5),-0.796123 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-1.1552 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,-1),-0.694073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-1.15659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),0.0370701 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-1.10099 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.535087 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.0699179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.0306665 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),0.0309536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,27),-0.24267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,33),-0.375821 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),0.0168839 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.751286 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.612916 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.511987 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.451494 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-0.662967 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,27),-1.19396 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,33),-0.502585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.256095 # DEPENDENCYPART_NEXTSIBL
