# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(16,22),(22,30),-0.497396 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.383524 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.717168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,19),0.110572 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.150618 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.295252 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.0215815 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.177216 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.297134 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),0.272609 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.294722 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),0.214961 # DEPENDENCYPART_GRANDPAR
(16,27),(27,1),-1.4659 # DEPENDENCYPART_GRANDPAR
(16,27),(27,2),-1.77729 # DEPENDENCYPART_GRANDPAR
(16,27),(27,3),-1.22959 # DEPENDENCYPART_GRANDPAR
(16,27),(27,4),-1.61554 # DEPENDENCYPART_GRANDPAR
(16,27),(27,5),-1.69576 # DEPENDENCYPART_GRANDPAR
(16,27),(27,7),-1.41843 # DEPENDENCYPART_GRANDPAR
(16,27),(27,8),-0.970767 # DEPENDENCYPART_GRANDPAR
(16,27),(27,9),-1.32109 # DEPENDENCYPART_GRANDPAR
(16,27),(27,12),-1.1543 # DEPENDENCYPART_GRANDPAR
(16,27),(27,15),-0.52157 # DEPENDENCYPART_GRANDPAR
(16,27),(27,16),-0.85853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,27),(27,17),0.232327 # DEPENDENCYPART_GRANDPAR
(16,27),(27,18),-0.00675828 # DEPENDENCYPART_GRANDPAR
(16,27),(27,19),0.00423134 # DEPENDENCYPART_GRANDPAR
(16,27),(27,20),0.0442198 # DEPENDENCYPART_GRANDPAR
(16,27),(27,21),0.25532 # DEPENDENCYPART_GRANDPAR
(16,27),(27,22),-0.132604 # DEPENDENCYPART_GRANDPAR
(16,27),(27,23),0.0537486 # DEPENDENCYPART_GRANDPAR
(16,27),(27,24),0.154822 # DEPENDENCYPART_GRANDPAR
(16,27),(27,25),-0.413141 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),0.0757489 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),-0.338614 # DEPENDENCYPART_GRANDPAR
(16,27),(27,29),0.18724 # DEPENDENCYPART_GRANDPAR
(16,27),(27,30),-0.654794 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),-0.310412 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),-1.00925 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.264493 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.594655 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.766243 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.243665 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.19387 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.450316 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.105297 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.225545 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.332558 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),0.336186 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),0.0884852 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.12242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,18),-0.19659 # DEPENDENCYPART_GRANDPAR
(17,7),(7,19),-0.326911 # DEPENDENCYPART_GRANDPAR
(17,7),(7,20),-0.300975 # DEPENDENCYPART_GRANDPAR
(17,7),(7,22),-0.418723 # DEPENDENCYPART_GRANDPAR
(17,7),(7,23),-0.308405 # DEPENDENCYPART_GRANDPAR
(17,7),(7,24),-0.211027 # DEPENDENCYPART_GRANDPAR
(17,7),(7,25),-0.760509 # DEPENDENCYPART_GRANDPAR
(17,7),(7,29),-0.262985 # DEPENDENCYPART_GRANDPAR
(17,7),(7,30),-1.00681 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),-0.336369 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.29045 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.620613 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.7922 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.270947 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.49431 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.177251 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.119354 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.248762 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.346853 # DEPENDENCYPART_GRANDPAR
(17,9),(9,18),-0.196365 # DEPENDENCYPART_GRANDPAR
(17,9),(9,22),-0.418471 # DEPENDENCYPART_GRANDPAR
(17,9),(9,25),-0.760284 # DEPENDENCYPART_GRANDPAR
(17,9),(9,27),-0.791521 # DEPENDENCYPART_GRANDPAR
(17,9),(9,30),-1.00658 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.117673 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.0721776 # DEPENDENCYPART_GRANDPAR
(17,15),(15,18),-0.196365 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.418473 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.210776 # DEPENDENCYPART_GRANDPAR
(17,15),(15,27),-0.791573 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.103126 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.390333 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.1222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.196365 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.326697 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.30076 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.418508 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.210812 # DEPENDENCYPART_GRANDPAR
(17,16),(16,27),-0.7916 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.35138 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-0.700553 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.466843 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.687704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,14),-0.56934 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.211805 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.584879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),0.280865 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.194506 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.151077 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.374324 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),0.274161 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.304335 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.99565 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.569316 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.211732 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.489947 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.583624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.215552 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.205192 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.194516 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.151771 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.331577 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.375018 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.208307 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),0.274174 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.304325 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),0.248452 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.454607 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.569541 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.211984 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.490198 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.571653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,19),0.217325 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.244611 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.354612 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.367091 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.400975 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.197459 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.3402 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.28797 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),0.267931 # DEPENDENCYPART_GRANDPAR
(17,22),(22,30),-0.443759 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.211732 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-0.489947 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.201681 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.228857 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.304427 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.106785 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.291571 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.215949 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),0.274051 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.304449 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),0.248328 # DEPENDENCYPART_GRANDPAR
(17,27),(27,1),-1.0659 # DEPENDENCYPART_GRANDPAR
(17,27),(27,2),-1.64107 # DEPENDENCYPART_GRANDPAR
(17,27),(27,3),-1.01412 # DEPENDENCYPART_GRANDPAR
(17,27),(27,4),-1.33538 # DEPENDENCYPART_GRANDPAR
(17,27),(27,5),-1.51249 # DEPENDENCYPART_GRANDPAR
(17,27),(27,7),-1.20257 # DEPENDENCYPART_GRANDPAR
(17,27),(27,8),-0.825624 # DEPENDENCYPART_GRANDPAR
(17,27),(27,9),-1.13366 # DEPENDENCYPART_GRANDPAR
(17,27),(27,12),-1.08819 # DEPENDENCYPART_GRANDPAR
(17,27),(27,15),-0.349331 # DEPENDENCYPART_GRANDPAR
(17,27),(27,16),-0.627957 # DEPENDENCYPART_GRANDPAR
(17,27),(27,17),-0.705703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,27),(27,18),0.193985 # DEPENDENCYPART_GRANDPAR
(17,27),(27,19),0.087015 # DEPENDENCYPART_GRANDPAR
(17,27),(27,20),0.114133 # DEPENDENCYPART_GRANDPAR
(17,27),(27,21),0.256898 # DEPENDENCYPART_GRANDPAR
(17,27),(27,22),-0.0125485 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),0.160012 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),0.204081 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.340671 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),0.0685426 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.320351 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),0.213225 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.608538 # DEPENDENCYPART_GRANDPAR
(17,29),(29,24),0.223708 # DEPENDENCYPART_GRANDPAR
(17,29),(29,30),-0.554239 # DEPENDENCYPART_GRANDPAR
(17,30),(30,29),0.158499 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.140224 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.215692 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.176051 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.20417 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.150441 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.102855 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.0671016 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.0884384 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.0813575 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.125344 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),0.102505 # DEPENDENCYPART_GRANDPAR
(18,5),(5,17),-0.0340816 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-0.974722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,5),(5,19),-0.01168 # DEPENDENCYPART_GRANDPAR
(18,5),(5,20),-0.184484 # DEPENDENCYPART_GRANDPAR
(18,5),(5,22),-0.296553 # DEPENDENCYPART_GRANDPAR
(18,5),(5,23),-0.0456946 # DEPENDENCYPART_GRANDPAR
(18,5),(5,24),-0.426966 # DEPENDENCYPART_GRANDPAR
(18,5),(5,25),-0.436374 # DEPENDENCYPART_GRANDPAR
(18,5),(5,29),-0.306155 # DEPENDENCYPART_GRANDPAR
(18,5),(5,30),-0.554136 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.00850597 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.08031 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.028734 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.974722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.011717 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.184521 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.29659 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.427003 # DEPENDENCYPART_GRANDPAR
(18,16),(16,27),-0.349902 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.0757652 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.0503212 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.0297191 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.0542586 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.0684988 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-0.974722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.0116879 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.184492 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.296561 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.0457186 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.426974 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.436374 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.349831 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-0.306155 # DEPENDENCYPART_GRANDPAR
(18,17),(17,30),-0.554136 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.141142 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.0707615 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.079895 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.348974 # DEPENDENCYPART_GRANDPAR
(19,15),(15,24),-0.283158 # DEPENDENCYPART_GRANDPAR
(19,15),(15,27),-0.4869 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.715873 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.457905 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.0998859 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.254257 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.00404087 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.0772462 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.1803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.0389951 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.34898 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.378051 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.283165 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.545037 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-0.486856 # DEPENDENCYPART_GRANDPAR
(19,17),(17,29),-0.293048 # DEPENDENCYPART_GRANDPAR
(19,17),(17,30),-0.808434 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-1.08624 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.588841 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.391568 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.62987 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.661742 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.491327 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.651493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.237042 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.213192 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.262444 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.294009 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.00692281 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),0.443017 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),0.00916592 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),0.218151 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.256474 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.589066 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.39182 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.630122 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.661994 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.638984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.503708 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.398489 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.297958 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.319966 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.017771 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.509043 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.0255204 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),0.237629 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.245626 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.391568 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.62987 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.655004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.487577 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.348065 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.173285 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.223252 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.000719088 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),0.442893 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),0.009042 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),0.218027 # DEPENDENCYPART_GRANDPAR
(19,27),(27,1),-1.43049 # DEPENDENCYPART_GRANDPAR
(19,27),(27,2),-1.63035 # DEPENDENCYPART_GRANDPAR
(19,27),(27,3),-1.22565 # DEPENDENCYPART_GRANDPAR
(19,27),(27,4),-1.46519 # DEPENDENCYPART_GRANDPAR
(19,27),(27,5),-1.58946 # DEPENDENCYPART_GRANDPAR
(19,27),(27,7),-1.47118 # DEPENDENCYPART_GRANDPAR
(19,27),(27,8),-0.983207 # DEPENDENCYPART_GRANDPAR
(19,27),(27,9),-1.2247 # DEPENDENCYPART_GRANDPAR
(19,27),(27,12),-1.26502 # DEPENDENCYPART_GRANDPAR
(19,27),(27,15),-0.529614 # DEPENDENCYPART_GRANDPAR
(19,27),(27,16),-0.768328 # DEPENDENCYPART_GRANDPAR
(19,27),(27,17),-0.800209 # DEPENDENCYPART_GRANDPAR
(19,27),(27,18),-0.537581 # DEPENDENCYPART_GRANDPAR
(19,27),(27,19),-0.764163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,27),(27,20),0.378341 # DEPENDENCYPART_GRANDPAR
(19,27),(27,21),0.305627 # DEPENDENCYPART_GRANDPAR
(19,27),(27,22),0.0594307 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),0.097249 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),0.134172 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.119338 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),0.243613 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.128123 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),0.18764 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.405686 # DEPENDENCYPART_GRANDPAR
(20,9),(9,1),-0.506614 # DEPENDENCYPART_GRANDPAR
(20,9),(9,3),-0.325635 # DEPENDENCYPART_GRANDPAR
(20,9),(9,4),-0.641803 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.863861 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),-0.374031 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.69275 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),-0.37681 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.153944 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.307501 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.678238 # DEPENDENCYPART_GRANDPAR
(20,9),(9,18),-0.160061 # DEPENDENCYPART_GRANDPAR
(20,9),(9,22),-0.207783 # DEPENDENCYPART_GRANDPAR
(20,9),(9,25),-0.332902 # DEPENDENCYPART_GRANDPAR
(20,9),(9,27),-0.419064 # DEPENDENCYPART_GRANDPAR
(20,9),(9,30),-0.614936 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.288937 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.0018756 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.161465 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.207784 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),0.0185683 # DEPENDENCYPART_GRANDPAR
(20,15),(15,27),-0.419116 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.27439 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.355418 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.162916 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.160079 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.177097 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-0.988078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,22),-0.20782 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),0.0185326 # DEPENDENCYPART_GRANDPAR
(20,16),(16,27),-0.419143 # DEPENDENCYPART_GRANDPAR
(20,17),(17,7),-0.638068 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),-0.487023 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.247681 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),0.411468 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.0685289 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.158816 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.161993 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-0.988049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),-0.207791 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.0939185 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),0.0185616 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.332902 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.419072 # DEPENDENCYPART_GRANDPAR
(20,17),(17,29),-0.182004 # DEPENDENCYPART_GRANDPAR
(20,17),(17,30),-0.614936 # DEPENDENCYPART_GRANDPAR
(20,18),(18,5),-0.958635 # DEPENDENCYPART_GRANDPAR
(20,18),(18,8),-0.468632 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.0798914 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.223823 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.285029 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),0.352535 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.131407 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-0.988114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.0480999 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.207856 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),0.0184966 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),0.0133289 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.419088 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.737084 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.234958 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.557902 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.704952 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.357737 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.444914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.637757 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.582734 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.622046 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.230132 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.685375 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.0935324 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),0.348899 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.051902 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.234707 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.55765 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.357485 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.461059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
