# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(8,1),(8,-1),-0.427518 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.0726708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.880006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,31),-0.86504 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,14),-0.880926 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,31),-0.922725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,31),-0.753025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,-1),-0.393022 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,11),-0.518964 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.674119 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.111595 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.805225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),0.0455982 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-0.225498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.139215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,31),-0.882942 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.807215 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-1.40009 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-1.02989 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-1.07795 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.962304 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-1.0276 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,31),-0.206784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.546184 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.590676 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-1.14135 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-1.23397 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.784393 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,31),-1.08448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.528191 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.574095 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.558846 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.520945 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,31),-0.516723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,17),-0.559366 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-0.38961 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.681255 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,31),-0.519032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,20),-1.25823 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-1.06332 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,31),-0.414097 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-0.894193 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,31),-0.667982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,31),-0.567669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),0.148674 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.278349 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.169696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.295635 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.360226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.563976 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.426944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.737305 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.605093 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.647685 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.916131 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.803477 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-0.604021 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-0.450103 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.773721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.670773 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-1.28906 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.973119 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.0895 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-0.966681 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.724476 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.646287 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.973685 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-1.05797 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-1.00128 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.809693 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.692887 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-0.976935 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-0.977256 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.710567 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,3),-0.578471 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-0.703198 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.801875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,1),-1.07299 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.540188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.434577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.671739 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.140521 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.759206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),0.100253 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.630245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.190228 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.634189 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,24),-1.84416 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,26),-0.415674 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,27),-0.134426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,29),0.38389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,30),-1.02186 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,31),-0.812407 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.589372 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.563541 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-1.10529 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-1.07303 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-0.787254 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-1.40262 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,24),-1.81025 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,26),-0.923297 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,27),-0.829992 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,29),-1.79298 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,30),-1.61841 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,31),-1.05365 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.524083 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.58161 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.310568 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.560328 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-0.498563 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,24),-0.591508 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,26),-0.609419 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,27),-0.65076 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,29),-0.498824 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,30),-0.818473 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,31),-0.593135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,17),-0.511035 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.399626 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.657082 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.839968 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,24),-0.901123 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,26),-0.851907 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,27),-0.688674 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,29),-0.960514 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,30),-0.962351 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,31),-0.452907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-1.04009 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-1.05111 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-1.06646 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,24),-1.29694 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,26),-0.992298 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,27),-1.04538 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,29),-1.0823 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,30),-0.627158 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,31),-0.420814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,21),-0.694846 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,22),-0.914091 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,24),-1.29111 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,26),-0.698155 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,27),-0.570241 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,29),-1.40528 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,30),-1.29604 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,31),-1.02608 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,22),-0.471456 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,24),-0.650214 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,26),-0.791232 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,27),-0.512926 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,29),-0.510922 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,30),-0.0636338 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,31),-0.629487 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,22),(11,24),-0.59037 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,26),-0.440004 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,27),-0.345786 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,29),-0.555624 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,30),-0.518721 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,31),-0.801645 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,24),(11,26),-1.01729 # DEPENDENCYPART_NEXTSIBL
(11,24),(11,27),-1.03343 # DEPENDENCYPART_NEXTSIBL
(11,24),(11,29),-1.17102 # DEPENDENCYPART_NEXTSIBL
(11,24),(11,30),-0.746238 # DEPENDENCYPART_NEXTSIBL
(11,24),(11,31),-0.428821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,26),(11,27),-0.840936 # DEPENDENCYPART_NEXTSIBL
(11,26),(11,29),-0.842158 # DEPENDENCYPART_NEXTSIBL
(11,26),(11,30),-0.233253 # DEPENDENCYPART_NEXTSIBL
(11,26),(11,31),-0.12045 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,27),(11,29),-0.896166 # DEPENDENCYPART_NEXTSIBL
(11,27),(11,30),-0.169514 # DEPENDENCYPART_NEXTSIBL
(11,27),(11,31),-1.03977 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,29),(11,30),-0.323074 # DEPENDENCYPART_NEXTSIBL
(11,29),(11,31),-0.382594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,30),(11,31),-2.07316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,9),-0.0309887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.295181 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.169515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.357739 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-0.563795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-0.426751 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.763314 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,9),(11,8),-0.71546 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.769121 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.923354 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-0.725456 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-0.571526 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.812507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.697728 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.998515 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-1.11646 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-0.993624 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.767825 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,5),-0.994918 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,3),-1.08076 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,1),-1.02406 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.864645 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,3),-0.599704 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,1),-0.724418 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.85371 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,1),-1.09576 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-0.59514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.489511 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,31),-0.219864 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,12),(12,-1),-0.316677 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,14),-0.836089 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-1.24243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.662556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.237149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.633052 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.511072 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.0688536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-1.67082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,26),-0.245462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,27),-0.0381056 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,30),-0.822361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,31),-0.571673 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.979292 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.734101 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.652043 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.575191 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.484075 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-0.698663 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-0.978001 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,26),-0.917545 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,27),-0.739236 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,30),-1.06356 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,31),-0.707697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-1.01537 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-1.24512 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-1.1735 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-1.34506 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-1.18144 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-1.25458 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,26),-1.23706 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,27),-1.34696 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,30),-1.17913 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,31),-1.02102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-1.2952 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-1.05659 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-1.48047 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-1.15985 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-1.39228 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,26),-1.16498 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,27),-1.20495 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,30),-1.28397 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,31),-1.35495 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.952745 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-1.43337 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-1.02457 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-1.26398 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,26),-0.972732 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,27),-1.02304 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,30),-0.70469 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,31),-0.514816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,20),-0.597144 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-0.645186 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-1.30152 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,26),-0.646353 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,27),-0.532732 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,30),-1.26977 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,31),-0.908388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,21),-0.853777 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),-1.16213 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,26),-0.908772 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,27),-0.948749 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,30),-0.814595 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,31),-0.772237 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,24),-0.548561 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,26),-0.723498 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,27),-0.502595 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,30),0.237237 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,31),-0.690487 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,26),-0.930169 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,27),-0.917627 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,30),-0.711918 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,31),-0.396912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,26),(13,27),-0.786704 # DEPENDENCYPART_NEXTSIBL
(13,26),(13,30),-0.00348057 # DEPENDENCYPART_NEXTSIBL
(13,26),(13,31),-0.115652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,27),(13,30),0.106387 # DEPENDENCYPART_NEXTSIBL
(13,27),(13,31),-1.10676 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,30),(13,31),-2.03857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.579896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.151331 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),0.353474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.248475 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),0.218964 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.451472 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),0.248837 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,5),-0.641334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.85281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,2),-0.637012 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-0.730804 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.799011 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.377364 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.389564 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.611665 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),0.11474 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,7),-0.559817 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,6),0.0743982 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,5),-0.416789 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-0.428041 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,2),-0.416282 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-0.694178 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-1.33501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.898765 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.617227 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.990043 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-0.789373 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-0.99407 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,5),-0.735321 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-0.709975 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,2),-0.736285 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-0.581489 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.497449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.879889 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-1.40647 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,7),-1.04479 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-1.38194 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,5),-1.06673 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-1.06811 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,2),-1.0717 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-0.946716 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-1.03756 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.813787 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,7),-0.930832 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,6),-1.116 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,5),-1.08278 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-0.888313 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,2),-0.815454 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-0.775218 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.806834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,7),-0.481231 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,6),-1.19412 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,5),-0.772469 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-0.90132 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,2),-0.933335 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,1),-0.795692 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.71851 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,7),(13,6),-0.580957 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,5),-0.894293 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,3),-0.98371 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,2),-1.02191 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,1),-0.969793 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,-1),-0.702337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,5),-0.49173 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,3),-0.788244 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,2),-0.897805 # DEPENDENCYPART_NEXTSIBL
