# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(0,3),(3,7),(3,13),0.0297417 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0678582 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,22),-0.0678582 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,25),0.00497363 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,26),0.0616786 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,37),0.0541815 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,38),-0.0753506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.00348316 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),-0.00348316 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.00375578 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),-0.00348316 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),0.0313469 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,22),0.0313469 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,25),-0.0501043 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,26),-0.00685604 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,37),0.107108 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,38),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),0.0299411 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),0.0292173 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),0.0299406 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0678958 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,22),-0.0678958 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,25),0.00686935 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,26),0.0497115 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,37),0.0612025 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,38),-0.0753506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,12),0.0292173 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,13),0.0299406 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.0678958 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,22),-0.0678958 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,25),0.00678287 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,26),0.0502413 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,37),0.0608084 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,38),-0.0753619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),0.0299406 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,14),-0.0678958 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,22),-0.0678958 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,25),0.00686749 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,26),0.0493965 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,37),0.0611953 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,38),-0.0728689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.067901 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,22),-0.067901 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,25),0.00634152 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,26),0.0497102 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,37),0.0601995 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,38),-0.0753506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,22),-0.0438422 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,25),-0.0217413 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,26),0.0786093 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,37),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,38),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,22),(3,25),-0.0217413 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,26),0.0786093 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,37),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,38),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,25),(3,26),0.0440542 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,25),(3,37),-0.0357587 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,25),(3,38),-0.0596388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,26),(3,37),0.094649 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,26),(3,38),-0.0586688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,37),(3,38),0.171947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.216441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.318469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.176763 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.187264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),0.0654001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,26),-0.19719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,27),-0.0220752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,28),0.0362732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,29),0.0441656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,30),-0.0263632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,31),-0.0263434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,32),-0.0154356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,33),-0.0260609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,34),-0.0488909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,36),-0.0281649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,37),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,38),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,25),(25,26),(25,27),0.00741192 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,28),-0.0222729 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,29),-0.0222729 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,30),-0.00943725 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,31),0.00774127 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,32),0.0121713 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,33),-0.00925003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,34),-0.0473791 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,36),-0.00925003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,37),0.0972447 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,26),(25,38),-0.0586688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,27),(25,28),-0.019906 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,29),-0.019906 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,30),0.00782556 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,31),-0.00304143 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,32),-0.0111233 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,33),0.00782556 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,34),-0.0570003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,36),0.00709291 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,37),0.0760304 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,27),(25,38),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,28),(25,29),-0.0326412 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,30),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,31),-0.0210037 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,32),-0.0210483 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,33),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,34),-0.0262198 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,36),-0.015695 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,37),-0.00581167 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,28),(25,38),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,29),(25,30),-0.0160892 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,31),-0.0210037 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,32),-0.0210483 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,33),-0.0160892 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,34),-0.0262198 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,36),-0.0160892 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,37),0.00237026 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,29),(25,38),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,30),(25,31),-0.0438328 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,32),-0.0448788 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,33),0.0301603 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,34),0.00479309 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,36),0.0301603 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,37),0.0477349 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,30),(25,38),-0.0753385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,31),(25,32),-0.0128567 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,31),(25,33),0.00799573 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,31),(25,34),-0.049857 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,31),(25,36),0.00726309 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,31),(25,37),0.0735921 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,31),(25,38),-0.0304748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,32),(25,33),0.0092783 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,32),(25,34),-0.0570406 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,32),(25,36),0.00854566 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,32),(25,37),0.0803071 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,32),(25,38),-0.0305062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,33),(25,34),0.00479309 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,33),(25,36),0.0301603 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,33),(25,37),0.050064 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,33),(25,38),-0.0753385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,34),(25,36),-0.00062581 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,34),(25,37),-0.0313651 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,34),(25,38),-0.0598549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,36),(25,37),0.0499472 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,36),(25,38),-0.0753385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,37),(25,38),0.16806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,24),0.180518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,23),0.0751262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,22),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,21),0.313187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,19),0.219406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,17),0.318767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,16),0.164168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,15),0.202348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,14),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,13),0.318051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,12),0.316512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,10),0.318084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,9),0.318095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,8),0.159563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,7),0.314236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,6),0.323823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,3),0.0548019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,2),0.215338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,1),0.318095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,25),(25,24),(25,23),0.106191 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,22),0.0595319 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,21),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,19),0.0970934 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,17),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,16),0.0853071 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,15),0.110555 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,14),0.0595319 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,13),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,12),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,10),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,9),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,8),0.0817267 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,7),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,6),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,3),0.130542 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,2),0.128081 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,1),0.112586 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,-1),-0.147799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,23),(25,22),0.0829932 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,21),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,17),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,16),0.109526 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,14),0.0829932 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,13),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,12),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,10),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,9),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,8),0.109519 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,7),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,6),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,3),0.109157 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,1),0.107382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,-1),-0.169315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,22),(25,21),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,19),0.139948 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,17),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,16),0.314164 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,15),0.0904969 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,14),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,13),0.103031 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,12),0.103004 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,10),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,9),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,8),0.311802 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,7),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,6),0.100791 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,3),0.0879683 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,2),0.155071 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,1),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,-1),-0.349963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,21),(25,19),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,17),0.107497 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,16),-0.0820865 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,15),0.103257 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,14),0.282493 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,13),0.107497 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,12),0.107497 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,10),0.107497 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,9),0.107497 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,8),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,7),0.107497 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,6),0.107496 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,2),0.106157 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,1),0.107497 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,-1),0.0568145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,19),(25,17),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,16),0.106212 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,15),0.108876 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,14),0.138326 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,13),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,12),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,10),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,9),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,8),0.106204 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,7),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,6),0.0991534 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,3),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,2),0.106267 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,1),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,-1),-0.0618558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,17),(25,16),-0.0820865 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,15),0.103257 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,14),0.279028 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,13),0.111831 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,12),0.111831 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,10),0.111831 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,9),0.111831 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,8),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,7),0.111831 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,6),0.11183 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,2),0.106157 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,1),0.111831 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,-1),0.0639566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,16),(25,15),0.101661 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,14),0.119222 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,13),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,12),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,10),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,9),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,8),0.119947 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,7),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,6),0.16287 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,3),0.100871 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,2),0.0579332 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,1),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,-1),-0.232667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,15),(25,14),0.139616 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,13),0.104126 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,12),0.104126 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,10),0.104126 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,9),0.104126 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,8),0.103193 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,7),0.104126 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,6),0.104126 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,3),0.108721 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,2),0.105407 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,1),0.104126 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,-1),-0.0941902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,14),(25,13),0.103031 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,12),0.103004 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,10),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,9),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,8),0.311802 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,7),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,6),0.100791 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,3),0.0879683 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,2),0.155071 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,1),0.103032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,-1),-0.349963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,13),(25,12),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,10),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,9),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,8),-0.0376315 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,7),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,6),0.107512 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,3),0.121749 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,2),0.106157 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,1),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,13),(25,-1),0.0640942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,12),(25,10),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,12),(25,9),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,12),(25,8),-0.0376347 # DEPENDENCYPART_GRANDSIBL
