# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(5,13),(13,15),(13,38),-0.0394407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,16),(13,17),-0.0422499 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,19),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,20),-0.0422499 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,21),-0.0422499 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,22),-0.0457505 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,25),-0.042505 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,27),-0.0385884 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,38),-0.0795996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,17),(13,19),-0.0428105 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,20),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,21),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,22),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,25),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,27),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,37),-0.042048 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,38),-0.0341871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,19),(13,20),-0.043094 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,21),-0.043094 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,22),-0.0420505 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,25),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,19),(13,38),-0.0428877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,20),(13,21),-0.0389449 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,22),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,25),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,27),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,37),-0.042048 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,20),(13,38),-0.0341871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,21),(13,22),-0.0385575 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,25),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,27),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,37),-0.042048 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,21),(13,38),-0.0341871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,22),(13,25),-0.0463128 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,27),-0.0431686 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,22),(13,38),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,25),(13,27),-0.0423589 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,25),(13,37),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,25),(13,38),-0.0736647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,27),(13,37),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,27),(13,38),-0.0470084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,37),(13,38),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,13),(13,12),0.0898248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,11),0.164758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,10),0.089826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,9),0.089826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,8),0.112594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,7),0.089826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,6),0.0862491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,5),0.173833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,13),(13,4),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,-1),-0.288302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,12),(13,11),0.119155 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,10),0.118681 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,9),0.118681 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,7),0.118681 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,6),0.118641 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,5),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,12),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,12),(13,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,11),(13,10),0.118885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,9),0.118885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,7),0.118885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,6),0.118885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,5),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,11),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,11),(13,-1),-0.0797958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,10),(13,9),0.118682 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,7),0.118682 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,6),0.118642 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,5),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,10),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,10),(13,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,9),(13,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,7),0.118682 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,6),0.118642 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,5),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,9),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,9),(13,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,8),(13,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,8),(13,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,8),(13,5),0.11911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,8),(13,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,8),(13,-1),-0.132804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,7),(13,6),0.118642 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,7),(13,5),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,7),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,7),(13,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,6),(13,5),0.117733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,6),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,6),(13,-1),-0.120989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,5),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,5),(13,-1),-0.0793645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,4),(13,-1),-0.0543703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,14),(14,14),(14,38),-0.00793269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,14),(14,14),(14,-1),-0.0915794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,2),0.104049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.12203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,5),0.214507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.141482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,7),-0.141384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,8),-0.144064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,13),-0.141384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,14),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,22),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,37),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,38),0.0234897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.117116 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,5),0.122627 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,2),(1,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,13),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,37),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,38),-0.11686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,5),0.116661 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,6),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,7),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,8),-0.124893 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,13),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,14),-0.125503 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,22),-0.125503 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,37),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,38),-0.175786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,6),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,5),(1,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,8),-0.12519 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,13),-0.12492 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,14),-0.125133 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,22),-0.125133 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,37),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,5),(1,38),-0.0913729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,7),-0.125482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,8),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,13),-0.125482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,14),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,22),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,37),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,6),(1,38),-0.145404 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,7),(1,8),-0.125035 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,13),-0.125464 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,22),-0.126785 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,37),-0.125194 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,7),(1,38),-0.150704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,8),(1,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,8),(1,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,8),(1,22),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,8),(1,37),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,8),(1,38),-0.0889205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,13),(1,14),-0.126785 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,13),(1,22),-0.126785 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,13),(1,37),-0.125194 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,13),(1,38),-0.15061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,14),(1,22),-0.125325 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,14),(1,37),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,14),(1,38),-0.0038964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,22),(1,37),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,22),(1,38),-0.0038964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,37),(1,38),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,-1),0.0969933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,3),0.156053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.187933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,7),-0.128977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,38),-0.226605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,5),0.117781 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,7),-0.125004 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,38),-0.0845559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,7),-0.124888 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,38),-0.0511853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,7),(2,38),-0.13595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),0.0157558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),-0.0294316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),-0.0881212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,5),0.164785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.127101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,8),-0.1264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,38),0.101983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,38),-0.0825351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,38),-0.128084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,8),(4,38),-0.135956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,-1),0.158593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,6),-0.12716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,8),-0.125592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.12716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,38),-0.0185853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,8),-0.125049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,38),-0.0286553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,8),(5,13),-0.124891 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,38),-0.163833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,38),-0.0611696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,14),(5,38),-0.150512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0571922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.0940519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),0.183668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.093419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,-1),-0.0713361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.0418416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.171697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.176622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.178948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),-0.174236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,14),0.144131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,15),-0.170304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,16),-0.0198343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,21),-0.176621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,22),0.144131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,25),0.0512711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,27),-0.0808209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,37),0.0851779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,38),0.0934557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.0389888 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0389914 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0389888 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.039038 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,14),-0.06766 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,15),-0.0423822 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,16),-0.0395514 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,21),-0.0389888 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,22),-0.06766 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,25),-0.0437248 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,27),-0.0433742 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,37),-0.045899 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,38),-0.130962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0160455 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0160455 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0160458 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,14),-0.0517872 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,15),-0.0495576 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,16),-0.037029 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,21),-0.0160455 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,22),-0.0517872 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,25),-0.04347 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,37),-0.0383757 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,38),0.024676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,12),-0.0157536 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0157538 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,14),-0.0517872 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,15),-0.0495576 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,16),-0.037029 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,21),-0.0157536 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,22),-0.0517872 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,25),-0.04347 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,37),-0.0383757 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,38),0.0194571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.0157577 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,14),-0.0517929 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,15),-0.0495576 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,16),-0.037029 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,21),-0.0157574 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,22),-0.0517929 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,25),-0.0434704 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,37),-0.0383757 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,38),0.0172707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,14),-0.0517889 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,15),-0.0495576 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,16),-0.0334883 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,21),-0.0157535 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,22),-0.0517889 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,25),-0.0434702 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,27),-0.0370972 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,37),-0.0383759 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,38),0.0197355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,14),(7,15),-0.0369925 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,16),-0.0267773 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,21),0.139836 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,22),-0.049653 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,25),-0.117158 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,27),-0.0522225 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,37),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,38),-0.0440047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,15),(7,16),-0.0483943 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,21),-0.054798 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,22),-0.0358413 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,25),-0.0430632 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,27),-0.043499 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,37),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,15),(7,38),-0.17218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
