# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(0,2),(2,7),(2,10),-0.0359684 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,11),-0.0341291 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,18),-0.0341291 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,22),0.0103265 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,23),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,11),-0.0431817 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,18),-0.0431817 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,22),-0.0341092 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,23),-0.0495286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,11),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,18),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,22),-0.0114455 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,23),-0.017524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,18),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,22),-0.0741285 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,23),-0.0696915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,18),(2,22),-0.0741285 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,18),(2,23),-0.0696915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,22),(2,23),-0.0484625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.206238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.259321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.198046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.00154249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),0.0124597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0574502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.221154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0267092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),0.0320274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0368064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),0.0495215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),0.0171594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0636166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.0368064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.0687787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.233669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,22),-0.145762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,23),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0497438 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0111428 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0453678 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.042421 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.0618133 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0511886 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0497438 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0111428 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.0618133 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),-0.0111448 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0449049 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,22),-0.0340949 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,23),-0.0343726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.032664 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0260204 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0440357 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0632687 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0637111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0462092 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.0277994 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0632687 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),-0.0273814 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),-0.0290505 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,22),0.0199508 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,23),-0.0553799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),0.0794306 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0404692 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0168919 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.0632251 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0493724 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.00313272 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0632251 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),0.00720229 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,21),0.0873183 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),0.0332005 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,23),-0.138886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0457213 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0422961 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),0.010326 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0467809 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0490465 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),-0.0397596 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),0.010326 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,20),-0.0395544 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),-0.0742469 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,22),0.0903948 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,23),-0.0918561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.046123 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.00418966 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0421598 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.042572 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,17),-0.0468955 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.00418966 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.0453596 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),-0.0492728 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,22),-0.0553809 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,23),-0.0422773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,11),-0.0187194 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0504599 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0315506 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.0372223 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,18),-0.0187194 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,20),-0.0369864 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,21),-0.0287938 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,22),-0.0267068 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,23),-0.0519257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.020957 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,14),-0.0531117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,17),-0.103802 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,18),-0.0150119 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,20),-0.108204 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),0.0843856 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,22),-0.00253924 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,23),-0.0762503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,14),0.199073 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,17),0.135508 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,18),0.285835 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,20),0.535145 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,21),0.243247 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,22),0.738952 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,23),-0.134535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,17),-0.0310698 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,18),-0.0625645 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,20),-0.0306518 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,21),-0.0308151 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,22),0.0231977 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,23),-0.0553706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,18),-0.0510631 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,20),0.00164143 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,21),0.0747223 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,22),0.0282731 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,23),-0.139578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,20),-0.108204 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,21),0.0843856 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,22),-0.00253924 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,23),-0.0762503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,21),0.0680277 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,22),0.026551 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,23),-0.139014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,22),0.0762401 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,21),(3,23),-0.0913373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,22),(3,23),0.142274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.304052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.223011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.651079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0763637 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),0.0398169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.126989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.100865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0370537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0430146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0432519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0617951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,13),-0.0430147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0408374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.0472869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,17),-0.0472532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.0429288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,20),-0.0472598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,21),-0.0782674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,22),-0.0183565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,23),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0359684 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0359684 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0351287 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0492516 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,13),-0.0359684 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0171609 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0371178 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,17),-0.0371524 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.0351287 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,20),-0.0373085 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,21),-0.0143589 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,22),0.00958869 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,23),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0431817 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0421876 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.0422913 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,17),-0.0422913 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0431817 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,20),-0.0422913 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,21),-0.0402427 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,22),-0.0341092 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,23),-0.0460808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0410369 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.0420613 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,13),-0.0407923 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,17),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,20),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,21),-0.0289217 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,22),-0.0131088 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,23),-0.0202343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,12),-0.0420613 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,13),-0.0407923 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,17),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.0566027 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,20),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,21),-0.0291225 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,22),-0.0114455 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,23),-0.0175737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),-0.0494542 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,13),-0.0501764 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),-0.0432979 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.0021352 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,17),-0.00213517 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),-0.0443583 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,20),-0.0021456 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,21),-0.0075463 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,22),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,23),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,13),0.0794209 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,14),0.205245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),0.0973083 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,17),0.12004 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),0.258199 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),0.0481338 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,20),0.510496 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,21),0.245829 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,22),0.807826 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,23),-0.0559976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,13),(6,14),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,15),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,17),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,18),-0.0566028 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,20),-0.0445612 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,21),-0.0289217 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,22),-0.0131088 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,13),(6,23),-0.0202343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,17),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.018885 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,20),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,21),-0.0430121 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,22),-0.0370116 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,23),-0.0429388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,17),-0.00932083 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,18),0.000135689 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,20),-0.00934255 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,21),-0.0470111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,22),0.0523655 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,23),-0.0923179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,18),0.000133466 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,19),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,20),-0.00933879 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,21),-0.0470115 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,22),0.0524137 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,23),-0.0881009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0443583 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,20),-0.0021456 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,21),-0.0075463 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,22),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,23),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,20),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,21),-0.0420954 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,22),-0.0433072 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,23),-0.0424046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,20),(6,21),-0.0475772 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,20),(6,22),0.0521224 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,20),(6,23),-0.0879265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,21),(6,22),0.0227754 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,21),(6,23),-0.0971308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,22),(6,23),-0.0501809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.0625117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.18268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.0779892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.267401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.206206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.0990889 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.113883 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.107542 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0999033 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.157474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.118647 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.119023 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.119147 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.201028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.102005 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.120853 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.105691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.0823613 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.0566581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.198088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,13),-0.083497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
