# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(12,15),(12,16),-0.622873 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-0.676929 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.344458 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.727308 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-0.426472 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-0.668205 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-0.771616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.698809 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.844669 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.795353 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.936147 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-1.03441 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-0.8921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.566549 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.962797 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.786627 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-0.785038 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-0.540505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,20),-0.170069 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,21),-0.691823 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,22),-0.832479 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,23),-1.08564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,21),-0.57007 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,22),-0.705523 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,23),-0.39097 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-0.55502 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,23),-0.484223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,22),(12,23),-1.65357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.604116 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.185877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.217375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.167205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,7),-0.296589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.404864 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-0.467892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,4),-0.65774 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),0.408901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,2),-0.736296 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.808816 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.332635 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.395929 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),0.0299105 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,7),-0.482406 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-0.239473 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-0.139339 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,4),-0.849662 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),0.375322 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,2),-0.188876 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-1.16791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.166087 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.51562 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,7),-0.759658 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-0.815362 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-0.721706 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,4),-0.982676 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-0.699514 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,2),-0.777538 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.537663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.33501 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,7),-0.850724 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-1.04194 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-0.953437 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,4),-1.12451 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-0.965792 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,2),-1.06482 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.641819 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.443281 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.561238 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,5),-0.497887 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,4),-0.786326 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-0.716129 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,2),-0.753685 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.614573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.846446 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,5),-0.846666 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,4),-1.23092 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,3),-1.08836 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,2),-1.30073 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-0.636215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,5),-0.741126 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,4),-0.697631 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,3),-1.06909 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,2),-1.21042 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-0.819589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,4),-0.353171 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,3),-0.694149 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,2),-0.911458 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-0.678293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,4),(12,3),-0.841238 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,2),-1.03094 # DEPENDENCYPART_NEXTSIBL
(12,4),(12,-1),-0.811962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,2),-0.503089 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,-1),-0.858256 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,2),(12,-1),-0.425005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.216782 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),0.22662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.862031 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.364804 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,23),-0.163566 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,17),-1.04461 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.733672 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-1.16794 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,23),-1.07516 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.632392 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-0.996339 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-0.574402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,20),-0.15786 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-1.27316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,23),-0.465478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,10),-0.176559 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.131024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.28565 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,10),(13,9),-0.192033 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.547633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,-1),-0.628272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.350315 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),0.094285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.420843 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),-0.247597 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,17),-0.787072 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.836816 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-0.954141 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,20),-1.05071 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,23),-0.695787 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,23),-0.515056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.228059 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.939497 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.291073 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,11),-0.719164 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.378077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,-1),-1.1135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.780079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),0.242493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.783868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.808919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.302216 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.264125 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.700081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.283626 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.693576 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.820529 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.990187 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.808212 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.943891 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.993167 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.967883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.40214 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.887098 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.847678 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.750786 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.565654 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-0.487666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.328906 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),0.0794808 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-0.570692 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.739186 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-1.1534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.448104 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,21),-0.758305 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,22),-0.807197 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,23),-1.00162 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,21),-0.542328 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,22),-0.503179 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,23),-0.321073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,22),-0.419783 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,23),-0.401988 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,23),-1.44009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.309015 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.0699944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),0.41418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-1.09608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.262968 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.160991 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.108432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,7),-0.223805 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.386272 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.145352 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.633727 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-0.775515 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-0.738779 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-0.827916 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-0.740415 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,7),-0.970225 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-1.07823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.476471 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.751384 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.914718 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-0.907101 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,8),-0.929702 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,7),-1.17503 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.130699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.22909 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,10),-0.55734 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,9),-0.623496 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,8),-0.517853 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,7),-0.792553 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.222376 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.570753 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,9),-0.608916 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-0.193294 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,7),-0.569796 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-1.18409 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,9),-0.252522 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,8),-0.586464 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,7),-0.798969 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.48129 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,8),-0.369248 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,7),-0.855854 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,-1),-0.533199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,7),-0.451597 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.721671 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,7),(15,-1),-0.55996 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,23),-0.138673 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,-1),-0.195345 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,18),-0.830197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.814261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.380979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.286005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.693297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.150982 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.351207 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),0.035756 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.615063 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.751972 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-1.16802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.476244 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.771133 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.802986 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-1.00984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.576878 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.521693 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-0.385009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.41637 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.443003 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-1.42315 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.358136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.414026 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.312313 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.194884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,10),-0.396513 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,4),-0.432724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.303285 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.48159 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.597297 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.865493 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,10),-1.07924 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,4),-1.05658 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.316899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.588495 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.951804 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,10),-1.31518 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,4),-1.06736 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.849007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.206037 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,10),-0.804304 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,4),-0.863077 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-1.07535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,10),-1.02771 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,4),-1.02971 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.299475 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,10),(17,4),-0.911339 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,-1),-0.656038 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,4),(17,-1),-0.477441 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,23),-0.0570091 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.149473 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,21),-0.342828 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.138673 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,21),(19,23),-0.487911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-1.05574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.195345 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,-1),-1.39274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.287989 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.697968 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.185325 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.417163 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.447069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-1.43479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.492096 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-1.18246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),0.00881925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.463255 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.392353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.261696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,13),-0.179039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.4575 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.400447 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.88662 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.92991 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-0.930397 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-0.824658 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,13),-1.04356 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.437226 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.517814 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.835099 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-0.664874 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,14),-0.488021 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,13),-0.739979 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.49006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.228078 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.746445 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-0.711004 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,13),-0.915253 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.782828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.590438 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,14),-0.648555 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,13),-0.900857 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.403492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,14),-0.604708 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,13),-0.933095 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-0.912589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,13),-0.178018 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,-1),-1.02586 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,13),(20,-1),-0.269854 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.906517 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.493393 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.6043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.157151 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.587425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),0.198637 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.342936 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.493915 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-0.996091 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.32765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,17),-0.952899 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.757648 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,-1),-0.615431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.319079 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,21),-0.421199 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),0.0244844 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,-1),-0.491549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(2,1),0.0764239 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.63262 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.145521 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.115309 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.0527963 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.238059 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.0735915 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.220148 # DEPENDENCYPART_GRANDPAR
