# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(3,18),(18,19),-0.413029 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.277555 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.460071 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.756148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.00110681 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.123219 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.201114 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0705912 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.0530382 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.32507 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.410854 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.222411 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.326101 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.212828 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.240726 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.0589726 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0590238 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-0.97957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),0.31089 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.384257 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.178621 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.480839 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.482178 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.931196 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.989442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,3),-0.718737 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.621722 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.662943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),0.113616 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0520397 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.751357 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.901191 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.718601 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.621721 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.696079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.676426 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.110759 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.0564899 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.494189 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0782531 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.0196361 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.199011 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.421065 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.0589889 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.733156 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.474071 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.927394 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.682233 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.538856 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.680253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.593022 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.858176 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.00266101 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.301335 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.00612373 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.0584145 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.090175 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0834824 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.337923 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.168227 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.546673 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.641671 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.917921 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.0887386 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.621575 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.730195 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.964163 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.349014 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0716909 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.358916 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0365143 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.0338967 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.163508 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.415959 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.0479695 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.71551 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.465901 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.927394 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.682233 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.680253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,7),0.858176 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.248245 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.0906504 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.090175 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.0834824 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.641153 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.337923 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.168227 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.7584 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.546673 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.922978 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.531731 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.671904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,7),0.899028 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.176987 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.350571 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.114048 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.0790657 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.0853625 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.5848 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.35625 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.188406 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.750734 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.74339 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-1.00202 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.74114 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.577088 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.813973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.519519 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.907737 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.135563 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.40717 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.0371222 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.0376424 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.32454 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.55713 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.29895 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.139021 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.662394 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.488104 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.917077 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),0.898189 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),0.367664 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.11321 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),0.0683921 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.237961 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.751182 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.518459 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.481653 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.780116 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.213263 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.356834 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.58174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.198311 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.673996 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.478207 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.779322 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.658731 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.899866 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.935104 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-1.07251 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.863598 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-1.06256 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-1.1883 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.3736 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.594056 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.0959299 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.4785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.0995796 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.530333 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.481923 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.376882 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.6805 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.515069 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.802077 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.802382 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.766013 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.50285 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.12745 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.691577 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.915104 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.05517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.321651 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0353061 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.0689937 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0781957 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.0852272 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.323753 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.16694 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.340772 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.28236 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.731832 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.91175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.482838 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.359663 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.779393 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.421885 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.256072 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.161224 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.365473 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.649998 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.351667 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.142425 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.13246 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.950085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.438925 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.187471 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.229226 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.603473 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.815781 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.589108 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.659988 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.259885 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.163018 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0426812 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.09795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.52026 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.196972 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.368262 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.684809 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.636968 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.719968 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.745791 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.602528 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.886725 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.867726 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.181386 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.477179 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.164609 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.0020127 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-0.999554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.376936 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.337159 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.0959866 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.26978 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.541485 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.539518 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.587645 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.505283 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.550385 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.129962 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.161283 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.439004 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.369734 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.37197 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.09322 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.732935 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.716531 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.485991 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.567275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.195906 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.314574 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.322101 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.1186 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0460672 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0280537 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.0287645 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.00576005 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.415324 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.339833 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.415225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,13),-0.085626 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.723434 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.342942 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.447807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.221955 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.105729 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.405951 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.115672 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.10195 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.130097 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.0492525 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.0651448 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.473627 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.267761 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-1.23292 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.61503 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.56655 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.434245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.236481 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.377971 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.292427 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.0719324 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0191828 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.262638 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0384822 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0470327 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.386265 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.0479 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-1.35893 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-1.03675 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.691438 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.681483 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.468412 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.478085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.247101 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.426216 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.171382 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0825526 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.128217 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.296208 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.112107 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.0158804 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.222353 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.312392 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.26797 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.0474057 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.129412 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.022257 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.407327 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.0628011 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.47447 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.269525 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-1.23046 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.415306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,10),0.415343 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),0.311366 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.0801948 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.0590698 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.406705 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.361258 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.123871 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.0578326 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),0.311412 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.148863 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.0831375 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.327749 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.382028 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.0707163 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.089448 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.155293 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.0547177 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.12894 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-0.781574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,10),-0.305862 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.174161 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.174899 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-0.661339 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.0744741 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.219609 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.286779 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.0137853 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.0346355 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.148497 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.851857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,10),-0.280169 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.348884 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.245181 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.334763 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.410181 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.508703 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.0905708 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.332104 # DEPENDENCYPART_GRANDPAR
(8,3),(3,19),-0.704729 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.00610224 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0566458 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.164244 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.132728 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.29141 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.800091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.108015 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.245343 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.341908 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.193415 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.312214 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.350669 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.0684373 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.278212 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.265102 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.12583 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.781907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.141633 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.0934334 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.265463 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.289002 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.274624 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.17488 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.116313 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.782473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.141063 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.307331 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.175216 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.275614 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.3296 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.335165 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.0353701 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.321615 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.662236 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.369262 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.554467 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.134971 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.768788 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.230313 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.406626 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.272957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.485446 # DEPENDENCYPART_GRANDPAR
