# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(1,3),(3,18),(3,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,18),(3,22),-0.0219552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,19),(3,21),0.113294 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,19),(3,22),-0.0287575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,21),(3,22),-0.0213489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.101719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.107976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,-1),-0.159921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.109498 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,2),(3,-1),-0.155247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.160079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0536858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0199614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),0.0513321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),0.0518058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),0.0519051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.0313545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),-0.0644663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),-0.00583984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),-0.0550219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.0351701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),-0.0536858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.0520728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,20),-0.0351701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,21),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),-0.0254873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0273742 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0273742 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0273742 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0358137 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0433799 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,14),-0.0206142 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0202401 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0194677 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.019621 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.024587 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,20),-0.0194677 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),-0.0284947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0170662 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0197713 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.020357 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,15),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),-0.0205621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0288281 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0288281 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.0076455 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),0.02475 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,14),-0.0194821 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,15),-0.0158736 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0210978 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.0430884 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,19),-0.0139169 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,20),-0.0210978 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,21),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),-0.0608763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0288281 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0076455 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),0.02475 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,14),-0.0194821 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,15),-0.0158736 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0210978 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,18),-0.0430884 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,19),-0.0139169 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,20),-0.0210978 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,21),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,22),-0.0604027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.00863522 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,11),0.0247489 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,14),-0.0194821 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,15),-0.0158736 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0210978 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.0430884 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,19),-0.0139169 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,20),-0.0210978 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,21),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,22),-0.0593125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,11),-0.0241661 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,15),-0.0196489 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,17),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,18),-0.0212765 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,19),-0.019945 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,20),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,21),-0.0197471 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,22),-0.046298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,14),-0.0197645 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,15),-0.0196807 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,17),-0.0194585 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,18),-0.0196588 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,19),-0.0114201 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,20),-0.0194585 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,21),-0.0194454 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,22),0.00162254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,14),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,18),-0.0194632 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,22),-0.0140023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,17),-0.0225594 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,18),-0.0226979 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,19),-0.0200557 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,20),-0.0225594 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,22),-0.0130662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,18),-0.0225822 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,19),-0.019479 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,21),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,22),-0.0459844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,18),(4,19),-0.024587 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,20),-0.0194677 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,22),-0.0284947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,19),(4,20),0.00932118 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,21),0.113294 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,22),-0.0200839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,20),(4,21),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,20),(4,22),-0.0459844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,21),(4,22),-0.0256361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.109132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.118585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.125577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.201937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.109523 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,-1),-0.145668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.116725 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,2),(4,-1),-0.177543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.147751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,22),-0.0511986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.177178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),0.00744473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0878882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0107322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.125585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),0.0161378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),0.0443096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),0.0121227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.00742061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),-0.0550893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,19),-0.07505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.00742061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,21),-0.04381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,22),0.0995156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0259382 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0194724 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.013558 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0149267 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0147789 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0201496 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.020825 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),0.0340577 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.0219331 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.020825 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,21),-0.0204111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,22),-0.0133608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0204444 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0291469 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.00740106 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0218367 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),0.00560023 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0189904 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),0.00723173 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.026423 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0189904 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,21),-0.0218945 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,22),-0.0145776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0197095 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.0172604 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0205381 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,22),-0.00665894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0240237 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0184434 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0316168 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.0144458 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.0462887 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,19),-0.0214911 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0144458 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,21),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,22),-0.0904405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.019441 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0213036 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.00307742 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),-0.0202572 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,22),0.0074618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.0253247 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,17),-0.020837 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,18),-0.0258771 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,19),-0.0097118 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,20),-0.020837 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,22),0.0782537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,17),-0.020825 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,18),0.0340372 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,19),-0.0219331 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,20),-0.020825 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,21),-0.0204111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,22),-0.00580421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),0.00293645 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,19),-0.0205741 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,20),-0.0219009 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,22),-0.0188036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,19),0.00633144 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,20),-0.0115235 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,21),-0.021676 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,22),-0.0211554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,19),(9,20),0.00829741 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,21),0.113294 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,22),-0.0574554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,20),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,22),-0.0187338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,21),(9,22),-0.041296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.164821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.159988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.0570834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),-0.0155788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.157086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.166944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.130279 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.0856188 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.0764566 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.110754 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.144611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.0834205 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.0764566 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.110754 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,-1),-0.143048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.111971 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.103226 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,-1),-0.0527047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,1),0.116811 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,-1),-0.149101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.12248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,21),(21,22),-0.0813443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,21),(21,20),0.109349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,21),(21,21),(21,-1),-0.196534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,21),(21,20),(21,-1),-0.144893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.0211743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0215979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0231853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0231853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0231853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0130504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0296574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),-0.0139939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.00997205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,17),-0.0218345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),-0.0211743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,19),-0.0226933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,20),-0.0218345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),-0.0194409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,22),-0.0330795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0195631 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0209923 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,19),-0.0194506 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,22),-0.0211211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0198112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0198112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0198112 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,17),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,22),-0.0204475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0196047 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.0196047 # DEPENDENCYPART_GRANDSIBL
