# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(6,10),(6,18),-1.10591 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,21),-0.774053 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,22),-2.68474 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,23),-0.689585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,11),(6,12),-0.716185 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,13),-0.728353 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,14),-0.749628 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,15),-0.233666 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,17),-0.658912 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,18),-0.685412 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,21),-0.672016 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,22),0.445068 # DEPENDENCYPART_NEXTSIBL
(6,11),(6,23),-0.741595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,12),(6,13),-1.04865 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,14),-1.0945 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,15),-0.887635 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,17),-1.14261 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,18),-0.899336 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,21),-1.32721 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,22),-0.915726 # DEPENDENCYPART_NEXTSIBL
(6,12),(6,23),-1.12808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,13),(6,14),-0.981941 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,15),-0.817704 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,17),-1.02936 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,18),-0.84791 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,21),-1.22093 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,22),-0.774884 # DEPENDENCYPART_NEXTSIBL
(6,13),(6,23),-1.15799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,14),(6,15),-0.589067 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,17),-0.915558 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,18),-0.626624 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,21),-1.15325 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,22),-0.343089 # DEPENDENCYPART_NEXTSIBL
(6,14),(6,23),-0.909151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,15),(6,17),-0.145468 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,18),-0.605983 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,21),-0.0750797 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,22),-0.960852 # DEPENDENCYPART_NEXTSIBL
(6,15),(6,23),-0.882865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,17),(6,18),-0.481008 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,21),-0.945738 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,22),-0.548771 # DEPENDENCYPART_NEXTSIBL
(6,17),(6,23),-0.962935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,18),(6,21),-0.647788 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,22),-0.657605 # DEPENDENCYPART_NEXTSIBL
(6,18),(6,23),-0.67614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,21),(6,22),-0.605097 # DEPENDENCYPART_NEXTSIBL
(6,21),(6,23),-0.954179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,22),(6,23),-1.33421 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.228776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),0.569474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.343539 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.370639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-1.15508 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.950478 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.392508 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-0.7933 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-0.916397 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-0.761617 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.612102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),-0.29719 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,2),-0.577908 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,1),-0.366743 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-0.58453 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.405151 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,1),-0.229379 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.528709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,1),-0.221742 # DEPENDENCYPART_NEXTSIBL
(6,2),(6,-1),-0.404457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-0.711399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.311623 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.943569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.424908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),-0.125472 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,23),-0.326823 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.549571 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.720364 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-0.9453 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,23),-0.541558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),0.230438 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-0.285068 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,23),-0.918156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.432109 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,23),-0.612045 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,23),-0.804784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.124288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.131446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.232973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.411841 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.384672 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-0.616723 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.432179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,3),-0.657543 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.557897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,-1),-0.413138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.784259 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.439594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,11),-0.0899381 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.396263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),-0.355773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.308607 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,15),-0.272825 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,17),-0.505702 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,18),-0.225826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,22),-0.57696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,23),-0.277965 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),0.362584 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,11),-0.153401 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.502825 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-0.378567 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.164049 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,15),-1.38416 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,17),-0.277113 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,18),-1.04985 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,22),-1.24477 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,23),-0.813041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,11),-0.408858 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,12),-0.526092 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.630988 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.605794 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,15),-0.825474 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,17),-0.730976 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,18),-1.02069 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,22),-2.62195 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,23),-0.706833 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,11),(8,12),-0.829776 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,13),-0.833281 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,14),-0.854552 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,15),-0.124789 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,17),-0.75572 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,18),-0.700069 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,22),0.115205 # DEPENDENCYPART_NEXTSIBL
(8,11),(8,23),-0.800856 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-1.09176 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-1.1376 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,15),-0.717996 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,17),-1.1758 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,18),-0.937054 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,22),-0.794855 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,23),-1.21705 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-1.01848 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,15),-0.639201 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,17),-1.056 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,18),-0.876966 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,22),-0.645352 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,23),-1.23194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,15),-0.410552 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,17),-0.942192 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,18),-0.655676 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,22),-0.213553 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,23),-0.983096 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,15),(8,17),0.128208 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,18),-0.445455 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,22),-0.860715 # DEPENDENCYPART_NEXTSIBL
(8,15),(8,23),-0.847159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,17),(8,18),-0.501649 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,22),-0.410805 # DEPENDENCYPART_NEXTSIBL
(8,17),(8,23),-1.03125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,18),(8,22),-0.564538 # DEPENDENCYPART_NEXTSIBL
(8,18),(8,23),-0.605906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,22),(8,23),-1.21974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.160587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),0.0282243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.116261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-0.227143 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.177114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.202958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-1.1168 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.349029 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.759276 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.796519 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.76485 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.01338 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.984613 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-0.997541 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.63785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.339141 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.515811 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.589899 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-0.429933 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.477285 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.557796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.386166 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-0.605742 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-0.772772 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.684653 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.562812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.375814 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-0.450389 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.417423 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.66843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.273725 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-0.0905378 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.429622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.123166 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.278761 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.858266 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,23),-0.0927381 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,-1),-0.185202 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,23),-0.354808 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,-1),-0.343405 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,11),(11,12),-0.446939 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.409536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.358314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.110152 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.556872 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.426445 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.150745 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.768692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,23),-0.710713 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-1.23134 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-1.27578 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-1.06168 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-1.32063 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-1.0216 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-1.50612 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-0.870736 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,23),-1.4084 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-1.15803 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-0.983965 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-1.20219 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.962477 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-1.39466 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-0.723391 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,23),-1.42426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.753953 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-1.0867 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.739815 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-1.32528 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.288201 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,23),-1.17395 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,17),-0.26639 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.426912 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,21),-0.199236 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-0.858265 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,23),-0.769657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.593937 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-1.11561 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-0.487772 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,23),-1.2273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,21),-0.751081 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,22),-0.549611 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,23),-0.632091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,22),-0.557394 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,23),-1.23243 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,22),(11,23),-1.10547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.692041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-1.3484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.0694733 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.161535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.0886785 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.130312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.290021 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-0.00283492 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.321689 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-1.02845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.684174 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),0.428909 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.388115 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-0.548723 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.489901 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.658618 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-0.583642 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-0.642357 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-0.877914 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-0.85615 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.960318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.604552 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.606101 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-0.394546 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.711409 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-0.0490653 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-0.790295 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-1.19712 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-0.782163 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.868213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.419813 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-0.424275 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.854329 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-1.01815 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-1.04619 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-1.19296 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-0.892942 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.708328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.806322 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,5),-0.94093 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-0.911826 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,3),-1.17069 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-1.25326 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,1),-1.09063 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.766863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.459354 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,4),-0.618802 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,3),-0.70979 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-0.676071 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,1),-0.383594 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.453023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.5364 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,3),-0.766181 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-1.04468 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,1),-0.781322 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.699719 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,3),-0.565857 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,2),-0.759431 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,1),-0.399148 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,-1),-0.618611 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,2),-0.503732 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,1),-0.157761 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-0.627067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,1),-0.293893 # DEPENDENCYPART_NEXTSIBL
(11,2),(11,-1),-0.748256 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.664408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.360422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.313256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.510352 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.231152 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.101479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),-0.276127 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-1.02161 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-1.05912 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-0.880285 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-1.25877 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-1.23642 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,17),-0.945315 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.658995 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-1.19108 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-0.987571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.504967 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.974765 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),-1.03572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,21),-0.68194 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,23),-0.611248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,23),-1.04284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.238632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.615009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.265681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),0.0282243 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.348327 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.452961 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.683259 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,6),-0.621727 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-1.0892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,8),-0.305634 # DEPENDENCYPART_NEXTSIBL
