# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(0,7),(7,4),(7,2),0.103192 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,1),0.103192 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,4),(7,-1),-0.232221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,3),(7,2),0.0905629 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,1),0.0902654 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,3),(7,-1),0.062375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,2),(7,1),0.109358 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,2),(7,-1),-0.0625869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,1),(7,-1),-0.0626031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,13),-0.00706554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,14),0.0364855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,15),0.037058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,16),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,17),-0.0136926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,18),0.0540949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,19),-0.040904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,23),-0.165635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,25),0.0875296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,29),-0.165635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,32),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,33),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,13),(12,14),-0.020311 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,15),-0.020311 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,16),-0.00797862 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,17),-0.0205542 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,18),-0.0195369 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,19),-0.00770137 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,23),-0.0126236 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,25),-0.0206643 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,29),-0.0126236 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,32),-0.0566542 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,33),-0.020442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,14),(12,15),-0.0337359 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,16),0.0145669 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,17),-0.0210037 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,18),-0.0175353 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,19),-0.0260075 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,23),-0.023269 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,25),-0.0281849 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,29),-0.023269 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,32),-0.00581167 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,33),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,15),(12,16),0.0144101 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,17),-0.0210037 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,18),-0.0175353 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,19),-0.0260075 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,23),-0.0232101 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,25),-0.0281849 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,29),-0.0232101 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,32),-0.00724764 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,33),-0.0286992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,16),(12,17),0.00885924 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,18),-0.0406195 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,19),-0.0217763 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,23),0.0808788 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,25),0.00852048 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,29),0.0808788 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,32),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,33),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,17),(12,18),-0.0291954 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,19),-0.0555338 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,23),-0.0278698 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,25),-0.063041 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,29),-0.0278698 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,32),0.0776832 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,33),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,18),(12,19),-0.0307137 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,23),-0.0273617 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,25),-0.0425826 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,29),-0.0273617 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,32),-0.0128647 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,33),-0.0528079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,19),(12,23),0.0422803 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,25),-0.0317764 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,29),0.0422803 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,32),-0.0337714 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,33),-0.0596389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,23),(12,25),-0.0680043 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,23),(12,29),-0.0179273 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,23),(12,32),0.111623 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,23),(12,33),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,25),(12,29),0.298744 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,25),(12,32),0.382933 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,25),(12,33),-0.088922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,29),(12,32),0.111623 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,29),(12,33),-0.0620234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,32),(12,33),0.171996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,11),0.321528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,9),0.115111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,8),0.318721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,7),0.0557502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,5),0.320218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,4),0.164168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,3),0.321628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,2),0.218675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,1),0.2183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,11),(12,9),0.283336 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,8),0.105801 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,7),0.12175 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,5),0.105801 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,4),-0.0830531 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,3),0.105801 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,2),0.0905624 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,1),0.090265 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,-1),0.0658806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,9),(12,8),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,7),0.0886152 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,5),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,4),0.31616 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,3),0.101496 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,2),0.139948 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,1),0.139948 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,8),(12,7),0.12175 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,5),0.105897 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,4),-0.0820865 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,3),0.105897 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,2),0.0905624 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,1),0.090265 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,-1),0.0644797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,7),(12,5),0.0546036 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,4),0.100746 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,3),0.0546036 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,2),0.103067 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,1),0.103067 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,-1),-0.0576495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,5),(12,4),-0.0820865 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,3),0.105897 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,2),0.0905624 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,1),0.090265 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,-1),0.0646425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,4),(12,3),0.162871 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,4),(12,2),0.103192 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,4),(12,1),0.103192 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,4),(12,-1),-0.232221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,3),(12,2),0.0905624 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,3),(12,1),0.0902649 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,3),(12,-1),0.062375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,2),(12,1),0.109358 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,2),(12,-1),-0.0625875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,1),(12,-1),-0.0626036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.0454004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),-0.0454009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),-0.0195023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,17),-0.0194417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,18),-0.0194828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,19),-0.0196379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,20),-0.0195059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,23),-0.0194876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,24),-0.0195313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,29),-0.0194876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,32),-0.0195177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,33),-0.0194716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),-0.0200344 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),-0.0241463 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,18),-0.0194784 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,19),-0.0207712 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,23),-0.0142895 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,24),-0.0199246 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,29),-0.0142895 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,32),-0.0406238 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,33),-0.019641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.0253094 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,18),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,19),-0.0209232 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,23),-0.0107979 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,24),-0.0200834 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,29),-0.0107979 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,32),-0.0409946 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,33),-0.0196915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,19),-0.0286543 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,23),-0.0215993 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,24),-0.0196288 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,29),-0.0215993 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,32),-0.0195805 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,33),-0.0194852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,17),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,19),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,18),(13,19),-0.019443 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,32),-0.01953 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,23),-0.00567581 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,29),-0.00567581 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,32),-0.0424625 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,33),-0.0200755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,20),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,32),-0.0195059 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,20),(13,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,23),(13,24),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,29),-0.0215637 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,32),0.00357933 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,23),(13,33),-0.0227963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,24),(13,29),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,32),-0.0202807 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,24),(13,33),-0.0194524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,29),(13,32),0.00357933 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,29),(13,33),-0.0227963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,32),(13,33),-0.0463254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,18),(18,19),-0.030115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,23),-0.0260818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,25),-0.00479635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,32),-0.0411311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,33),-0.0196854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,23),-0.0129634 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,25),-0.0387576 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,32),0.135484 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,33),-0.0496848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,23),(18,25),-0.0197668 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,23),(18,32),-0.0216006 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,23),(18,33),-0.0194452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,25),(18,32),0.458434 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,33),-0.021529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,32),(18,33),0.0432893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.134364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.0826911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.10933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),0.10933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.103257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.076651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),0.254511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.0826911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.253945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.0770136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,5),0.254067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.0718109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.253056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.12059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.12059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.165581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.123452 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.107237 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),0.116925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),0.123452 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.116887 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.107237 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,5),0.116925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.113565 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.118057 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),-0.15115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),0.108296 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.108296 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.108683 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.0583498 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.0978879 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.10286 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.0978246 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.0583498 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,5),0.0978886 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.219265 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.0978886 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.104098 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.104098 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),-0.135116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.109471 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.108655 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.109471 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,5),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),-0.152088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.109471 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),0.108655 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),0.109471 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,5),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.109092 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),-0.152088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
