# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(10,14),(14,20),0.266202 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),0.435959 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),0.0253089 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),0.316205 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),0.339892 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.441268 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),0.296777 # DEPENDENCYPART_GRANDPAR
(10,14),(14,28),0.578552 # DEPENDENCYPART_GRANDPAR
(10,14),(14,30),0.0799044 # DEPENDENCYPART_GRANDPAR
(10,14),(14,31),0.525733 # DEPENDENCYPART_GRANDPAR
(10,14),(14,32),-0.450887 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.13292 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.32507 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.163524 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.382413 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.0710706 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.155013 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.307803 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.0144462 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),0.294294 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.162171 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0875621 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),0.00619876 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.460236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.71862 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.690246 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.381097 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.565263 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.449478 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.00334969 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.167843 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.214585 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.243224 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),0.418587 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.0156022 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),0.275108 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),0.299243 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.480146 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),0.279405 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),0.537102 # DEPENDENCYPART_GRANDPAR
(10,17),(17,30),0.0364124 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),0.00619876 # DEPENDENCYPART_GRANDPAR
(10,20),(20,11),0.71862 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.690246 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),0.381097 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),0.449478 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.00334969 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.27548 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),0.0872861 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.027591 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),0.418587 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.0156022 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),0.275108 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),0.299243 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),-0.480146 # DEPENDENCYPART_GRANDPAR
(10,20),(20,27),0.279405 # DEPENDENCYPART_GRANDPAR
(10,20),(20,28),0.537102 # DEPENDENCYPART_GRANDPAR
(10,20),(20,29),0.0813976 # DEPENDENCYPART_GRANDPAR
(10,20),(20,30),0.0364124 # DEPENDENCYPART_GRANDPAR
(10,20),(20,31),0.485074 # DEPENDENCYPART_GRANDPAR
(10,24),(24,1),-0.216802 # DEPENDENCYPART_GRANDPAR
(10,24),(24,2),-0.295457 # DEPENDENCYPART_GRANDPAR
(10,24),(24,4),-0.278822 # DEPENDENCYPART_GRANDPAR
(10,24),(24,6),0.0411767 # DEPENDENCYPART_GRANDPAR
(10,24),(24,7),-0.0915603 # DEPENDENCYPART_GRANDPAR
(10,24),(24,8),-0.121692 # DEPENDENCYPART_GRANDPAR
(10,24),(24,9),0.0258596 # DEPENDENCYPART_GRANDPAR
(10,24),(24,10),-0.584853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,24),(24,11),0.626544 # DEPENDENCYPART_GRANDPAR
(10,24),(24,13),0.231813 # DEPENDENCYPART_GRANDPAR
(10,24),(24,14),0.423332 # DEPENDENCYPART_GRANDPAR
(10,24),(24,15),0.290537 # DEPENDENCYPART_GRANDPAR
(10,24),(24,16),0.00877388 # DEPENDENCYPART_GRANDPAR
(10,24),(24,17),0.10588 # DEPENDENCYPART_GRANDPAR
(10,24),(24,19),0.0130897 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),0.0312709 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),0.305737 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.207342 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),0.0374065 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),0.229012 # DEPENDENCYPART_GRANDPAR
(10,24),(24,27),0.0185394 # DEPENDENCYPART_GRANDPAR
(10,24),(24,28),0.390277 # DEPENDENCYPART_GRANDPAR
(10,24),(24,31),0.404643 # DEPENDENCYPART_GRANDPAR
(10,24),(24,32),-0.571027 # DEPENDENCYPART_GRANDPAR
(10,25),(25,11),0.716078 # DEPENDENCYPART_GRANDPAR
(10,25),(25,18),0.287557 # DEPENDENCYPART_GRANDPAR
(10,25),(25,21),0.22131 # DEPENDENCYPART_GRANDPAR
(10,25),(25,22),-0.186583 # DEPENDENCYPART_GRANDPAR
(10,25),(25,23),-0.031226 # DEPENDENCYPART_GRANDPAR
(10,25),(25,24),0.265535 # DEPENDENCYPART_GRANDPAR
(10,25),(25,26),-0.625442 # DEPENDENCYPART_GRANDPAR
(10,25),(25,27),0.142136 # DEPENDENCYPART_GRANDPAR
(10,25),(25,28),0.419847 # DEPENDENCYPART_GRANDPAR
(10,25),(25,29),-0.102449 # DEPENDENCYPART_GRANDPAR
(10,25),(25,30),-0.0287 # DEPENDENCYPART_GRANDPAR
(10,25),(25,31),0.424777 # DEPENDENCYPART_GRANDPAR
(10,25),(25,32),-0.600102 # DEPENDENCYPART_GRANDPAR
(10,31),(31,1),-0.284275 # DEPENDENCYPART_GRANDPAR
(10,31),(31,2),-0.422208 # DEPENDENCYPART_GRANDPAR
(10,31),(31,6),0.0245881 # DEPENDENCYPART_GRANDPAR
(10,31),(31,7),-0.185636 # DEPENDENCYPART_GRANDPAR
(10,31),(31,8),-0.189527 # DEPENDENCYPART_GRANDPAR
(10,31),(31,10),-0.602275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,31),(31,11),0.685089 # DEPENDENCYPART_GRANDPAR
(10,31),(31,13),0.132719 # DEPENDENCYPART_GRANDPAR
(10,31),(31,14),0.320613 # DEPENDENCYPART_GRANDPAR
(10,31),(31,16),-0.0605757 # DEPENDENCYPART_GRANDPAR
(10,31),(31,17),0.0500896 # DEPENDENCYPART_GRANDPAR
(10,31),(31,18),0.243284 # DEPENDENCYPART_GRANDPAR
(10,31),(31,19),-0.0545034 # DEPENDENCYPART_GRANDPAR
(10,31),(31,20),-0.0245196 # DEPENDENCYPART_GRANDPAR
(10,31),(31,21),0.270458 # DEPENDENCYPART_GRANDPAR
(10,31),(31,22),-0.189782 # DEPENDENCYPART_GRANDPAR
(10,31),(31,23),-0.0895627 # DEPENDENCYPART_GRANDPAR
(10,31),(31,24),0.264431 # DEPENDENCYPART_GRANDPAR
(10,31),(31,25),0.162149 # DEPENDENCYPART_GRANDPAR
(10,31),(31,26),-0.596886 # DEPENDENCYPART_GRANDPAR
(10,31),(31,27),0.131277 # DEPENDENCYPART_GRANDPAR
(10,31),(31,28),0.319243 # DEPENDENCYPART_GRANDPAR
(10,31),(31,29),-0.373538 # DEPENDENCYPART_GRANDPAR
(10,31),(31,30),-0.301931 # DEPENDENCYPART_GRANDPAR
(10,31),(31,32),-0.453697 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.691449 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.609301 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.354299 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.320276 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.3158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,14),-0.00623865 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.267863 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.391136 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.477116 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.437508 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.584988 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.361645 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.313625 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.29469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,14),0.00994708 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.242421 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-0.81495 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.323501 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.341358 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.468376 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.352114 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.324702 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.386355 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.539084 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.298939 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.190197 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.40293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.126564 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.0175781 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.0611485 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.348558 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.557993 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.815495 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.884213 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.1731 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.303995 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.850932 # DEPENDENCYPART_GRANDPAR
(11,10),(10,25),-0.930836 # DEPENDENCYPART_GRANDPAR
(11,10),(10,27),-0.576739 # DEPENDENCYPART_GRANDPAR
(11,10),(10,28),-0.523004 # DEPENDENCYPART_GRANDPAR
(11,10),(10,31),-0.950537 # DEPENDENCYPART_GRANDPAR
(11,10),(10,32),-0.882373 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.624005 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.701035 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.285279 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.245744 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.30415 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.10131 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.05653 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.942354 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.940408 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.01918 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.853684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.789495 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.678544 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.337959 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.0459695 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.237047 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.262189 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.350399 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.305765 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),0.557908 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),0.278201 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.349055 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.328216 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.870336 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),0.154269 # DEPENDENCYPART_GRANDPAR
(11,14),(14,28),0.081809 # DEPENDENCYPART_GRANDPAR
(11,14),(14,30),-0.951746 # DEPENDENCYPART_GRANDPAR
(11,14),(14,31),-0.357814 # DEPENDENCYPART_GRANDPAR
(11,14),(14,32),-0.364104 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.493919 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.450702 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.00378946 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.224334 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.0131051 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.402434 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.293052 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),0.170026 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.451006 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.313526 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.382244 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.94217 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-1.02062 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.959065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.591637 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.52997 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.478697 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.212324 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.20627 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.254103 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.340215 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.276524 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),0.558484 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),0.256735 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.366056 # DEPENDENCYPART_GRANDPAR
(11,17),(17,25),-0.362715 # DEPENDENCYPART_GRANDPAR
(11,17),(17,26),-0.884958 # DEPENDENCYPART_GRANDPAR
(11,17),(17,27),0.154845 # DEPENDENCYPART_GRANDPAR
(11,17),(17,28),0.0605354 # DEPENDENCYPART_GRANDPAR
(11,17),(17,30),-0.94829 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.156896 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.440905 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.254263 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),0.310047 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),0.118235 # DEPENDENCYPART_GRANDPAR
(11,20),(20,9),-0.94217 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.959065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,12),0.591637 # DEPENDENCYPART_GRANDPAR
(11,20),(20,13),0.52997 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),0.212324 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.20627 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.252477 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.232099 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.661553 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.558484 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),0.256735 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.366056 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.362715 # DEPENDENCYPART_GRANDPAR
(11,20),(20,26),-0.884958 # DEPENDENCYPART_GRANDPAR
(11,20),(20,27),0.154845 # DEPENDENCYPART_GRANDPAR
(11,20),(20,28),0.0605354 # DEPENDENCYPART_GRANDPAR
(11,20),(20,29),-1.19354 # DEPENDENCYPART_GRANDPAR
(11,20),(20,30),-0.94829 # DEPENDENCYPART_GRANDPAR
(11,20),(20,31),-0.392323 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.0114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,15),-0.11039 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.162522 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.33787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,13),-0.860415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.471999 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.344149 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.315552 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.487446 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.228799 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.283266 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),0.384243 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),0.456185 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.245449 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.0212393 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.121781 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.317939 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.143431 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.279854 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.16477 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.227723 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.0187264 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.163015 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.211391 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.29435 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.680943 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.2667 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.180304 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),0.520678 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),0.180549 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.0219402 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.166267 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),0.194983 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),0.272391 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.679605 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.269687 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.553787 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.313 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),0.555045 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.213753 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.140538 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.13609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.235232 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.176267 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),0.276615 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.359235 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.430207 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.298327 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.183899 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.071708 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.14263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.238672 # DEPENDENCYPART_GRANDPAR
(14,9),(9,24),-0.0791103 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),0.0936935 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.083613 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),0.319712 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),0.435314 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),0.509025 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.412216 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.156066 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.422235 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.713612 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.270638 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.474009 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.546253 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.24316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.36157 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.466762 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.467391 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.460489 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.164064 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-0.354391 # DEPENDENCYPART_GRANDPAR
(14,10),(10,24),-0.126825 # DEPENDENCYPART_GRANDPAR
(14,10),(10,25),-0.619187 # DEPENDENCYPART_GRANDPAR
(14,10),(10,27),-0.348374 # DEPENDENCYPART_GRANDPAR
(14,10),(10,28),-0.342944 # DEPENDENCYPART_GRANDPAR
(14,10),(10,31),-0.831558 # DEPENDENCYPART_GRANDPAR
(14,10),(10,32),-0.94622 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.225888 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.535502 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.103186 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.48645 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.535126 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.18841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.262506 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.443847 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.413271 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),0.0176729 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.40637 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.454164 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.379649 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.305793 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.0282118 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.108287 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.635905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.367387 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.453022 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.691312 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.442119 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.459924 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),0.427609 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),0.552498 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.0342186 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.0411205 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.0662992 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.569599 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.4544 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.160731 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.0489804 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.527401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.393807 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0394382 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.674792 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.355266 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.397532 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.545812 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.229918 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),0.433958 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),0.0462259 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),0.133705 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),0.361501 # DEPENDENCYPART_GRANDPAR
(14,17),(17,28),0.287579 # DEPENDENCYPART_GRANDPAR
(14,17),(17,30),-0.0138431 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.212315 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.246897 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.28322 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.411155 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.188831 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.438545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,16),0.00707702 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.440412 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.410433 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.350356 # DEPENDENCYPART_GRANDPAR
