# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(7,8),(8,23),-0.770478 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.258636 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0343922 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.039001 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.361196 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.334811 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.822975 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.166954 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.854944 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.789566 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.133505 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.668256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.0176608 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0163542 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0224652 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.118522 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.104645 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.301029 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.115119 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.0896605 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.358539 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.204724 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.56868 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.292811 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.247583 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0449898 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.00718625 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.169278 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.0160485 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.246707 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.252853 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.086669 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.0919019 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0968346 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.039001 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0777214 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.329807 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.361196 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.0838976 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.334811 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.292895 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.097108 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.126286 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.0430974 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0751126 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.221725 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.193592 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0182776 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.311945 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.244271 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.248164 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.380163 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.167522 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.030538 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0670477 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.101192 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-0.902815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,1),0.444119 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.210846 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.0557517 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.05 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.391608 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.13133 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.03212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.0488374 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),0.0638117 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),0.0392229 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.211169 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-0.0467677 # DEPENDENCYPART_GRANDPAR
(8,2),(2,22),-0.296575 # DEPENDENCYPART_GRANDPAR
(8,2),(2,23),-0.74056 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.228376 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.030538 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.0670477 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.101192 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.902811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,1),0.364607 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.225984 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.260696 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.0796154 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.108727 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-0.904203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),0.0517848 # DEPENDENCYPART_GRANDPAR
(8,4),(4,23),-0.634721 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.404975 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.36613 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.301703 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.114719 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.283185 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.00798639 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.976141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.00725936 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),0.122321 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.00412996 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),0.166863 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.146458 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),0.0808728 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.680927 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),0.207032 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.0364259 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0575165 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.153586 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.901549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,12),-0.182026 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.336847 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.226495 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.232937 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.0436641 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0609579 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.424792 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.902811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.0530629 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),0.304487 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),0.0555363 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.183321 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),0.271234 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.475414 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.193958 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.405373 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.271761 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.0654797 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.191004 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.103846 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.263983 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.354413 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),0.0992567 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.172237 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.462946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.326622 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.282232 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.216698 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.216091 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.0701532 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.379047 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.00882884 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),0.1301 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),0.291156 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.297258 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.30117 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.595085 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.389016 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.516066 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.566291 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.201402 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),0.430076 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),0.479239 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.382773 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.796463 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.299797 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.405373 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0630898 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.0950768 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.271761 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.108864 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.0654797 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.319383 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.628923 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.410453 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0447612 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0979721 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.170209 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.562037 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.252549 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.0993212 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.469501 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),0.435199 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.678509 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.324013 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.184161 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.132054 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.448505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.313206 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.618066 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.0768226 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.350162 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0892217 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.0628314 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.0662886 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.0327922 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.21897 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.116814 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),0.302611 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.440105 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.0431713 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.26777 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.0810097 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.492807 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.0389243 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),0.519108 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),0.410453 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.322817 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),0.151496 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.214676 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.396607 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.0859859 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),0.435199 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),0.327083 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.476287 # DEPENDENCYPART_GRANDPAR
(8,22),(22,13),0.358301 # DEPENDENCYPART_GRANDPAR
(8,22),(22,14),-0.0741509 # DEPENDENCYPART_GRANDPAR
(8,22),(22,15),0.0606125 # DEPENDENCYPART_GRANDPAR
(8,22),(22,17),0.113269 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.178212 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.372786 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.17572 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),0.096977 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.69243 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.709123 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.715096 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.72428 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.695324 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.634468 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.608095 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.810662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.0876453 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.134633 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.301642 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.145769 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0178968 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.218994 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.266072 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.276361 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.153939 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.826284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.328149 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.106893 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.200355 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.151486 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.12752 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.101351 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.1618 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.0238244 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.164785 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.185462 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.0127532 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.00463997 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.173507 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0586302 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.120395 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.0849682 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.0724798 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.103248 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.189069 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.607586 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.797522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),0.228749 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.0818584 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.181072 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.0356954 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.0373957 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.179317 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.0133714 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.2271 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.193184 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.287311 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.129143 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.0562113 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.0474067 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.107955 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.164785 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.14003 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.196261 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.394573 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.223883 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.0732574 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.530128 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.157043 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.0626724 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.300407 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.0534221 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),0.636388 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.40365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,13),-0.631793 # DEPENDENCYPART_GRANDPAR
(10,2),(2,16),-0.628944 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-0.912101 # DEPENDENCYPART_GRANDPAR
(10,2),(2,22),-0.763345 # DEPENDENCYPART_GRANDPAR
(10,2),(2,23),-0.831817 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.442536 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.533163 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.150962 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.304388 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.0652912 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.369965 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.462805 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.0978315 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.141647 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.295697 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.0749393 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.666971 # DEPENDENCYPART_GRANDPAR
(10,4),(4,23),-0.854327 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.446483 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.3816 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.174014 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.608825 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.226952 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.488067 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.0620258 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.522504 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.48564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.333827 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.69682 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.757845 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.977128 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-0.905091 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.452279 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.530595 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.331393 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.287351 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.0511462 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.390797 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.367348 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.444415 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.095214 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.529776 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.342846 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.0166595 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.0616262 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.666181 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.34495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.257527 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.390571 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.590355 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.36722 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.392389 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.0947504 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.527095 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.352849 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.00741397 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.294192 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.526177 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.4794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.331634 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.430991 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.69178 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.520712 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.703178 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.753271 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.972088 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.545228 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-0.837568 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.903345 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.32832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),-0.325514 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.561745 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.553714 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.420461 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),0.175762 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.982073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.107774 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.15862 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0748935 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.185526 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.438928 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.181223 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),0.17699 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.634221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.132824 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.172906 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.204764 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0988584 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.206249 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.220683 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.0188972 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.453214 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.811697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.365794 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.148037 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.169693 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.056122 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.0562743 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.11692 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.136042 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.358052 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.122128 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.821608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.183113 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.103629 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.00271368 # DEPENDENCYPART_GRANDPAR
