# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(16,16),(16,18),-0.0656251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,37),-0.239245 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.736339 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,37),-0.652781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,37),-0.630778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.0421883 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),0.128247 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.444904 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.396294 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.715976 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.37662 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.07381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,12),-0.53298 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.408828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,-1),-0.939778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.0751156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.0304668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.371577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.734174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),0.228563 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-1.05102 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),0.158418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,25),0.0560712 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,28),-1.08193 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,32),-1.01122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,37),-0.897552 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-1.16613 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-1.28588 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-1.02214 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-1.30283 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-1.17309 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-1.24651 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,25),-1.08193 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,28),-1.05447 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,32),-1.32657 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,37),-0.752657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.000390424 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.351511 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.673996 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-0.557657 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-0.53435 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,25),-0.604642 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,28),-0.454455 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,32),-0.669075 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,37),-1.38783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.48567 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.897811 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-0.819721 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-0.751303 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,25),-0.805836 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,28),-0.661598 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,32),-0.877728 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,37),-0.705264 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.818367 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.656348 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,24),-1.15959 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,25),-0.786358 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,28),-0.951546 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,32),-1.71098 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,37),-0.996305 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.727441 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-0.956002 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,25),-0.780113 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,28),-0.304436 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,32),-0.786865 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,37),-0.573999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-0.745698 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,25),-0.892502 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,28),-0.786335 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,32),-1.03167 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,37),-1.30049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,25),-1.01308 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,28),-0.811805 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,32),-1.02191 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,37),-0.408881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,25),(17,28),-0.670864 # DEPENDENCYPART_NEXTSIBL
(17,25),(17,32),-0.50906 # DEPENDENCYPART_NEXTSIBL
(17,25),(17,37),-0.648583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,28),(17,32),0.422396 # DEPENDENCYPART_NEXTSIBL
(17,28),(17,37),-0.355593 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,32),(17,37),-0.12617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.53262 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.237877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),0.0276406 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.773499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.212689 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.669361 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.951008 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-1.14496 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.947628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.832485 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-1.18796 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-1.26073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.545316 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.600514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,-1),-0.920822 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.125527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.369359 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.649257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),0.171476 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.960103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.112351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),0.0184228 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-0.215071 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,27),-0.469578 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,29),0.410001 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,30),0.0793967 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,31),-0.180233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,35),-0.00312627 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,37),-0.344945 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),0.386818 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.395707 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.62543 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-0.519252 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.546141 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-0.55416 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),-0.505296 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,27),-0.447381 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,29),-0.482549 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,30),-0.69853 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,31),-0.25688 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,35),-0.507045 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,37),-1.41127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.403351 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.751705 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-0.679759 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-0.651271 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-0.639491 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,26),-0.81139 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,27),-0.439751 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,29),-0.53782 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,30),-0.975581 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,31),-0.732892 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,35),-0.919712 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,37),-0.533458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-0.72314 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-0.614708 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-1.15213 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-0.741064 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-0.969862 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,27),-1.46363 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,29),-1.21686 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,30),-0.951564 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,31),-0.888775 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,35),-1.01641 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,37),-1.16244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-0.656124 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-0.927097 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,25),-0.703495 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,26),-0.743963 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,27),-0.896312 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,29),-0.682773 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,30),-0.70607 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,31),-0.614839 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,35),-0.703171 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,37),-0.507634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.761463 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-0.860841 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-0.977647 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,27),-1.11131 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,29),-1.12972 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,30),-1.01108 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,31),-0.934533 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,35),-1.00769 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,37),-1.16 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-1.0112 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,26),-1.21342 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,27),-1.39901 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,29),-1.24437 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,30),-1.2041 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,31),-1.13074 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,35),-1.15802 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,37),-0.621073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,25),(18,26),-0.680481 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,27),-0.802309 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,29),-0.707268 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,30),-0.657527 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,31),-0.536007 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,35),-0.55105 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,37),-0.562188 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,26),(18,27),-0.459555 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,29),-0.829616 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,30),-0.888019 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,31),-0.602761 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,35),-0.764965 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,37),-0.810798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,27),(18,29),-0.731167 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,30),-0.74876 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,31),-0.632803 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,35),-0.632993 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,37),-0.863355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,29),(18,30),-1.1346 # DEPENDENCYPART_NEXTSIBL
(18,29),(18,31),-1.15986 # DEPENDENCYPART_NEXTSIBL
(18,29),(18,35),-1.24167 # DEPENDENCYPART_NEXTSIBL
(18,29),(18,37),-0.336488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,30),(18,31),0.359599 # DEPENDENCYPART_NEXTSIBL
(18,30),(18,35),-0.106203 # DEPENDENCYPART_NEXTSIBL
(18,30),(18,37),-1.26297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,31),(18,35),-0.537008 # DEPENDENCYPART_NEXTSIBL
(18,31),(18,37),-0.473936 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,35),(18,37),-0.455198 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.86749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.513939 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.208238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),0.0703362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.287673 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.948623 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-1.11064 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-1.10304 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.744501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.585496 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,14),-0.744219 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.923961 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.623253 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-1.2377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,-1),-0.464121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.555156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-1.07457 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.102639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),0.0294302 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,37),-0.300393 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,23),-0.854898 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.858239 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-0.819116 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,37),-0.789769 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.796023 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-0.881672 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,37),-1.28056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-1.02092 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,37),-0.610447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,37),-0.589313 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),0.236029 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.357834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.0665252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.420426 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,16),-0.72988 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.841753 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.358301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.573748 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-0.785824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,-1),-1.10119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.577599 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,37),-0.239245 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,37),-1.12705 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.0235415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),0.181569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.331925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.396294 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.547646 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.20742 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.35081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,16),-0.732435 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.381377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,-1),-0.756888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,37),-0.107293 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,-1),-0.204106 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,23),-0.982901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.127523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),0.173708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.226288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),-0.475629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,28),-1.13609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,36),-0.358428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,37),-0.673872 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.741611 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.799212 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-1.03307 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,27),-1.0812 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,28),-0.922735 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,36),-0.946591 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,37),-1.26531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.877124 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,26),-1.24878 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,27),-1.38785 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,28),-1.11513 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,36),-1.02449 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,37),-0.585021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-0.658882 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,27),-0.696012 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,28),-0.722548 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,36),0.587444 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,37),-0.425223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,27),-0.449808 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,28),-0.813306 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,36),-0.782451 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,37),-0.796587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,27),(22,28),-0.411104 # DEPENDENCYPART_NEXTSIBL
(22,27),(22,36),-0.613233 # DEPENDENCYPART_NEXTSIBL
(22,27),(22,37),-0.833992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,28),(22,36),-0.298893 # DEPENDENCYPART_NEXTSIBL
(22,28),(22,37),-0.515983 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,36),(22,37),-2.16109 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.549928 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.481905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.191249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),0.0578605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.994918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,16),-0.508819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,15),-0.211545 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,14),0.00453849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,13),-0.692498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,12),-0.43554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,11),-0.395121 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,10),0.626191 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,9),-0.127868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,8),-0.350622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,7),-0.694952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,6),-0.0398625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,5),-0.522765 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,4),0.396116 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,3),-0.701997 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,2),-0.506127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,1),-1.02505 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-1.03867 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.523805 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.618372 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-0.0513032 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-0.404434 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,16),-0.732354 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,15),-0.672761 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,14),-0.191897 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,13),-0.609695 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,12),-0.290018 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,11),-0.641895 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,10),0.458668 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,9),-0.643907 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,8),-0.601176 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,7),-1.07481 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,6),-0.741417 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,5),-0.366617 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,4),0.146617 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,3),-0.760674 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,2),-1.33559 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,1),-1.01798 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-1.53032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.483965 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.785197 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-1.06459 # DEPENDENCYPART_NEXTSIBL
