# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(19,21),(19,22),-0.557533 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-1.03557 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.75858 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-0.954909 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-0.818842 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,29),-1.30195 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,30),-0.658424 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,31),-0.599329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.904816 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),-0.422827 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-0.881243 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,26),-0.952412 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,29),-0.7666 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,30),-0.697394 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,31),-0.511043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.91293 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-1.06605 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-0.993102 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,29),-1.38359 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,30),-0.767098 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,31),-0.843613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.166538 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,26),-0.262777 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,29),-0.642062 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,30),-0.599191 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,31),-1.52309 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-0.557278 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,29),-0.734714 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,30),-0.474771 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,31),-0.4186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,29),-0.739243 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,30),-0.412465 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,31),-0.561488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,29),(19,30),-0.51455 # DEPENDENCYPART_NEXTSIBL
(19,29),(19,31),-0.53671 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,30),(19,31),-1.94462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.156921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),0.106882 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,14),0.324219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,13),-0.701402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,12),-1.52893 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,11),-0.185698 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,7),-0.378401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,6),-0.374669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,5),-0.0770576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,3),-0.240892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.62802 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.811467 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,14),-1.54712 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,13),-0.72947 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,12),-1.77128 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,11),-1.64923 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,7),-1.68289 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,6),-1.43774 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,5),-1.83507 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,3),-0.967524 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-1.01846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,14),-1.30472 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,13),-0.997589 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,12),-1.16256 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,11),-1.42133 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,7),-1.46746 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,6),-1.21465 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,5),-1.60266 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,3),-1.11288 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.724709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,14),(19,13),-0.46229 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,12),-1.12979 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,11),-1.70179 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,7),-1.80273 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,6),-1.47986 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,5),-1.98958 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,3),-1.07829 # DEPENDENCYPART_NEXTSIBL
(19,14),(19,-1),-1.15418 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,13),(19,12),-0.176783 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,11),-0.895861 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,7),-1.20173 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,6),-1.40233 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,5),-1.15167 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,3),-1.32785 # DEPENDENCYPART_NEXTSIBL
(19,13),(19,-1),-0.798248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,12),(19,11),-0.279491 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,7),-0.828082 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,6),-0.723133 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,5),-0.723028 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,3),-0.441314 # DEPENDENCYPART_NEXTSIBL
(19,12),(19,-1),-1.27472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,11),(19,7),-1.23818 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,6),-0.497589 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,5),-1.47423 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,3),-1.16827 # DEPENDENCYPART_NEXTSIBL
(19,11),(19,-1),-0.874434 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,7),(19,6),-0.507359 # DEPENDENCYPART_NEXTSIBL
(19,7),(19,5),-1.77598 # DEPENDENCYPART_NEXTSIBL
(19,7),(19,3),-1.49789 # DEPENDENCYPART_NEXTSIBL
(19,7),(19,-1),-0.962178 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,6),(19,5),-0.706218 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,3),-1.15539 # DEPENDENCYPART_NEXTSIBL
(19,6),(19,-1),-0.365662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,5),(19,3),-1.27808 # DEPENDENCYPART_NEXTSIBL
(19,5),(19,-1),-0.905977 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,3),(19,-1),-1.07663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),0.107868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.553318 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),0.27558 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-1.01527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),0.0702749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.236499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,29),0.209398 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,31),-0.875753 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.48973 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-1.12322 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.659357 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.906098 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.721554 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,29),-1.38297 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,31),-0.473148 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.922151 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.561207 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-0.894946 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.988174 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,29),-0.777436 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,31),-0.583435 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-0.820215 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-1.02236 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.903048 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,29),-1.46966 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,31),-0.729045 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.142636 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-0.241935 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,29),-0.601444 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,31),-1.35816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.506395 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,29),-0.669837 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,31),-0.432487 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,29),-0.644268 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,31),-0.590951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,29),(20,31),-0.406737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,18),-0.299354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.19089 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,18),(20,-1),-0.871864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.331498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.0169497 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.826823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.0698663 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.0628779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.218776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.0988092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,30),-1.33815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,31),-0.368876 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.960548 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.486852 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.923526 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.928939 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-0.852158 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.821094 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,30),-0.694577 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,31),-0.637125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.634227 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-1.07453 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.953039 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-1.08118 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-1.44478 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,30),-0.670139 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,31),-0.864941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.0446705 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,26),-0.0528655 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-0.350796 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-0.359384 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,30),-0.53896 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,31),-1.31406 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-0.55118 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,27),-0.62488 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.727998 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,30),-0.468715 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,31),-0.466461 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,27),-0.592398 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,29),-0.689824 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,30),-0.35224 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,31),-0.536197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,29),-1.2017 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,30),-1.01298 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,31),-0.585961 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,29),(21,30),-0.42041 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,31),-0.558559 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,30),(21,31),-1.8538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.450179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.241656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),0.155294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.407186 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,18),-1.26639 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-1.33421 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.736879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,17),-0.570796 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-0.781997 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,-1),-0.557101 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),0.364815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),0.148336 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.292468 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,29),0.298502 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,31),-0.962938 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,25),-0.995147 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-0.965515 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,29),-1.511 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,31),-0.662923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-0.516877 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,29),-0.645101 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,31),-0.327537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,29),-0.683859 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,31),-0.755273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,29),(22,31),-0.340745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.19127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.393098 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.14903 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.491064 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.711155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,-1),-0.708351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.856444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.0705085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.069502 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.219418 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-0.0901598 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.103363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,30),-1.33815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,31),-0.332967 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.0583901 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.066961 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.364515 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-0.570023 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-0.38484 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,30),-0.550834 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,31),-1.32724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.554015 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.626124 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-0.667065 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.733165 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,30),-0.469337 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,31),-0.46761 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.595233 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-0.762989 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-0.696582 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,30),-0.354454 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,31),-0.542818 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-0.908329 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,29),-1.20686 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,30),-1.0136 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,31),-0.587109 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,28),(23,29),-0.884797 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,30),-0.852942 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,31),-0.808405 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,29),(23,30),-0.424955 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,31),-0.572146 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,30),(23,31),-1.8538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.343906 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.0932033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.450181 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.402066 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.775888 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-1.09794 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.759234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.525963 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.609083 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,-1),-0.73688 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,31),-0.0854939 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,-1),-0.182307 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,26),-0.143004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.204475 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.0504834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.0600976 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,31),-0.270415 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.612947 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-0.766748 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.697306 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,31),-0.632022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.930853 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),-1.22635 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,31),-0.59889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-0.972841 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,31),-0.840623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,29),(25,31),-0.599526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-1.17235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-0.00836199 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.420396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.195451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,20),-0.481499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.282468 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.113804 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.692201 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-0.586563 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,20),-0.637244 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-1.67053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,22),-0.759609 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-1.41103 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,20),-1.06329 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.857067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.794378 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,20),-1.01797 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.832633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,20),-0.515599 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,-1),-0.602946 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,20),(25,-1),-0.770058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.162794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.0206332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),-0.0426928 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,31),-0.592799 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.944945 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,29),-1.24461 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,31),-0.569942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,29),-1.07853 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,31),-0.761402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,29),(26,31),-0.53275 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),0.518081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),-1.04877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,23),0.0639543 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,22),-0.338443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,21),-0.123148 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.201963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),-0.255001 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,23),-0.629504 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,22),-0.637289 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,21),-0.912155 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),0.0771463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,23),-0.145296 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,22),-0.625451 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,21),-0.618085 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,-1),-1.55258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,23),(26,22),-0.707457 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,21),-1.43472 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,-1),-0.95123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,22),(26,21),-0.756874 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,-1),-0.746589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,21),(26,-1),-0.697136 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.0446451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,31),-0.337332 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,31),-0.850483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,25),0.170754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.345511 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
