# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(14,11),(11,2),-0.687813 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.959556 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.380156 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.959401 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.50164 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.75544 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.828916 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.721988 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.216449 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.221852 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.0749979 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.27487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.474835 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.535929 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.398603 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.723813 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.65658 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.601548 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.789668 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.896087 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.852956 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-1.1498 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.196498 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.13006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.443031 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.39112 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.63799 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.571837 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-1.24856 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.567689 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.305969 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.659035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.263679 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.00795514 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.102496 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.230985 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.0331 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.648338 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.308798 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.601317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.144573 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.329624 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.164452 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.0700343 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.193324 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.319722 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-1.35453 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-1.25162 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-1.03362 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.648338 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.308798 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.598958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.142037 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.143685 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.163799 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0693808 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.192653 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.319069 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.157941 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.20181 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.36121 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-1.61822 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.933892 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-1.1597 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-1.4933 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-1.40231 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.770186 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-1.12145 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.663297 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.459644 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.696926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.00682076 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.0406343 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.181051 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.095736 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.12092 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.250688 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.337785 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.0822745 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.640212 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.9307 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.39013 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.766994 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-1.11392 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.447461 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.701659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),-0.0222127 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.0359014 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.176318 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.0364889 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.21587 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.313618 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.0908514 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.689799 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-1.1137 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),0.0166938 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.157111 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.0768194 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.677558 # DEPENDENCYPART_GRANDPAR
(14,23),(23,15),0.170295 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.115767 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.015596 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.125869 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.360619 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.312892 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.398821 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.354644 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.431953 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.210765 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.249942 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.243307 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.234093 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.173021 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.145934 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.00950406 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.0548777 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.3105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,17),-0.218332 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.319626 # DEPENDENCYPART_GRANDPAR
(15,9),(9,19),-0.404216 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.413003 # DEPENDENCYPART_GRANDPAR
(15,9),(9,23),-0.858559 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.106773 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.0478971 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.3105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.0397447 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.319573 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.404162 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.408543 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.423247 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.268081 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.106773 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.0298872 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.3105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.0397447 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.217556 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.319573 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.404162 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.476299 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.857782 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.621553 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.361488 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.365608 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.320235 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.886335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.126056 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0409184 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.029192 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.0594992 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.114675 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.715895 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.658629 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.635037 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.614104 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.4098 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.364426 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.951652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.300577 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.130059 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.0483579 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.0394651 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.0907423 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.444767 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.419347 # DEPENDENCYPART_GRANDPAR
(15,21),(21,9),-0.650757 # DEPENDENCYPART_GRANDPAR
(15,21),(21,13),-0.401928 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-0.356554 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.941704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,16),0.294198 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.12368 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.384895 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.03524 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.439132 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.401709 # DEPENDENCYPART_GRANDPAR
(15,22),(22,11),-0.613886 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),0.291423 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.120905 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.428008 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.404671 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.595608 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.690156 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.971536 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.56825 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.967616 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.58581 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.747923 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.852462 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.791377 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.457112 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.161951 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.117712 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.324191 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.00103926 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.32865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),0.0721042 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.562149 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.365092 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.41991 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.536588 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-0.65282 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),-0.75236 # DEPENDENCYPART_GRANDPAR
(16,11),(11,24),-0.93345 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.138752 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.175895 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.172203 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.18384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,18),-0.476326 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.280348 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.92559 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-1.01652 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.619315 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.138752 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0656221 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.172203 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.18384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.216913 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.476326 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.280348 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.568367 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.607556 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.658086 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.068396 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.148431 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.0580477 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.18101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,19),-0.206857 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.374624 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.494917 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-1.36198 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-1.31331 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-1.10954 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.590566 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.501431 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.70791 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.417112 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.647516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0014586 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.222783 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.0618321 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.0751259 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.064297 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-1.26316 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.35585 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-1.62249 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-1.12122 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-1.23617 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-1.50914 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-1.464 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-1.01008 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-1.19737 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.605524 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.652277 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.858756 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.452487 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.752166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.651681 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.19569 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.0585183 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.00305872 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.0945797 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.0106191 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.424617 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-1.11803 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-1.45181 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-1.00689 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-1.18984 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.640095 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.846574 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.44668 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.756898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.646948 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.14295 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0378778 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.0704126 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.00204243 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.474204 # DEPENDENCYPART_GRANDPAR
(16,21),(21,9),-1.44373 # DEPENDENCYPART_GRANDPAR
(16,21),(21,13),-0.632014 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.838493 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.446977 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.798333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),0.605513 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.364954 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.051094 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.0152949 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.484037 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-1.18962 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.776106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),0.627741 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0160744 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.461963 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.189509 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),0.0625415 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.184079 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.601999 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.0906579 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.892382 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.0245183 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.287316 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.390415 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.0189043 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.361044 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.341111 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),0.632734 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.148142 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.327106 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.21282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.712275 # DEPENDENCYPART_GRANDPAR
(17,9),(9,19),-0.858961 # DEPENDENCYPART_GRANDPAR
(17,9),(9,21),-0.733054 # DEPENDENCYPART_GRANDPAR
(17,9),(9,23),-0.683091 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),0.00257777 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.247446 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.663506 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.194886 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.845232 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.0945245 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.353966 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.454447 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.470399 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.0800421 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.0692522 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.478809 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.0057831 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.154716 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.183193 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.35684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.798031 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.943637 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.609533 # DEPENDENCYPART_GRANDPAR
(17,11),(11,21),-0.820906 # DEPENDENCYPART_GRANDPAR
(17,11),(11,22),-1.08162 # DEPENDENCYPART_GRANDPAR
(17,11),(11,23),-0.827104 # DEPENDENCYPART_GRANDPAR
(17,11),(11,24),-1.04649 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.0942311 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.140331 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.32471 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.334218 # DEPENDENCYPART_GRANDPAR
(17,13),(13,18),-0.712208 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.858893 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.618208 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.894874 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.526776 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.0942311 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.666174 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.32471 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.334218 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.21203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.712208 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.858893 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.997164 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.6823 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.337785 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.164561 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.748953 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.264361 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.276856 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.785402 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.658942 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.923715 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.528393 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.0968988 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.669686 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.185095 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.123237 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.21203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.712208 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.858893 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.732985 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.997164 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.672799 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-0.920964 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-1.32229 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.748631 # DEPENDENCYPART_GRANDPAR
(17,18),(18,6),-0.752711 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.11895 # DEPENDENCYPART_GRANDPAR
