# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(11,7),(11,5),-0.643825 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-0.904825 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,3),-1.06523 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-0.831921 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.546012 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.172382 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,4),-0.438706 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,3),-0.448909 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-0.571694 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.85624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.310384 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,3),-1.03208 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-1.16861 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.58128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,3),-0.32081 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,2),-0.640128 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,-1),-0.789934 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,2),-0.314122 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-1.12588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,-1),-0.425538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.500795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.6791 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),0.205172 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.316526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.273991 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.180384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.52237 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,23),0.27586 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,27),-0.80132 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-1.03028 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-1.09383 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-1.244 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-1.08124 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-1.08794 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-1.22595 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,23),-1.44279 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,27),-0.618762 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-1.29677 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.25667 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-1.13116 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-1.23131 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-0.844452 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,23),-1.56064 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,27),-0.933932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-1.21275 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-1.0976 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-1.15161 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-1.14882 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,23),-1.20262 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,27),-0.242912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,18),-0.864897 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-0.954814 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.747733 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-1.27937 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,27),-0.230516 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,19),-0.637592 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,20),-0.531194 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,23),-0.53843 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,27),-0.647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),-0.714921 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,23),-0.710057 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,27),-0.397281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,23),-0.599024 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,27),-0.531351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,23),(12,27),-0.32383 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.641771 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.596005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.282803 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.777598 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.484589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,-1),-0.906433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.928252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.572291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,27),-0.426985 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,16),-1.25382 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,27),-1.16675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,27),-0.471631 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.755839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.57369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.531051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.509713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.494792 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.71131 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.902083 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.847142 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.5327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.657623 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.544346 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.323679 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.112506 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.748659 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,-1),-0.658631 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,16),-0.625387 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-1.15766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.245978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,27),-0.408415 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,16),(14,17),-0.342611 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.810602 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,27),-0.420364 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.170279 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,27),-0.287827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,27),-0.561507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.525127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.736308 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.484604 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.43232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.513409 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.30892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.47351 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.638017 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.766456 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.945631 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-1.00044 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-0.845502 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.515157 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.703279 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.890875 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.925325 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.14438 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.541968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.536563 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.46946 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-0.845287 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.293739 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.0321282 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-0.946188 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.70988 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,6),-0.822199 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.681677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,-1),-0.850352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.501333 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-1.27707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.0451491 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.12721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.489497 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.13571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),0.0729153 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.273405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.859537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,27),-0.694727 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.518856 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.673481 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.816446 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.796134 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.819653 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-1.1745 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-0.66201 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.630091 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,27),-0.340345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.242124 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.460324 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-1.15981 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.637519 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-1.19298 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,24),-1.05595 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-1.04011 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,27),-0.319284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.533871 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-0.438204 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.486469 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-0.368896 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,24),-0.192184 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,26),0.719536 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,27),-0.435812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.671239 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,22),-0.751182 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,23),-0.592157 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,24),-0.399063 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,26),0.614494 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,27),-0.264258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,22),-0.675868 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,23),-0.646324 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,24),-0.509141 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,26),-0.476961 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,27),-0.484589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,23),-0.80171 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,24),-0.881876 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,26),-0.880834 # DEPENDENCYPART_NEXTSIBL
(15,22),(15,27),-0.58503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,23),(15,24),-0.183568 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,26),-0.42309 # DEPENDENCYPART_NEXTSIBL
(15,23),(15,27),-0.455798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,24),(15,26),-0.658092 # DEPENDENCYPART_NEXTSIBL
(15,24),(15,27),-0.187606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,26),(15,27),-1.90592 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.975008 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.616103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.80793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.643315 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.566203 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.613777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.511908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,7),-0.384291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,6),0.301149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,5),-0.335884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,4),-0.484037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,3),-0.761844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,2),-0.538077 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,1),-0.603944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-1.09091 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.308058 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.765648 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-1.24431 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-1.21453 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-0.817929 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-1.37459 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,7),-1.02089 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,6),-1.07302 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,5),-1.32969 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,4),-1.32994 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,3),-1.53076 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,2),-1.30628 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,1),-1.25736 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-1.15859 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.623912 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.944736 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-1.11265 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-1.1051 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,8),-0.918747 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,7),-1.0435 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,6),-0.913574 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,5),-1.18799 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,4),-0.990978 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,3),-1.01261 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,2),-1.17734 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,1),-1.25611 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.551348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.826217 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,10),-1.00246 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,9),-0.932348 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,8),-1.17956 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,7),-0.900419 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,6),-1.13599 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,5),-1.23142 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,4),-1.41465 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,3),-1.0759 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,2),-1.16893 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,1),-1.19196 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.433622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.826202 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,9),-0.567696 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-0.845301 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,7),-0.851707 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,6),-1.00578 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,5),-1.3648 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,4),-1.14126 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,3),-1.21828 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,2),-1.3003 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,1),-1.22553 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.387658 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,9),-0.121336 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,8),-0.708106 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,7),-0.823933 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,6),-1.09374 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,5),-1.28603 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,4),-1.388 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,3),-1.60632 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,2),-1.31444 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,1),-1.17668 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.77502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,8),-0.65653 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,7),-0.805217 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,6),-0.892934 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,5),-1.20114 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,4),-0.975372 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,3),-1.10115 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,2),-1.18439 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,1),-1.27557 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,-1),-0.719433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,7),-0.328006 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,6),-0.887582 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,5),-1.04554 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,4),-1.08488 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,3),-0.884422 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,2),-1.08541 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,1),-1.05944 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.689791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,7),(15,6),-0.87188 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,5),-0.743946 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,4),-0.961388 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,3),-1.06296 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,2),-0.942277 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,1),-0.858534 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,-1),-0.459784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,6),(15,5),-0.15949 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,4),-0.415876 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,3),-0.325769 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,2),-0.577534 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,1),-0.529987 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,-1),-0.84942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,5),(15,4),-0.477418 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,3),-0.851806 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,2),-1.45796 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,1),-1.46764 # DEPENDENCYPART_NEXTSIBL
(15,5),(15,-1),-0.634827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,4),(15,3),-0.257042 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,2),-0.766472 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,1),-0.955733 # DEPENDENCYPART_NEXTSIBL
(15,4),(15,-1),-0.746926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,3),(15,2),-0.188076 # DEPENDENCYPART_NEXTSIBL
(15,3),(15,1),-0.634883 # DEPENDENCYPART_NEXTSIBL
(15,3),(15,-1),-1.24158 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,2),(15,1),-0.482293 # DEPENDENCYPART_NEXTSIBL
(15,2),(15,-1),-0.508607 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,1),(15,-1),-0.514252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-1.15067 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.247876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.211621 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.330104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.0503338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,27),-0.419443 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.166943 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.422232 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.975626 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-0.943705 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,27),-0.283557 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.547895 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.465804 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-0.502674 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,27),-0.563417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.666696 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-0.694541 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,27),-0.369129 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,23),-0.620735 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,27),-0.434578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,27),-0.536673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.346404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.813742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.511246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.505515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.468449 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.52738 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.203309 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-0.397486 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.349663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.200169 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-0.715512 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-1.04968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,9),-0.992183 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.504202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,-1),-0.673783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,27),-0.233171 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
