# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(4,8),(8,6),(8,3),-0.145006 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.145006 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,1),-0.14604 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.132916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.146003 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.146003 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,1),-0.147768 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.170792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,3),(8,2),-0.148234 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,1),-0.197888 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.165533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,1),-0.197188 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,2),(8,-1),-0.171845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,1),(8,-1),-0.0681504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),0.0192817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),0.0190673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.0252533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),0.0184594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,47),-0.0467857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0254653 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0215795 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,14),-0.0254653 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,47),0.033956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),0.0346008 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,14),-0.0593012 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,47),0.0547511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,14),0.00420639 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,47),-0.025776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,14),(9,47),0.054048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.136188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.108175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),0.0365933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.109354 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.10461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,-1),-0.1497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),-0.102187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,14),0.0258137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,15),0.0701951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,17),-0.0298029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,18),0.0288764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,20),-0.0297611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,47),0.0474573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,14),-0.0362128 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,15),0.023559 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,17),-0.0212125 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,18),-0.0362128 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,20),-0.0278307 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,47),-0.0372858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,14),(11,15),-0.0609376 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,17),-0.00535827 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,18),-0.0187353 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,20),-0.00447855 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,47),-0.0325032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,15),(11,17),-0.00402586 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,18),-0.0537082 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,20),-0.00643154 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,47),-0.0676638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,17),(11,18),-0.0368116 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,20),-0.00610114 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,47),-0.0166793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,18),(11,20),-0.00447834 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,47),-0.0292483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,20),(11,47),-0.0231936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.126176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,6),0.120508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,5),0.120524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,4),0.139225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),-0.21299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,6),0.119101 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,5),0.0917617 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,4),0.113448 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,-1),-0.173366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,6),(11,5),0.122498 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,6),(11,4),0.103794 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,6),(11,-1),-0.102164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,5),(11,4),0.102702 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,5),(11,-1),-0.114577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,4),(11,-1),-0.126045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,14),0.0325015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,15),-0.0443445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,17),0.0414501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,18),0.033075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,19),-0.0479555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,46),-0.021885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,47),-0.0690121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,14),(12,15),-0.035938 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,17),-0.0336121 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,18),-0.0562305 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,19),-0.0159938 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,46),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,47),0.0898988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,15),(12,17),-0.0208639 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,18),-0.0242525 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,19),-0.00222164 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,46),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,47),0.0252534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,17),(12,18),-0.0235983 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,19),-0.020264 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,46),-0.0195797 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,47),-0.0397816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,18),(12,19),-0.0159938 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,46),-0.0211349 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,47),0.0904386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,19),(12,46),-0.0194739 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,19),(12,47),-0.0438093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,46),(12,47),-0.0248597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,11),0.117449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,10),0.116991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,-1),0.0296325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,11),(12,10),0.108093 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,-1),-0.153361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,10),(12,-1),-0.172259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,15),0.0693614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,17),-0.0246785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,18),0.0208474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,20),-0.0246366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,22),0.00613266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,23),0.0339082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,24),-0.00118688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,30),0.0693614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,46),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,47),0.0595282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,15),(14,17),-0.00758076 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,18),-0.0527326 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,20),-0.00998644 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,22),-0.0420078 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,23),-0.0524186 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,24),0.0399086 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,30),-0.0238009 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,46),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,47),-0.069259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,17),(14,18),-0.036813 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,20),-0.00682415 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,22),0.00354193 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,23),-0.037997 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,24),-0.0256459 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,30),-0.0518185 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,46),-0.0198466 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,47),-0.0204982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,18),(14,20),-0.00447932 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,22),7.61054e-05 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,23),-0.0190915 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,24),-0.0320669 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,30),-0.0599632 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,46),-0.0209327 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,47),-0.0329551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,20),(14,22),0.00354193 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,23),-0.0354901 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,24),-0.0256456 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,30),-0.0531307 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,46),-0.0198446 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,20),(14,47),-0.0270125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,22),(14,23),-0.0276045 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,22),(14,24),-0.0203928 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,22),(14,30),-0.0301615 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,22),(14,46),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,22),(14,47),0.0187772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,23),(14,24),-0.032185 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,23),(14,30),-0.0570231 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,23),(14,46),-0.0209327 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,23),(14,47),-0.0295288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,24),(14,30),-0.379818 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,24),(14,46),0.0528749 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,24),(14,47),-0.0233999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,30),(14,46),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,30),(14,47),-0.069259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,46),(14,47),-0.0121323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,13),0.129058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,12),0.180997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,11),0.0191714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,10),0.127532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,9),0.197474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,-1),-0.230845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,13),(14,12),0.113121 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,11),0.122208 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,10),0.105745 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,9),0.112817 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,13),(14,-1),-0.202585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,12),(14,11),0.120139 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,10),0.10335 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,9),0.0785624 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,-1),-0.00838004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,11),(14,10),0.0599544 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,11),(14,9),0.0910685 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,11),(14,-1),-0.102819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,10),(14,9),0.112937 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,10),(14,-1),-0.173609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,9),(14,-1),-0.0368966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,15),(15,47),0.0168159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,15),(15,-1),-0.125445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,17),(17,18),0.0532353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,19),-0.0576319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,20),-0.0779591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,21),-0.0565578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,22),-0.0115173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,24),5.8919e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,43),-0.0962869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,46),-0.0422319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,47),0.123273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,18),(17,19),-0.0333529 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,20),-0.047131 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,21),-0.0121053 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,22),-0.0218613 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,24),0.00371214 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,43),-0.0513285 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,46),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,47),-0.0563531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,19),(17,20),-0.016467 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,21),-0.0608843 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,22),-0.0207958 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,24),-0.012204 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,43),-0.0198781 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,46),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,47),-0.00182068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,20),(17,21),-0.0269907 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,22),-0.0194446 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,24),-0.0170124 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,43),0.008331 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,46),-0.00245645 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,20),(17,47),-0.0266487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,21),(17,22),-0.0234028 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,24),-0.0264092 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,43),-0.0211912 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,46),-0.0303634 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,21),(17,47),0.0288666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,22),(17,24),-0.0197019 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,22),(17,43),-0.0247367 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,22),(17,46),-0.02122 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,22),(17,47),-0.0182462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,24),(17,43),0.193297 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,24),(17,46),0.0530885 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,24),(17,47),-0.0616243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,43),(17,46),-0.00245662 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,43),(17,47),-0.03827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,46),(17,47),-0.0337155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,17),(17,16),0.0828324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,15),0.140537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,14),0.135379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,12),-0.00839995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,11),0.139595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,10),0.0835978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,9),-0.0385417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,8),0.130686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,7),0.184216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,6),0.134703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,5),0.0595724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,4),0.12781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,3),-0.191402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,1),-0.0192064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,-1),-0.223677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,16),(17,15),0.11399 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,14),0.092687 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,12),0.134231 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,11),0.092687 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,10),0.107087 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,9),0.134432 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,8),0.111626 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,7),0.0985731 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,6),0.120007 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,5),0.0884804 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,4),0.111615 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,3),-0.144813 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,1),-0.15726 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,16),(17,-1),-0.147315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,15),(17,14),0.124989 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,12),0.0615599 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,11),0.125022 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,10),0.106556 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,9),0.0626348 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,8),0.133461 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,7),0.0987201 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,6),0.0974488 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,5),0.118749 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,4),0.13074 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,3),-0.146784 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,1),-0.172082 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,15),(17,-1),-0.072484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,14),(17,12),0.206486 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,11),0.10478 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,10),0.137146 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,9),0.210574 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,8),0.103723 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,7),0.104821 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,6),0.0986719 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,5),0.102318 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,4),0.102831 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,3),-0.148812 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,1),-0.197846 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,14),(17,-1),-0.180975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,12),(17,11),0.10411 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,10),0.11208 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,9),0.107087 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,8),0.10946 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,7),0.10887 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,6),0.123629 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,5),0.151264 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,4),0.109438 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,12),(17,3),-0.145338 # DEPENDENCYPART_GRANDSIBL
