# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(13,24),(24,33),0.0288106 # DEPENDENCYPART_GRANDPAR
(13,24),(24,37),-0.119585 # DEPENDENCYPART_GRANDPAR
(13,26),(26,23),0.200508 # DEPENDENCYPART_GRANDPAR
(13,26),(26,24),-0.105003 # DEPENDENCYPART_GRANDPAR
(13,26),(26,25),0.239499 # DEPENDENCYPART_GRANDPAR
(13,26),(26,27),0.160726 # DEPENDENCYPART_GRANDPAR
(13,26),(26,29),0.0409245 # DEPENDENCYPART_GRANDPAR
(13,26),(26,30),-0.176273 # DEPENDENCYPART_GRANDPAR
(13,26),(26,31),-0.0329109 # DEPENDENCYPART_GRANDPAR
(13,26),(26,32),-0.0860752 # DEPENDENCYPART_GRANDPAR
(13,26),(26,33),0.0371564 # DEPENDENCYPART_GRANDPAR
(13,26),(26,35),-0.0282729 # DEPENDENCYPART_GRANDPAR
(13,26),(26,36),0.0633284 # DEPENDENCYPART_GRANDPAR
(13,26),(26,37),-0.116807 # DEPENDENCYPART_GRANDPAR
(13,29),(29,2),-1.19174 # DEPENDENCYPART_GRANDPAR
(13,29),(29,3),-1.13675 # DEPENDENCYPART_GRANDPAR
(13,29),(29,4),-0.519647 # DEPENDENCYPART_GRANDPAR
(13,29),(29,21),-0.114765 # DEPENDENCYPART_GRANDPAR
(13,29),(29,22),0.308549 # DEPENDENCYPART_GRANDPAR
(13,29),(29,25),0.0998654 # DEPENDENCYPART_GRANDPAR
(13,29),(29,26),-0.324876 # DEPENDENCYPART_GRANDPAR
(13,29),(29,27),-0.0243298 # DEPENDENCYPART_GRANDPAR
(13,29),(29,28),-0.146724 # DEPENDENCYPART_GRANDPAR
(13,29),(29,30),-0.186855 # DEPENDENCYPART_GRANDPAR
(13,29),(29,31),-0.0226641 # DEPENDENCYPART_GRANDPAR
(13,29),(29,32),-0.0748173 # DEPENDENCYPART_GRANDPAR
(13,29),(29,33),0.0566401 # DEPENDENCYPART_GRANDPAR
(13,29),(29,34),0.244312 # DEPENDENCYPART_GRANDPAR
(13,29),(29,37),-0.0446796 # DEPENDENCYPART_GRANDPAR
(13,29),(29,38),-0.587989 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.366434 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.780488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,18),0.00520518 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.0132006 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.150749 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.139107 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.509368 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.567794 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.547711 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.122112 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.542753 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.324734 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.121867 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.40395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.04749 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.380483 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.323307 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.684486 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.408386 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.73406 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.741921 # DEPENDENCYPART_GRANDPAR
(16,13),(13,26),-0.830884 # DEPENDENCYPART_GRANDPAR
(16,13),(13,27),-0.434984 # DEPENDENCYPART_GRANDPAR
(16,13),(13,29),-0.763766 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.354159 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.38424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,2),-1.11077 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.393272 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.602239 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.50422 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-0.559225 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-0.859108 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.947749 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.932984 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.53122 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.891318 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.847753 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.8474 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.736369 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.565914 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.03229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.382841 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.137522 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.31904 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.0295641 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.121676 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),0.0137171 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.295056 # DEPENDENCYPART_GRANDPAR
(16,18),(18,38),-0.605678 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.319045 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.856183 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.733212 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.04202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.297597 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.245679 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.286059 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.0324708 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.33157 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.342837 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.14259 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.431799 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),0.0286491 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.368644 # DEPENDENCYPART_GRANDPAR
(16,19),(19,32),-0.772771 # DEPENDENCYPART_GRANDPAR
(16,19),(19,33),-0.289279 # DEPENDENCYPART_GRANDPAR
(16,19),(19,37),-0.127912 # DEPENDENCYPART_GRANDPAR
(16,19),(19,38),-0.67743 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.154996 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.365363 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.246073 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.771151 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.85965 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.399405 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.125223 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.46564 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.214073 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.539852 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.12915 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.203047 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.114164 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.00871381 # DEPENDENCYPART_GRANDPAR
(17,11),(11,18),-0.0498595 # DEPENDENCYPART_GRANDPAR
(17,11),(11,38),-1.27672 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.778122 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.89116 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-0.192447 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.432732 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.151568 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.475042 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.227247 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.553026 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.144589 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.367145 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.056288 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.00262445 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.00378594 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.440465 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.2051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.0524708 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.64871 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.693916 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),-0.506926 # DEPENDENCYPART_GRANDPAR
(17,12),(12,27),-0.49928 # DEPENDENCYPART_GRANDPAR
(17,12),(12,29),-0.56871 # DEPENDENCYPART_GRANDPAR
(17,12),(12,38),-1.27933 # DEPENDENCYPART_GRANDPAR
(17,13),(13,4),-0.222049 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.182513 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),-0.538758 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.239398 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.55838 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.215262 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.351808 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.14279 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.231605 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.60578 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.04546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),0.0116309 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.555128 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.534228 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.348685 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.585812 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.671381 # DEPENDENCYPART_GRANDPAR
(17,13),(13,26),-0.741594 # DEPENDENCYPART_GRANDPAR
(17,13),(13,27),-0.478465 # DEPENDENCYPART_GRANDPAR
(17,13),(13,29),-0.475193 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.0619363 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.486549 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.125993 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.0625108 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),0.0548856 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.491274 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.17968 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-1.18983 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.640665 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-0.91556 # DEPENDENCYPART_GRANDPAR
(17,18),(18,6),-0.589307 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-0.80728 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-0.804037 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-1.11289 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.599502 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.767527 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.724362 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.513805 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.350419 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.342113 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),0.0819126 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.529795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0156485 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.00958276 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.134194 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.0831293 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),0.0856143 # DEPENDENCYPART_GRANDPAR
(17,18),(18,29),0.0819503 # DEPENDENCYPART_GRANDPAR
(17,18),(18,38),-0.724307 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-1.28795 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.889599 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.476824 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.0190497 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.635719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),0.0124185 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0440836 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.178395 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.131256 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.0904734 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.108155 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.160687 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),0.0331569 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.0196808 # DEPENDENCYPART_GRANDPAR
(17,19),(19,32),-0.223291 # DEPENDENCYPART_GRANDPAR
(17,19),(19,33),-0.161556 # DEPENDENCYPART_GRANDPAR
(17,19),(19,37),-0.228738 # DEPENDENCYPART_GRANDPAR
(17,19),(19,38),-0.820323 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.43001 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),0.0193895 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.520199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,20),0.272502 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.0597392 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.213339 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.10612 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.173272 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.176336 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),0.151498 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),0.0158581 # DEPENDENCYPART_GRANDPAR
(17,21),(21,32),-0.236716 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.613054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,20),0.151322 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.10616 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.107556 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.0651756 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.0882907 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.135389 # DEPENDENCYPART_GRANDPAR
(17,22),(22,32),-0.195959 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.429355 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),0.0194093 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.520734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,20),0.264487 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.013897 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.0799576 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.00030456 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.172985 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.179455 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),0.153513 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.00394955 # DEPENDENCYPART_GRANDPAR
(17,24),(24,32),-0.239835 # DEPENDENCYPART_GRANDPAR
(17,24),(24,33),-0.208287 # DEPENDENCYPART_GRANDPAR
(17,24),(24,37),-0.303025 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.113782 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.282897 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.0446774 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),0.0627232 # DEPENDENCYPART_GRANDPAR
(17,25),(25,32),-0.100748 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.0487169 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.293646 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.205347 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),0.484963 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),0.136607 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.140534 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),0.145138 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),0.0510979 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),0.0382591 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),0.275223 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-0.858039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),0.602697 # DEPENDENCYPART_GRANDPAR
(18,2),(2,29),-0.0494026 # DEPENDENCYPART_GRANDPAR
(18,2),(2,38),-0.588383 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),0.372945 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),0.600267 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.00596601 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.0332926 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),0.68076 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),0.334143 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),0.249789 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),0.138476 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),0.316638 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),0.246175 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),0.0931771 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),0.030087 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),0.47775 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),0.280803 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),0.0592651 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),0.125842 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),0.0122931 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),0.275561 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),-0.0326016 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-0.963813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,3),0.0405993 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),0.526734 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.813949 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.124378 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.25116 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),0.139847 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),0.320384 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),0.252588 # DEPENDENCYPART_GRANDPAR
(18,6),(6,13),0.094548 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),0.382359 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),0.451453 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),0.242382 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),0.318176 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),0.208953 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),0.68984 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),0.78252 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),0.541489 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.223898 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),0.387075 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),0.417613 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-0.909322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,3),0.0125688 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),0.684741 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),0.776288 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.53639 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.217675 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.398497 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.38709 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),0.420451 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),0.405808 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.154053 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.471414 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.442107 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-0.909322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,27),-0.00670678 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),0.807491 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),0.285382 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),0.174422 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),0.267834 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),0.250829 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),0.0889809 # DEPENDENCYPART_GRANDPAR
(18,10),(10,17),0.375735 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),0.375127 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),0.193537 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),1.0648 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),0.630718 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),0.383315 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),0.534576 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),0.419668 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.628836 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.0960742 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.111399 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.254851 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-0.851896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,38),-0.586518 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),0.360982 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),0.206806 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),0.764547 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),1.07533 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),0.619669 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),0.389115 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),0.540308 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.425401 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.628693 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.428824 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.0696905 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.259448 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.231247 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.156939 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.220513 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-0.85204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),0.605494 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),0.101482 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.0312807 # DEPENDENCYPART_GRANDPAR
(18,12),(12,27),0.0888382 # DEPENDENCYPART_GRANDPAR
(18,12),(12,29),-0.0466446 # DEPENDENCYPART_GRANDPAR
(18,12),(12,38),-0.586659 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),0.689844 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),0.541494 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),0.225198 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),0.402138 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),0.290455 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),0.511971 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.290222 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.472578 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.597762 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.436326 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),0.441403 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-0.909322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),0.576901 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),0.174797 # DEPENDENCYPART_GRANDPAR
(18,13),(13,22),0.00186519 # DEPENDENCYPART_GRANDPAR
(18,13),(13,23),-0.134407 # DEPENDENCYPART_GRANDPAR
(18,13),(13,24),0.0449895 # DEPENDENCYPART_GRANDPAR
(18,13),(13,26),-0.0301503 # DEPENDENCYPART_GRANDPAR
(18,13),(13,27),-0.00670672 # DEPENDENCYPART_GRANDPAR
(18,13),(13,29),-0.0753038 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.367172 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.335869 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.15134 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.521395 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.95499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
