# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(9,13),(13,18),(13,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,28),-0.0273419 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,44),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,45),-0.0733297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,21),-0.0430809 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,22),-0.0426603 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,26),-0.0348118 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,27),-0.0332197 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,28),-0.0608512 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,29),-0.0538317 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,32),-0.0332197 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,44),-0.0456163 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,45),-0.0771346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,22),-0.0446606 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,26),-0.0765678 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,27),-0.0761096 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,28),-0.035302 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,29),-0.042068 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,32),-0.0761096 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,45),-0.0632175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,22),(13,26),-0.0764186 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,27),-0.0759604 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,28),-0.035302 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,29),-0.042068 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,32),-0.0759604 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,45),-0.0616879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,26),(13,27),-0.0333597 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,26),(13,28),-0.0568973 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,26),(13,29),-0.0538317 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,26),(13,32),-0.0333597 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,26),(13,44),-0.0457148 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,26),(13,45),-0.0763498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,27),(13,28),-0.0608512 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,27),(13,29),-0.0538317 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,27),(13,32),-0.0332197 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,27),(13,44),-0.0456163 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,27),(13,45),-0.0771346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,28),(13,29),-0.0398289 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,28),(13,32),-0.0284239 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,28),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,28),(13,45),-0.0524532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,29),(13,32),-0.0380368 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,29),(13,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,29),(13,45),-0.0458046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,32),(13,44),-0.045691 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,32),(13,45),-0.0771704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,44),(13,45),-0.0465205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.0234902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.34552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.352611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.111351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,8),-0.125507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,7),-0.125507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,6),-0.12524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,5),-0.125908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,4),-0.125041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,3),-0.134175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,2),-0.125041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.180372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.268237 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.269132 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.0979097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,12),(13,8),-0.125778 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,7),-0.125778 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,5),-0.12746 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,3),-0.135676 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,1),-0.125706 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.167235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.0177284 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,9),0.0904146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,8),-0.127313 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,7),-0.127313 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,6),-0.127858 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,5),-0.125399 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,3),-0.128395 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,1),-0.125022 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.144125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,9),0.0904146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,8),-0.127313 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,7),-0.127313 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,6),-0.127858 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,5),-0.125399 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,3),-0.128395 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,1),-0.125022 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.138616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,8),-0.125173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,7),-0.125173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.200362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,8),(13,7),-0.127313 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,6),-0.127858 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,5),-0.125399 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,3),-0.128395 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,1),-0.125022 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.139017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,7),(13,6),-0.127858 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,5),-0.125399 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,3),-0.128395 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,1),-0.125022 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,-1),-0.138616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,6),(13,5),-0.12499 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,3),-0.124962 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,-1),-0.185977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,5),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,-1),-0.201187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,4),(13,3),-0.124896 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,-1),-0.151129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,3),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,3),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,3),(13,-1),0.0660692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,2),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,2),(13,-1),-0.151129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,1),(13,-1),-0.10882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0807977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0508758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0773661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0527361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.0706427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),-0.0798143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),-0.0459051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),0.0388188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,26),-0.0578613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,27),-0.0529618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,28),-0.0932877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,29),-0.0256238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,32),-0.0527387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,34),-0.0456074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,44),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,45),-0.0130743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0452527 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0339103 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0592936 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0367325 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0333563 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),-0.026974 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,25),-0.0510162 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,26),-0.0607649 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,27),-0.0592936 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,28),-0.0518143 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,29),-0.0439372 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,32),-0.0592936 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,34),-0.0143769 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,45),-0.0524082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0553366 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0465468 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,21),-0.0443761 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0422323 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,23),-0.0407111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,25),-0.0466417 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,26),-0.0465468 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,27),-0.0465468 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,28),-0.0460589 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,29),-0.0269027 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,32),-0.0465468 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,34),-0.034793 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,44),-0.0427869 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,45),-0.0493976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0523264 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,21),-0.0421573 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.041605 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,23),-0.043815 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.0334576 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,26),-0.0523265 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,27),-0.0523264 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,28),-0.00343215 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,29),-0.0420376 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,32),-0.0523264 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,34),-0.049799 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,44),-0.0450061 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,45),-0.0253833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,21),-0.0444149 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),-0.0430806 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,23),-0.0517451 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,25),-0.0452969 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,26),-0.0368646 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,27),-0.0367849 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,28),-0.0382474 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,29),-0.0430696 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,32),-0.0367849 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,34),-0.051441 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,44),-0.043116 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,45),-0.0618803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,22),-0.0333639 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,23),-0.0278187 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,25),-0.0516158 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,26),-0.0647292 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,27),-0.0632578 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,28),-0.0520373 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,29),-0.0439379 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,32),-0.0632578 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,34),-0.0152216 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,45),-0.0380903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,23),-0.0271447 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,25),-0.0505162 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,26),-0.0638819 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,27),-0.0624105 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,28),-0.0518143 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,29),-0.0439372 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,32),-0.0624105 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,34),-0.0145476 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,45),-0.0529118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,25),-0.0492267 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,26),-0.027575 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,27),-0.0272899 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,28),-0.0450804 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,29),-0.0392704 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,32),-0.0272899 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,34),-0.0387928 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,44),-0.0424293 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,45),-0.00495366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,25),(15,26),-0.0322709 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,27),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,28),-0.0737925 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,29),-0.031928 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,32),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,34),-0.029984 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,44),-0.0443735 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,45),-0.0718701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,26),(15,27),-0.0368008 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,28),-0.0382477 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,29),-0.0430713 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,32),-0.0368008 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,34),-0.0514745 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,44),-0.043116 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,26),(15,45),-0.0692652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,27),(15,28),-0.0382474 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,27),(15,29),-0.0430696 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,27),(15,32),-0.0367849 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,27),(15,34),-0.051441 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,27),(15,44),-0.043116 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,27),(15,45),-0.062106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,28),(15,29),-0.0442868 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,28),(15,32),-0.0548278 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,28),(15,34),-0.0643178 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,28),(15,44),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,28),(15,45),-0.0415705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,29),(15,32),-0.0375736 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,29),(15,34),-0.00260083 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,29),(15,44),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,29),(15,45),-0.0599594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,32),(15,34),-0.0514413 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,32),(15,44),-0.043116 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,32),(15,45),-0.0618822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,34),(15,44),-0.0424985 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,34),(15,45),-0.0546593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,44),(15,45),-0.0449092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.118059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.130255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.104008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.216186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,9),0.108576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,8),-0.130772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,6),-0.125061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,5),-0.129106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,3),-0.105893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.217127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.118822 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.106988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,11),0.120011 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,9),0.117838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,14),(15,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.123635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.410297 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.155698 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,9),0.312187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
