# _root_ Men who have played hard all their lives are n't about to change their habits , he says .
#goldHeads=9,3,1,3,4,8,8,4,18,9,13,13,9,15,13,18,18,0,18,
#predictedHeads=9,3,1,3,4,5,8,9,18,9,9,13,11,15,13,18,18,0,18,
(10,11),(10,20),-0.363596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.967929 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.993917 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.74616 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.890034 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-0.639449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,15),-0.973794 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.453844 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-1.00124 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.392119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.588456 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.847091 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.635757 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,18),-0.560976 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.714132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,20),-0.883237 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),0.0502079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.451486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.439526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.418231 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.31224 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-0.739178 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.568198 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,1),-0.95181 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.416235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.357587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.42704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.0333201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.53853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-1.13473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),0.0302634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-1.15713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-0.769546 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.973627 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-1.04604 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.745747 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.901198 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.765868 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-0.719754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,15),-0.996174 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.378122 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.954151 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-0.49331 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-0.332261 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.613597 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.878593 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-0.791694 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-0.562764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,18),-0.532586 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-1.00571 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.612922 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.146741 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,20),-0.839811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,20),-1.92458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.298589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.472314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.416183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.342043 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,8),-0.842721 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-0.995921 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.59095 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,2),-1.00122 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.496042 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,-1),-0.104755 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.200177 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.294277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.79771 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,15),-0.968712 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.415135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,20),-0.426644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.382139 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.324428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.343924 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.262783 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.095397 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,-1),-1.61986 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.937628 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.326725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-1.00819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.497816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.0869124 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-1.29898 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.740837 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.547487 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.828518 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.825778 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.684902 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-1.08054 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.0690358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.635731 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.742689 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.81239 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.666757 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.54842 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.611439 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.543909 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.997262 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-0.755733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.484134 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-0.881807 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-0.891823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.224841 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-0.803964 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),-1.83954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.102879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.398108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.336347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.0984907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.287868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,5),-0.373162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.54563 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-0.252964 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.713413 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.403014 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.662548 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.813464 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.83079 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,5),-0.884544 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-0.804176 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-0.644695 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.604276 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.227614 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.842822 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.885388 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,5),-0.822743 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-0.977977 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-0.945988 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.0915579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-1.03036 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.852649 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,5),-1.0931 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-1.25423 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-0.804992 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-1.65125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.424847 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,5),-0.661052 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-1.14221 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-0.844314 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.569409 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,5),-0.560931 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-0.951571 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,1),-1.02324 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.537324 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,5),(13,3),-1.04243 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,1),-0.78807 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,-1),-0.559725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,1),-0.831755 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.360957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),-0.456145 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,20),-0.363227 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,-1),-0.456155 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,16),-0.938297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),0.00517046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.947358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.428113 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,18),-0.426858 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.874729 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.607933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.161231 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-0.847533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-1.7446 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.749894 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.224932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.437341 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.153913 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.230178 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,7),-0.587287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,6),-0.488761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,4),-0.341632 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.502539 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.715996 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.824678 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-0.790719 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-0.811033 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,7),-0.990587 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,6),-1.02686 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,4),-0.712974 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),0.352941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.419092 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.660189 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.78412 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,7),-1.06035 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,6),-0.949819 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,4),-1.05314 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.563974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.508341 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,10),-0.762563 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,7),-0.932628 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,6),-1.0817 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,4),-0.878634 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.70645 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.217845 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,7),-0.86152 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,6),-0.989971 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,4),-0.907273 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),0.145981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,7),-0.935964 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,6),-1.02243 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,4),-1.24958 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-1.56187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,7),(15,6),-0.421533 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,4),-0.734209 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,-1),0.181886 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,6),(15,4),-0.805373 # DEPENDENCYPART_NEXTSIBL
(15,6),(15,-1),-0.632363 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,4),(15,-1),-0.527081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,20),-0.242294 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,-1),-0.334758 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,20),-0.359309 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,16),-1.17712 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.470339 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,-1),-0.826299 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-1.17363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.822647 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.64662 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.111326 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-1.36703 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.30824 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.217422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,12),-0.117642 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,11),-0.417362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,10),-0.377011 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,9),-0.0445728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,8),-0.239612 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,6),-0.447781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,5),-0.414255 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,4),-0.330865 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,3),-0.500223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.833506 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),0.231925 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.565093 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-0.489428 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,12),-0.65768 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,11),-0.616873 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,10),-0.69023 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,9),-0.281592 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,8),-0.646257 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,6),-0.902773 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,5),-0.711967 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,4),-0.131458 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,3),-0.309544 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.600917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.288495 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,13),0.157503 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,12),-0.115465 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-0.366205 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-0.346338 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,9),0.838735 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,8),-0.492082 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,6),-0.793755 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,5),-0.38585 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,4),0.689455 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,3),0.52937 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.536186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,13),-0.818243 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,12),-1.10677 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,11),-0.943768 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,10),-0.818121 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,9),-1.07623 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,8),-1.24995 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,6),-1.11685 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,5),-0.945231 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,4),-0.972795 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,3),-1.03906 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.788766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,12),-0.349532 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,11),-0.724291 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,10),-0.849564 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,9),-1.37584 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,8),-1.0065 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,6),-1.13583 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,5),-0.930042 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,4),-1.15736 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,3),-1.1323 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,-1),-0.53035 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,12),(18,11),-0.426945 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,10),-0.690941 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,9),-0.802105 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,8),-0.837405 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,6),-1.05155 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,5),-0.913223 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,4),-0.778015 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,3),-0.803886 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,-1),-0.627999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,10),-0.265526 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,9),-0.84137 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,8),-0.907832 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,6),-1.0882 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,5),-0.86094 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,4),-0.989089 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,3),-0.987594 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-0.131196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,9),-1.03204 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,8),-0.885122 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,6),-1.15326 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,5),-1.13353 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,4),-1.33924 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,3),-1.26697 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,-1),-1.68384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,9),(18,8),-0.413146 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,6),-0.834223 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,5),-0.6638 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,4),-1.16661 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,3),-1.12089 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,-1),-0.505672 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,8),(18,6),-0.541891 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,5),-0.58721 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,4),-0.847923 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,3),-0.940472 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,-1),-0.585468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,6),(18,5),-0.338883 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,4),-0.934009 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,3),-0.927416 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,-1),-0.890931 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,5),(18,4),-0.876507 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,3),-1.05546 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,-1),-0.592767 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,4),(18,3),-1.18433 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,-1),-0.492474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,3),(18,-1),-0.313416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.504364 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,-1),-0.1608 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,3),0.136691 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.0645577 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.200693 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.194551 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.0956451 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.084563 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.0442742 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.342442 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.260136 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.413172 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.362564 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),0.0170123 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),-0.13912 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),2.39708 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.128477 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.389448 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.33455 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.161533 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.260988 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.355454 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0206303 # DEPENDENCYPART_GRANDPAR
