# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(3,14),(14,11),(14,10),0.11653 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,9),0.117305 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,8),0.11653 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,4),0.114308 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,1),-0.126885 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,11),(14,-1),-0.106679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,10),(14,9),0.113253 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,8),0.10754 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,4),0.141675 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,1),-0.125047 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,10),(14,-1),-0.108091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,9),(14,8),0.124359 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,9),(14,4),0.11695 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,9),(14,1),-0.126059 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,9),(14,-1),-0.091039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,8),(14,4),0.141596 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,8),(14,1),-0.125047 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,8),(14,-1),-0.112137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,4),(14,1),-0.125395 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,4),(14,-1),-0.00445502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,1),(14,-1),-0.0988433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,30),-0.0265471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,15),(15,-1),-0.111444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,18),(18,19),-0.00137551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,20),-0.0673692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,21),-0.00429654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,22),-0.00504376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,23),-0.0319344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,24),-0.0393364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,25),-0.0232141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,28),-0.030328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,30),0.0544429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,19),(18,20),-0.0387872 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,21),-0.0454365 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,22),-0.0454365 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,23),-0.0469617 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,24),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,25),-0.0517247 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,28),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,30),-0.00134848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,20),(18,21),-0.0434006 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,22),-0.0434006 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,23),-0.0560219 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,24),-0.0635144 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,25),-0.0551908 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,28),-0.0635144 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,30),-0.0505524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,21),(18,22),-0.0454456 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,23),-0.0469617 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,24),-0.0421086 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,25),-0.0517247 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,28),-0.0421086 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,21),(18,30),-0.0013485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,22),(18,23),-0.0470701 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,24),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,25),-0.0518331 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,28),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,22),(18,30),-0.00199581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,23),(18,24),-0.0258545 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,25),-0.0413568 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,28),-0.0258558 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,29),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,23),(18,30),-0.0210192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,24),(18,25),-0.0191376 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,24),(18,28),-0.0350642 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,24),(18,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,24),(18,30),-0.0616895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,25),(18,28),-0.0400732 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,25),(18,29),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,25),(18,30),-0.006519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,28),(18,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,28),(18,30),-0.0639965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,29),(18,30),-0.0871568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,17),0.161174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,16),0.161174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,15),0.139014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,14),0.158671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,13),0.0699847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,12),0.0700061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,11),0.206723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,10),0.0700061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,9),0.157956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,8),0.0700061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,7),0.166965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,6),0.16117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,4),0.139014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,3),0.155158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,18),(18,2),-0.130851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,1),-0.154432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,-1),0.0328321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,17),(18,16),0.0945153 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,15),0.0557373 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,14),0.0944715 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,13),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,12),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,11),0.109235 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,10),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,9),0.0990931 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,8),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,7),0.110888 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,6),0.0945153 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,4),0.0557373 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,3),0.0945153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,17),(18,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,1),-0.126388 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,-1),-0.0319286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,16),(18,15),0.0557373 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,14),0.0944715 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,13),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,12),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,11),0.109235 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,10),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,9),0.0990931 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,8),0.117956 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,7),0.110888 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,6),0.0945153 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,4),0.0557373 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,3),0.0945153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,16),(18,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,1),-0.126388 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,-1),-0.0319286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,15),(18,14),0.117619 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,13),0.117795 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,12),0.117796 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,11),0.150011 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,10),0.117796 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,9),0.112356 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,8),0.117796 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,7),0.127679 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,6),0.11764 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,4),0.11865 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,3),0.11764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,15),(18,2),-0.124971 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,1),-0.125601 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,-1),-0.189029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,14),(18,13),0.117955 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,12),0.117955 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,11),0.107316 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,10),0.117955 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,9),0.0990931 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,8),0.117955 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,7),0.110888 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,6),0.0945152 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,4),0.0557373 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,3),0.0945152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,14),(18,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,1),-0.126388 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,-1),-0.0329881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,13),(18,12),0.117674 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,11),0.115716 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,10),0.117674 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,9),0.116796 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,8),0.117674 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,7),0.11915 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,6),0.117882 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,4),0.130205 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,3),0.117882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,13),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,13),(18,-1),-0.187302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,12),(18,11),0.115716 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,10),0.117674 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,9),0.116796 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,8),0.117674 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,7),0.11915 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,6),0.117885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,4),0.130207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,3),0.117885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,12),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,-1),-0.186428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,11),(18,10),0.118849 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,9),0.118912 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,8),0.118852 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,7),0.118269 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,6),0.109181 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,4),0.166061 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,3),0.109121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,11),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,11),(18,-1),-0.167452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,10),(18,9),0.116796 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,8),0.117674 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,7),0.11915 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,6),0.117882 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,4),0.130207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,3),0.117882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,10),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,-1),-0.186428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,9),(18,8),0.115699 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,9),(18,7),0.11753 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,9),(18,6),0.133335 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,9),(18,4),0.114206 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,9),(18,3),0.133335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,9),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,9),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,9),(18,-1),-0.0751434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,8),(18,7),0.11915 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,8),(18,6),0.117885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,8),(18,4),0.130207 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,8),(18,3),0.117885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,8),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,8),(18,1),-0.124944 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,8),(18,-1),-0.186429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,7),(18,6),0.116275 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,7),(18,4),0.129893 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,7),(18,3),0.116266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,7),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,7),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,7),(18,-1),-0.146314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,6),(18,4),0.0557373 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,6),(18,3),0.0945153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,6),(18,2),-0.12492 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,6),(18,1),-0.126388 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,6),(18,-1),-0.0319328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,4),(18,3),0.11764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,4),(18,2),-0.124971 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,4),(18,1),-0.125601 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,4),(18,-1),-0.189029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,3),(18,2),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,3),(18,1),-0.126388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,3),(18,-1),-0.0354696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,2),(18,1),-0.125435 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,2),(18,-1),-0.205252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,1),(18,-1),-0.18117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,23),(23,24),0.105801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,25),-0.0698362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,26),0.0184934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,27),0.0180583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,28),0.116959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,30),-0.370333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,24),(23,25),-0.0460352 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,26),-0.0390015 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,27),-0.0390015 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,28),-0.0736666 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,30),0.0746438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,25),(23,26),-0.0370662 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,25),(23,27),-0.0371207 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,25),(23,28),-0.048415 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,25),(23,30),-0.0914646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,26),(23,27),-0.0588766 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,26),(23,28),-0.0508138 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,26),(23,30),-0.0101688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,27),(23,28),-0.0515056 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,27),(23,30),-0.0145375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,28),(23,30),0.0922309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,23),(23,22),0.0172038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,21),0.012052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,20),0.193479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,-1),-0.0524066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,22),(23,21),0.127097 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,22),(23,20),0.109021 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,22),(23,-1),-0.0888214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,21),(23,20),0.109021 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,21),(23,-1),-0.0938969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,20),(23,-1),-0.151424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,29),(29,29),(29,30),-0.00555971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,29),(29,29),(29,-1),-0.0513415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,2),0.118046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.121872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.129543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,6),-0.129543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,7),-0.126842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,30),-0.240589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,30),-0.125971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,30),-0.126866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,30),-0.126865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,6),(1,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,6),(1,30),-0.126865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,7),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
