# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(22,12),(12,15),-0.191598 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),0.0792962 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.0883369 # DEPENDENCYPART_GRANDPAR
(22,14),(14,1),0.502636 # DEPENDENCYPART_GRANDPAR
(22,14),(14,2),0.313898 # DEPENDENCYPART_GRANDPAR
(22,14),(14,3),-0.193788 # DEPENDENCYPART_GRANDPAR
(22,14),(14,4),-0.194898 # DEPENDENCYPART_GRANDPAR
(22,14),(14,5),-0.2929 # DEPENDENCYPART_GRANDPAR
(22,14),(14,6),-0.0021288 # DEPENDENCYPART_GRANDPAR
(22,14),(14,7),0.0616201 # DEPENDENCYPART_GRANDPAR
(22,14),(14,8),0.283108 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),0.290351 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),0.197531 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.0447688 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),0.131123 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),0.244991 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.168912 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.0916859 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.0669093 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),0.0688427 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),0.139045 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),0.338061 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.39917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,23),-0.363838 # DEPENDENCYPART_GRANDPAR
(22,14),(14,24),-0.406676 # DEPENDENCYPART_GRANDPAR
(22,14),(14,28),-0.181009 # DEPENDENCYPART_GRANDPAR
(22,14),(14,31),-1.24917 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),-0.101191 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),-0.178673 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.430712 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),0.00859524 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),0.0268103 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.0880515 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),0.105999 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.0636719 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.274649 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.445603 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.0476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.0134217 # DEPENDENCYPART_GRANDPAR
(22,17),(17,24),-0.056357 # DEPENDENCYPART_GRANDPAR
(22,17),(17,27),-0.155879 # DEPENDENCYPART_GRANDPAR
(22,17),(17,30),-0.275094 # DEPENDENCYPART_GRANDPAR
(22,17),(17,31),-1.00888 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.0404716 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.642814 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.16667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.135099 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.178268 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),0.101082 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.0179821 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.00966119 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.265094 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.978106 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.1221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.0932721 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.136442 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.406175 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.483576 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.407368 # DEPENDENCYPART_GRANDPAR
(22,20),(20,30),-0.526258 # DEPENDENCYPART_GRANDPAR
(22,23),(23,4),-0.597852 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.349466 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),0.0529774 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),0.30975 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.430123 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.370076 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.290517 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),0.359713 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),0.713233 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),0.461808 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),0.236289 # DEPENDENCYPART_GRANDPAR
(22,23),(23,31),-0.524017 # DEPENDENCYPART_GRANDPAR
(22,24),(24,10),-0.717333 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.349251 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),0.0635124 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),0.317454 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.115238 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.253825 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.292905 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.362097 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),0.645497 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),0.34557 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),0.238673 # DEPENDENCYPART_GRANDPAR
(22,24),(24,31),-0.577929 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.0134118 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),0.317039 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),0.146884 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.029153 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),0.36689 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.368548 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.0305823 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.201056 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),0.326084 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),0.270123 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),0.0753194 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.275041 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),0.405712 # DEPENDENCYPART_GRANDPAR
(22,27),(27,23),0.346613 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.347049 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),-0.0571329 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.0774574 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),0.232835 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),0.239684 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),0.058277 # DEPENDENCYPART_GRANDPAR
(22,27),(27,31),-0.633364 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),-0.212528 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.088372 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),-0.0261623 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),0.179137 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),0.00795722 # DEPENDENCYPART_GRANDPAR
(22,30),(30,25),-0.088146 # DEPENDENCYPART_GRANDPAR
(22,30),(30,26),-0.095964 # DEPENDENCYPART_GRANDPAR
(22,30),(30,27),-0.0332058 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),0.34071 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),0.141895 # DEPENDENCYPART_GRANDPAR
(22,31),(31,30),-0.187571 # DEPENDENCYPART_GRANDPAR
(23,4),(4,2),0.20731 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.436137 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),-0.232651 # DEPENDENCYPART_GRANDPAR
(23,4),(4,7),0.288819 # DEPENDENCYPART_GRANDPAR
(23,4),(4,8),-0.0179733 # DEPENDENCYPART_GRANDPAR
(23,4),(4,9),-0.0564816 # DEPENDENCYPART_GRANDPAR
(23,4),(4,10),-0.247201 # DEPENDENCYPART_GRANDPAR
(23,4),(4,11),-0.27607 # DEPENDENCYPART_GRANDPAR
(23,4),(4,14),-0.104166 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.0598053 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.742924 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.386834 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-0.992187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),0.383412 # DEPENDENCYPART_GRANDPAR
(23,19),(19,28),0.328784 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.0558312 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.0283945 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),0.326089 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),0.981645 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),0.25587 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-0.950235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),0.425364 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.156482 # DEPENDENCYPART_GRANDPAR
(23,20),(20,26),-0.281362 # DEPENDENCYPART_GRANDPAR
(23,20),(20,27),-0.247868 # DEPENDENCYPART_GRANDPAR
(23,20),(20,30),-0.417295 # DEPENDENCYPART_GRANDPAR
(23,24),(24,10),-0.7731 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-0.201818 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),0.261819 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),0.311772 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.683221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.461147 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),0.441592 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),0.478742 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),0.915471 # DEPENDENCYPART_GRANDPAR
(23,24),(24,29),0.581762 # DEPENDENCYPART_GRANDPAR
(23,24),(24,30),0.302935 # DEPENDENCYPART_GRANDPAR
(23,24),(24,31),-0.221848 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.28353 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.652403 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),0.473886 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),0.152152 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),0.331467 # DEPENDENCYPART_GRANDPAR
(23,26),(26,24),0.885358 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.185473 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.3857 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.580973 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),0.519917 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),0.207241 # DEPENDENCYPART_GRANDPAR
(23,27),(27,19),-0.173238 # DEPENDENCYPART_GRANDPAR
(23,27),(27,20),0.539736 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-0.538304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,24),0.863922 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),0.162083 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),0.197288 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),0.497855 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),0.48978 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),0.186171 # DEPENDENCYPART_GRANDPAR
(23,27),(27,31),-0.253256 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),0.0276933 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),0.138171 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),0.162813 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),0.504773 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),0.200983 # DEPENDENCYPART_GRANDPAR
(23,29),(29,25),0.168872 # DEPENDENCYPART_GRANDPAR
(23,29),(29,27),0.29237 # DEPENDENCYPART_GRANDPAR
(23,30),(30,25),0.133041 # DEPENDENCYPART_GRANDPAR
(23,30),(30,26),0.180743 # DEPENDENCYPART_GRANDPAR
(23,30),(30,27),0.20304 # DEPENDENCYPART_GRANDPAR
(23,30),(30,28),0.459083 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),0.390776 # DEPENDENCYPART_GRANDPAR
(23,31),(31,30),-0.0279164 # DEPENDENCYPART_GRANDPAR
(24,10),(10,1),0.250913 # DEPENDENCYPART_GRANDPAR
(24,10),(10,4),-0.262182 # DEPENDENCYPART_GRANDPAR
(24,10),(10,5),-0.404664 # DEPENDENCYPART_GRANDPAR
(24,10),(10,6),-0.192404 # DEPENDENCYPART_GRANDPAR
(24,10),(10,7),0.149901 # DEPENDENCYPART_GRANDPAR
(24,10),(10,8),0.152786 # DEPENDENCYPART_GRANDPAR
(24,10),(10,9),0.000149534 # DEPENDENCYPART_GRANDPAR
(24,10),(10,11),-0.00479095 # DEPENDENCYPART_GRANDPAR
(24,10),(10,12),-0.0774897 # DEPENDENCYPART_GRANDPAR
(24,10),(10,13),-0.1795 # DEPENDENCYPART_GRANDPAR
(24,10),(10,14),0.28929 # DEPENDENCYPART_GRANDPAR
(24,10),(10,15),-0.15142 # DEPENDENCYPART_GRANDPAR
(24,10),(10,16),0.168133 # DEPENDENCYPART_GRANDPAR
(24,10),(10,17),-0.160629 # DEPENDENCYPART_GRANDPAR
(24,10),(10,18),0.0210947 # DEPENDENCYPART_GRANDPAR
(24,10),(10,19),0.546189 # DEPENDENCYPART_GRANDPAR
(24,10),(10,20),0.581763 # DEPENDENCYPART_GRANDPAR
(24,10),(10,22),0.34217 # DEPENDENCYPART_GRANDPAR
(24,10),(10,23),0.25303 # DEPENDENCYPART_GRANDPAR
(24,10),(10,24),-0.829839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,10),(10,27),0.116841 # DEPENDENCYPART_GRANDPAR
(24,10),(10,31),-0.606648 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),-0.114272 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.771298 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),0.348832 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),0.28271 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-0.917745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,28),0.226453 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),-0.0914411 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),-0.0961811 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),0.483238 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),1.25294 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),0.223207 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),0.177066 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-0.875792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,25),0.192096 # DEPENDENCYPART_GRANDPAR
(24,20),(20,26),0.0711716 # DEPENDENCYPART_GRANDPAR
(24,20),(20,27),-0.0943358 # DEPENDENCYPART_GRANDPAR
(24,20),(20,30),-0.144028 # DEPENDENCYPART_GRANDPAR
(24,23),(23,4),-0.0384075 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),0.525327 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),0.781165 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),0.756973 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-0.956181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),0.154372 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),0.00133709 # DEPENDENCYPART_GRANDPAR
(24,23),(23,27),-0.164372 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),0.0691153 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-0.0686261 # DEPENDENCYPART_GRANDPAR
(24,23),(23,30),-0.213646 # DEPENDENCYPART_GRANDPAR
(24,23),(23,31),-0.703904 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),0.581268 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.445643 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),0.422433 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),0.369789 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),0.594992 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.35029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,25),0.579509 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.502163 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.420718 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.501845 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),0.443095 # DEPENDENCYPART_GRANDPAR
(24,27),(27,19),-0.00705386 # DEPENDENCYPART_GRANDPAR
(24,27),(27,20),0.541348 # DEPENDENCYPART_GRANDPAR
(24,27),(27,23),-0.141342 # DEPENDENCYPART_GRANDPAR
(24,27),(27,24),-0.371727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,27),(27,25),0.556117 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),0.547244 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),0.337599 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),0.471707 # DEPENDENCYPART_GRANDPAR
(24,27),(27,30),0.422024 # DEPENDENCYPART_GRANDPAR
(24,27),(27,31),-0.212595 # DEPENDENCYPART_GRANDPAR
(24,28),(28,25),0.39443 # DEPENDENCYPART_GRANDPAR
(24,28),(28,26),0.476082 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.301716 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),0.469614 # DEPENDENCYPART_GRANDPAR
(24,28),(28,30),0.429318 # DEPENDENCYPART_GRANDPAR
(24,29),(29,25),0.522971 # DEPENDENCYPART_GRANDPAR
(24,29),(29,27),0.412514 # DEPENDENCYPART_GRANDPAR
(24,30),(30,25),0.527075 # DEPENDENCYPART_GRANDPAR
(24,30),(30,26),0.5307 # DEPENDENCYPART_GRANDPAR
(24,30),(30,27),0.353991 # DEPENDENCYPART_GRANDPAR
(24,30),(30,28),0.40998 # DEPENDENCYPART_GRANDPAR
(24,30),(30,29),0.442663 # DEPENDENCYPART_GRANDPAR
(24,31),(31,30),0.224125 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),0.359943 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.435456 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.983915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),0.202081 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),0.111545 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),-0.168632 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),0.0429806 # DEPENDENCYPART_GRANDPAR
(25,28),(28,25),-1.07206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,28),(28,26),0.219805 # DEPENDENCYPART_GRANDPAR
(25,28),(28,27),0.0365698 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),-0.136041 # DEPENDENCYPART_GRANDPAR
(25,28),(28,30),0.0320492 # DEPENDENCYPART_GRANDPAR
(25,29),(29,25),-1.01607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,29),(29,27),0.0902955 # DEPENDENCYPART_GRANDPAR
(25,30),(30,25),-0.977986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,30),(30,26),0.263263 # DEPENDENCYPART_GRANDPAR
(25,30),(30,27),0.0844347 # DEPENDENCYPART_GRANDPAR
(25,30),(30,28),0.114924 # DEPENDENCYPART_GRANDPAR
(25,30),(30,29),-0.130431 # DEPENDENCYPART_GRANDPAR
(26,24),(24,10),-0.899341 # DEPENDENCYPART_GRANDPAR
(26,24),(24,19),-0.453226 # DEPENDENCYPART_GRANDPAR
(26,24),(24,20),-0.537001 # DEPENDENCYPART_GRANDPAR
(26,24),(24,21),0.00831529 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),-0.295634 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.0557673 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-1.4822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,27),-0.187955 # DEPENDENCYPART_GRANDPAR
(26,24),(24,28),-0.507542 # DEPENDENCYPART_GRANDPAR
(26,24),(24,29),-0.388843 # DEPENDENCYPART_GRANDPAR
(26,24),(24,30),-0.629772 # DEPENDENCYPART_GRANDPAR
(26,24),(24,31),-0.587469 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.32355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,28),-0.288405 # DEPENDENCYPART_GRANDPAR
(26,25),(25,29),-0.293258 # DEPENDENCYPART_GRANDPAR
(26,25),(25,30),-0.471352 # DEPENDENCYPART_GRANDPAR
(26,27),(27,19),-0.973113 # DEPENDENCYPART_GRANDPAR
(26,27),(27,20),-1.12531 # DEPENDENCYPART_GRANDPAR
(26,27),(27,23),-0.828765 # DEPENDENCYPART_GRANDPAR
(26,27),(27,24),-0.807694 # DEPENDENCYPART_GRANDPAR
(26,27),(27,25),-0.393759 # DEPENDENCYPART_GRANDPAR
(26,27),(27,26),-0.729946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,27),(27,28),0.192195 # DEPENDENCYPART_GRANDPAR
(26,27),(27,29),0.147099 # DEPENDENCYPART_GRANDPAR
(26,27),(27,30),0.205954 # DEPENDENCYPART_GRANDPAR
(26,27),(27,31),0.118709 # DEPENDENCYPART_GRANDPAR
(26,28),(28,25),-0.336402 # DEPENDENCYPART_GRANDPAR
(26,28),(28,26),-0.776366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,28),(28,27),0.516358 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),0.268491 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),0.170177 # DEPENDENCYPART_GRANDPAR
(26,29),(29,25),-0.315427 # DEPENDENCYPART_GRANDPAR
(26,29),(29,27),0.49618 # DEPENDENCYPART_GRANDPAR
(26,30),(30,25),-0.39356 # DEPENDENCYPART_GRANDPAR
(26,30),(30,26),-0.721849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,30),(30,27),0.584844 # DEPENDENCYPART_GRANDPAR
(26,30),(30,28),0.21541 # DEPENDENCYPART_GRANDPAR
(26,30),(30,29),0.370065 # DEPENDENCYPART_GRANDPAR
(27,19),(19,18),-0.12759 # DEPENDENCYPART_GRANDPAR
(27,19),(19,20),-0.303824 # DEPENDENCYPART_GRANDPAR
(27,19),(19,22),-0.0414017 # DEPENDENCYPART_GRANDPAR
(27,19),(19,23),0.00724187 # DEPENDENCYPART_GRANDPAR
(27,19),(19,24),0.0292304 # DEPENDENCYPART_GRANDPAR
(27,19),(19,28),-0.27936 # DEPENDENCYPART_GRANDPAR
(27,20),(20,17),-0.21185 # DEPENDENCYPART_GRANDPAR
(27,20),(20,18),0.0204912 # DEPENDENCYPART_GRANDPAR
(27,20),(20,19),-0.16122 # DEPENDENCYPART_GRANDPAR
(27,20),(20,21),0.860856 # DEPENDENCYPART_GRANDPAR
(27,20),(20,22),-0.0352115 # DEPENDENCYPART_GRANDPAR
(27,20),(20,23),0.0215272 # DEPENDENCYPART_GRANDPAR
(27,20),(20,24),0.0404633 # DEPENDENCYPART_GRANDPAR
(27,20),(20,25),0.24705 # DEPENDENCYPART_GRANDPAR
(27,20),(20,26),0.0712522 # DEPENDENCYPART_GRANDPAR
(27,20),(20,27),-1.28703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,20),(20,30),-0.515664 # DEPENDENCYPART_GRANDPAR
(27,23),(23,4),-0.590303 # DEPENDENCYPART_GRANDPAR
(27,23),(23,19),-0.290817 # DEPENDENCYPART_GRANDPAR
(27,23),(23,20),-0.191121 # DEPENDENCYPART_GRANDPAR
(27,23),(23,21),0.161354 # DEPENDENCYPART_GRANDPAR
(27,23),(23,24),0.06491 # DEPENDENCYPART_GRANDPAR
(27,23),(23,25),0.24837 # DEPENDENCYPART_GRANDPAR
(27,23),(23,26),0.110492 # DEPENDENCYPART_GRANDPAR
(27,23),(23,27),-1.39292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,23),(23,28),-0.496947 # DEPENDENCYPART_GRANDPAR
(27,23),(23,29),-0.489512 # DEPENDENCYPART_GRANDPAR
(27,23),(23,30),-0.620926 # DEPENDENCYPART_GRANDPAR
(27,23),(23,31),-0.493319 # DEPENDENCYPART_GRANDPAR
(27,24),(24,10),-0.946581 # DEPENDENCYPART_GRANDPAR
(27,24),(24,19),-0.294354 # DEPENDENCYPART_GRANDPAR
(27,24),(24,20),-0.200438 # DEPENDENCYPART_GRANDPAR
(27,24),(24,21),0.156706 # DEPENDENCYPART_GRANDPAR
(27,24),(24,23),-0.0884589 # DEPENDENCYPART_GRANDPAR
(27,24),(24,25),0.216741 # DEPENDENCYPART_GRANDPAR
(27,24),(24,26),0.0861609 # DEPENDENCYPART_GRANDPAR
(27,24),(24,27),-1.39252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,24),(24,28),-0.492508 # DEPENDENCYPART_GRANDPAR
(27,24),(24,29),-0.489221 # DEPENDENCYPART_GRANDPAR
(27,24),(24,30),-0.620531 # DEPENDENCYPART_GRANDPAR
(27,24),(24,31),-0.493132 # DEPENDENCYPART_GRANDPAR
(27,25),(25,26),0.137882 # DEPENDENCYPART_GRANDPAR
(27,25),(25,28),-0.273781 # DEPENDENCYPART_GRANDPAR
(27,25),(25,29),-0.394018 # DEPENDENCYPART_GRANDPAR
(27,25),(25,30),-0.462666 # DEPENDENCYPART_GRANDPAR
(27,26),(26,21),0.249312 # DEPENDENCYPART_GRANDPAR
(27,26),(26,24),-0.00829784 # DEPENDENCYPART_GRANDPAR
(27,26),(26,25),0.271995 # DEPENDENCYPART_GRANDPAR
