# _root_ Ever since the link to cholesterol was disclosed , Americans have begun scarfing up psyllium in their breakfast cereals .
#goldHeads=7,7,4,7,4,5,11,7,11,11,0,11,12,13,13,13,19,19,16,11,
#predictedHeads=7,7,4,7,4,5,11,7,11,11,0,11,12,13,13,13,19,19,16,11,
(1,6),(6,2),(6,1),0.107969 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,2),(6,-1),-0.116561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.154496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0367222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0350918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0586765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0376989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0367222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),-0.0367222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.0583017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.0296516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,21),0.0708947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,21),-0.0247208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0212609 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.020262 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.020262 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.020262 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.0212609 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.0199686 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,21),-0.0165327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0180495 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,12),-0.0180495 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0180495 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0205714 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0168137 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,20),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,21),-0.0460504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,12),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,13),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,21),-0.0264821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,12),(7,13),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,15),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,16),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,21),-0.0247208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,15),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,16),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,21),-0.0247208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,16),-0.0168137 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,20),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,21),-0.0460271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,21),-0.0233322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,20),(7,21),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.141748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.164637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.141748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.107115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.107114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.0981206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,-1),-0.252825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.109305 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.106885 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.109479 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.135763 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,-1),-0.164663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.116016 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,3),0.109491 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,2),0.11622 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,1),0.106719 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,-1),-0.106614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.109479 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,2),0.135763 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,-1),-0.164663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,2),0.109396 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,1),0.109526 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,-1),-0.146994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,1),0.106332 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,2),(7,-1),-0.054467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.167322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,12),-0.0354853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,13),-0.0354853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),-0.0139625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),-0.0582351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,16),-0.0298466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,19),-0.0582351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,21),0.0701542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,13),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,16),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,19),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,21),-0.023507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,13),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,15),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,16),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,19),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,21),-0.023507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,15),-0.0081309 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,16),-0.0197455 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,19),-0.0081309 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,20),-0.0207195 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,21),-0.0192668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,16),-0.0171653 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,19),-0.02022 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,20),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,21),-0.0458608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,16),(11,19),-0.0203337 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,21),-0.0238994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,19),(11,20),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,19),(11,21),-0.0458608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,20),(11,21),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,10),0.143465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,9),0.117739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,8),0.103935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,7),0.103935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,6),0.143465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,5),0.164128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,4),0.143465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,2),0.10712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,1),0.0977827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,-1),-0.253332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,10),(11,9),0.103835 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,8),0.109097 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,7),0.109096 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,6),0.106891 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,5),0.109319 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,4),0.106891 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,2),0.136847 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,-1),-0.164766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,8),0.107974 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,7),0.107974 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,6),0.107142 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,5),0.109514 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,4),0.107142 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,2),0.101158 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,1),0.108335 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,-1),-0.138895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,8),(11,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,6),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,5),0.109464 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,4),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,2),0.10925 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,1),0.109255 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,-1),-0.152733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,7),(11,6),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,5),0.109464 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,4),0.108819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,2),0.109067 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,1),0.109255 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,-1),-0.15277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,6),(11,5),0.109319 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,4),0.106891 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,2),0.136847 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,-1),-0.164766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,5),(11,4),0.116016 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,5),(11,2),0.11622 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,5),(11,1),0.106721 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,5),(11,-1),-0.107123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,4),(11,2),0.136847 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,4),(11,1),0.114045 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,4),(11,-1),-0.164766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,2),(11,1),0.106332 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,2),(11,-1),-0.0509756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,1),(11,-1),-0.167657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.150936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.150936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.146833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,11),-0.146833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,21),-0.165543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,21),-0.157024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,21),-0.150107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.145198 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,21),-0.0764455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,21),-0.147791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,21),-0.0764455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,21),-0.148664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,11),(1,21),-0.148664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0232569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0110589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.0274655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,21),-0.0514826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,11),-0.0194502 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,21),-0.0109899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,21),-0.0285173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.1082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.189201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,-1),-0.149004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),0.0578804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.141311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0298233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0192646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0367844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0149096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,12),-0.0192646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,13),-0.0192646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,20),-0.0435225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,21),0.104377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0177049 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0235207 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0235207 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.00982498 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0238748 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,12),-0.0235207 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,13),-0.0235207 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,21),0.0413269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0311998 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0311003 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0493726 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0314981 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,12),-0.0311003 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,13),-0.0311003 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,20),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,21),-0.0914909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0196171 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),0.0419577 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0196558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,12),-0.0196813 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,13),-0.0196171 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,20),-0.0204462 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,21),-0.0343114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),0.0338525 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.0196558 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,12),-0.0196813 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,13),-0.0196171 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,20),-0.0203657 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,21),-0.0291102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,11),0.0456177 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,12),0.0396269 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,13),0.0396269 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,20),-0.021676 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,21),-0.0192636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,12),-0.0196813 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,13),-0.0196171 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,20),-0.0203657 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,21),-0.0262027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,12),(4,13),-0.0196171 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,20),-0.0203657 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,12),(4,21),-0.0291694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,13),(4,20),-0.0203657 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,13),(4,21),-0.0291052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,20),(4,21),-0.041296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.0474609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.139587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,1),-0.144735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.18983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.104036 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,1),-0.147805 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0878929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.129181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.163945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0165961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0206187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),-0.0194462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,16),-0.0202543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,21),0.0183627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0194496 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0216173 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,16),-0.0221794 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,21),-0.010734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
