# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(6,8),(8,8),(8,13),-0.0470488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,23),-0.0196507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,23),-0.0458036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,13),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,23),-0.0439861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,23),-0.0470503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,-1),-0.0917453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,10),-0.053874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0524225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),0.0898867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0566061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),0.0973644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,17),-0.0570267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,19),-0.081437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,21),-0.0571544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,22),-0.0541666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,23),-0.373592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0420092 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0454683 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.043579 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.0454683 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,17),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,19),-0.0454262 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,21),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,22),-0.0422868 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,23),-0.0418313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.0482964 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.026039 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0482964 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,17),-0.0421014 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,19),-0.0423649 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,21),-0.0421014 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,23),-0.0214104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0535216 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,16),-0.0741841 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,17),-0.0515407 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,19),-0.0282692 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,21),-0.0515407 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,22),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,23),0.031855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,16),-0.0513381 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,17),-0.0427799 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,19),-0.0433834 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,21),-0.0427799 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,22),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,23),-0.0883064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,17),-0.0515411 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,19),-0.0282225 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,21),-0.0515411 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,22),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,23),0.0434942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,17),(9,19),-0.0454262 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,21),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,22),-0.0422868 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,17),(9,23),-0.0449452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,19),(9,21),-0.0371345 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,19),(9,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,19),(9,23),-0.0329181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,21),(9,22),-0.0422868 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,21),(9,23),-0.0450729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,22),(9,23),-0.0553485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,6),0.05319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,-1),-0.0538535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,6),(9,-1),-0.14872 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,11),-0.0364422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.0241769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),-0.00372254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.0207322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),-0.0228189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,17),-0.0525947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,19),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,20),-0.0229429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,21),-0.0506109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,22),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,23),0.0625293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0544279 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,17),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,19),-0.042167 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,20),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,21),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,22),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,23),-0.0316334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.00256111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0341767 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.0341758 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,17),-0.048329 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,19),-0.0620955 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,20),-0.0341758 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,21),-0.048329 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,22),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,23),-0.0538386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,15),-0.0362062 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,16),-0.0362091 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,17),-0.0250926 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,19),-0.0194761 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,20),-0.0362062 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,21),-0.030012 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,22),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,23),0.00844259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,16),-0.0341495 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,17),-0.04831 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,19),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,20),-0.0341495 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,21),-0.04831 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,22),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,23),-0.0509667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,17),-0.048313 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,19),-0.0662857 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,20),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,21),-0.048313 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,22),-0.0550623 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,23),-0.0527634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,17),(10,19),-0.0349083 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,20),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,21),-0.0436821 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,22),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,23),-0.087406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,19),(10,20),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,21),-0.0757838 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,23),-0.0934001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,20),(10,21),-0.0483096 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,22),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,23),-0.0524264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,21),(10,22),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,21),(10,23),-0.0901894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,22),(10,23),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.204372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,8),0.124332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.172181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,6),0.165236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,-1),0.0335124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,8),0.119077 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,7),0.118307 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,6),0.110195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,9),(10,-1),-0.186888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,7),0.117164 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,8),(10,6),0.116948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,8),(10,-1),0.0267044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,6),0.11633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,-1),-0.141081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,6),(10,-1),-0.0300925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,12),(12,13),-0.0356051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.0399791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.193841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),-0.193797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,17),0.0560041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,19),0.136354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,21),0.0560013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,22),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,23),0.0815148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.0425505 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),-0.0357665 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,16),-0.0428613 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,17),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,19),-0.0676163 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,21),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,22),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,23),-0.119845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,16),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,17),-0.0420512 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,19),-0.0458383 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,21),-0.0420512 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,23),-0.0100033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,16),-0.00621481 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,17),-0.0430766 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,19),-0.0480724 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,21),-0.0430766 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,22),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,23),-0.011607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,17),-0.0430766 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,19),-0.0480959 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,21),-0.0430766 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,22),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,23),-0.0113754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,19),-0.05594 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,21),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,22),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,23),-0.00326675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,19),(12,21),-0.117242 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,22),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,19),(12,23),-0.0411426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,21),(12,22),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,21),(12,23),-0.0032644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,22),(12,23),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.144914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.12572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,9),0.187517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.122596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,7),0.125733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.000942581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,10),0.118131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,9),0.118786 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,8),0.118634 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,7),0.118131 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.100396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,9),0.116926 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,8),0.118836 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,7),0.118217 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.174292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,8),0.118811 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,7),0.11859 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,-1),-0.10953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,7),0.119135 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,-1),-0.12139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,-1),-0.174278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.0637451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.114003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,6),0.114003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.103119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,9),-0.108069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,23),-0.0762491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,4),0.138201 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,6),0.138201 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.125896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,2),(1,9),-0.126108 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,23),-0.16647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,6),0.124695 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,9),-0.124964 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,4),(1,23),-0.10816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,6),(1,9),-0.124964 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,6),(1,23),-0.10816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,7),(1,9),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,7),(1,23),-0.157883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,9),(1,23),-0.0818326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),0.0885222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,23),-0.0750011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,1),-0.0779003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),0.0128788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),-0.0663874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,4),0.0372398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,5),0.102987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,7),-0.093484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,9),-0.0414955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,23),-0.164738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,4),(3,5),0.122047 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,7),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,4),(3,9),-0.127346 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,4),(3,23),-0.108072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,5),(3,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,5),(3,9),-0.124916 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,5),(3,23),-0.1564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,7),(3,9),-0.128026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,23),-0.0800848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,9),(3,23),-0.00455986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,2),0.0401421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,1),-0.062872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,-1),0.0542318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,2),(3,1),-0.116511 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,2),(3,-1),-0.0312092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,1),(3,-1),-0.0745595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,5),0.106433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,6),0.0382019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,7),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,9),-0.0413841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,10),-0.0934853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,12),-0.00696908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,19),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,4),(4,23),-0.15517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,5),(4,6),0.117819 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,5),(4,9),-0.124916 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,5),(4,23),-0.1564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,7),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,6),(4,9),-0.127346 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,10),-0.125993 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,12),-0.10657 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,19),-0.140211 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,6),(4,23),-0.11129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,7),(4,9),-0.128026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,10),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,12),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,19),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,22),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,4),(4,7),(4,23),-0.0795445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,9),(4,10),-0.117339 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,12),-0.128176 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,19),-0.127037 # DEPENDENCYPART_GRANDSIBL
(7,4),(4,9),(4,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
