# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(8,2),(2,40),-1.83715 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.190078 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.274231 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.242976 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.169538 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.178634 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.702978 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.28408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,10),-0.30176 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.48576 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.292875 # DEPENDENCYPART_GRANDPAR
(8,3),(3,40),-1.83716 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.233336 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.333454 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.102433 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.221392 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.119571 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.790091 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.2873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),0.18045 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.272575 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.0322322 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.0657822 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.199798 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.752512 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.28395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.0786321 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.302115 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.448738 # DEPENDENCYPART_GRANDPAR
(8,5),(5,40),-1.83716 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.167952 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),0.274167 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.0522916 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.185997 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0648895 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.689917 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.44627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.00408958 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.385493 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.637421 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.488671 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.284125 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.465649 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.673616 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.889569 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-0.72182 # DEPENDENCYPART_GRANDPAR
(8,6),(6,27),-0.150963 # DEPENDENCYPART_GRANDPAR
(8,6),(6,33),-1.00922 # DEPENDENCYPART_GRANDPAR
(8,6),(6,38),-1.67632 # DEPENDENCYPART_GRANDPAR
(8,6),(6,40),-1.88616 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.0755843 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.281614 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.26263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.208515 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),0.312809 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.863307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.324307 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0649654 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.221758 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.355541 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.585306 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.81034 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.416946 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.904951 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.60868 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),0.19886 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.771183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.778122 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.226507 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.203101 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.398289 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.281361 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.169687 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.00967167 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.118009 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),0.053469 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),0.00898123 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.022795 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),0.0698059 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),0.531451 # DEPENDENCYPART_GRANDPAR
(8,10),(10,32),0.444607 # DEPENDENCYPART_GRANDPAR
(8,10),(10,34),-0.424783 # DEPENDENCYPART_GRANDPAR
(8,10),(10,38),-0.849361 # DEPENDENCYPART_GRANDPAR
(8,10),(10,40),-1.31105 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.649533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.777965 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.203864 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.375089 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.130329 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.171312 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.00460502 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0394839 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.145228 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.0877596 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.00871926 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.323829 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.129836 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.183774 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.198596 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0513963 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0762371 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.646472 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.741097 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.00424212 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.318626 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.183753 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.0827236 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.261816 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.0615267 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),0.0193492 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.0108183 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),0.213613 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),0.236013 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.0143275 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.0947646 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.395626 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.180915 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.0610761 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.0013724 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.0707326 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.165023 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),0.0667967 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),0.119254 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),0.110633 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.0495755 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),0.0266881 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.0108686 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),0.637498 # DEPENDENCYPART_GRANDPAR
(8,16),(16,32),0.502187 # DEPENDENCYPART_GRANDPAR
(8,16),(16,33),-0.284276 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.0239164 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.0431624 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.0469526 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.0388093 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.0408766 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.000551559 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),0.0410552 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),0.0794922 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),0.0820072 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.0251073 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),0.549959 # DEPENDENCYPART_GRANDPAR
(8,17),(17,38),-0.927177 # DEPENDENCYPART_GRANDPAR
(8,21),(21,2),-0.597253 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.823041 # DEPENDENCYPART_GRANDPAR
(8,21),(21,5),-0.919393 # DEPENDENCYPART_GRANDPAR
(8,21),(21,6),-0.590681 # DEPENDENCYPART_GRANDPAR
(8,21),(21,7),0.237983 # DEPENDENCYPART_GRANDPAR
(8,21),(21,8),-0.624564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,21),(21,9),0.771467 # DEPENDENCYPART_GRANDPAR
(8,21),(21,10),0.53636 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),0.151366 # DEPENDENCYPART_GRANDPAR
(8,21),(21,12),0.128791 # DEPENDENCYPART_GRANDPAR
(8,21),(21,13),0.575085 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),0.212552 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),0.0908923 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),0.0616614 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),0.158658 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),0.16864 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.0192687 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.0168004 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),0.101258 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),0.015852 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),0.188384 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.0497763 # DEPENDENCYPART_GRANDPAR
(8,21),(21,26),-0.0121515 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),0.587308 # DEPENDENCYPART_GRANDPAR
(8,21),(21,29),-0.149211 # DEPENDENCYPART_GRANDPAR
(8,21),(21,30),0.195808 # DEPENDENCYPART_GRANDPAR
(8,21),(21,32),0.456168 # DEPENDENCYPART_GRANDPAR
(8,21),(21,33),-0.180303 # DEPENDENCYPART_GRANDPAR
(8,21),(21,34),-0.261607 # DEPENDENCYPART_GRANDPAR
(8,21),(21,37),-0.00124765 # DEPENDENCYPART_GRANDPAR
(8,21),(21,38),-0.796407 # DEPENDENCYPART_GRANDPAR
(8,21),(21,40),-1.17546 # DEPENDENCYPART_GRANDPAR
(8,33),(33,2),-0.585316 # DEPENDENCYPART_GRANDPAR
(8,33),(33,3),-0.81035 # DEPENDENCYPART_GRANDPAR
(8,33),(33,5),-0.904965 # DEPENDENCYPART_GRANDPAR
(8,33),(33,6),-0.609479 # DEPENDENCYPART_GRANDPAR
(8,33),(33,8),-0.76397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,33),(33,10),0.329843 # DEPENDENCYPART_GRANDPAR
(8,33),(33,11),0.001406 # DEPENDENCYPART_GRANDPAR
(8,33),(33,12),-0.00324731 # DEPENDENCYPART_GRANDPAR
(8,33),(33,13),0.284192 # DEPENDENCYPART_GRANDPAR
(8,33),(33,14),0.178623 # DEPENDENCYPART_GRANDPAR
(8,33),(33,15),-0.0394795 # DEPENDENCYPART_GRANDPAR
(8,33),(33,16),-0.032041 # DEPENDENCYPART_GRANDPAR
(8,33),(33,17),0.00978373 # DEPENDENCYPART_GRANDPAR
(8,33),(33,18),0.00895171 # DEPENDENCYPART_GRANDPAR
(8,33),(33,19),-0.213748 # DEPENDENCYPART_GRANDPAR
(8,33),(33,20),-0.123648 # DEPENDENCYPART_GRANDPAR
(8,33),(33,21),-0.131907 # DEPENDENCYPART_GRANDPAR
(8,33),(33,22),-0.194319 # DEPENDENCYPART_GRANDPAR
(8,33),(33,23),-0.0645077 # DEPENDENCYPART_GRANDPAR
(8,33),(33,24),-0.0384194 # DEPENDENCYPART_GRANDPAR
(8,33),(33,25),-0.18506 # DEPENDENCYPART_GRANDPAR
(8,33),(33,26),-0.306661 # DEPENDENCYPART_GRANDPAR
(8,33),(33,27),0.417353 # DEPENDENCYPART_GRANDPAR
(8,33),(33,28),-0.556089 # DEPENDENCYPART_GRANDPAR
(8,33),(33,29),-0.313231 # DEPENDENCYPART_GRANDPAR
(8,33),(33,30),0.0293724 # DEPENDENCYPART_GRANDPAR
(8,33),(33,32),0.26372 # DEPENDENCYPART_GRANDPAR
(8,33),(33,34),-0.424052 # DEPENDENCYPART_GRANDPAR
(8,33),(33,37),-0.0400944 # DEPENDENCYPART_GRANDPAR
(8,33),(33,38),-0.85599 # DEPENDENCYPART_GRANDPAR
(8,33),(33,40),-1.32743 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.11976 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.243258 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0461064 # DEPENDENCYPART_GRANDPAR
(9,7),(7,10),0.214904 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.194126 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.208216 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.198832 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.0832004 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.119678 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.0103581 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.107154 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.24568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.191421 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.0585288 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.232538 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.152616 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.336288 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.53903 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.563651 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.486359 # DEPENDENCYPART_GRANDPAR
(9,8),(8,33),-0.88599 # DEPENDENCYPART_GRANDPAR
(9,8),(8,40),-1.12003 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.68943 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.775301 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.736139 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.556936 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.671213 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.570702 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.495072 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.553045 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.752158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.315809 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.201497 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.276067 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.0653534 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0514715 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.19666 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.248118 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.278397 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.0342621 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.250187 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.501326 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),0.0362084 # DEPENDENCYPART_GRANDPAR
(9,10),(10,32),-0.639042 # DEPENDENCYPART_GRANDPAR
(9,10),(10,34),-0.576997 # DEPENDENCYPART_GRANDPAR
(9,10),(10,38),-0.732718 # DEPENDENCYPART_GRANDPAR
(9,10),(10,40),-0.785027 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.560064 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.793886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),0.310194 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.406398 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.0819958 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0582242 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0531183 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.154022 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.0493151 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.0595429 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.40723 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.421387 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.125682 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.0730696 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.200531 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),0.571554 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.00776862 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.17103 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.204465 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-0.921341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,40),-1.6505 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.588024 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.252983 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.157825 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.10468 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.191112 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.0656706 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.0836686 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-0.921385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),0.261812 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.151604 # DEPENDENCYPART_GRANDPAR
(10,3),(3,40),-1.65054 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.584623 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.1715 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.0224697 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.0963986 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.082256 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.0834519 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.136041 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.641213 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.298333 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.119749 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.239142 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.168508 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.0599061 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.0722573 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.00961057 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-0.923722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,12),-0.134729 # DEPENDENCYPART_GRANDPAR
(10,5),(5,40),-1.65252 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.562229 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),0.302787 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.174135 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.246648 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.0542056 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.00392705 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.0471547 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.16169 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.07676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.000100618 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.224989 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.172092 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.0367198 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.186187 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.225364 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-0.113058 # DEPENDENCYPART_GRANDPAR
(10,6),(6,27),-0.716946 # DEPENDENCYPART_GRANDPAR
(10,6),(6,33),-0.36409 # DEPENDENCYPART_GRANDPAR
(10,6),(6,38),-0.568332 # DEPENDENCYPART_GRANDPAR
(10,6),(6,40),-1.74939 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.229188 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.169752 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.263622 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.992078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,1),0.551928 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),0.226769 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),0.0562639 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.190162 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.0394722 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.0877166 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.210192 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.00693148 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-0.921347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),0.261813 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.132485 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.151495 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),0.114135 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),0.0730338 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),0.0855336 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.0968346 # DEPENDENCYPART_GRANDPAR
(10,8),(8,33),-0.208669 # DEPENDENCYPART_GRANDPAR
(10,8),(8,40),-1.6505 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.414771 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.447381 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.0242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.102028 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.209336 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.364016 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.272016 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.374731 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.521006 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.436629 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.163736 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.494208 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.282413 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.0659153 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),0.491066 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),0.355543 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.426661 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.495114 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.118128 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.235908 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.383552 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.352155 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.493249 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.582545 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.372866 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.359943 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0766608 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.412918 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.299815 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.0323891 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.0338343 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),0.397321 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),0.372945 # DEPENDENCYPART_GRANDPAR
