# _root_ If the political establishment is reluctant to forgive sexual misadventures , the private sector sometimes will .
#goldHeads=5,4,4,5,16,5,8,6,10,8,16,14,14,16,16,0,16,
#predictedHeads=5,4,4,5,16,5,8,6,10,8,16,14,14,16,16,0,16,
(12,12),(12,11),-1.09633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.158437 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,-1),-0.986802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.433303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.370104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.315118 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.839592 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.250775 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.653675 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.640297 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.593445 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.786466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.617052 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.72632 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.951578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.110694 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.423134 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-1.61441 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.388873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-1.05035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.278186 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,4),-0.181084 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.318402 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.354893 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.894719 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,4),-0.954373 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.284104 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.43052 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,4),-0.522618 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.99967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,4),-1.13469 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.613133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,4),(13,-1),-0.471546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.322288 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.381815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.645909 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.253568 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.618444 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.668237 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.875403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.073276 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.45962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-1.45318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.161452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.428322 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-1.21921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.185144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.224892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.198433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),-0.262564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,2),-0.419037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.343028 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.094269 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.654561 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.853252 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.978948 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-1.07646 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,3),-1.07463 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,2),-0.933999 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.663403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.31005 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.756661 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.737368 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-0.87732 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,3),-0.839301 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,2),-1.01811 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.0241694 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.551242 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.468973 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-0.492416 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,3),-0.464577 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,2),-1.01138 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-1.07856 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.195276 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-0.713776 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),-0.85074 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,2),-0.944429 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.599508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,6),-0.853533 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-1.02916 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,2),-0.909819 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.614729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,3),-0.955171 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,2),-0.959866 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-0.665316 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,2),-0.119976 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.608739 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,2),(14,-1),-0.278231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.374154 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.897656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.115008 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.125755 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.458666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-1.60164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.396753 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.265686 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.976214 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.271919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.31453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.0331385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,7),-0.19636 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,4),-0.174818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.246498 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.574821 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-0.534459 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,10),-1.16667 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-1.00486 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-0.872455 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,7),-1.44893 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,4),-1.22684 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.733932 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,11),-0.628312 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.990019 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-1.09186 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,8),-0.872354 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,7),-1.10365 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,4),-1.07259 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.780857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.442678 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,9),-0.452475 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,8),-0.00539239 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,7),-0.387996 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,4),-0.534776 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.943834 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,9),-0.32866 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,8),-0.80116 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,7),-1.14966 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,4),-1.19674 # DEPENDENCYPART_NEXTSIBL
(15,10),(15,-1),-0.650211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,8),-0.439024 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,7),-0.727266 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,4),-1.01109 # DEPENDENCYPART_NEXTSIBL
(15,9),(15,-1),-0.72473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,7),-0.333826 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,4),-0.872999 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.763785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,7),(15,4),-0.77298 # DEPENDENCYPART_NEXTSIBL
(15,7),(15,-1),-0.589105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,4),(15,-1),-0.508624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.831881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.612557 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-1.47513 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.412544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.051384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.301717 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.565894 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-1.19622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),0.0734544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.350534 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.148853 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.324055 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.0797893 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),0.170556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.415948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-0.556609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-0.952335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.548085 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.160063 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.551079 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.713291 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.74015 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-0.58653 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-0.819312 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.900147 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-0.782858 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-0.922469 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.352514 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-0.793371 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-0.862974 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),-0.810657 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.819502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.57382 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.762846 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.365306 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-1.11593 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-1.00386 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-0.858342 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-1.14091 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-0.975156 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-1.17611 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,3),-1.20558 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.22523 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,1),-1.00016 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.657582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.377408 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-0.662487 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.981437 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-1.13789 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-0.933478 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-1.23538 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-0.993945 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-1.064 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,3),-1.24045 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-1.21714 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-0.979816 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.815597 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.391539 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.944918 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-0.970055 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-0.941088 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.10999 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-0.930164 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-1.00457 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-1.07888 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-1.33143 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-0.93531 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.454914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.445153 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-0.485282 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-0.0641084 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-0.508697 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,5),0.320212 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-0.537251 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-0.487777 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-1.03047 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,1),-0.460619 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-1.05184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-0.327654 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,8),-0.787045 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-0.846136 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,5),-1.04951 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,4),-1.146 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,3),-0.99012 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,2),-1.14888 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-0.704757 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.573857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,8),-0.500146 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-1.00991 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,5),-0.873377 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,4),-1.0025 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,3),-1.19243 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,2),-1.18274 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-0.908433 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-0.759488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,6),-0.747989 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,5),-1.36619 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,4),-0.932541 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,3),-0.955219 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,2),-1.15053 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,1),-0.958775 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-0.725652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,5),-0.708697 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,4),-0.897049 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,3),-1.11843 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,2),-1.23277 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,1),-0.907203 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.810014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,5),(16,4),-0.409737 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,3),-0.698935 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,2),-0.865327 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,1),-0.464692 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,-1),-0.508081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,3),-0.332212 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,2),-0.404255 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,1),0.134589 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-0.43227 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,3),(16,2),-0.399267 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,1),-0.588855 # DEPENDENCYPART_NEXTSIBL
(16,3),(16,-1),-0.771811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,1),-0.55512 # DEPENDENCYPART_NEXTSIBL
(16,2),(16,-1),-0.708976 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),0.142246 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.32939 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,16),-0.418734 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),0.0141736 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,-1),-0.500958 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.25649 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.282266 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.263083 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.783278 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.0641387 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.129601 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.147705 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),-0.190349 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.145136 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.138605 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.878544 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.19791 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.339454 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.367697 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.619611 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),2.13533 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),-0.321764 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.077944 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),0.204104 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),0.0750119 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.452876 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.447201 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.552889 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.19466 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.635597 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),1.0827 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),0.816586 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),0.461867 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.376862 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),2.52987 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),-0.266465 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.205957 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.169763 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.790847 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.0192215 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.148631 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.0165426 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.404182 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.911864 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.168632 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.298244 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.585181 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.306355 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),0.204155 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),2.18515 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),0.149695 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.125385 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),0.304173 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.270007 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),0.0330079 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),1.03719 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.553181 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),0.217277 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),0.122739 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),1.88842 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),-0.0171784 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.216214 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.296477 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.414771 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),1.00174 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),0.0711333 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),0.505761 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.173449 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),0.298084 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),1.40384 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.329027 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.456543 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),0.48235 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.339087 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),2.25553 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.847819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.150391 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.141064 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.826165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.429884 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.0536017 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.301944 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.128765 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.902816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.386168 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.256708 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.0729445 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.316862 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.158046 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.139058 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.805754 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.714077 # DEPENDENCYPART_GRANDPAR
