# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(0,0),(0,10),0.348728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,12),-0.115489 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,13),0.0648648 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,16),0.211174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,25),-0.902845 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,3),(0,5),-1.13179 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,10),-0.942568 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,12),-0.946482 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,13),-1.25992 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,16),-1.27355 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,25),-0.548007 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,5),(0,10),-0.80788 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,12),-0.853896 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,13),-0.707028 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,16),-1.20183 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,25),-0.606583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,10),(0,12),-0.793053 # DEPENDENCYPART_NEXTSIBL
(0,10),(0,13),-0.500383 # DEPENDENCYPART_NEXTSIBL
(0,10),(0,16),-0.846154 # DEPENDENCYPART_NEXTSIBL
(0,10),(0,25),-0.355457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,12),(0,13),-1.06722 # DEPENDENCYPART_NEXTSIBL
(0,12),(0,16),-1.34075 # DEPENDENCYPART_NEXTSIBL
(0,12),(0,25),-0.674648 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,13),(0,16),-0.817758 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,25),-0.875957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,16),(0,25),-0.400114 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.381835 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.486796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-1.03277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.330846 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,25),-0.0856959 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,4),-0.87778 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.94458 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,25),-0.933159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),0.329199 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,25),-1.15524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,25),-0.797794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.219588 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.394789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-1.02047 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.317225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.156923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,8),-0.602809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,25),-0.335661 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.519269 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-1.03698 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-1.07565 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,8),-1.36013 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,25),-0.610378 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),0.333727 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,6),-0.555442 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,8),-0.643602 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,25),-1.14352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,6),-0.39842 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,8),-0.576537 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,25),-0.80035 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,8),-0.735679 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,25),-0.856927 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,8),(2,25),-0.859915 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.323424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.343832 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.25712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.933175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.197108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.161392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,8),-0.627451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,9),-0.837696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,10),-0.133628 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,12),-0.335606 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,13),0.0305562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,14),-0.0826656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,24),-0.835549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,25),-0.368596 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),0.499778 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-0.420526 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,8),-0.404541 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,9),-0.953119 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,10),-0.193659 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,12),-0.506022 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,13),-0.486912 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,14),-1.0001 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,24),-1.32721 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,25),-0.999004 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-0.377289 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,8),-0.514712 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,9),0.329918 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,10),-0.577125 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,12),-0.540835 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,13),-0.558001 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,14),-0.487204 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,24),0.270544 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,25),-0.709764 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,8),-0.744918 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,9),-0.523881 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,10),-0.900694 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,12),-0.800466 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-0.73584 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,14),-0.897108 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,24),-0.836103 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,25),-0.853149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,9),-0.135248 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,10),-1.01101 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,12),-1.11723 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,13),-1.17181 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,14),-0.905338 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,24),-0.551707 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,25),-0.788905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,10),0.0106294 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,12),-0.649806 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,13),-0.577865 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,14),-0.939979 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,24),-1.3317 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,25),-0.441458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,12),-0.605353 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,13),-0.481787 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,14),-0.388751 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,24),0.744735 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,25),-0.787795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,13),-0.952755 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,14),-1.00528 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,24),-0.630306 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,25),-0.861949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,14),-0.346463 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,24),-0.0186271 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,25),-0.85598 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,14),(3,24),-0.528769 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,25),-0.516787 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,24),(3,25),-1.47452 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.406503 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.42606 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.441542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.109423 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.802735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),0.0446482 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,25),-0.0838151 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,-1),-0.180628 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,5),(5,6),-0.260683 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.23572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,8),-0.45541 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.87122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.28317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,24),-1.19921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,25),-0.66779 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.912582 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,8),-0.775451 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.580971 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-1.0848 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,24),-0.867074 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,25),-0.830037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,8),-1.21703 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,9),-1.1192 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-1.38661 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,24),-1.1991 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,25),-0.848056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,8),(5,9),-0.454942 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,10),-1.11329 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,24),-0.677038 # DEPENDENCYPART_NEXTSIBL
(5,8),(5,25),-0.808236 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.123681 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,24),-1.40758 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,25),-0.672984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,24),0.655753 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,25),-0.783378 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,24),(5,25),-1.58309 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-1.56397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.304885 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.434631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.642935 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.642091 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.686136 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-1.32297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.406444 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-0.831983 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,-1),-0.947522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.376032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-0.597216 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-1.02346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.225997 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,16),0.244815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,25),-0.591121 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-1.45713 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-1.05101 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-1.41832 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,16),-1.56555 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,25),-0.829673 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-0.386528 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-1.14477 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-1.35827 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,25),-0.78925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.180279 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,16),-0.454762 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,25),-0.49005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,16),-0.825877 # DEPENDENCYPART_NEXTSIBL
(6,10),(6,25),-0.911474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,16),(6,25),-0.378686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),-0.333019 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-1.15714 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.384033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.200284 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-0.483174 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-0.745334 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.961254 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),-0.536961 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-1.25122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,-1),-0.650709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.64561 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.839713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.126362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),0.0127856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,25),-0.367197 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.147443 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-1.01509 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-1.1835 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,25),-0.805975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),0.0195417 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-0.591939 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,25),-0.455151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,13),-0.4856 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,25),-0.777698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,25),-0.872335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.230378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.339551 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.405507 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-1.03623 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.677634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,-1),-0.908849 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-0.839713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,10),-0.126601 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,12),-0.327335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,13),0.0127836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,14),-0.0843591 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,16),-0.0260587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,19),-0.501302 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,24),-0.835018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,25),-0.357385 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,10),0.0194618 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,12),-0.640156 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,13),-0.591941 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,14),-0.932077 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,16),-0.130822 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,19),-0.846593 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,24),-1.33426 # DEPENDENCYPART_NEXTSIBL
(8,9),(8,25),-0.455151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,10),(8,12),-0.600291 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,13),-0.485682 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,14),-0.378416 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,16),-0.744099 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,19),-0.282787 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,24),0.747377 # DEPENDENCYPART_NEXTSIBL
(8,10),(8,25),-0.777938 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,12),(8,13),-0.955399 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,14),-0.993699 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,16),-1.14603 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,19),-0.823066 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,24),-0.626416 # DEPENDENCYPART_NEXTSIBL
(8,12),(8,25),-0.849642 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,13),(8,14),-0.343617 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,16),-0.704065 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,19),-0.889026 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,24),-0.0238767 # DEPENDENCYPART_NEXTSIBL
(8,13),(8,25),-0.872337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,14),(8,16),-0.998938 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,19),-0.793528 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,24),-0.520013 # DEPENDENCYPART_NEXTSIBL
(8,14),(8,25),-0.532286 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,16),(8,19),-1.21158 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,24),-1.28296 # DEPENDENCYPART_NEXTSIBL
(8,16),(8,25),-0.411388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,19),(8,24),-0.476015 # DEPENDENCYPART_NEXTSIBL
(8,19),(8,25),-0.64987 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,24),(8,25),-1.47321 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,7),-0.322656 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,6),-0.230378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,5),-0.339551 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,4),-1.43065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,3),-0.36494 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,2),-0.406268 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.45359 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.398915 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.586843 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-1.01284 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-1.76991 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-1.48893 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-1.08277 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-1.45522 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-0.838477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-1.03623 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-1.05033 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-1.23039 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-1.29826 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-1.40441 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.677634 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.455094 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-0.605216 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-0.742527 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.70152 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.908849 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.577122 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-0.577606 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-1.06798 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-1.41171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.156208 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-0.392061 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.571246 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.139004 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.788565 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.0433314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,25),-0.0838151 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,6),-0.343385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.180628 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,6),(9,-1),-0.748166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-1.16741 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.346334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),0.199803 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.388615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.259982 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),0.295927 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.02537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.195363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-0.332737 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-0.46692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,23),-0.0659879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,24),-1.16449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-0.897125 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.562071 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.717597 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.934401 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.85372 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.75085 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.820051 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-0.888063 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.824074 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.691207 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,23),-0.903264 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,24),-0.756253 # DEPENDENCYPART_NEXTSIBL
