# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(4,8),(8,9),(8,36),-0.057557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,14),-0.0420682 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,17),-0.0433313 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,36),-0.0494881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,13),-0.0420056 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,14),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,23),-0.0420056 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,36),-0.0366607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,14),-0.0420387 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,17),-0.0422898 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,23),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,36),-0.0532511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,14),(8,17),-0.0435668 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,23),-0.0420036 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,36),-0.048849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,17),(8,23),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,17),(8,36),-0.0456695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,23),(8,36),-0.0532511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.119148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.110614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.116778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,-1),-0.0401523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,7),(8,-1),-0.124901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.119135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,-1),-0.13512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,-1),-0.126879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,11),-0.0883203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0364699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.0297251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),-0.0653434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0297251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),-0.036856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.0295222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0714711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,22),-0.036856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,29),-0.0793177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,36),0.129065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0486338 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0434174 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0486338 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,17),-0.0473446 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0434724 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,22),-0.0473446 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,29),-0.0425303 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,36),-0.070341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0428228 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.042977 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0428228 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,17),-0.0424891 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0425749 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,22),-0.0424891 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,35),-0.0421183 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,36),-0.0313497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0393479 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.0164684 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.0454309 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.0501653 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,22),-0.0164684 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,29),-0.0252348 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,35),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,36),-0.0998758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,16),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,17),-0.0354976 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,18),-0.0425646 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0401129 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,22),-0.0354976 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,29),-0.0438976 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,35),-0.0429802 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,36),-0.0505289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,17),-0.0164684 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,18),-0.0454309 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,19),-0.0501653 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,22),-0.0164684 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,29),-0.0252348 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,35),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,36),-0.0998758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,18),-0.0392741 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,19),-0.0475808 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,22),-0.0420853 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,29),-0.0375399 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,36),-0.0541074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,19),-0.0330182 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,29),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,36),-0.0438936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,22),-0.043032 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,29),-0.042203 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,35),-0.0435475 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,36),-0.0310179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,22),(10,29),-0.0375399 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,36),-0.0541074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,29),(10,35),-0.0357184 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,29),(10,36),-0.0664568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,35),(10,36),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.120989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.121553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.113917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,6),0.114974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,5),0.223807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,4),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,3),-0.126751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.222788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.119162 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,4),0.119163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,9),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.126915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.118365 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,5),0.118989 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,-1),-0.117408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,5),0.118827 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,4),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,-1),-0.140914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,5),0.114368 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,4),0.119107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,-1),-0.135009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,5),(10,4),0.118359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,5),(10,3),-0.124916 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,2),-0.124914 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,-1),-0.147479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,4),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,-1),-0.121695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,3),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,-1),-0.135365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,2),(10,-1),-0.102828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,1),(10,-1),-0.133036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,15),-0.0218872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,16),-0.0118683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,17),-0.0436811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,18),-0.0420698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,21),-0.0118683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,23),-0.0118683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,29),-0.0347012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,36),-0.164981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,15),(14,16),-0.0448491 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,17),-0.0424709 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,21),-0.0448491 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,23),-0.0448491 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,36),-0.00781634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,16),(14,17),-0.0482732 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,18),-0.0316022 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,21),-0.042633 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,23),-0.042633 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,29),-0.0426079 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,36),0.0336272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,17),(14,18),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,21),-0.0438095 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,23),-0.0438095 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,29),-0.0445938 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,36),-0.0365872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,18),(14,21),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,23),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,36),-0.0290147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,21),(14,23),-0.042633 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,21),(14,29),-0.0426079 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,21),(14,36),0.0336272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,23),(14,29),-0.0426079 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,23),(14,36),0.0336272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,29),(14,36),-0.0100874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,12),0.107947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,11),0.117677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,-1),-0.0170589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,12),(14,11),0.119156 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,12),(14,-1),-0.130032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,11),(14,-1),-0.127284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,20),-0.0303772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,21),-0.0303772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,22),-0.0377751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,23),-0.0304387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,24),-0.0653835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,28),-0.0303772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,29),-0.0798621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,36),0.125543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,20),(19,21),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,22),-0.0166227 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,23),-0.0513158 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,24),-0.0393753 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,28),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,29),-0.0252348 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,35),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,20),(19,36),-0.100351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,21),(19,22),-0.0166227 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,23),-0.0513158 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,24),-0.0393753 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,28),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,29),-0.0252348 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,35),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,21),(19,36),-0.100351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,22),(19,23),-0.0410609 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,24),-0.0457291 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,28),-0.0410609 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,29),-0.0375404 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,35),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,22),(19,36),-0.0546848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,23),(19,24),-0.0393753 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,28),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,29),-0.0252375 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,35),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,23),(19,36),-0.100412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,24),(19,28),-0.0438557 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,24),(19,29),-0.0438976 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,24),(19,35),-0.0429802 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,24),(19,36),-0.0506051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,28),(19,29),-0.0252348 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,28),(19,35),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,28),(19,36),-0.100351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,29),(19,35),-0.0357184 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,29),(19,36),-0.0670117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,35),(19,36),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,19),(19,18),0.112691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,17),0.104408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,16),0.133256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,15),0.120946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,14),0.132753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,13),0.133247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,11),0.22356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,10),0.114724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,9),0.120989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,8),0.121537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,7),0.113917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,6),0.114724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,5),0.22356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,4),0.121845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,19),(19,3),-0.126753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,19),(19,19),(19,-1),-0.222863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,19),(19,18),(19,17),0.123196 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,16),0.117764 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,14),0.119158 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,13),0.117764 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,10),0.119163 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,8),0.119134 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,6),0.119163 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,4),0.119134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,18),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,18),(19,-1),-0.125412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,19),(19,17),(19,16),0.113807 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,15),0.119093 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,14),0.109795 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,13),0.113807 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,11),0.114832 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,10),0.111051 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,9),0.119086 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,8),0.116111 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,6),0.111051 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,5),0.114832 # DEPENDENCYPART_GRANDSIBL
(4,19),(19,17),(19,4),0.116111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
