# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(0,8),(8,13),(8,32),-0.0425467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,14),(8,15),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,16),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,22),-0.0423617 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,31),-0.0333391 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,14),(8,32),-0.0424866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,15),(8,16),-0.0798778 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,22),-0.0723246 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,31),0.132719 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,15),(8,32),-0.0863211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,16),(8,22),-0.0678334 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,31),0.11689 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,16),(8,32),-0.0819273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,22),(8,31),0.979739 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,22),(8,32),-0.0450214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,31),(8,32),0.0503869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.10249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.0772149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,5),0.225674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,4),0.109497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,3),0.139343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,2),0.13742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,1),0.178359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.138366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.126849 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,5),0.117708 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),-0.152725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,5),0.0716459 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,4),0.118961 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,3),0.114072 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,2),0.130416 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,1),0.141056 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),-0.0935453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,5),(8,4),0.125214 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,3),0.10893 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,2),0.13822 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,1),0.0984425 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,5),(8,-1),-0.0391162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,4),(8,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,2),0.116463 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,-1),-0.125869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,3),(8,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,1),0.114482 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,3),(8,-1),-0.134286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,2),(8,1),0.11881 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,2),(8,-1),-0.171913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,1),(8,-1),-0.137983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.0696844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.214878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0697084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),0.00138786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0770614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.107789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,17),-0.232985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),0.0531499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,26),-0.111665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,31),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,32),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),0.0559488 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.0816902 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.0280362 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,17),0.0607573 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,26),-0.0253993 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,31),0.0297461 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,32),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0397583 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),0.0118867 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0365373 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0559515 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0553714 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,17),-0.0734892 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),-0.0443514 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,26),-0.055948 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,31),0.0854733 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,32),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),-0.0816902 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),-0.0280362 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,17),0.060752 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,22),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,26),-0.0253993 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,31),0.0293791 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,32),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0847895 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.0235241 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.0214967 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,17),0.0757247 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,22),-0.0145838 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,26),-0.0209049 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,31),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,32),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0570199 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0557013 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,17),-0.0499955 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0622596 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,26),-0.0557013 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,31),-0.0179389 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,32),-0.0760593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0542514 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,17),0.0395483 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,22),-0.0455204 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,26),-0.0542514 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,31),-0.0548872 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,32),-0.11243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,17),0.0268774 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,22),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,26),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,31),-0.0438413 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,32),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,17),(9,22),-0.0458574 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,26),-0.0675124 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,31),0.0594449 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,17),(9,32),-0.0920742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,22),(9,26),0.146849 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,22),(9,31),0.8693 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,22),(9,32),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,26),(9,31),-0.0433363 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,26),(9,32),-0.117414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,31),(9,32),0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.059056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.0898571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,5),0.289346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,4),0.13028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.0747118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.069029 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,5),0.0921295 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,4),0.118786 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),0.142567 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.0141446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.117624 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,5),0.11737 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,4),0.117226 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.156613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,5),0.105405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,4),0.101437 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),0.11325 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,5),(9,4),0.131429 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,2),0.167131 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,-1),0.0449906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,4),(9,2),0.102125 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,-1),-0.11734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,-1),-0.0321308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),-0.0380445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.0425188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),-0.0573782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,20),-0.05738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,22),0.00756339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,23),-0.0464645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,26),-0.0477589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,31),-0.0665118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,32),-0.0450211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0808371 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.032312 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,20),-0.0323967 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,22),-0.0703811 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,23),-0.0816211 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,26),-0.0808371 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,31),0.126772 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,32),-0.0860876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.0320107 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,20),-0.0320955 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,22),-0.06589 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,23),-0.0752205 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,26),-0.0744365 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,31),0.110943 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,32),-0.0816938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,20),-0.0422858 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,22),-0.0420774 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,23),-0.0444627 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,26),-0.0444627 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,31),-0.0432009 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,32),-0.0419991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,20),(14,22),-0.0420774 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,23),-0.0445197 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,26),-0.0445197 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,31),-0.0432884 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,20),(14,32),-0.0419991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,22),(14,23),-0.208337 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,26),0.14927 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,31),0.967034 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,22),(14,32),-0.0446144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,23),(14,26),-0.0744365 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,31),0.109245 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,23),(14,32),-0.0817063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,26),(14,31),0.107782 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,26),(14,32),-0.0816938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,31),(14,32),0.0415432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.0733263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.235049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.121344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.235049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.0591525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,8),0.0893697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.100327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.0733263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,5),0.235282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,4),0.110024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,3),0.136581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,2),0.136706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.172728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.137878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.0733426 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.257612 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.0733426 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.0797093 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,8),0.119131 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.106156 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,5),0.073341 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,4),0.118961 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,3),0.114396 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,2),0.131204 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),0.138295 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),-0.0951812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.0361106 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.118786 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.15132 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,8),0.115936 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.116937 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.17742 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,5),0.118786 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,4),0.125465 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,3),0.110009 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,2),0.141471 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),0.100725 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.0750585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.134198 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.124082 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,8),0.118748 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.118416 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,5),0.134198 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,4),0.113601 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,3),0.118265 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,2),0.118871 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.114118 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),-0.194023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.15132 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,8),0.115936 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.116937 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.17742 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,5),0.118786 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,4),0.125465 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,3),0.110009 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,2),0.141471 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.100725 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.0750585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,8),0.11668 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,7),0.116875 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.107691 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,5),0.0771424 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,4),0.142994 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,3),0.117807 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,2),0.116003 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),0.100365 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),-0.0685822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,8),(14,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,6),0.108134 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,5),0.116094 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,3),0.118909 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,2),0.122076 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,1),0.117781 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,-1),-0.14488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.124243 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,5),0.116979 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.15041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.073341 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,4),0.118961 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,3),0.114396 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,2),0.131204 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.138295 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),-0.0951812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,4),0.125465 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,3),0.110009 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,2),0.141471 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.100725 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.075099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,2),0.11613 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),-0.125869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,1),0.115838 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.136234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.11881 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),-0.161995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.136553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
