# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(6,15),(15,9),0.487036 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.258348 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),0.180755 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.0479628 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.0947083 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.0457485 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.474428 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.204301 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.324486 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.321176 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),0.5002 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),0.0562385 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.143212 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.220214 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),0.313729 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.739747 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.367225 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.466771 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.284468 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.429108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),0.475482 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.148711 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.375047 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.0961985 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),0.186229 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.0419613 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),0.00985303 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.0645436 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.230051 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),0.459498 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.21677 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.180949 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),0.454258 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),0.0048451 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),0.00133098 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.0887951 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),0.348507 # DEPENDENCYPART_GRANDPAR
(6,18),(18,26),-0.783813 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),0.254956 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),0.0423531 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.249083 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),0.514682 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.235751 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),0.434614 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),0.490459 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),0.0359514 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.155648 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.232651 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),0.287588 # DEPENDENCYPART_GRANDPAR
(6,25),(25,2),-0.262795 # DEPENDENCYPART_GRANDPAR
(6,25),(25,4),-0.36726 # DEPENDENCYPART_GRANDPAR
(6,25),(25,5),-0.222601 # DEPENDENCYPART_GRANDPAR
(6,25),(25,6),-0.625067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,25),(25,7),0.26195 # DEPENDENCYPART_GRANDPAR
(6,25),(25,8),0.0150529 # DEPENDENCYPART_GRANDPAR
(6,25),(25,9),0.227898 # DEPENDENCYPART_GRANDPAR
(6,25),(25,11),0.0404673 # DEPENDENCYPART_GRANDPAR
(6,25),(25,12),-0.1966 # DEPENDENCYPART_GRANDPAR
(6,25),(25,15),-0.398135 # DEPENDENCYPART_GRANDPAR
(6,25),(25,16),0.219478 # DEPENDENCYPART_GRANDPAR
(6,25),(25,17),-0.386614 # DEPENDENCYPART_GRANDPAR
(6,25),(25,18),0.118146 # DEPENDENCYPART_GRANDPAR
(6,25),(25,19),-0.503066 # DEPENDENCYPART_GRANDPAR
(6,25),(25,20),0.24525 # DEPENDENCYPART_GRANDPAR
(6,25),(25,21),-0.242983 # DEPENDENCYPART_GRANDPAR
(6,25),(25,22),-0.316378 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),-0.411437 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-0.764045 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.24353 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.168402 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.0227125 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0415256 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0456566 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.36008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.347886 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.436413 # DEPENDENCYPART_GRANDPAR
(7,2),(2,26),-0.993532 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),0.18999 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0327131 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.167676 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0587857 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.0094307 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.36028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.348082 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.443982 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.363818 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.38279 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.496448 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.525136 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.605893 # DEPENDENCYPART_GRANDPAR
(7,4),(4,26),-0.993522 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.0694698 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.138925 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.12886 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0571976 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.38587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.371395 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.466155 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.459348 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.500726 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.671836 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.753392 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.440993 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.554537 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.861693 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.46968 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.606712 # DEPENDENCYPART_GRANDPAR
(7,6),(6,25),-0.451229 # DEPENDENCYPART_GRANDPAR
(7,6),(6,26),-0.989819 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.591705 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.50671 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.933413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.0317264 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.595398 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.616041 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.539369 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.552452 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.901502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.0989731 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0823392 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0232692 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0595316 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.263002 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.298306 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.261513 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.0746512 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.314706 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.0321585 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.36859 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),0.0459637 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.163588 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.324768 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.369483 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.00814191 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.596032 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.490822 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.518929 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.530566 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.969451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.0313453 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0896162 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.262177 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0118394 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.180941 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.214375 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.185945 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.17924 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.0342324 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.293137 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),0.150552 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.064863 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.247796 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.289581 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),0.141142 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-0.417931 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.0171882 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.148801 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.182729 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.125841 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.183363 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.0303629 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.238726 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.195295 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.238589 # DEPENDENCYPART_GRANDPAR
(7,25),(25,2),-0.595293 # DEPENDENCYPART_GRANDPAR
(7,25),(25,4),-0.615935 # DEPENDENCYPART_GRANDPAR
(7,25),(25,5),-0.539369 # DEPENDENCYPART_GRANDPAR
(7,25),(25,6),-0.552402 # DEPENDENCYPART_GRANDPAR
(7,25),(25,7),-0.900292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,25),(25,8),0.0998274 # DEPENDENCYPART_GRANDPAR
(7,25),(25,9),0.0421906 # DEPENDENCYPART_GRANDPAR
(7,25),(25,11),0.111357 # DEPENDENCYPART_GRANDPAR
(7,25),(25,12),0.162765 # DEPENDENCYPART_GRANDPAR
(7,25),(25,15),-0.192927 # DEPENDENCYPART_GRANDPAR
(7,25),(25,16),0.0332138 # DEPENDENCYPART_GRANDPAR
(7,25),(25,17),-0.248192 # DEPENDENCYPART_GRANDPAR
(7,25),(25,18),0.00714807 # DEPENDENCYPART_GRANDPAR
(7,25),(25,19),-0.302316 # DEPENDENCYPART_GRANDPAR
(7,25),(25,20),0.00452632 # DEPENDENCYPART_GRANDPAR
(7,25),(25,21),-0.129579 # DEPENDENCYPART_GRANDPAR
(7,25),(25,22),-0.257004 # DEPENDENCYPART_GRANDPAR
(7,25),(25,24),-0.303418 # DEPENDENCYPART_GRANDPAR
(7,25),(25,26),-0.578561 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.026295 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.0185503 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.180628 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0759143 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0400518 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.107789 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.48429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.386287 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.587632 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.474604 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.636635 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-0.690455 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-0.684055 # DEPENDENCYPART_GRANDPAR
(8,4),(4,26),-1.05418 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.103562 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0774173 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0836774 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0323613 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.234348 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.5081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.408747 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.683599 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.592821 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.695132 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.912535 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.581464 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.48816 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.07551 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.635284 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.685084 # DEPENDENCYPART_GRANDPAR
(8,6),(6,25),-0.715254 # DEPENDENCYPART_GRANDPAR
(8,6),(6,26),-1.05076 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.0824872 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.123135 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0551004 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.124862 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.48527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.363703 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.661162 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.49098 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.547969 # DEPENDENCYPART_GRANDPAR
(8,7),(7,25),-0.670287 # DEPENDENCYPART_GRANDPAR
(8,7),(7,26),-1.04053 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.52248 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.558418 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.505936 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.568408 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.269919 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.02434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0992402 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.213631 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.154094 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.272619 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.336509 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.433306 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.0890096 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.535791 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.0595126 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.595055 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.142829 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.244655 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.596352 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.675322 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.27857 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.659511 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.592315 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.131319 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.152356 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.0415067 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.364432 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.0227971 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),0.310387 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-0.842948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,26),-1.04333 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),0.514485 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.0375881 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.539242 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.0409895 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.337422 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.0220933 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.304844 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-0.846589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,11),0.428125 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),0.295756 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.36468 # DEPENDENCYPART_GRANDPAR
(9,4),(4,20),-0.474026 # DEPENDENCYPART_GRANDPAR
(9,4),(4,21),-0.209654 # DEPENDENCYPART_GRANDPAR
(9,4),(4,26),-1.03997 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),0.467627 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),0.0137649 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.00879698 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.189441 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.0465018 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.334367 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.0151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),0.129272 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.00520311 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.174353 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.402669 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.396567 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.44985 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.622597 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.505913 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.332671 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-0.395674 # DEPENDENCYPART_GRANDPAR
(9,6),(6,26),-1.15014 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0513648 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.121808 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.0755037 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.157941 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.366167 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-0.891269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,11),0.229998 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),0.205762 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.292672 # DEPENDENCYPART_GRANDPAR
(9,7),(7,25),-0.271978 # DEPENDENCYPART_GRANDPAR
(9,7),(7,26),-1.08181 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.139007 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.20594 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.303818 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.88858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,12),0.562075 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.321057 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.356857 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.122652 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.198861 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),0.0890316 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.402605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.833444 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.493569 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.362624 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.254091 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.250704 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.310553 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.178049 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.032006 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),0.201206 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.279315 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),0.0898469 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.0698694 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),0.169517 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.586571 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.45167 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.332157 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.225452 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.2377 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.0565926 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.178941 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.0123275 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),0.0638453 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.094924 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.194994 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),0.0927226 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.434153 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.192803 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.0718364 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.150525 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.559824 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),0.0927226 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.718953 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.207948 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.320932 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.438927 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.356738 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.411553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.813026 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.718554 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.381638 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.280998 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.187179 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.312061 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.0910647 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.187696 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.0493678 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.202715 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),0.294486 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),0.107209 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.0525075 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),0.193117 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.597563 # DEPENDENCYPART_GRANDPAR
(9,17),(17,10),0.803143 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.270384 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.176565 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.170836 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.344148 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.040574 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),0.197417 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.0613014 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.705083 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.800986 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.534998 # DEPENDENCYPART_GRANDPAR
(9,18),(18,6),-0.362626 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-0.378105 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.0894981 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.50211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
