# _root_ Data Resources ' Mr. Wyss added that he will be keeping a closer eye than ususal on October chain-store sales .
#goldHeads=2,5,2,5,6,0,9,9,6,9,10,14,14,11,14,15,11,20,20,17,6,
#predictedHeads=2,5,2,5,6,0,9,9,6,9,10,14,14,11,14,15,16,20,20,17,6,
(9,5),(9,1),-0.6127 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.586247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,2),-0.71539 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-0.87457 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-0.593695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.695724 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-0.162526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.402233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.0451816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.932112 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.654704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.0692388 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.688261 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.067777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.598024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),-0.180717 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-0.111973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.971701 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.823628 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.881937 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.936649 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.785848 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.759451 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.901351 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-0.620356 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-0.875512 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.765579 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),0.262805 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-0.168456 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.867208 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.820983 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-1.00787 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.950151 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.890748 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.93299 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-0.960234 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-1.11581 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-0.71287 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.931379 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-1.08903 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-1.02179 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-0.932363 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-1.053 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-1.24883 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.869282 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-0.376801 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.761936 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-0.805268 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.753669 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-0.811646 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-1.0577 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.486566 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-0.513529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.873721 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-0.881083 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-0.736429 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.818906 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,21),-0.572046 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,22),-0.608587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.646537 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-0.818536 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.956088 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,21),-0.650876 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,22),-0.423787 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,19),-0.800063 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,20),-0.764934 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,21),-0.568642 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,22),-0.411743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,20),-0.868009 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,21),-0.702705 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,22),-0.62289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,21),-0.567197 # DEPENDENCYPART_NEXTSIBL
(10,20),(10,22),-0.816624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,22),-1.73346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.239567 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.440088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.619114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.156488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.494344 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.623256 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.460449 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.621803 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.929216 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-0.979465 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.530169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),0.212384 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.728853 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-0.803576 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.24903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,5),-0.653587 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-0.842668 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),0.163858 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,2),-0.709853 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.737452 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,-1),-0.309572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.92396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.74001 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.0693835 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.632769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.153083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.553339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.420754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-0.117149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.964553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.725836 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.890881 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.810776 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.973613 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.973823 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.860417 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.905768 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-0.952542 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-1.10937 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-0.708698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.952814 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-1.08985 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-1.07715 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.938816 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-1.16697 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-1.27278 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.892922 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-0.436742 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.726062 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.826298 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.713902 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.964054 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-1.04054 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.47762 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.563224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.87304 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-0.828097 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.894165 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-0.791896 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,21),-0.538279 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-0.544572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.65299 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.794628 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.98004 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.674516 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,22),-0.483728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.850541 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,20),-0.741359 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-0.538799 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-0.35543 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,20),-1.08202 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,21),-0.916939 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,22),-0.517629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,21),-0.560768 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,22),-0.870233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,22),-1.72696 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,8),-0.427124 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.586861 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.0630162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.675151 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,8),(11,7),0.233299 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-0.62143 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.23742 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.538044 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),0.187929 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,-1),-1.07632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.969197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.469114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.300413 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,15),-1.06771 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.571903 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,22),-0.457028 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,-1),-0.357084 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,15),-0.407667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.338719 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.470629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.451659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.419436 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,15),(13,16),-0.755065 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.746443 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.617772 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-0.370498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.723269 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.901613 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.556284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,19),-0.826088 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.491933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,22),-0.755387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.582628 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.476022 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,-1),-0.461254 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.490961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.361461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.381343 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.619937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.475981 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.297724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.616364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.396717 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.832388 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.778529 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.850567 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-0.695621 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.750019 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.448247 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.441413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.719988 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.792753 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.901035 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.976323 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.669393 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.531791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.865681 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.828898 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.758641 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.489368 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.42538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.990482 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-1.12961 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.819399 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.50614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.889824 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-0.721748 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,22),-0.731421 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.45942 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-0.861989 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-1.62954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.876229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.597554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.176237 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),-0.723602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.0191087 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.480856 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.1505 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.658507 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-1.08667 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-0.805241 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.399454 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.606129 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-0.712035 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-0.881522 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.172422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,7),-0.904551 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-1.19476 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.493633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,6),-0.679466 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.244424 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,-1),-1.05517 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.310992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.527672 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.590417 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.423933 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.23619 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.725265 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.713591 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.869749 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.881264 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-1.03615 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.575281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.910495 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.83484 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.781594 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.524954 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-1.06781 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-1.34268 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.530207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.948075 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,22),-0.774384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,22),-0.84466 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.230721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.945687 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.306264 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.674234 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.631888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,-1),-0.469038 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.473396 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.573687 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.451659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.24569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.412566 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.892949 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.828856 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.779335 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.500348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-1.03128 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.19707 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.550797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.912574 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.755387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,22),-0.904265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.419608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.23468 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.891273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.586897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.468213 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.669541 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.609964 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.00804 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.323773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.628793 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.612462 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.535378 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.296128 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.393945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,-1),-0.465524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.335049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.457651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),0.0156046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.888176 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.988648 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-1.18671 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.2415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.876591 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.789006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,22),-0.55952 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.485338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.376156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.258335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-1.00218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.238708 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.589805 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-1.01733 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-1.11204 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.621912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.677366 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.602588 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.288478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.701918 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.658988 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,-1),-0.509192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.479229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.300009 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.617837 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.387904 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.893883 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.724479 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.733089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.462124 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.865745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-1.63323 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,16),-0.348455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
