# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(7,12),(12,14),(12,21),0.0375212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0585251 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0515138 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0585251 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0398114 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0370899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0427403 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.0064998 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.044558 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.0107419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,19),-0.0966368 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,20),-0.022855 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),0.0394699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.044558 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,21),-0.0128239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,21),-0.0364107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.161084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.0937881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,7),0.249888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,3),-0.0536688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.227909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.129554 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,7),0.108638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,11),(12,3),-0.125416 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.00581297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,7),0.0805152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,3),-0.127276 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,7),(12,3),0.322921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,7),(12,-1),-0.120114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,3),(12,-1),-0.0388672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.0204785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0962734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0602888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0999036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.0997027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,20),-0.0525097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),0.179246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0585251 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0515138 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0585251 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0585251 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,20),-0.0398114 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0370899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0430024 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.00636348 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.0064998 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,20),-0.044558 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.010999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0966368 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.0966368 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,20),-0.022855 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),0.039441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.0064998 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,20),-0.044558 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0146405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,20),-0.044558 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,21),-0.013081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,20),(14,21),-0.0364107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),-0.0193848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.163586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.0937845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.252432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,7),0.249911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,4),-0.125268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,3),-0.0536672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,2),-0.128427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.22865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,11),0.151433 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.159881 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.0824606 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,7),0.114021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,13),(14,4),-0.12623 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,3),-0.128343 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0667458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,10),0.129557 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,9),0.102139 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,7),0.108638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,4),-0.130473 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,3),-0.125416 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.00330223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.0685244 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,7),0.0805152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,4),-0.125215 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,3),-0.127276 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,2),-0.124952 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,7),0.112221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,4),-0.128646 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,3),-0.134953 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.0389873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,7),(14,4),0.479792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,3),0.322921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,2),0.336193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,-1),-0.120102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,4),(14,3),-0.127276 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,2),-0.124952 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,4),(14,-1),-0.109233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,3),(14,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,3),(14,-1),-0.039827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,2),(14,-1),-0.140326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,17),-0.0226075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),-0.0573309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.0573309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,20),-0.0782078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,21),0.160176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0611938 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.0611938 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,21),-0.0115034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.0616298 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,20),-0.031257 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,21),-0.0345603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,19),(16,20),-0.031257 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,21),-0.0345603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,20),(16,21),-0.0773858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.0738976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.11177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,13),0.0803946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,11),0.109338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,9),0.0228278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,7),0.138664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,-1),0.0193643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.117648 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,13),0.113598 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,11),0.117645 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,9),0.140908 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,7),0.121328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,15),(16,-1),-0.173385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,13),0.115675 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,11),0.111097 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,9),0.128203 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,7),0.116433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,-1),-0.118403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,11),0.115992 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,9),0.115742 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,7),0.118653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,-1),-0.152131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,9),0.12817 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,7),0.116433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,-1),-0.12265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,7),0.105283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,-1),-0.171064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,7),(16,-1),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,19),(19,20),-0.0782078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,21),0.161337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,20),(19,21),-0.0773858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,19),(19,18),0.0273471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,17),0.0800969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,16),0.0273444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,15),0.0738976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,14),0.111769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,13),0.0800969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,19),(19,19),(19,-1),0.018761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,18),(19,17),0.116441 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,16),0.201655 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,15),0.156546 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,14),0.09234 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,13),0.116441 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,18),(19,-1),-0.166793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,17),(19,16),0.115742 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,15),0.117305 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,14),0.116012 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,13),0.119156 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,17),(19,-1),-0.152148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,16),(19,15),0.156546 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,14),0.09234 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,13),0.116441 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,16),(19,-1),-0.166795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,15),(19,14),0.117648 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,13),0.113598 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,15),(19,-1),-0.173385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,14),(19,13),0.115675 # DEPENDENCYPART_GRANDSIBL
(7,19),(19,14),(19,-1),-0.118403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,19),(19,13),(19,-1),-0.152148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,21),-0.0594877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,20),(20,-1),-0.0746485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,10),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),0.051581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),0.0467927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),0.0469176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.183038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,19),-0.182989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,20),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,21),0.100266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.112985 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.117144 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.117144 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),0.13421 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,19),0.134209 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,20),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,21),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0451781 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0451781 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0445763 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,19),-0.0445763 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,21),-0.00909776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,14),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,19),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,20),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,21),-0.0127073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,16),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,19),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,20),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,21),-0.0125824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,19),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,20),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,21),0.00283926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,19),(9,20),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,21),0.00288717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,21),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.15216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.141314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),0.0237596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.143133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),0.087484 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),0.140418 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),0.0550714 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,3),0.132384 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),0.100289 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.217966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.126785 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.125126 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.144774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.126785 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.125126 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.14335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,3),-0.129532 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,2),-0.12731 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,2),-0.125126 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,-1),-0.158135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),-0.00899095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0595389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0103205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),0.00791221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.043132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0595389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.0431241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,20),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,21),0.0498117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0483223 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0441878 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0435228 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0475518 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0483223 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.0475518 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,20),-0.0419658 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,21),-0.0555961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0594992 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.037632 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0323066 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,20),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,21),-0.0500386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0435228 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.0475518 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0461706 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),-0.0475518 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,20),-0.0419658 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,21),-0.0624172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0378445 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0378445 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,20),-0.0431943 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,21),0.0661751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0614662 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),-0.0345122 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,21),-0.0624318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,19),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,20),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,21),-0.0500386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,19),(11,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,21),-0.0601721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
