# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(7,17),(17,13),(17,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.0302798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,11),0.104007 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,10),0.108706 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,8),0.104091 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,7),0.108706 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,5),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,4),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,3),-0.144756 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,-1),-0.157818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,10),0.100441 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,8),0.112785 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,7),0.10027 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,6),-0.144734 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,3),-0.144988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,-1),-0.219707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,8),0.0941753 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,7),0.0936763 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,6),-0.144711 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,-1),-0.0314816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,7),0.101104 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,6),-0.144734 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,-1),-0.226851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,7),(17,6),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,5),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,4),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,-1),-0.0334806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,6),(17,5),-0.144707 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,4),-0.144707 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,-1),-0.226332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,5),(17,4),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,5),(17,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,5),(17,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,5),(17,-1),-0.208395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,4),(17,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,-1),-0.20048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,3),(17,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,3),(17,-1),-0.161759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,1),(17,-1),-0.120328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,21),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,22),0.046452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,23),0.133897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,24),0.000543275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,25),-0.131298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,26),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,27),0.0471763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,28),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,29),0.11795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,22),-0.0233402 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,23),-0.0227814 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,25),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,26),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,27),-0.0233402 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,29),-0.0375641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,22),(20,23),-0.0272986 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,24),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,25),-0.0233341 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,26),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,27),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,28),-0.0195613 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,29),-0.00163572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,23),(20,24),-0.0258937 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,25),0.131911 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,26),0.135161 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,27),-0.0676693 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,28),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,29),-0.0201598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,24),(20,25),-0.0116975 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,26),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,27),-0.0229299 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,28),-0.0205289 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,29),-0.0177462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,25),(20,26),-0.00332903 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,27),-0.0207488 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,29),0.0233479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,26),(20,27),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,26),(20,28),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,26),(20,29),0.0258831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,27),(20,28),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,27),(20,29),0.00211196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,28),(20,29),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,19),0.081605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,18),0.102433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,16),0.109104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,15),0.0279649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,12),0.101246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,-1),-0.0293533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,19),(20,18),0.110677 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,15),0.10137 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,12),0.124402 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,-1),-0.192464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,18),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,15),0.109426 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,12),0.113152 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,-1),-0.12606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,16),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,16),(20,12),0.109515 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,16),(20,-1),-0.145354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,15),(20,12),0.195478 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,15),(20,-1),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,12),(20,-1),-0.157826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,23),(23,29),-0.0451627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,23),(23,23),(23,-1),-0.185597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,27),(27,28),-0.0231714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,29),0.0526953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,28),(27,29),-0.0610433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,27),(27,26),0.142905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,25),0.142622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,24),0.10876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,23),0.117055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,22),0.133142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,21),0.196296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,20),0.142188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,19),0.0433923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,18),0.189017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,17),0.132234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,15),0.128478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,14),0.117055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,13),0.146156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,10),0.142998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,8),0.162497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,7),0.142352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,5),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,4),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,3),-0.194403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,-1),-0.0308787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,26),(27,25),0.0940247 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,24),0.108538 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,23),0.065651 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,22),0.103705 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,21),0.0922992 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,20),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,19),0.105557 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,18),0.104398 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,17),0.103704 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,15),0.102178 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,14),0.065651 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,13),0.0940038 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,10),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,8),0.103165 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,7),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,-1),-0.0727156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,25),(27,24),0.108522 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,23),0.0656502 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,22),0.103705 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,21),0.0922992 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,20),0.0940277 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,19),0.105557 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,18),0.104387 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,17),0.103704 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,15),0.102178 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,14),0.0656502 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,13),0.0940032 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,10),0.0940277 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,8),0.1029 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,7),0.0940277 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,-1),-0.0734253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,24),(27,23),0.132522 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,22),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,20),0.103443 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,19),0.109511 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,18),0.109523 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,15),0.109027 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,14),0.132522 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,13),0.103443 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,10),0.103443 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,8),0.109209 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,7),0.103443 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,1),-0.14484 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,-1),-0.17074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,23),(27,22),0.124771 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,21),0.106435 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,20),0.119656 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,19),0.105094 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,18),0.102461 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,17),0.124507 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,15),0.110383 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,14),0.109063 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,13),0.119585 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,10),0.119656 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,8),0.137988 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,7),0.119656 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,-1),-0.19946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,22),(27,21),0.100879 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,20),0.107519 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,19),0.109349 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,18),0.108029 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,17),0.109437 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,15),0.109225 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,14),0.114411 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,13),0.107451 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,10),0.107519 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,8),0.103531 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,7),0.107519 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,5),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,4),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,-1),-0.157592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,21),(27,20),0.121261 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,19),0.10741 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,18),0.0985438 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,17),0.108804 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,15),0.111047 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,14),0.106098 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,13),0.121259 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,10),0.121261 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,8),0.0983926 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,7),0.121031 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,3),-0.144903 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,1),-0.144712 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,21),(27,-1),-0.0837512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,20),(27,19),0.105557 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,18),0.104398 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,17),0.10369 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,15),0.102178 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,14),0.065651 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,13),0.0940038 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,10),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,8),0.102368 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,7),0.0940283 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,4),-0.144728 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,20),(27,-1),-0.0726225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,19),(27,18),0.108141 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,17),0.109489 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,15),0.109495 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,14),0.114014 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,13),0.108486 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,10),0.108486 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,8),0.110531 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,7),0.108486 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,5),-0.144707 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,4),-0.144707 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,19),(27,-1),-0.227689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,18),(27,17),0.114677 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,15),0.113926 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,14),0.0984412 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,13),0.106247 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,10),0.108648 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,8),0.111065 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,7),0.108453 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,5),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,4),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,1),-0.144713 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,18),(27,-1),-0.20048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,17),(27,15),0.109225 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,14),0.114406 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,13),0.107443 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,10),0.107511 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,8),0.103403 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,7),0.107511 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,5),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,4),-0.144719 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,17),(27,-1),-0.161462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,15),(27,14),0.203585 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,13),-0.0381834 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,10),0.0244922 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,8),0.207969 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,7),0.067312 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,5),-0.0354202 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,4),-0.0359548 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,3),-0.0527554 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,15),(27,1),-0.0361664 # DEPENDENCYPART_GRANDSIBL
