# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(1,2),(2,8),(2,11),-0.0196783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,18),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,19),0.0442951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,11),-0.0134028 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,19),-0.00036516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,18),-0.019665 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,19),-0.0537468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,19),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0438501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.102102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.191788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,5),-0.0275126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,19),0.212301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,5),(3,19),-0.014727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,-1),0.0931074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),0.133609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.013768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),0.0549642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.0302658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),0.0524461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),-0.0133867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.133667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),0.133609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),0.0500005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,16),-0.0302804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),0.0493875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),0.131618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,7),-0.0274516 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0677489 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0676549 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),0.00361603 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),0.134876 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,14),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0670698 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,16),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.0208135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0203052 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0196575 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0195164 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,14),-0.0229019 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,15),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,16),-0.0194447 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0199715 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,19),-0.0307705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0238137 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),-0.02538 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0233151 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,14),-0.0274096 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,15),-0.0237921 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,16),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0237911 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,18),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,19),0.00952295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.0222253 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,11),-0.0198689 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,14),-0.0227454 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,15),-0.0222252 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,16),-0.0232032 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0222252 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,19),-0.0364532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,11),-0.025388 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,13),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,14),-0.0274047 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,15),-0.0237873 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,16),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,17),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,18),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,19),0.00718567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,13),-0.0211782 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,14),-0.0485126 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,15),-0.0167544 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,16),-0.020638 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,17),-0.0164874 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,18),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,19),-0.0227765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,14),0.00415788 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,15),-0.0207921 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,16),-0.0145073 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,17),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,19),0.0240192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,14),(4,15),-0.0670698 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,16),-0.0275909 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,17),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,19),-0.0208135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,16),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,17),-0.0237911 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,18),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,19),0.00532971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,16),(4,17),-0.0222413 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,18),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,16),(4,19),-0.0364532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,18),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,19),0.00414196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,18),(4,19),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.10229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.140932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.159753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.0202059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.109078 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.129835 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,-1),-0.157673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.104689 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,2),(4,-1),-0.120491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.174153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,19),-0.0536548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.194089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.00944524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0199069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.00618679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.017194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.0118115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.00618763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.0249997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,18),-0.0199685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),-0.0738179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0201497 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0264141 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.0234361 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0257994 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0264151 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0201497 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,18),-0.0262815 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),0.0384638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0185135 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0160739 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0209275 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.0185135 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.0171427 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.0239487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0224324 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),-0.0250502 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0230926 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0199301 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,18),-0.0261033 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),0.0314512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,14),-0.0203331 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),-0.0141599 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.019514 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,18),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,19),-0.0255083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,15),-0.0156133 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,16),-0.020152 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,19),-0.0254351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,16),-0.0199301 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,18),-0.0261033 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,19),0.0314494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,19),-0.0239487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,18),(7,19),-0.0295723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.138711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.111658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.164016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.0982481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.11628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.164606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,-1),-0.329329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.109531 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.109514 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.109514 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,-1),-0.0958912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.0992253 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,3),0.10853 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,2),0.135476 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,1),0.0992253 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,-1),-0.153545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.112986 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,2),0.0925653 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.100137 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,-1),-0.0592119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,2),0.107731 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,1),0.109278 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,-1),-0.135132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,1),0.113083 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,2),(7,-1),-0.17757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.0586223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),0.0145024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.045301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),0.0691828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.0210676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.00623675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0408923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.0407011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,16),0.00582308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),-0.0508855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,18),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),0.0502535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0163126 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0120615 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0195578 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0180554 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0219626 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),-0.0163314 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,16),-0.0174966 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),-0.0169921 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,18),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),0.0266301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0300771 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.019453 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0218623 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0223407 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,16),-0.0211437 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,17),-0.0223406 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,18),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,19),-0.0264833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0196844 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.00112947 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,14),-0.0113505 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,15),0.000776951 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,16),-0.0142296 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,17),0.00206146 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,18),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,19),0.0289934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.020194 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,14),-0.0201321 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,15),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,16),-0.0209191 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,17),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,19),-0.0150519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0346321 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,15),-0.0347577 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,16),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,17),-0.0344819 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,18),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,19),-0.0106231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,15),-0.0163158 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,16),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,17),-0.0158247 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,19),-0.024767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,15),(8,16),-0.0211437 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,17),-0.0224545 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,18),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,19),-0.0222659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,16),(8,17),-0.0319404 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,18),-0.0277419 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,19),0.0261392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,17),(8,18),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,19),-0.030084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,18),(8,19),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.101821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.172542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.125496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.168279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,1),0.124958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),-0.0167188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.105249 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.109324 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.108869 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.109479 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,1),0.108869 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.147164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.114896 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.109043 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.107541 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,1),0.109043 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.0443702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.119951 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,2),0.136719 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,1),0.119951 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,-1),-0.209053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,2),0.109219 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,1),0.0937716 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,-1),-0.0890675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,1),0.0998373 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,2),(8,-1),-0.222782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,1),(8,-1),-0.0866733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.028183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0264305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),0.0188176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0308306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),-0.0282223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),-0.0242161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,19),0.00674063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0205181 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.019482 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0137653 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.019536 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.0124743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,13),-0.0305152 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0159587 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.011102 # DEPENDENCYPART_GRANDSIBL
