# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(3,5),(5,5),(5,8),-0.031189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),0.133897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),0.047758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),-0.132909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),0.155375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0242331 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0278062 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0242331 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.0233146 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,24),0.0117626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.0272347 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,14),-0.0233146 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,24),0.00733963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0237815 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.022225 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,14),-0.0206159 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,24),-0.0272147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0258932 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0620264 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),0.13515 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,24),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0229276 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,14),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,24),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,14),-0.0233146 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,24),0.00734147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,24),0.0254491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.19886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.156496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,2),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),0.00816873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.101971 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.083528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.177683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.161905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0361932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),0.0125305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0411178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0325263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,14),-0.0233839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.0411178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,23),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,24),0.0486268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0212693 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0186934 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0102148 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0240171 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,14),-0.0237606 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.0186934 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,23),-0.0232902 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,24),-0.0168761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0227282 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0199962 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0149814 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,14),-0.0337172 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,15),-0.0227282 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,23),-0.0258125 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,24),0.0194841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0189224 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0159492 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,14),-0.0363035 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,15),-0.019595 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,24),-0.025493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0173128 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,14),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,15),-0.020945 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,24),-0.0207564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,14),-0.0237606 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,15),-0.0186934 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,23),-0.0232902 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,24),-0.0130551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,14),(6,15),-0.0347074 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,14),(6,24),-0.0279177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,15),(6,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,24),-0.025493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,23),(6,24),-0.0611561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.13692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.189266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.140289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,2),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0361359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.0848545 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.0936747 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0590342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.0989271 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,2),-0.145129 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.229535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.0598558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.164275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.120614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),0.00913436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0456137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.028045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.028045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,22),-0.0333637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,23),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,24),0.0568585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0221483 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0199962 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.024327 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0334923 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0334923 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0221483 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,22),-0.0309609 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,23),-0.0258125 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,24),0.0196838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0189219 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.019595 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,22),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,24),-0.0246455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0167803 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.020945 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,22),-0.00512254 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,24),-0.0205895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0219973 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,14),-0.0219973 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,22),-0.0219999 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,23),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,24),-0.0342809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,14),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,15),-0.0346328 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,24),-0.0344989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,15),-0.0346328 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,14),(7,24),-0.0344989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,22),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,24),-0.0246455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,22),(7,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,22),(7,24),-0.0349115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,23),(7,24),-0.0609734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.134617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.125992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.186341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.129362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.0155318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.107546 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,4),0.103003 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.107546 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.151213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,4),0.0934185 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,3),0.0939546 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.0873944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,3),0.100606 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,-1),-0.217032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,-1),-0.088216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,9),-0.0313935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0229598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0290941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,24),-0.0127889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0194544 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0180222 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,24),0.028432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0196542 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,24),-0.0238133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,24),-0.0134109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,6),0.147361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.0990928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.108061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.0990725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.2285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,6),(8,5),0.112876 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.109455 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.112876 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.109002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.112988 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.108984 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.16911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.108641 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.134055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,-1),-0.16913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,24),-0.0525624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,8),0.0895365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.19299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,-1),-0.164705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,24),-0.0306655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,-1),-0.154575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,11),(11,12),-0.0266005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),-0.0275309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),-0.0266005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,17),-0.0272739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,18),-0.0266005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,19),-0.0246672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,21),-0.028285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,22),-0.0319192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,23),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,24),0.0569513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),-0.00100506 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0346328 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,17),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,18),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,19),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,21),-0.00103045 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,24),-0.0330544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,15),-0.0346328 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,17),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,18),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,19),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,21),-0.00103045 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,24),-0.033985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,14),(11,15),-0.0346328 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,17),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,18),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,19),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,21),-0.00103045 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,14),(11,24),-0.0330544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,17),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,18),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,19),-0.0362818 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,21),-0.0362877 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,22),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,24),-0.0246455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,18),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,19),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,21),-0.00103045 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,17),(11,24),-0.0337286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,18),(11,19),-0.00100488 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,21),-0.00103045 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,18),(11,24),-0.0330544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,19),(11,21),-0.00103045 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,22),-0.00100709 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,19),(11,24),-0.0311234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,21),(11,22),-0.00100804 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,21),(11,24),-0.034716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,22),(11,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,22),(11,24),-0.0334669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,23),(11,24),-0.0609734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.106887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,9),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,8),0.198368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,7),0.135174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,6),0.134632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,5),0.125994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,4),0.186341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,3),0.129364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,1),-0.148604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,-1),-0.0140204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,10),(11,9),0.131787 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,8),0.109523 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,10),(11,5),0.103443 # DEPENDENCYPART_GRANDSIBL
