# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(17,13),(17,-1),-1.2494 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,11),-0.168125 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-0.597539 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,-1),-0.325742 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,25),-0.136963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.233776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,25),-0.237376 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,18),-0.847028 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.312029 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,-1),-1.35923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.153807 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.19293 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.407978 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-1.12231 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-1.12532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,25),-1.23064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.575189 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.455871 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,-1),-0.115651 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.182663 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.41912 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,25),-1.22327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.250651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.575186 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.46884 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.337545 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.708971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,-1),-0.115647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.609471 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.429097 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,25),-0.547326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.0363517 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.278064 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.580175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-1.0323 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,11),-0.467174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.408729 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.195446 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.525601 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-0.812926 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,11),-0.916384 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-1.11353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.351837 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.702941 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,11),-1.0516 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.740502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.565615 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,11),-1.12377 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.123207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,11),-1.30168 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-1.45585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,11),(22,-1),-0.334164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.424744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.441338 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-1.40925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),0.0210353 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),0.00942876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.232283 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.553476 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-1.03351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),-0.137404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,16),-0.238737 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,14),-1.42469 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,13),-1.60058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,12),-0.333805 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,11),-0.448219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,9),-0.167952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.483337 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.328342 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.696569 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.847086 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-0.99984 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,17),-1.05971 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,16),-0.949029 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,14),-1.19042 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,13),-1.75461 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,12),-1.0487 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,11),-1.1028 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,9),-0.974912 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-1.14899 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.155265 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-0.469593 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-0.795019 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,17),-0.869678 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,16),-0.690542 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,14),-1.05829 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,13),-1.57855 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,12),-0.895997 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,11),-0.871851 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,9),-0.808555 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-1.08084 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.295829 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,18),-0.685033 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,17),-0.911256 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,16),-0.847394 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,14),-1.14151 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,13),-1.78149 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,12),-1.0091 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,11),-1.00707 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,9),-0.985543 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-0.707812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.542586 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,17),-0.791428 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,16),-0.734849 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,14),-1.03323 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,13),-1.2338 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,12),-0.614857 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,11),-1.0842 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,9),-0.417214 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.0717487 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,17),-0.680874 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,16),-0.806339 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,14),-1.07849 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,13),-1.39441 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,12),-0.901357 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,11),-1.28754 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,9),-0.745805 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,-1),-1.45716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,16),-0.385129 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,14),-0.64591 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,13),-1.10906 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,12),-0.840973 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,11),-0.67688 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,9),-0.826703 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,-1),-1.00484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,16),(23,14),-0.718266 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,13),-1.37191 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,12),-1.11132 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,11),-0.875903 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,9),-1.14492 # DEPENDENCYPART_NEXTSIBL
(23,16),(23,-1),-1.07657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,14),(23,13),0.0585528 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,12),-0.455695 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,11),-0.622571 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,9),-0.612579 # DEPENDENCYPART_NEXTSIBL
(23,14),(23,-1),-1.20948 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,13),(23,12),-0.620863 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,11),-1.01809 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,9),-0.810982 # DEPENDENCYPART_NEXTSIBL
(23,13),(23,-1),-1.25071 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,12),(23,11),-0.127685 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,9),-0.914085 # DEPENDENCYPART_NEXTSIBL
(23,12),(23,-1),-0.571695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,11),(23,9),-1.03197 # DEPENDENCYPART_NEXTSIBL
(23,11),(23,-1),-0.300565 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,9),(23,-1),-0.764817 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.458542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,23),-0.684125 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.0458803 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,23),(24,-1),-0.775039 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(3,1),0.964115 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.422537 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.318505 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.361349 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.0250797 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.286617 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.106958 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.117715 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.495803 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.0590324 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.248135 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.0910861 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.792059 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.137731 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),0.101861 # DEPENDENCYPART_GRANDPAR
(0,3),(3,24),2.11009 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.430903 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.323336 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.239056 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.38679 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.194946 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.386724 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.309068 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.0556025 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.204806 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.104611 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.7744 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),0.248466 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.18106 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),0.105291 # DEPENDENCYPART_GRANDPAR
(0,10),(10,24),2.08177 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.826942 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.319167 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),-0.102406 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),-0.389989 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.554231 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.311733 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.535064 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),0.247195 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-0.828592 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.504971 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),0.282567 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),0.0473871 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.054624 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),0.132304 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.189181 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.0613167 # DEPENDENCYPART_GRANDPAR
(0,15),(15,23),-0.0114337 # DEPENDENCYPART_GRANDPAR
(0,15),(15,24),2.25502 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.0323824 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.0368051 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.0865019 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.0929473 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.140403 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.0767204 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.223989 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.290559 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.0933219 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.0661142 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.0401545 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.195747 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.0651618 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.217796 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),0.0253542 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),0.0626919 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.0224535 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),0.0160744 # DEPENDENCYPART_GRANDPAR
(3,1),(1,4),0.222094 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),0.267124 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.468012 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.649766 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.485719 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.330327 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.719197 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.668309 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.24721 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.490239 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.311587 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.408966 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.145189 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.364914 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.568741 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.102559 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.335168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.523098 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.114034 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.380796 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.234698 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.564562 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.643754 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0865902 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.211356 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.278533 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.357566 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.270579 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.0906928 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.126651 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-1.01569 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),0.624197 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.142763 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.388771 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.151785 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.636196 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.573068 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.1537 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.247419 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.324982 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.261593 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.206599 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.164115 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.572119 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.383934 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.583495 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.0884578 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.177271 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.444261 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),0.506432 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.110703 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.419036 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.35516 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.0175638 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.669975 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.064946 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.234919 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.289345 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.383763 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.292223 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.0671302 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.148296 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.534107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.692052 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.460106 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.472914 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.0778248 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.375863 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.142856 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.156638 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.327232 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.3062 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.246278 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.199161 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),0.0251835 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.0642173 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-1.03988 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.0979646 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.113172 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.402768 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.0181464 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.384941 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.676411 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.131715 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.215433 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.273111 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.353726 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.303757 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.0866163 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.159829 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.248705 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.575496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,5),0.0656208 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),0.470211 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),0.439219 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),-0.0795438 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),0.387277 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),0.476543 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.148439 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.0586813 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.195838 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),0.0761975 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.383254 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.318124 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),0.0891617 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.206111 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.184002 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-1.01072 # DEPENDENCYPART_GRANDPAR
(3,23),(23,9),0.390236 # DEPENDENCYPART_GRANDPAR
(3,23),(23,11),0.138601 # DEPENDENCYPART_GRANDPAR
(3,23),(23,12),-0.0360612 # DEPENDENCYPART_GRANDPAR
(3,23),(23,13),0.250246 # DEPENDENCYPART_GRANDPAR
(3,23),(23,14),0.0952044 # DEPENDENCYPART_GRANDPAR
(3,23),(23,16),-0.459764 # DEPENDENCYPART_GRANDPAR
(3,23),(23,17),-0.387306 # DEPENDENCYPART_GRANDPAR
(3,23),(23,18),-0.0518033 # DEPENDENCYPART_GRANDPAR
(3,23),(23,19),0.12934 # DEPENDENCYPART_GRANDPAR
(3,23),(23,20),-0.273689 # DEPENDENCYPART_GRANDPAR
(3,23),(23,21),-0.350814 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.260363 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-1.00845 # DEPENDENCYPART_GRANDPAR
(3,24),(24,23),-0.35173 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.972929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.477273 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.284474 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.247447 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0344303 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.0615717 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.688728 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.664085 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.997908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.420362 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.381192 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.346993 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.10433 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.152534 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.150863 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.494238 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.346735 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.0223029 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.443577 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),0.394573 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.72879 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.525979 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.858587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.526275 # DEPENDENCYPART_GRANDPAR
