# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(14,6),(6,4),-0.10634 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.215741 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),0.490811 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.139235 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.168399 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.0932588 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.153074 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.149917 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.010673 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-0.792462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),0.558887 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),0.12729 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.12029 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),0.135179 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.0400234 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),0.246516 # DEPENDENCYPART_GRANDPAR
(14,6),(6,24),0.0407778 # DEPENDENCYPART_GRANDPAR
(14,6),(6,30),-0.632719 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),0.639946 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),0.345624 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),0.134079 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.216133 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),0.0222734 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),0.426973 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.320243 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.0927269 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),0.153163 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.150012 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.792462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),0.558887 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.125883 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.831383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.358727 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.0728687 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),0.0920275 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.240183 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),0.00873633 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.198572 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.360869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.250511 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.384031 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.23764 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.212954 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),0.529275 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),0.316431 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.381098 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.232745 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.461331 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.198574 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.359021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.836409 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.106188 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.231291 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.392629 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.211667 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.52653 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),0.370802 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),0.313686 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),0.172906 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),0.249525 # DEPENDENCYPART_GRANDPAR
(14,17),(17,30),-0.307242 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.197513 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),1.01471 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.591012 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.549043 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.238595 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.581256 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),0.443564 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),0.345317 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),0.350219 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),0.369202 # DEPENDENCYPART_GRANDPAR
(14,18),(18,29),-0.1479 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.234625 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.407704 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.590999 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.404959 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),0.0217096 # DEPENDENCYPART_GRANDPAR
(14,20),(20,15),0.831521 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.104004 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.409799 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.242102 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.371328 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.527029 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),0.374038 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),0.314186 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),0.175868 # DEPENDENCYPART_GRANDPAR
(14,20),(20,27),0.253369 # DEPENDENCYPART_GRANDPAR
(14,20),(20,29),-0.173867 # DEPENDENCYPART_GRANDPAR
(14,20),(20,30),-0.305664 # DEPENDENCYPART_GRANDPAR
(14,22),(22,2),-0.10414 # DEPENDENCYPART_GRANDPAR
(14,22),(22,3),-0.312925 # DEPENDENCYPART_GRANDPAR
(14,22),(22,4),-0.46845 # DEPENDENCYPART_GRANDPAR
(14,22),(22,5),-0.568225 # DEPENDENCYPART_GRANDPAR
(14,22),(22,6),-0.422841 # DEPENDENCYPART_GRANDPAR
(14,22),(22,7),-0.077912 # DEPENDENCYPART_GRANDPAR
(14,22),(22,9),-0.651411 # DEPENDENCYPART_GRANDPAR
(14,22),(22,10),-0.402529 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-0.415649 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.274114 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.315444 # DEPENDENCYPART_GRANDPAR
(14,22),(22,15),0.867429 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.443457 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),0.289611 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.61368 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),0.271983 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.067599 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.463719 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),0.364723 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),0.512453 # DEPENDENCYPART_GRANDPAR
(14,22),(22,27),0.636958 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),0.0195095 # DEPENDENCYPART_GRANDPAR
(14,22),(22,30),-0.27535 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-0.374225 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.275768 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.536131 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),0.444269 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),0.309048 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),0.313742 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),0.382453 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.139252 # DEPENDENCYPART_GRANDPAR
(14,24),(24,10),-0.361304 # DEPENDENCYPART_GRANDPAR
(14,24),(24,15),0.88736 # DEPENDENCYPART_GRANDPAR
(14,24),(24,17),0.463388 # DEPENDENCYPART_GRANDPAR
(14,24),(24,18),0.274332 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),0.291914 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.0801334 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),0.377145 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),0.496452 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),0.516479 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),0.634396 # DEPENDENCYPART_GRANDPAR
(14,24),(24,29),-0.009921 # DEPENDENCYPART_GRANDPAR
(14,24),(24,30),-0.271497 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),-0.146221 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),0.436373 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),0.456156 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),0.523442 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),0.431868 # DEPENDENCYPART_GRANDPAR
(14,25),(25,29),0.0575552 # DEPENDENCYPART_GRANDPAR
(14,27),(27,21),-0.123269 # DEPENDENCYPART_GRANDPAR
(14,27),(27,25),0.33649 # DEPENDENCYPART_GRANDPAR
(14,27),(27,28),-0.028502 # DEPENDENCYPART_GRANDPAR
(14,27),(27,29),-0.0743785 # DEPENDENCYPART_GRANDPAR
(14,29),(29,21),-0.204433 # DEPENDENCYPART_GRANDPAR
(14,29),(29,25),0.288953 # DEPENDENCYPART_GRANDPAR
(14,29),(29,26),0.217993 # DEPENDENCYPART_GRANDPAR
(14,29),(29,27),0.328519 # DEPENDENCYPART_GRANDPAR
(14,29),(29,28),-0.11733 # DEPENDENCYPART_GRANDPAR
(14,29),(29,30),-0.307152 # DEPENDENCYPART_GRANDPAR
(14,30),(30,29),-0.23838 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.817794 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-1.096 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-1.12113 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.533856 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.297229 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-1.01594 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.372029 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.395867 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.498069 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.5581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,17),-0.704231 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.748355 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.464918 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.757478 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.58992 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.713861 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-0.885566 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-1.07412 # DEPENDENCYPART_GRANDPAR
(15,14),(14,27),-1.07946 # DEPENDENCYPART_GRANDPAR
(15,14),(14,29),-1.43828 # DEPENDENCYPART_GRANDPAR
(15,14),(14,30),-1.39028 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-1.58989 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-1.11653 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.59799 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.920736 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.0304 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.88714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.0122238 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.32817 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.132118 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.0412247 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.00445787 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.187559 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.311812 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.494478 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.518417 # DEPENDENCYPART_GRANDPAR
(15,17),(17,30),-0.784547 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.924766 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.947647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,17),-0.0880607 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.275233 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.0429448 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.0888932 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.0963794 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.239995 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.311789 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.380813 # DEPENDENCYPART_GRANDPAR
(15,18),(18,29),-0.64248 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.893089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.0089704 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.0325977 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.134859 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.152772 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.00759662 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.187767 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.314951 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.494871 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.518369 # DEPENDENCYPART_GRANDPAR
(15,20),(20,29),-0.729476 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),-0.785584 # DEPENDENCYPART_GRANDPAR
(15,22),(22,2),-1.54002 # DEPENDENCYPART_GRANDPAR
(15,22),(22,3),-1.81548 # DEPENDENCYPART_GRANDPAR
(15,22),(22,4),-1.67799 # DEPENDENCYPART_GRANDPAR
(15,22),(22,5),-1.6219 # DEPENDENCYPART_GRANDPAR
(15,22),(22,6),-1.25675 # DEPENDENCYPART_GRANDPAR
(15,22),(22,7),-0.840922 # DEPENDENCYPART_GRANDPAR
(15,22),(22,9),-1.7382 # DEPENDENCYPART_GRANDPAR
(15,22),(22,10),-1.22283 # DEPENDENCYPART_GRANDPAR
(15,22),(22,11),-0.915722 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-0.992206 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-1.06655 # DEPENDENCYPART_GRANDPAR
(15,22),(22,15),-1.03221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,22),(22,17),-0.167251 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.280799 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.303085 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.230693 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.0912955 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.133516 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.305144 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.296317 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.328364 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),-0.661446 # DEPENDENCYPART_GRANDPAR
(15,22),(22,30),-0.918367 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),-1.20634 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.989983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,17),-0.125021 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),-0.271706 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.188463 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.0901449 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.16685 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.321799 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.41953 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.35048 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.7058 # DEPENDENCYPART_GRANDPAR
(15,24),(24,30),-0.924517 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.0936572 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.18888 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.488624 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.531581 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.148054 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.019513 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.508036 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.205024 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.215355 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),0.142748 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.0518868 # DEPENDENCYPART_GRANDPAR
(17,4),(4,22),-0.215862 # DEPENDENCYPART_GRANDPAR
(17,4),(4,30),-0.914998 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.0442616 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.197964 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.493919 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.668111 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.695901 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.123301 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.190807 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.446974 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.157766 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.0725411 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.0140361 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),0.0493886 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),0.00373942 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.334491 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-1.01104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,18),-0.162269 # DEPENDENCYPART_GRANDPAR
(17,6),(6,19),-0.00576136 # DEPENDENCYPART_GRANDPAR
(17,6),(6,20),-0.188412 # DEPENDENCYPART_GRANDPAR
(17,6),(6,22),-0.13364 # DEPENDENCYPART_GRANDPAR
(17,6),(6,24),-0.311445 # DEPENDENCYPART_GRANDPAR
(17,6),(6,30),-0.861031 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),-0.0452111 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.200611 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.496565 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.696851 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.0495797 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),0.155551 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.0711598 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.15865 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.0728325 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.0143149 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.00315774 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.334224 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.190493 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.490236 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.694212 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.0398389 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),0.0438393 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.400005 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.152003 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.0345917 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.00795142 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.203031 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.15396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.194505 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.0841797 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.331335 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.216392 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.362432 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.396513 # DEPENDENCYPART_GRANDPAR
(17,14),(14,25),-0.65795 # DEPENDENCYPART_GRANDPAR
(17,14),(14,27),-0.615308 # DEPENDENCYPART_GRANDPAR
(17,14),(14,29),-1.07056 # DEPENDENCYPART_GRANDPAR
(17,14),(14,30),-0.914634 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.0723115 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.152662 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),1.33782 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.01104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.162269 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.188412 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.13364 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.311445 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.433707 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.190413 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.541704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.653426 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.465988 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.459785 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.252485 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),0.246423 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.0990217 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),0.0761542 # DEPENDENCYPART_GRANDPAR
(17,18),(18,29),-0.277859 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.230438 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.42578 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.413724 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.113433 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.317892 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.19324 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),0.475234 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.48118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.419296 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.535005 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.367275 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.165185 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.175446 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.0788395 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.0552558 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.361232 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.308409 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-0.911665 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-1.20866 # DEPENDENCYPART_GRANDPAR
(17,22),(22,4),-1.25004 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-1.26894 # DEPENDENCYPART_GRANDPAR
(17,22),(22,6),-0.761675 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-0.498886 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-1.12121 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.896162 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-0.694729 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-0.560802 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.575487 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.333454 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.617871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.271588 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.683323 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.194561 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.494717 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.216961 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.182884 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.116787 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),0.131813 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),-0.29478 # DEPENDENCYPART_GRANDPAR
(17,22),(22,30),-0.443667 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-0.619689 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.434247 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.585659 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.348801 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.201343 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.000475988 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),0.0166046 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.374936 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-0.879668 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.331805 # DEPENDENCYPART_GRANDPAR
