# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(3,30),(30,30),(30,7),0.178322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,30),(30,30),(30,5),0.118003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,30),(30,30),(30,3),0.120257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,30),(30,30),(30,2),-0.179583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,30),(30,30),(30,-1),-0.231817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,30),(30,29),(30,28),0.138333 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,27),0.13535 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,26),0.100907 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,25),0.158058 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,24),0.135013 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,23),0.117039 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,18),0.124524 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,14),0.117039 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,13),0.101884 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,11),0.113781 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,8),0.138333 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,7),0.101884 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,5),0.13535 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,3),0.135175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,29),(30,2),-0.125654 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,29),(30,-1),-0.123226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,28),(30,27),0.111161 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,26),0.177448 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,25),0.113023 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,24),0.110707 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,23),0.0764444 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,18),0.123126 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,14),0.0764444 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,13),0.11206 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,11),0.101516 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,8),0.111775 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,7),0.11206 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,5),0.111161 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,3),0.110776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,28),(30,2),-0.12548 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,28),(30,-1),-0.0386132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,27),(30,26),0.118517 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,25),0.126096 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,24),0.099828 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,23),0.236334 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,18),0.127119 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,14),0.236334 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,13),0.0928604 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,11),0.110244 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,8),0.184813 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,7),0.0928604 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,5),0.100558 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,3),0.100558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,27),(30,2),-0.125469 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,27),(30,-1),-0.130223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,26),(30,25),0.0961213 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,24),0.112091 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,23),0.126877 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,18),0.0887812 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,14),0.126877 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,13),0.118313 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,11),0.149715 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,8),0.0735583 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,7),0.122989 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,5),0.112771 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,3),0.11277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,26),(30,2),-0.126476 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,26),(30,-1),-0.0971473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,25),(30,24),0.106084 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,23),0.0762621 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,18),0.148597 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,14),0.0762621 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,13),0.0941742 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,11),0.125418 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,8),0.168094 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,7),0.0927373 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,5),0.106106 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,3),0.106076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,25),(30,2),-0.126335 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,25),(30,-1),-0.078879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,24),(30,23),0.234341 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,18),0.126378 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,14),0.234341 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,13),0.0927899 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,11),0.110239 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,8),0.184072 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,7),0.0927899 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,5),0.100373 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,3),0.100373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,24),(30,2),-0.125557 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,24),(30,-1),-0.127368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,23),(30,18),0.0759981 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,14),0.1202 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,13),0.129007 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,11),0.147655 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,8),0.0742896 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,7),0.129017 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,5),0.165555 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,3),0.168184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,23),(30,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,23),(30,-1),-0.112817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,18),(30,14),0.0631497 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,18),(30,13),0.120262 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,18),(30,11),0.102757 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,18),(30,8),0.116852 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,18),(30,7),0.120262 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,18),(30,5),0.113718 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,18),(30,3),0.113332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,18),(30,2),-0.125474 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,18),(30,-1),-0.143409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,14),(30,13),0.129007 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,14),(30,11),0.147655 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,14),(30,8),0.0742896 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,14),(30,7),0.129017 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,14),(30,5),0.165555 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,14),(30,3),0.168184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,14),(30,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,14),(30,-1),-0.112817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,13),(30,11),0.0650089 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,13),(30,8),0.226214 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,13),(30,7),0.106068 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,13),(30,5),0.111763 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,13),(30,3),0.111752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,13),(30,2),-0.128008 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,13),(30,-1),-0.138159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,11),(30,8),0.432119 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,11),(30,7),0.0467074 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,11),(30,5),0.358841 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,11),(30,3),0.317664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,11),(30,2),0.142879 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,11),(30,-1),-0.159047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,8),(30,7),0.11206 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,8),(30,5),0.111161 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,8),(30,3),0.110776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,8),(30,2),-0.12548 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,8),(30,-1),-0.0386132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,7),(30,5),0.111697 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,7),(30,3),0.111687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,7),(30,2),-0.128008 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,7),(30,-1),-0.128165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,5),(30,3),0.100558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,5),(30,2),-0.125469 # DEPENDENCYPART_GRANDSIBL
(3,30),(30,5),(30,-1),-0.128235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,30),(30,3),(30,2),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,30),(30,3),(30,-1),-0.125449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,30),(30,2),(30,-1),-0.135335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,35),(35,35),(35,43),-0.0759057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,35),(35,35),(35,-1),-0.157112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,42),(42,42),(42,43),-0.0395057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,42),(42,42),(42,40),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,42),(42,42),(42,-1),-0.00566467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,42),(42,40),(42,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0537655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0447213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0447213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0420146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0447213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0447213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0423772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,17),-0.0447213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),-0.0576891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,22),-0.0447213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,23),-0.0423772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,24),-0.0454915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,43),-0.0919117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0430693 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,17),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.0421423 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,22),-0.0421171 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,23),-0.0430693 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,24),-0.0422919 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,43),-0.0363253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,23),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,24),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,43),-0.0424828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,23),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,24),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,43),-0.0424828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),0.0635426 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),0.0960617 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),0.152831 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,17),0.0578085 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),0.118098 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,22),-0.00157593 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,23),0.166402 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,24),0.114693 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,43),-0.0420367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,18),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,23),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,24),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,43),-0.0424828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,23),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,24),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,43),-0.0424828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,17),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,18),-0.0420053 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,22),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,24),-0.0431196 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,43),-0.0431151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,17),(7,18),-0.0420262 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,23),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,24),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,17),(7,43),-0.0424828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,22),-0.0421194 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,23),-0.0430716 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,24),-0.0425803 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,43),-0.0321654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,22),(7,23),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,22),(7,24),-0.0420039 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,22),(7,43),-0.0424828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,23),(7,24),-0.0431196 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,23),(7,43),-0.0431151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,24),(7,43),-0.0462999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.128673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.117866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.119139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.149042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.118622 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.119143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.128018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.119103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.126644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.126348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,2),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.128015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.128018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,2),0.0379403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,3),0.183964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,4),0.122438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,5),-0.093484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,43),-0.165221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,2),(1,3),0.126524 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,4),0.0943825 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,2),(1,5),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,2),(1,43),-0.110095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,4),0.124304 # DEPENDENCYPART_GRANDSIBL
(5,1),(1,3),(1,5),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,3),(1,43),-0.0794622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,5),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,4),(1,43),-0.196099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,5),(1,43),-0.080075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,-1),0.0537629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.183861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.122443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,7),-0.00686827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.104853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,43),-0.165177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.124304 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,3),(2,7),-0.12541 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.126764 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,43),-0.079134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,7),-0.124938 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,43),-0.19679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,7),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,43),-0.0797468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,7),(2,11),-0.125988 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,7),(2,43),-0.110306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,43),-0.0952784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),0.0532892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.057801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),0.0122883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.0727641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.106895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.17819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
