# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(1,4),(4,10),(4,11),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,19),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,20),0.00196865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,13),-0.117144 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,19),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,20),-0.0438403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,19),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,20),-0.0125783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,19),(4,20),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.0925237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.231067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.151675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.0487868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.121763 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.157378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.112201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),0.0725435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.143361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.00806242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0258197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.00864481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0251023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0339229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.073443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0403991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0354687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0591637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,18),-0.0354687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,19),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),0.0581429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.040381 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0470721 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.054182 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0403804 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0350555 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0577993 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0403804 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.0441904 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,18),-0.0403804 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,19),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),0.0390359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0390242 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),0.000851907 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.035007 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.066325 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0544186 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0350973 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.0613813 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,18),-0.0350973 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,19),-0.0552274 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.055915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0541863 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0403804 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0350642 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0578382 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.0403804 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.0441904 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,18),-0.0403804 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,19),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),0.0379281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0351828 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0254488 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0324197 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0352018 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.092802 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,18),-0.0352018 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,19),-0.0530466 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,20),-0.0311547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0662894 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0543682 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.034856 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0613801 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,18),-0.034856 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,19),-0.0552274 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),-0.0527027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,13),-0.0720606 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.0356733 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,18),-0.0356733 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,20),-0.0938572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,15),-0.0485334 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,16),-0.0481242 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,18),-0.0485334 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,19),-0.0380729 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,20),-0.0863792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,16),-0.0614654 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,18),-0.034856 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,19),-0.0552274 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,20),-0.0543087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,18),-0.0632658 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,19),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,20),-0.0466042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,18),(5,19),-0.0552274 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,18),(5,20),-0.0543087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,19),(5,20),-0.0872747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.174837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.0449371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.174792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),0.0110159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.115985 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.0944121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0165351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,1),0.118058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.206485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0165719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.043815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0732529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),0.0781921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),0.0334177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.046937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,20),0.0315182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0483479 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0504708 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0453673 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,20),0.00293578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0447542 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0364471 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0434525 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0420759 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,20),-0.0254131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.04518 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.045181 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0465877 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,20),0.0636784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0504705 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0453673 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,20),0.00335246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,13),-0.0437931 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,20),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,20),-0.0417981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,4),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.102476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),0.00281112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,4),(6,3),0.119116 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,-1),-0.116537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,8),-0.0663027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0435267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.184216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),0.143582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),0.0467118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.184231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.0891048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,18),-0.184231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,20),0.0163155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0436122 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0605918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.0325666 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0605918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0427702 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,18),-0.0605918 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,20),-0.0517698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0410672 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0743348 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0390553 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.041072 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.0250774 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,18),-0.041072 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,20),-0.078579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0518763 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0430188 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0133071 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,18),-0.0133071 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),-0.0384272 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,20),0.00150989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,13),-0.117172 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),0.133863 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.0492136 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,18),0.133863 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,19),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,20),-0.0440935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,15),-0.0484096 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,16),-0.0422761 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,18),-0.0484096 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,19),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,20),-0.0128329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,16),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,18),-0.0133071 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,19),-0.0384272 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,20),0.00150891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,18),-0.0264684 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,19),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,20),-0.09704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,18),(7,19),-0.0384272 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,18),(7,20),0.00150891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,19),(7,20),0.0957139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.0937725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.124715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.146685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.0937725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.146683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),-0.0666175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.130146 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.134757 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.131536 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.134757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,6),(7,-1),-0.157967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.129502 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,3),0.119797 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,1),0.129502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,-1),-0.1748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.150738 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.109843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,-1),-0.15223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,1),0.134757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,-1),-0.157967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.152231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),0.0434294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0822287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0504778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),0.0124119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),0.0408858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),-0.0762928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.375327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0263323 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0506942 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0315562 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0773274 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.02273 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0121025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,13),-0.038008 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0443324 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0597205 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.0386694 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0355153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0447448 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0427491 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0407917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.050879 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0565158 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0158201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.02273 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,20),-0.01182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,20),-0.0593523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.2772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.0526436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.124751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.115914 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,-1),-0.017014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.147949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,11),0.138884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),0.0469218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,14),-0.153818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.183923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,17),-0.153818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,18),-0.183923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,19),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,20),0.0351609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,13),-0.117144 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,14),-0.0373996 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),0.13421 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,17),-0.0373996 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,18),0.13421 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,19),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,20),-0.0438403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,14),-0.0425768 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,15),-0.0484096 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,17),-0.0425768 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,18),-0.0484096 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,19),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,20),-0.0125783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,14),(10,15),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,17),-0.0281203 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,18),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,19),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,14),(10,20),-0.155038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,17),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,18),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,19),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,20),0.00196767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,17),(10,18),-0.0533401 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,19),-0.0430845 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,17),(10,20),-0.155038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,18),(10,19),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,18),(10,20),0.00196767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,19),(10,20),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.193352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.0888695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.151673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.0925237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.151675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.0472823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.126938 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.116129 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,6),0.127279 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,1),0.116129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
