# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(27,23),(27,1),-1.53105 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,-1),-0.74134 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,22),(27,21),-0.903115 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,20),-0.790125 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,19),-0.854959 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,18),-0.788401 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,17),-0.822726 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,15),-0.964794 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,14),-0.755709 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,12),-0.782244 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,11),-0.883267 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,8),-0.890323 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,7),-0.955652 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,6),-0.933201 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,5),-0.776109 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,4),-0.445103 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,1),-0.947516 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,-1),-0.48432 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,21),(27,20),-0.756808 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,19),-0.782066 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,18),-0.786305 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,17),-0.74426 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,15),-0.945555 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,14),-0.771842 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,12),-0.961191 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,11),-1.04809 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,8),-0.959116 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,7),-1.06445 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,6),-1.02266 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,5),-0.902544 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,4),-0.49077 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,1),-0.937341 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,-1),-0.000681525 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,20),(27,19),-0.405372 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,18),-0.555283 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,17),-0.782287 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,15),-0.488455 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,14),-0.835738 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,12),-0.269452 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,11),-0.321798 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,8),-0.782034 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,7),-0.97571 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,6),-1.05998 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,5),-1.35043 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,4),-0.763068 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,1),-0.735097 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,-1),-0.365223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,19),(27,18),-0.262847 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,17),-0.923232 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,15),-1.14759 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,14),-1.32229 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,12),-0.855448 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,11),-0.897827 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,8),-1.69189 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,7),-1.43206 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,6),-1.43641 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,5),-1.99642 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,4),-1.36701 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,1),-1.22607 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,-1),-0.550666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,18),(27,17),-0.114931 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,15),-0.558793 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,14),-0.759617 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,12),-0.0573374 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,11),0.477626 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,8),-0.390382 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,7),-0.75641 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,6),-1.02502 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,5),-1.35514 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,4),-0.49856 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,1),-0.636686 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,-1),-0.963712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,17),(27,15),-0.504308 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,14),-1.09271 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,12),-0.913122 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,11),-1.13783 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,8),-1.19011 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,7),-0.996352 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,6),-1.04467 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,5),-1.72337 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,4),-1.25196 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,1),-1.1905 # DEPENDENCYPART_NEXTSIBL
(27,17),(27,-1),-0.00393795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,15),(27,14),-0.538749 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,12),-1.06198 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,11),-1.14064 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,8),-1.34401 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,7),-0.940767 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,6),-0.86667 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,5),-1.23358 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,4),-1.02232 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,1),-1.29089 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,-1),-0.478594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,14),(27,12),-1.02395 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,11),-1.25966 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,8),-1.29587 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,7),-1.24525 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,6),-1.17371 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,5),-1.45451 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,4),-1.3954 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,1),-1.38293 # DEPENDENCYPART_NEXTSIBL
(27,14),(27,-1),-0.593585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,12),(27,11),-1.21836 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,8),-0.912406 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,7),-1.01247 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,6),-1.09873 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,5),-0.837193 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,4),-0.881169 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,1),-1.18472 # DEPENDENCYPART_NEXTSIBL
(27,12),(27,-1),-0.620041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,11),(27,8),-0.455546 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,7),-0.949672 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,6),-0.935901 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,5),-0.772903 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,4),-0.772514 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,1),-0.589159 # DEPENDENCYPART_NEXTSIBL
(27,11),(27,-1),-0.510184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,8),(27,7),-0.224583 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,6),-0.356545 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,5),-0.875686 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,4),-1.03133 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,1),-1.31329 # DEPENDENCYPART_NEXTSIBL
(27,8),(27,-1),-0.50017 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,7),(27,6),-0.799304 # DEPENDENCYPART_NEXTSIBL
(27,7),(27,5),-0.773268 # DEPENDENCYPART_NEXTSIBL
(27,7),(27,4),-1.03518 # DEPENDENCYPART_NEXTSIBL
(27,7),(27,1),-1.20562 # DEPENDENCYPART_NEXTSIBL
(27,7),(27,-1),-0.885265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,6),(27,5),-0.689003 # DEPENDENCYPART_NEXTSIBL
(27,6),(27,4),-0.790419 # DEPENDENCYPART_NEXTSIBL
(27,6),(27,1),-0.987788 # DEPENDENCYPART_NEXTSIBL
(27,6),(27,-1),-0.758394 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,5),(27,4),-0.368477 # DEPENDENCYPART_NEXTSIBL
(27,5),(27,1),-0.0850688 # DEPENDENCYPART_NEXTSIBL
(27,5),(27,-1),-1.29679 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,4),(27,1),-0.368851 # DEPENDENCYPART_NEXTSIBL
(27,4),(27,-1),-0.618817 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,1),(27,-1),-0.316746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.754833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,30),-0.15264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,31),-0.281638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,32),-1.29449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,33),-0.740081 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,30),-0.588558 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,31),-0.774854 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,32),-0.42327 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,33),-0.66626 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,30),(28,31),-0.936558 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,32),-0.588577 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,33),-0.461103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,31),(28,32),-0.724694 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,33),-0.915139 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,32),(28,33),-2.58956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,27),-0.419559 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,26),-0.477922 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),-0.773691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,24),-1.25215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,20),-0.0244756 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,19),0.228158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.665311 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,27),(28,26),-0.52507 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,25),-0.682735 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,24),-0.624493 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,20),-1.21612 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,19),-1.03202 # DEPENDENCYPART_NEXTSIBL
(28,27),(28,-1),-0.327457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,26),(28,25),-0.669385 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,24),-0.14738 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,20),-1.33888 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,19),-1.48384 # DEPENDENCYPART_NEXTSIBL
(28,26),(28,-1),-0.673546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,25),(28,24),-0.4825 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,20),-1.23051 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,19),-1.31771 # DEPENDENCYPART_NEXTSIBL
(28,25),(28,-1),-0.363332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,24),(28,20),-1.12084 # DEPENDENCYPART_NEXTSIBL
(28,24),(28,19),-1.13357 # DEPENDENCYPART_NEXTSIBL
(28,24),(28,-1),-0.139147 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,20),(28,19),-0.472398 # DEPENDENCYPART_NEXTSIBL
(28,20),(28,-1),-0.399149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,19),(28,-1),-0.716798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,30),-0.0522452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,33),-0.94475 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,30),(29,33),-0.493251 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,-1),-0.275207 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,30),(30,31),-0.281633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,32),-1.29329 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,33),-0.710867 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,31),(30,32),-0.723485 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,33),-0.915124 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,32),(30,33),-2.58733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,29),-0.950025 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,24),-1.24389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,-1),-0.672062 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,29),(30,24),-1.28821 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,-1),-1.00107 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,24),(30,-1),-0.135529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,33),-0.276936 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,31),(31,-1),-0.369051 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,32),(32,33),-0.447662 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,32),(32,-1),-0.0349999 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.37194 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.324115 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.52252 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.737882 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.675574 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.431629 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.0629094 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.328379 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.81775 # DEPENDENCYPART_GRANDPAR
(0,1),(1,32),3.41674 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.467716 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),0.112109 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.0782182 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),0.331821 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.860215 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.45216 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.0270296 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),-0.333089 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.199583 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.830286 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),0.142223 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),-0.164959 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.427547 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),0.116832 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),0.209262 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),0.99725 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),0.560607 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),0.230497 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),-0.573359 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),-0.569999 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.0197456 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.547521 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.299815 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),0.386566 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),0.112611 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),0.638278 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),-0.150218 # DEPENDENCYPART_GRANDPAR
(0,11),(11,22),0.33901 # DEPENDENCYPART_GRANDPAR
(0,11),(11,23),-0.127295 # DEPENDENCYPART_GRANDPAR
(0,11),(11,27),0.0237267 # DEPENDENCYPART_GRANDPAR
(0,11),(11,28),0.0496949 # DEPENDENCYPART_GRANDPAR
(0,11),(11,30),-0.620153 # DEPENDENCYPART_GRANDPAR
(0,11),(11,32),3.86433 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.587013 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.118856 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.258089 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.148363 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),0.27971 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.0388228 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),0.464648 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),0.106684 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),-0.255622 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),0.232614 # DEPENDENCYPART_GRANDPAR
(0,12),(12,23),-0.23369 # DEPENDENCYPART_GRANDPAR
(0,12),(12,28),-0.0560364 # DEPENDENCYPART_GRANDPAR
(0,12),(12,29),-0.138108 # DEPENDENCYPART_GRANDPAR
(0,12),(12,30),-0.726549 # DEPENDENCYPART_GRANDPAR
(0,12),(12,32),3.55923 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),0.0101067 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.315184 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),-0.355563 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),-0.311048 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-0.50345 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),0.553001 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),0.59756 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),-0.202435 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),0.264234 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),-0.192168 # DEPENDENCYPART_GRANDPAR
(0,19),(19,24),-0.630247 # DEPENDENCYPART_GRANDPAR
(0,19),(19,25),-0.611242 # DEPENDENCYPART_GRANDPAR
(0,19),(19,26),-0.189844 # DEPENDENCYPART_GRANDPAR
(0,19),(19,27),0.0149684 # DEPENDENCYPART_GRANDPAR
(0,19),(19,28),-0.0242029 # DEPENDENCYPART_GRANDPAR
(0,19),(19,29),-0.17567 # DEPENDENCYPART_GRANDPAR
(0,19),(19,30),-0.687062 # DEPENDENCYPART_GRANDPAR
(0,21),(21,1),0.470207 # DEPENDENCYPART_GRANDPAR
(0,21),(21,4),0.351043 # DEPENDENCYPART_GRANDPAR
(0,21),(21,5),1.04612 # DEPENDENCYPART_GRANDPAR
(0,21),(21,6),0.561105 # DEPENDENCYPART_GRANDPAR
(0,21),(21,7),0.248631 # DEPENDENCYPART_GRANDPAR
(0,21),(21,8),-0.545272 # DEPENDENCYPART_GRANDPAR
(0,21),(21,11),0.722271 # DEPENDENCYPART_GRANDPAR
(0,21),(21,12),0.358013 # DEPENDENCYPART_GRANDPAR
(0,21),(21,14),-0.10942 # DEPENDENCYPART_GRANDPAR
(0,21),(21,15),-0.23236 # DEPENDENCYPART_GRANDPAR
(0,21),(21,17),-0.300246 # DEPENDENCYPART_GRANDPAR
(0,21),(21,18),0.731377 # DEPENDENCYPART_GRANDPAR
(0,21),(21,19),-0.104808 # DEPENDENCYPART_GRANDPAR
(0,21),(21,20),0.462811 # DEPENDENCYPART_GRANDPAR
(0,21),(21,22),0.313171 # DEPENDENCYPART_GRANDPAR
(0,21),(21,23),-0.153306 # DEPENDENCYPART_GRANDPAR
(0,21),(21,24),-0.599521 # DEPENDENCYPART_GRANDPAR
(0,21),(21,26),-0.287181 # DEPENDENCYPART_GRANDPAR
(0,21),(21,27),-0.0530919 # DEPENDENCYPART_GRANDPAR
(0,21),(21,28),0.0243475 # DEPENDENCYPART_GRANDPAR
(0,21),(21,29),-0.0836641 # DEPENDENCYPART_GRANDPAR
(0,21),(21,30),-0.646165 # DEPENDENCYPART_GRANDPAR
(0,21),(21,32),3.66664 # DEPENDENCYPART_GRANDPAR
(0,22),(22,11),0.669279 # DEPENDENCYPART_GRANDPAR
(0,22),(22,15),-0.290769 # DEPENDENCYPART_GRANDPAR
(0,22),(22,18),0.666889 # DEPENDENCYPART_GRANDPAR
(0,22),(22,19),-0.16101 # DEPENDENCYPART_GRANDPAR
(0,22),(22,20),0.341469 # DEPENDENCYPART_GRANDPAR
(0,22),(22,21),-0.378816 # DEPENDENCYPART_GRANDPAR
(0,22),(22,23),-0.235004 # DEPENDENCYPART_GRANDPAR
(0,22),(22,24),-0.651992 # DEPENDENCYPART_GRANDPAR
(0,22),(22,26),-0.346457 # DEPENDENCYPART_GRANDPAR
(0,22),(22,27),-0.1203 # DEPENDENCYPART_GRANDPAR
(0,22),(22,28),-0.0573503 # DEPENDENCYPART_GRANDPAR
(0,22),(22,29),-0.136198 # DEPENDENCYPART_GRANDPAR
(0,22),(22,30),-0.727863 # DEPENDENCYPART_GRANDPAR
(0,22),(22,32),3.54359 # DEPENDENCYPART_GRANDPAR
(0,23),(23,1),0.44772 # DEPENDENCYPART_GRANDPAR
(0,23),(23,4),0.330378 # DEPENDENCYPART_GRANDPAR
(0,23),(23,5),1.03219 # DEPENDENCYPART_GRANDPAR
(0,23),(23,6),0.525317 # DEPENDENCYPART_GRANDPAR
(0,23),(23,7),0.21759 # DEPENDENCYPART_GRANDPAR
(0,23),(23,8),-0.56835 # DEPENDENCYPART_GRANDPAR
(0,23),(23,10),0.143599 # DEPENDENCYPART_GRANDPAR
(0,23),(23,11),0.709319 # DEPENDENCYPART_GRANDPAR
(0,23),(23,12),0.342833 # DEPENDENCYPART_GRANDPAR
(0,23),(23,14),-0.130085 # DEPENDENCYPART_GRANDPAR
(0,23),(23,15),-0.254847 # DEPENDENCYPART_GRANDPAR
(0,23),(23,17),-0.320912 # DEPENDENCYPART_GRANDPAR
(0,23),(23,18),0.717451 # DEPENDENCYPART_GRANDPAR
(0,23),(23,19),-0.119395 # DEPENDENCYPART_GRANDPAR
(0,23),(23,20),0.380963 # DEPENDENCYPART_GRANDPAR
(0,23),(23,21),-0.338775 # DEPENDENCYPART_GRANDPAR
(0,23),(23,22),0.133293 # DEPENDENCYPART_GRANDPAR
(0,23),(23,24),-0.652007 # DEPENDENCYPART_GRANDPAR
(0,23),(23,25),-0.698647 # DEPENDENCYPART_GRANDPAR
(0,23),(23,26),-0.326901 # DEPENDENCYPART_GRANDPAR
(0,23),(23,27),-0.102647 # DEPENDENCYPART_GRANDPAR
(0,23),(23,28),-0.0465579 # DEPENDENCYPART_GRANDPAR
(0,23),(23,29),-0.135708 # DEPENDENCYPART_GRANDPAR
(0,23),(23,30),-0.71707 # DEPENDENCYPART_GRANDPAR
(0,23),(23,32),3.57264 # DEPENDENCYPART_GRANDPAR
(0,27),(27,1),0.49282 # DEPENDENCYPART_GRANDPAR
(0,27),(27,4),0.394174 # DEPENDENCYPART_GRANDPAR
(0,27),(27,5),1.17809 # DEPENDENCYPART_GRANDPAR
(0,27),(27,6),0.611079 # DEPENDENCYPART_GRANDPAR
(0,27),(27,7),0.348348 # DEPENDENCYPART_GRANDPAR
(0,27),(27,8),-0.439451 # DEPENDENCYPART_GRANDPAR
(0,27),(27,11),0.802819 # DEPENDENCYPART_GRANDPAR
(0,27),(27,12),0.473423 # DEPENDENCYPART_GRANDPAR
(0,27),(27,14),-0.0649441 # DEPENDENCYPART_GRANDPAR
(0,27),(27,15),-0.209747 # DEPENDENCYPART_GRANDPAR
(0,27),(27,17),-0.253142 # DEPENDENCYPART_GRANDPAR
(0,27),(27,18),0.863351 # DEPENDENCYPART_GRANDPAR
(0,27),(27,19),-0.0847001 # DEPENDENCYPART_GRANDPAR
(0,27),(27,20),0.465899 # DEPENDENCYPART_GRANDPAR
(0,27),(27,21),-0.188598 # DEPENDENCYPART_GRANDPAR
(0,27),(27,22),0.274436 # DEPENDENCYPART_GRANDPAR
(0,27),(27,23),-0.192421 # DEPENDENCYPART_GRANDPAR
(0,27),(27,24),-1.16338 # DEPENDENCYPART_GRANDPAR
(0,27),(27,25),-0.904894 # DEPENDENCYPART_GRANDPAR
(0,27),(27,26),-0.563245 # DEPENDENCYPART_GRANDPAR
(0,27),(27,28),0.0797915 # DEPENDENCYPART_GRANDPAR
(0,27),(27,29),-0.156164 # DEPENDENCYPART_GRANDPAR
(0,27),(27,32),3.61897 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),0.623876 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.196598 # DEPENDENCYPART_GRANDPAR
(1,3),(3,2),1.09288 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.665653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
