# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(7,17),(17,10),-0.293576 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.0963577 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.1117 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.272487 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.270666 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.0360013 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.101873 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.515198 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.0608164 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.0290808 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.213112 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.17882 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0138037 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.275218 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.54516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.140294 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.495031 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.513189 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.682258 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.380975 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-0.851171 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.21266 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.310769 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.51851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.181695 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.53643 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.512078 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.723632 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.282591 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.473873 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.556112 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.013407 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0939486 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.0492065 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.50737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.19102 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.545755 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.495144 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.732956 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.560558 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.834622 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.705704 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.575174 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.671223 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.43975 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.202037 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.02528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.222842 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0305788 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.189491 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.200931 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.2304 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.19195 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.0359351 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.0811864 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.352542 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.160183 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.162204 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.195633 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0269295 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0716118 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.293159 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.109595 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0887223 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.343826 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.439472 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.0988278 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.209542 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.210228 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.65067 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.659529 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.66748 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.1638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,11),-0.251455 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.392619 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.338745 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.457896 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-0.74756 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.30706 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.0693934 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.203273 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.225404 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.593697 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.454338 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.416737 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.32622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,11),-0.413888 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.561475 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.50115 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.448326 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.529537 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.795705 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.0334077 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.578334 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.544643 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.14251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),-0.230163 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.324813 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.317427 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.299713 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.28774 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.35491 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0719926 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.243735 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.777719 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.509937 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.16718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,11),-0.254831 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.324886 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.342095 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.380621 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.693257 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.23881 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.770745 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.583669 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.255084 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.325138 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.135084 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.824463 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.51505 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.526212 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),0.134121 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.0488257 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.0732664 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.547063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.53036 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.100729 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0534726 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.313967 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.272125 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.235272 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.169017 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.102511 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.657751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.314549 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.252799 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.229984 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.471864 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.36904 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.486167 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.249879 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.107243 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),0.13412 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.0488212 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.0732619 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.541719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.542495 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.268923 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.276897 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.23941 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.158621 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.0975376 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.452055 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.171433 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.0975753 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.367229 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.217374 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.105768 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.247725 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-0.84869 # DEPENDENCYPART_GRANDPAR
(9,17),(17,2),-0.697168 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.905399 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.676486 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.606951 # DEPENDENCYPART_GRANDPAR
(9,17),(17,6),0.0948385 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.0646599 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.0890846 # DEPENDENCYPART_GRANDPAR
(9,17),(17,9),-0.645531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,17),(17,10),0.246884 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.269658 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),0.153818 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.0478328 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.182477 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.12748 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.0712223 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.217595 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.467552 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.04382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.134626 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0346416 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.0651777 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.126156 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.055252 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.145711 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.308274 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.41915 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.169785 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.37868 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.231041 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.354029 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.280582 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.194344 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.154385 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.26887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,14),-0.495931 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.294835 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.551305 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.679345 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.566272 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.216234 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.466789 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.155463 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),0.402046 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),0.494252 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),0.453568 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.0691216 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.10731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),-0.179451 # DEPENDENCYPART_GRANDPAR
(11,4),(4,14),-0.334404 # DEPENDENCYPART_GRANDPAR
(11,4),(4,15),-0.304412 # DEPENDENCYPART_GRANDPAR
(11,4),(4,18),-0.631205 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.40478 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.156938 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.436315 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.129759 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.367045 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.310781 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.224544 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.136517 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.26974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.348307 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.496808 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.29484 # DEPENDENCYPART_GRANDPAR
(11,5),(5,17),-0.551153 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.67935 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.331652 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.412811 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.330485 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.013343 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.08602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.111645 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.313085 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.146228 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.246262 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.376527 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.184999 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.143794 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.533809 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.295742 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.161916 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.11069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.111717 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.337752 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.402237 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.576901 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.148719 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),0.526835 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.428056 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.11094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.11197 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.253524 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.261981 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),0.503909 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.262817 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.154645 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.495275 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.10727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.178719 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.431761 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.334364 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.304412 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.336171 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.469798 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.631205 # DEPENDENCYPART_GRANDPAR
(11,10),(10,12),-0.120013 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.748765 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.225645 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.60194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.295786 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.482857 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.530456 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.528121 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.228732 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.00958487 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.114792 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.212779 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.285855 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.692197 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.319186 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.33882 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.438433 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.281499 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.137814 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.0194131 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.402636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.38902 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.165482 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.372937 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.369114 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.0825078 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.131369 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-0.976085 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-0.815942 # DEPENDENCYPART_GRANDPAR
(11,17),(17,3),-1.16345 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-1.07601 # DEPENDENCYPART_GRANDPAR
(11,17),(17,5),-0.970366 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-0.154073 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-0.228616 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-0.301677 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.853645 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-0.316822 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.560837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.397468 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.13801 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.212457 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.301453 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.13496 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.0715655 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.537558 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.0873507 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.141518 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.0340807 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.00572305 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.0222476 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.119143 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.09472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.256177 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),0.315529 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.146999 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.454574 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.39638 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.742269 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.05473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,3),-0.0792297 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.536979 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.0649536 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.143367 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.0322968 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.00393915 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.386142 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0395714 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.09472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.256177 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.315501 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.147 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.454574 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.396994 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.742269 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.494207 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.648946 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.595864 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.889973 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.729474 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.900365 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.636097 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.178641 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.239763 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.225915 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.69894 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.693817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.735288 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.887842 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.444961 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.132682 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.282997 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.473164 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-0.761833 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-0.691291 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-1.05625 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.676741 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-0.411819 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.53913 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.486039 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.906339 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.589144 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.727057 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.809988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.614299 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.706034 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.229245 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.130206 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.252858 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.493079 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),0.299827 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.141929 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.0209529 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.125886 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.120807 # DEPENDENCYPART_GRANDPAR
