# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(13,14),(13,33),-0.997504 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.753058 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.729732 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-0.671845 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.853672 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.571491 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-0.696714 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,26),-0.758475 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,33),-0.485241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-1.01834 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-1.00144 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.963015 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.881517 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-1.03857 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,26),-0.9101 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,33),-1.21593 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,20),-0.261924 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-0.55525 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,22),-0.502996 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.640034 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,26),-0.479772 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,33),-0.72435 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,21),-1.2028 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,22),-1.0889 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),-1.41477 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,26),-1.10616 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,33),-0.529773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,22),-1.17233 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,24),-1.39285 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,26),-1.14347 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,33),-0.241867 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,22),(13,24),-0.934113 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,26),-1.04047 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,33),-0.650472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,26),-0.588733 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,33),-0.799289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,26),(13,33),-0.770646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.458778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),0.103133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.442184 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,10),-0.974617 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-1.03484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,-1),-0.813883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,33),-0.126614 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,-1),-0.223427 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,16),-0.202436 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,33),-0.343584 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,33),-0.478259 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,-1),-0.400559 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-0.401601 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.0814948 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.730926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),0.0553979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),0.0294654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.0699665 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.112485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.104965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-0.413756 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.456669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,28),-0.665963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,31),-0.102823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,32),-1.29526 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,33),-0.723299 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-1.07102 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.8778 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-1.0032 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.97828 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.919421 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-1.02554 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-1.02634 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-0.953399 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-0.96922 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,28),-1.18472 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,31),-0.950804 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,32),-0.752682 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,33),-1.25229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.550191 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.30038 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.577002 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.552293 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-0.548999 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-0.659728 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-0.413622 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-0.550293 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,28),-0.633408 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,31),-0.740402 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,32),-0.755667 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,33),-0.752232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.740679 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.93864 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.878159 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-0.935931 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.95065 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,25),-0.852927 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,26),-0.923273 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,28),-0.938511 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,31),-1.01172 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,32),-0.935604 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,33),-0.871621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-1.16799 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-1.14595 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,23),-1.47324 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-1.38031 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,25),-0.688469 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,26),-1.18313 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,28),-1.13253 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,31),-1.47717 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,32),-1.14795 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,33),-0.549179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.21626 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,23),-1.37108 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,24),-1.39477 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-0.878528 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-1.20948 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,28),-1.1054 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,31),-1.2557 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,32),-1.27882 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,33),-0.333631 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,23),-0.968836 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,24),-0.942832 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,25),-1.06782 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,26),-1.15466 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,28),-1.03913 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,31),-0.823961 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,32),-0.451793 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,33),-0.5378 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,24),-0.840046 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,25),-0.773057 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,26),-1.01768 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,28),-1.05981 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,31),-1.24936 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,32),-0.935178 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,33),-0.576381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-0.470936 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,26),-0.650946 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,28),-0.769401 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,31),-0.986278 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,32),-0.522025 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,33),-0.794463 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,26),-0.860885 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,28),-0.674616 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,31),-0.727079 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,32),-0.453264 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,33),-0.50916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,26),(16,28),-1.02893 # DEPENDENCYPART_NEXTSIBL
(16,26),(16,31),-0.881586 # DEPENDENCYPART_NEXTSIBL
(16,26),(16,32),-0.221195 # DEPENDENCYPART_NEXTSIBL
(16,26),(16,33),-0.731701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,28),(16,31),-0.59567 # DEPENDENCYPART_NEXTSIBL
(16,28),(16,32),-0.285899 # DEPENDENCYPART_NEXTSIBL
(16,28),(16,33),-0.617367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,31),(16,32),-0.535328 # DEPENDENCYPART_NEXTSIBL
(16,31),(16,33),-1.08951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,32),(16,33),-2.10897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.206194 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-1.3713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.198921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.613018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),0.0259542 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),0.0472081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),0.110233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.0145937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.288169 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-1.20351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.219956 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-0.281069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-0.228871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.658777 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.341067 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.658782 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.691591 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.708971 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-0.697905 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-0.761901 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.768813 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-0.637148 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-0.998652 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.802009 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-0.677316 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),-0.828976 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),0.356984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.798714 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.835438 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.58251 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-0.8994 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-0.426184 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-1.16512 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-0.42396 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-1.63749 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-1.0424 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-0.664741 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,1),-1.62439 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-1.30677 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.446659 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-1.09204 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-0.979496 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-1.24337 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-1.55951 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-1.38347 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-2.10706 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-1.7426 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-0.97406 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-1.46029 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-1.05755 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-1.1235 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.88972 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-1.40688 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-1.36783 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.2863 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-1.5504 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-1.34342 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-1.5241 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-1.65906 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-1.12369 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.593642 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-1.35666 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-1.08626 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-0.916139 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,5),-1.11832 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-1.08203 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-1.0348 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,1),-1.40346 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.96115 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-1.04427 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,8),-0.71857 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-0.975577 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,5),-1.43214 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,4),-0.983428 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,2),-1.39294 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,1),-1.26464 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.797824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,9),(16,8),-0.63094 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,6),-0.679016 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,5),-0.797627 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,4),-0.920144 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,2),-1.06338 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,1),-1.51311 # DEPENDENCYPART_NEXTSIBL
(16,9),(16,-1),-1.05895 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,6),-0.573392 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,5),-0.894736 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,4),-1.17222 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,2),-0.766595 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,1),-1.27855 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-0.963827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,5),-0.633015 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,4),-0.731817 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,2),-0.751114 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,1),-0.882815 # DEPENDENCYPART_NEXTSIBL
(16,6),(16,-1),-0.27548 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,5),(16,4),-0.595052 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,2),-0.164509 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,1),-1.10476 # DEPENDENCYPART_NEXTSIBL
(16,5),(16,-1),-1.255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,4),(16,2),-1.02059 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,1),-0.998974 # DEPENDENCYPART_NEXTSIBL
(16,4),(16,-1),-0.882924 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,2),(16,1),-0.719095 # DEPENDENCYPART_NEXTSIBL
(16,2),(16,-1),-0.968449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,1),(16,-1),-0.185914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.180941 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.692393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.111367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.102232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.27403 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.284815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,26),-0.468238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,28),-0.686486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,31),-0.286838 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,32),-1.13251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,33),-0.364266 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.492637 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.213479 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.486943 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.470962 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-0.587766 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,26),-0.46645 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,28),-0.637091 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,31),-0.670582 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,32),-0.750856 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,33),-0.726537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.738858 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.845577 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-0.930838 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-0.951788 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,26),-0.879961 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,28),-0.949006 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,31),-1.015 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,32),-0.921168 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,33),-0.855163 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,22),-1.12374 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-1.59287 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-1.50542 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,26),-1.15207 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,28),-1.15112 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,31),-1.60508 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,32),-1.17424 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,33),-0.622023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.97318 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-0.953271 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,26),-1.14152 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,28),-1.02978 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,31),-0.836543 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,32),-0.434564 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,33),-0.609656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-0.957355 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,26),-0.987841 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,28),-1.08296 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,31),-1.36947 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,32),-0.967364 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,33),-0.626148 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,26),-0.627201 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,28),-0.798571 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,31),-1.11408 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,32),-0.558829 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,33),-0.860872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,26),(17,28),-1.00774 # DEPENDENCYPART_NEXTSIBL
(17,26),(17,31),-0.884095 # DEPENDENCYPART_NEXTSIBL
(17,26),(17,32),-0.184587 # DEPENDENCYPART_NEXTSIBL
(17,26),(17,33),-0.773122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,28),(17,31),-0.620424 # DEPENDENCYPART_NEXTSIBL
(17,28),(17,32),-0.379882 # DEPENDENCYPART_NEXTSIBL
(17,28),(17,33),-0.774718 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,31),(17,32),-0.586669 # DEPENDENCYPART_NEXTSIBL
(17,31),(17,33),-1.14968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,32),(17,33),-2.19733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,12),-0.384691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.306994 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,12),(17,-1),-1.07646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-0.691154 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.0265367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.0690691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.0504606 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.265524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.276301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,26),-0.457225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,28),-0.59016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,30),0.165944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,31),-0.281058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,33),-0.317548 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.735969 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.906488 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-0.818009 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-0.945215 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.966165 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,26),-0.873459 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,28),-0.905517 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,30),-0.958479 # DEPENDENCYPART_NEXTSIBL
