# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(7,8),(8,8),(8,9),0.138749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,10),-0.0465442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,11),-0.183856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,12),0.138749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,14),-0.185042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,15),0.0453737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,17),-0.183863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,22),-0.0465442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,31),0.105862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,10),-0.0535672 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,11),0.134046 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,12),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,14),0.134044 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,15),-0.116939 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,17),0.134046 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,22),-0.0535672 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,9),(8,31),-0.0438113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,10),(8,11),0.0453683 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,12),0.186004 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,14),-0.0581384 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,15),0.121513 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,17),0.0109388 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,22),-0.293024 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,31),-0.0350123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,12),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,14),-0.0138925 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,15),-0.0434787 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,17),-0.0134543 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,31),0.00231758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,12),(8,14),0.134044 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,15),-0.116939 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,17),0.134046 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,22),-0.0535672 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,12),(8,31),-0.0438113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,14),(8,15),-0.0434787 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,17),-0.0139388 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,14),(8,31),0.00106879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,15),(8,17),-0.0484128 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,22),-0.0426398 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,15),(8,31),-0.0132621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,17),(8,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,17),(8,31),0.00231758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,22),(8,31),-0.0350123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.152588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,8),(8,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,5),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,4),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,2),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,1),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),0.0310135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,6),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,4),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,3),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,2),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,1),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),-0.143689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,4),-0.125449 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,6),(8,-1),-0.143689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,5),(8,4),0.216504 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,3),0.221709 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,2),0.11362 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,1),0.12286 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,-1),-0.218916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,4),(8,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,-1),-0.143689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,3),(8,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,1),-0.125035 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,-1),-0.143689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,2),(8,1),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,2),(8,-1),-0.162413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,1),(8,-1),-0.0986493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.184173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),0.0450463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.182994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,22),-0.0465377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,31),0.103029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,14),0.134207 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.116939 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),0.134209 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,22),-0.053567 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,31),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),-0.0434787 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0137905 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,31),0.00164063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,17),-0.0484128 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,22),-0.0426398 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,31),-0.013563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,22),-0.043321 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,31),0.00288943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,22),(11,31),-0.0350109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.0486217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.149379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,6),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,3),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,2),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),0.0278913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.176576 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,8),0.26159 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,6),0.177313 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,3),0.221713 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,2),0.113616 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.212708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,8),0.112641 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,6),-0.129532 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,3),-0.129532 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,2),-0.124894 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,6),-0.125449 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,-1),-0.14459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,6),(11,3),-0.125449 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,6),(11,-1),-0.143161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,3),(11,2),-0.12581 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,3),(11,-1),-0.143161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,2),(11,-1),-0.162423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,2),0.152655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,3),0.059952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,4),0.059952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,5),0.106478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,6),0.059952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,7),0.059952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,8),-0.145044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,1),(1,9),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,10),-0.135199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,11),-0.145044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,31),-0.0930149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,3),0.142407 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,4),0.142407 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,6),0.142407 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,7),0.142407 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,2),(1,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,31),-0.143049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,4),0.118906 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,6),0.118906 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,7),0.118906 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,8),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,9),-0.124921 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,31),-0.136182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,4),(1,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,6),0.118906 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,7),0.118906 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,8),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,4),(1,9),-0.124921 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,4),(1,31),-0.136182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,5),(1,6),0.425728 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,7),0.445638 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,8),-0.0902258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,5),(1,9),-0.0483464 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,10),-0.136296 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,11),-0.0122706 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,5),(1,31),-0.154153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,6),(1,7),0.118906 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,8),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,6),(1,9),-0.124921 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,6),(1,31),-0.136182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,7),(1,8),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,7),(1,9),-0.124921 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,7),(1,31),-0.136182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,8),(1,9),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,8),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,8),(1,11),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,8),(1,31),-0.136227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,9),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,9),(1,11),-0.124899 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,9),(1,31),-0.114963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,10),(1,11),-0.0122706 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,10),(1,31),-0.144033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,11),(1,31),-0.136182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),-0.352005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,5),0.112441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,31),0.152272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,5),(2,31),-0.131651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.0500554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),0.216591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.0579683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,4),0.151688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,5),0.0423091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,9),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,15),-0.154793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,31),0.0332093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,4),(3,5),0.105275 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,9),-0.126785 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,4),(3,31),-0.143555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,5),(3,9),-0.0483477 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,15),-0.0401484 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,5),(3,31),-0.217975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,9),(3,15),-0.127158 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,9),(3,31),-0.0036779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,15),(3,31),-0.176466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.0421022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.0363373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.113094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0444759 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),-0.0135356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.0749796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,5),0.0423091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,9),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,31),0.0286928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,9),-0.0483477 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,12),0.0421506 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,31),-0.217975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,9),(4,12),-0.125325 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,31),-0.0036779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,12),(4,31),-0.0036779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.18474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0421147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),0.108598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0157688 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),0.00205525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,-1),-0.0135482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.20535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.201857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.145575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.134072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,12),-0.125566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,14),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,15),-0.136645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,19),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,31),-0.516153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.160171 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.130147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,6),(5,9),-0.12646 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.125368 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,12),-0.12646 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,14),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,15),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,19),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,31),-0.212432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.130147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,9),-0.12646 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.125368 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,12),-0.12646 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,14),-0.130147 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,15),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,19),-0.127112 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,31),-0.215929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.125368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,12),-0.12646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,14),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,15),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,19),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,31),-0.217408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.125955 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,11),-0.129249 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,14),-0.129249 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,15),-0.128079 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,19),-0.128055 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,31),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,11),-0.0122811 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,12),0.0421519 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,14),-0.132613 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,15),-0.0401665 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,19),-0.0405431 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,30),-0.095365 # DEPENDENCYPART_GRANDSIBL
