# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(7,6),(6,9),(6,15),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,17),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,53),-0.0847589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),0.0539063 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,12),0.523892 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.0203024 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),0.260873 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,17),0.264429 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,53),0.0135025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,12),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,14),-0.127193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,15),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,17),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,53),-0.087287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,14),-0.124949 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,15),-0.125879 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,17),-0.125879 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,53),-0.141616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,17),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,53),-0.0879047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,53),-0.0860426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,53),-0.0852017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.147199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0451282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),-0.162052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),0.0168483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.106041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.139116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.00269579 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.0560479 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0453083 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),0.026369 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.0578881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.045727 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0420783 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.0532257 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0737292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),-0.0436582 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,1),-0.0479564 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),-0.125178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,1),-0.0386441 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,2),(6,-1),-0.00771146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.00265409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,9),-0.0372091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,53),-0.0715563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,9),(8,53),-0.0369635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,-1),-0.160629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,11),-0.161175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.161175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0459662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,53),0.14371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,11),(9,14),-0.0507728 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),-0.0617835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,53),-0.122563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,15),-0.0617835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,53),-0.122554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,53),-0.073523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.0562892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.182352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.133805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.169158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.0788531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,6),-0.125424 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.072445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.097381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,-1),-0.0778083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),0.19797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0835948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0328852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),0.198293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.220906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.218001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),-0.0992146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,19),-0.101551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,22),-0.103592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,23),-0.217408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,30),-0.0835948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,33),-0.231104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,51),-0.0420242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,52),-0.0462928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,53),-0.223435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0133609 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.042233 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.142316 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),0.0560605 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),0.0562362 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.0428124 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,19),-0.0437536 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,22),-0.0405294 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,23),0.0562362 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,30),-0.0133609 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,33),0.0539446 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,51),-0.0375544 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,52),-0.0395032 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,53),0.0815843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0188369 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.112171 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.023011 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0229959 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.0316302 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,19),-0.032264 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,22),-0.0299532 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,23),-0.0229941 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,30),-0.0452746 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,33),-0.0245823 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,51),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,52),-0.0394357 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,53),-0.0422389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0423941 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.0430923 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0430923 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),-0.0398733 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,19),-0.0398733 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,22),-0.0388105 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,23),-0.0430923 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,30),-0.04396 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,33),-0.0430923 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,51),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,52),-0.0420447 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,53),-0.00937924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),0.0560605 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,17),0.0562362 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,18),-0.0392968 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,19),-0.040238 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,22),-0.0370138 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,23),0.0562362 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,30),-0.0133609 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,33),0.0539446 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,51),-0.0375544 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,52),-0.0395032 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,53),0.0819069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,17),-0.0335073 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,18),-0.0427162 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,19),-0.0426084 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,22),-0.041108 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,23),-0.0335073 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,30),-0.0615545 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,33),-0.033539 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,51),-0.0456176 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,52),-0.0533637 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,53),-0.0760356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,18),-0.0418328 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,19),-0.041725 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,22),-0.0402246 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,23),-0.0328585 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,30),-0.0615513 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,33),-0.0328903 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,51),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,52),-0.0533637 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,53),-0.074938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,18),(10,19),-0.0511228 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,22),-0.052058 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,23),-0.0507644 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,30),-0.0320496 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,33),-0.0507968 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,51),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,52),-0.0426047 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,53),-0.0495573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,19),(10,22),-0.0525418 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,23),-0.0509136 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,30),-0.0320496 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,33),-0.050946 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,51),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,52),-0.0426047 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,19),(10,53),-0.0489224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,22),(10,23),-0.0512734 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,30),-0.028823 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,33),-0.0513057 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,51),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,52),-0.0426047 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,22),(10,53),-0.0386378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,23),(10,30),-0.0615513 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,23),(10,33),-0.0328903 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,23),(10,51),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,23),(10,52),-0.0533637 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,23),(10,53),-0.0743253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,30),(10,33),-0.0245823 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,30),(10,51),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,30),(10,52),-0.0394357 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,30),(10,53),-0.0422389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,33),(10,51),-0.0456274 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,33),(10,52),-0.0533637 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,33),(10,53),-0.0898014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,51),(10,52),-0.0444925 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,51),(10,53),-0.0465191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,52),(10,53),-0.046564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.342533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.10016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.111628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.125505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.125898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.133646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,3),-0.125505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.12524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,1),-0.125908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.18452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.125251 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.0923227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,9),(10,6),-0.127313 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.125377 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.128391 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,3),-0.127313 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,2),-0.127972 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,1),-0.125432 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.110456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.117053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.125055 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.125001 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,1),-0.125055 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.22717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.125457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,3),-0.125457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.196926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.125377 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,4),-0.128391 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,3),-0.127313 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,2),-0.127972 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,1),-0.125432 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.114309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,3),-0.125175 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.196704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,1),-0.124987 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),0.0335268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,3),(10,2),-0.127972 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,1),-0.125432 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,3),(10,-1),-0.110506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,2),(10,1),-0.125085 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,2),(10,-1),-0.204447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,1),(10,-1),-0.19849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.0893661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.161165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),-0.0459616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.046339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,21),-0.161705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,30),-0.0893661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,31),-0.0294675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,53),0.146289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,14),-0.0933891 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),0.034159 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),0.0370612 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,21),-0.0921774 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,30),-0.0770684 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,31),-0.0343001 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,53),-0.0533053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),-0.0617835 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0615803 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,21),-0.0507728 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,30),-0.0771801 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,31),-0.0451168 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,53),-0.123416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,17),-0.0319533 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,21),-0.0459453 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,30),0.0227279 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,31),-0.043854 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,53),-0.0713652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,21),-0.0457266 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,30),0.0250123 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,31),-0.0438512 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,53),-0.0743339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,21),(11,30),-0.0771828 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,31),-0.0451168 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,21),(11,53),-0.122701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,30),(11,31),-0.0343001 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,30),(11,53),-0.0533053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,31),(11,53),-0.0526823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,9),0.177108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.0622964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.162336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,9),(11,8),0.0288592 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.082591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,-1),-0.0704058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,53),-0.0652261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,12),(12,-1),-0.138773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,15),-0.0457022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0758575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0460796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.112551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,53),0.152013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.038655 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0319533 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0532378 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,53),-0.0711717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
