# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(5,8),(8,1),-0.78882 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.942646 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.891451 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.117778 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.887513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.419115 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.0906516 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0896032 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.354089 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.117742 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0731952 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.236289 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.344229 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.123798 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.195888 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.253325 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.313769 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.287957 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.24749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.644164 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.162044 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.444315 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.38413 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.42565 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.0882691 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.307584 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.284576 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.24749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.644162 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.162042 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.444316 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.384127 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.425648 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0868321 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.22456 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.28826 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.302047 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.24749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.644162 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.162042 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.444313 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.384127 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.425648 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.828345 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.784327 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.14528 # DEPENDENCYPART_GRANDPAR
(6,3),(3,27),-1.35424 # DEPENDENCYPART_GRANDPAR
(6,3),(3,28),-1.79806 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0884203 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.226149 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.287756 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.38715 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.24749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.644162 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.162042 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.753985 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.425648 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.761402 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.919043 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.977918 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.429772 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.363889 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.547105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.373184 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.189964 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.220403 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.312922 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.433697 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.184792 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.0940441 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.933693 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.09131 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.15021 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.365482 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.53618 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.539761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),0.6935 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0146117 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.358709 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.337929 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0621996 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.123566 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.0779418 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.409663 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.25739 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.462441 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),0.343266 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.561678 # DEPENDENCYPART_GRANDPAR
(6,9),(9,28),-1.14796 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.426907 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.373408 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.758444 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.916086 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.97496 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.428306 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.360931 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.55219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),0.548151 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.31473 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.04282 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.384796 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.186691 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.0964285 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.107828 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.476158 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.927675 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-1.08529 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-1.14419 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.421128 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.720677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,8),0.384197 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.232493 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.284394 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.159345 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.169385 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.0420557 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.295791 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.0982658 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.115992 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.313287 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.253198 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.475747 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),0.0495952 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.574361 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.557486 # DEPENDENCYPART_GRANDPAR
(6,13),(13,27),-0.587868 # DEPENDENCYPART_GRANDPAR
(6,13),(13,28),-1.26441 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-0.600233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,9),0.315082 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),0.0106847 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),0.298672 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),0.286893 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),0.354159 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.188152 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.106507 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.310465 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.235495 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.476641 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),0.0401106 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.571243 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.539783 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),0.218045 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.176123 # DEPENDENCYPART_GRANDPAR
(6,16),(16,27),-0.657045 # DEPENDENCYPART_GRANDPAR
(6,16),(16,28),-1.13053 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0224774 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0431632 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.0382489 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.0686162 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.908012 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.21847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),0.0287433 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.213173 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.427794 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.0570356 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.031055 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.0376811 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.0807244 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.91381 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.21847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),0.0287416 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.21317 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.427791 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.0555973 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0644562 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0379466 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.46646 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.0716096 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.908249 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.21847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),0.0287455 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.21317 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.427791 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.617476 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.582451 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-0.653661 # DEPENDENCYPART_GRANDPAR
(8,3),(3,27),-0.583514 # DEPENDENCYPART_GRANDPAR
(8,3),(3,28),-1.16801 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.0571854 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0660444 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.087336 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.0695436 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.0716294 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.909669 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.21847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,10),-0.579866 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.427791 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.0378738 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0467327 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.0680244 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0525418 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.438167 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.932689 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.22014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.0282023 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.579901 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.214845 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.427983 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.617528 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.584126 # DEPENDENCYPART_GRANDPAR
(8,6),(6,28),-1.16804 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.841309 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.869505 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.888649 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.698657 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.380812 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.773932 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.438375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.168031 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.478786 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.296077 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.151652 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.00636929 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.0747625 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.214589 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.188772 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.0199903 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),0.00320756 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),0.365183 # DEPENDENCYPART_GRANDPAR
(8,9),(9,28),-0.51368 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.646286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,11),0.5101 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.66905 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.697273 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.71639 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.763011 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.208553 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.599883 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.502281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.774315 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.228378 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.258275 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0122727 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.0445536 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.114867 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.0454297 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.837899 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.866095 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.885239 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.755617 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.769104 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.709022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.681414 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.121394 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.297284 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.151317 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0583994 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.160426 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.0622853 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.0586972 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.070158 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.200689 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.0254494 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.270079 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.034953 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),0.3771 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),0.141642 # DEPENDENCYPART_GRANDPAR
(8,13),(13,28),-0.628647 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.599869 # DEPENDENCYPART_GRANDPAR
(8,16),(16,9),0.774981 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.196526 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.478739 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.293249 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.44969 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.0247141 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.113775 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.0841619 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.206511 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.0431696 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.325157 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.0486604 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),0.382922 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),0.793348 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.179374 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),0.0557716 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-0.506136 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.0963086 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.0414673 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.0620099 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.172984 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.46547 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.109547 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.36598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,11),0.222481 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.322269 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.209852 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.0408978 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.0535134 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.172415 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.463398 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.109481 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.36599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,11),0.222482 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.322269 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),0.211686 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.0240144 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.0621537 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.260041 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.170272 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.465557 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.106825 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.36598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,11),0.222482 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.322269 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.43744 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-0.378976 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),-0.528349 # DEPENDENCYPART_GRANDPAR
(9,3),(3,27),-0.568669 # DEPENDENCYPART_GRANDPAR
(9,3),(3,28),-1.56026 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.20885 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.0268509 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.0205804 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.093524 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.171202 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.466185 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.107841 # DEPENDENCYPART_GRANDPAR
(9,5),(5,10),0.332012 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.322269 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),0.314874 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),0.0791737 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),0.126605 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.15045 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.424038 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.540775 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.070844 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.36857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),0.329929 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),0.216711 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.324457 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.439542 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.384746 # DEPENDENCYPART_GRANDPAR
(9,6),(6,28),-1.56235 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),0.0973898 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.136334 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.0908796 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.0674451 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.206542 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.253723 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.00443846 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.34486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.353884 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),0.240215 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.30159 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.416041 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.361242 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.625963 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.726535 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.346013 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.588872 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.544213 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.854613 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.247818 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.700399 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.565876 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.606762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.986325 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.60962 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.125216 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.179577 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.149224 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.0217217 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.530121 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.772951 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.728321 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.901121 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.884859 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.749297 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.672465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.859023 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.576209 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.345011 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0260472 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0682737 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.237839 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0131103 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.136816 # DEPENDENCYPART_GRANDPAR
