# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(1,5),(5,13),(5,22),-0.0450511 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,25),-0.0450511 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,26),-0.0430696 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,27),-0.0506666 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,31),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,32),-0.0753645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.0418183 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,17),-0.0428551 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,19),-0.0491918 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,20),-0.0535691 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,22),-0.0491918 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,25),-0.0491918 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,26),-0.0439647 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,27),-0.0642918 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,31),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,32),-0.039613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,17),-0.0436327 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,19),-0.0295811 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,20),-0.0418144 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,22),-0.0295811 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,25),-0.0295811 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,26),-0.042023 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,27),-0.0444592 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,32),-0.03852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,19),-0.0460097 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,20),-0.0453922 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,22),-0.0460097 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,25),-0.0460097 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,26),-0.0323519 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,27),-0.0338744 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,31),-0.0427869 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,32),-0.0417904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,19),(5,20),-0.0247742 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,22),-0.0476868 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,25),-0.0476868 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,26),-0.0314533 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,27),-0.0276652 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,31),-0.0443746 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,32),-0.0804645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,22),-0.0450511 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,25),-0.0450511 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,26),-0.0430696 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,27),-0.0506736 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,31),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,32),-0.078361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,22),(5,25),-0.0476868 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,22),(5,26),-0.0314533 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,22),(5,27),-0.0276652 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,22),(5,31),-0.0443746 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,22),(5,32),-0.0809671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,25),(5,26),-0.0314533 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,25),(5,27),-0.0285168 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,25),(5,31),-0.0443746 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,25),(5,32),-0.0828263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,26),(5,27),-0.00215032 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,26),(5,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,26),(5,32),-0.0594244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,27),(5,31),-0.0424985 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,27),(5,32),-0.085061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,31),(5,32),-0.0447642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.146329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.109044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.0947925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.111875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.221308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.114962 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.110708 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.11862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0974927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.118307 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.117403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.140974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.11831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.171494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.141483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0454778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,32),-0.031723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,32),-0.0454068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,-1),-0.118567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.0723284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.041387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.068502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0723284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),-0.0344332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),-0.00949108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,17),-0.0242671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),-0.0241904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,19),-0.178161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.071823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,22),-0.174134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,23),-0.134908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,25),-0.174134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,26),-0.041387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,27),-0.117785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,30),-0.174134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,31),-0.0688293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,32),0.0819673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0238555 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),0.0314393 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0770585 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0339103 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0384364 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,17),-0.0514112 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0514112 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,19),-0.0774205 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),0.0431313 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,22),-0.0774191 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,23),-0.0282235 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,25),-0.0774191 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,26),-0.0238555 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,27),-0.0233399 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,30),-0.0774191 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,31),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,32),-0.0623554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,13),-0.0340934 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0412681 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0442156 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.0420048 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,17),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,19),-0.040131 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0332876 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,22),-0.040131 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,23),-0.0305192 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,25),-0.040131 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,26),-0.0468558 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,27),-0.0265737 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,30),-0.040131 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,32),-0.0291585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),0.0143099 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.043854 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.042076 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,17),-0.0403277 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.0403277 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,19),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.029148 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,22),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,23),-0.0394316 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,25),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,26),-0.0410808 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,27),-0.0482694 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,30),-0.0445139 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,31),-0.0426243 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,32),-0.0908549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0339103 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0384364 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,17),-0.0514112 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.0514112 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,19),-0.0774205 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),0.0431313 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,22),-0.0774191 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,23),-0.0282235 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,25),-0.0774191 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,26),-0.0238555 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,27),-0.0233399 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,30),-0.0774191 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,31),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,32),-0.0623554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.0452651 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,17),-0.0290738 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,18),-0.0290738 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,19),-0.0391372 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,20),-0.0348443 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,22),-0.0391372 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,23),-0.0352157 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,25),-0.0391372 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,26),-0.0423408 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,27),-0.0356845 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,30),-0.0391372 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,32),-0.0526805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,19),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,20),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,22),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,23),-0.0396707 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,25),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,27),-0.0374073 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,30),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,32),-0.0397759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,17),(9,18),-0.046951 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,19),-0.0424521 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,20),-0.0384129 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,22),-0.0424521 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,23),-0.0520336 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,25),-0.0424521 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,26),-0.0316044 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,27),-0.0541378 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,30),-0.0431441 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,17),(9,32),-0.0523681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,19),-0.0423832 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,20),-0.0384126 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,22),-0.0423832 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,23),-0.0520336 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,25),-0.0423832 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,26),-0.0316044 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,27),-0.0541378 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,30),-0.0430752 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,18),(9,32),-0.0523676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,19),(9,20),-0.0538766 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,22),-0.0503099 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,23),-0.021803 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,25),-0.05031 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,26),-0.0539355 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,27),-0.0499864 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,30),-0.0503099 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,31),-0.0457371 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,19),(9,32),-0.120183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,20),(9,22),-0.0444077 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,23),-0.0386718 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,25),-0.0444077 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,26),-0.0411275 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,27),-0.0475096 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,30),-0.0444077 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,31),-0.0426299 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,20),(9,32),-0.0703669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,22),(9,23),-0.021803 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,25),-0.0502969 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,26),-0.0539355 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,27),-0.0499864 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,30),-0.0502968 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,31),-0.0457371 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,22),(9,32),-0.11522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,23),(9,25),-0.0741151 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,23),(9,26),-0.0274237 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,23),(9,27),0.0512417 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,23),(9,30),-0.0741151 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,23),(9,31),-0.0441375 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,23),(9,32),-0.0620803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,25),(9,26),-0.0539355 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,25),(9,27),-0.0499864 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,25),(9,30),-0.0502968 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,25),(9,31),-0.0457371 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,25),(9,32),-0.11522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,26),(9,27),-0.0265737 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,26),(9,30),-0.040131 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,26),(9,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,26),(9,32),-0.0291585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,27),(9,30),-0.0363389 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,27),(9,31),-0.0437497 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,27),(9,32),-0.00287441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,30),(9,31),-0.0457371 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,30),(9,32),-0.115912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,31),(9,32),-0.0634498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,8),0.159884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,7),0.110858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.0301658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,5),0.109678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.157285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,3),0.159041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,2),0.0579105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.166233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.161956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,8),(9,7),0.113793 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,6),0.104262 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,5),0.128829 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,4),0.147538 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,3),0.118086 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,2),0.146758 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,8),(9,1),0.135996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,8),(9,-1),-0.102107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,6),0.11385 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,5),0.130894 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.114918 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,3),0.120139 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,2),0.113073 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.114413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.1215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,5),0.112344 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,4),0.0914666 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,3),0.134951 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,2),0.125045 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.0916729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.118894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,4),0.135621 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,3),0.131081 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,2),0.111445 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,5),(9,1),0.117686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,5),(9,-1),-0.0805471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,3),0.104255 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,2),0.0360112 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,4),(9,1),0.117668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,-1),-0.117785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,2),0.146154 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,3),(9,1),0.135996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,3),(9,-1),-0.100408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,1),0.089677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,2),(9,-1),-0.0818159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.10703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,32),-0.0840841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.157789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,32),-0.0348223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,-1),-0.117217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,14),-0.0904524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,15),-0.0299415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,16),-0.0425373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,17),-0.0454349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
