# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(1,7),(7,9),(7,14),-0.0514383 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,20),0.0837276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.00626117 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),0.0308973 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,20),-0.0609463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,14),0.230435 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,20),-0.132792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,20),-0.0907456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.0642988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),-0.00609538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.176507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.16669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.0642988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.172584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),-0.118454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.116321 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.0885239 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.131508 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.120588 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.0862793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,6),(7,-1),-0.0478196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.0362757 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,3),0.128287 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,2),0.106888 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,1),0.126827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,-1),-0.140769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.110381 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,2),0.029185 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.12928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,-1),-0.124707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,2),0.143224 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,1),0.143826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,-1),-0.099785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,1),0.0862793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,-1),-0.0478196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.0876892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),-0.0746035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.0909768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0873703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),0.0530412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),0.0530419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0545751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.0790169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,16),-0.05304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,18),0.0530554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),-0.041726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0517992 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0453943 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0472795 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0472795 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0635514 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),-0.0324973 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,16),-0.0635514 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,18),-0.0472795 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),-0.0646507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0545003 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0529632 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0529632 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0530109 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0421924 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,16),-0.0534097 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,18),-0.0529632 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,19),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),-0.0403172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),0.0291442 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),0.0619039 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,14),0.218283 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,15),0.279062 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,16),0.129416 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,18),-0.0820126 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,19),0.076925 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.0403428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0481807 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,14),-0.0306838 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,15),-0.0112113 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,16),-0.0307861 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,18),-0.0481807 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,19),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,20),-0.0466774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0306838 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,15),-0.0112113 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,16),-0.0307861 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,18),-0.0481807 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,19),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.0466768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,15),-0.0422384 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,16),-0.0360272 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,18),-0.0450515 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,19),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,20),-0.0729398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,15),(8,16),-0.0526707 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,18),-0.0332823 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,19),-0.0450061 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,20),-0.0329715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,16),(8,18),-0.0450515 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,19),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,20),-0.07203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,18),(8,19),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,18),(8,20),-0.0427801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,19),(8,20),-0.0448911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.138419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.0931749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.10468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.13842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.109872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,1),0.107645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,-1),-0.159398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.110705 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.10488 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.108167 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.114946 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,1),0.123271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,7),(8,-1),-0.109448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,1),0.11831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,-1),-0.173324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,4),0.0969835 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,3),0.116433 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,5),(8,1),0.118228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,5),(8,-1),-0.142807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.114946 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,1),0.123271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,-1),-0.109448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,1),0.117556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,-1),-0.139637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,1),(8,-1),-0.137322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.0238728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0308747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0570559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0570559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.081053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),-0.0810531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),-0.0570559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.0395989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0429571 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.04559 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.04559 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0468489 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0468489 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.04559 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0348199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),0.0312209 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),0.0639806 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),0.220654 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),0.131789 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0799358 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.00466998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0428734 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0423288 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0423288 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0428734 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),0.0104675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0423288 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0423288 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.0428734 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),0.0104675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,16),-0.0422924 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.0421094 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,20),-0.0317781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,18),-0.0421094 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,16),(9,20),-0.0317782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,18),(9,20),0.0104675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,7),0.140785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.107518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,4),0.140785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,1),0.119162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.197807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,7),(9,6),0.118022 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,4),0.115105 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,1),0.118554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,7),(9,-1),-0.0624426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,4),0.119139 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,6),(9,1),0.119163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.14207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,1),0.118554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,4),(9,-1),-0.0624424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,1),(9,-1),-0.132041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,20),-0.0906302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,9),0.116204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),-0.164285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,-1),-0.127717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,12),0.182048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,13),0.182275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),-0.205112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),-0.0463191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,16),-0.208402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,18),0.18227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,19),-0.0420242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,20),-0.219552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,13),-0.14658 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,14),0.0452666 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.0527897 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,16),0.0440746 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,18),-0.14658 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,19),-0.0375543 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,20),0.0675916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,13),(11,14),0.0452666 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,15),-0.0527897 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,16),0.0440746 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,18),-0.146479 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,19),-0.0375543 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,13),(11,20),0.0677169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,15),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,16),-0.0328279 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,18),-0.054819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,19),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,20),-0.0657948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,18),-0.0447183 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,19),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,20),-0.0722866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,16),(11,18),-0.054819 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,19),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,16),(11,20),-0.0709894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,18),(11,19),-0.0375543 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,18),(11,20),0.0677111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,19),(11,20),-0.0466137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,10),0.0136264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,9),0.0988748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,8),0.061889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,7),0.327839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,6),0.0977017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,5),0.0136264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,4),0.328142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,3),0.0326999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,2),0.0977017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,1),0.110695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,11),(11,-1),-0.182047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,10),(11,9),0.113918 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,8),0.128077 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,7),0.243025 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,6),0.11297 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,5),0.11018 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,4),0.243918 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,3),0.0317407 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,2),0.11297 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,1),0.0972599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,10),(11,-1),-0.168738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,8),0.11828 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,7),0.104451 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,6),0.115591 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,5),0.112418 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,4),0.104451 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,3),0.119035 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,2),0.115591 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,9),(11,1),0.117997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,-1),-0.143219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,8),(11,7),0.0171556 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,6),0.0908559 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,5),0.14942 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,4),0.0171556 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,3),0.127629 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,2),0.0908559 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,8),(11,1),0.113077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,8),(11,-1),0.0444826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,7),(11,6),0.140245 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,5),0.333972 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,4),0.025951 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,3),0.164804 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,2),0.140245 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,7),(11,1),0.0897683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,7),(11,-1),-0.151904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,6),(11,5),0.116844 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,4),0.116541 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,2),0.11693 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,6),(11,1),0.116895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,6),(11,-1),-0.204392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,5),(11,4),0.243918 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,5),(11,3),0.0317407 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,5),(11,2),0.11297 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,5),(11,1),0.0972599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,5),(11,-1),-0.168738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,4),(11,3),0.164804 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,4),(11,2),0.140332 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,4),(11,1),0.0897683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,4),(11,-1),-0.145475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,3),(11,2),0.0999664 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,3),(11,1),0.115564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,3),(11,-1),-0.129743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,2),(11,1),0.116895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,2),(11,-1),-0.204392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,1),(11,-1),-0.190516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,14),-0.0651385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,16),-0.057437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,18),-0.193276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,19),-0.0706059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,20),0.153341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,16),-0.0311508 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,18),-0.0442982 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,19),-0.0426335 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,20),-0.0922612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,16),(13,18),-0.0443523 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,19),-0.0426335 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,20),-0.0839186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
