# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(6,2),(2,2),(2,3),0.0999927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,4),0.09402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.0989223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,7),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,8),-0.144961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,9),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,10),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,11),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,14),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,16),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,17),-0.150836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,26),-0.0769013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,4),0.108435 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,5),0.109212 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,7),-0.144756 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,8),-0.144735 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,10),-0.144756 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,11),-0.144756 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,16),-0.144756 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,17),-0.145129 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,26),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,4),(2,5),0.109444 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,4),(2,26),-0.170272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,14),-0.14472 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,26),-0.155329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,12),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,26),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,7),(2,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,17),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,26),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,8),(2,9),0.100317 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,10),0.0258276 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,11),0.00391281 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,12),0.0678604 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,13),0.0277126 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,14),0.167488 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,16),0.00801244 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,17),0.153156 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,25),-0.00405331 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,26),-0.14882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,9),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,26),-0.170312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,10),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,17),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,26),-0.152348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,11),(2,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,17),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,26),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,12),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,16),-0.144756 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,17),-0.145129 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,26),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,13),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,26),-0.144847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,14),(2,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,14),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,14),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,14),(2,26),-0.158656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,16),(2,17),-0.14471 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,16),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,16),(2,26),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,17),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,17),(2,26),-0.151486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,25),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,2),(2,1),-0.0259379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,-1),-0.0391261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,1),(2,-1),-0.0480728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,3),(3,3),(3,26),-0.181442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,3),(3,3),(3,-1),-0.0548637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,4),(4,5),0.119151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,7),-0.146126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,26),-0.0673088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,5),(4,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,26),-0.143441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,26),-0.145435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,26),-0.151552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),0.100317 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,12),0.0678604 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,13),0.0277126 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,14),0.167488 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,26),-0.15392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,26),-0.145435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,12),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,26),-0.146611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,26),-0.144717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,14),(4,26),-0.145532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.020988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0300719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0199074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),0.0342134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0194711 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.020275 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.020085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0293717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0190059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,7),-0.147028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.144859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,10),-0.147028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,11),-0.147028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,26),-0.0675165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,26),-0.159932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,26),-0.176288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),0.100317 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,10),0.0258276 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,11),0.00391281 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,12),0.0678604 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,13),0.0277126 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,26),-0.145318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,26),-0.159932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,10),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,10),(5,26),-0.176288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,11),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,11),(5,26),-0.176288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,12),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,12),(5,26),-0.143909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,26),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0205566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),-0.0214848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),0.0238185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),-0.0851548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.00900231 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,2),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.0306404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,2),-0.0223927 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,3),(5,-1),-0.0135083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,-1),0.0413889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),-0.0229932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),-0.0281639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),-0.0357429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,26),-0.0391261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),0.225024 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),0.128445 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),0.192621 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,26),-0.0198785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,11),-0.0195561 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0197622 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,26),-0.0492728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,12),-0.0205896 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,26),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,26),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,5),-0.151141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,2),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,1),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.0779282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,3),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.155329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,4),(7,-1),-0.170272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,3),(7,2),-0.144756 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,3),(7,-1),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,2),(7,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,2),(7,-1),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,1),(7,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,10),-0.0300681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0204118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,26),0.0145126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,26),-0.0293815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
